,name,count,pos,norm
731,great work environment,5,,1.0
187,great co workers,4,,0.75
390,flexible hours management,4,,0.75
339,great place work,3,,0.5
278,co workers good,3,,0.5
681,make good money,3,,0.5
175,fast paced good,3,,0.5
726,good management team,3,,0.5
1448,room growth within,2,,0.25
1339,place work good,2,,0.25
1140,flexible hours good,2,,0.25
1619,easy get along,2,,0.25
1269,work environment management,2,,0.25
157,place work great,2,,0.25
946,job taking care,2,,0.25
2211,great food great,2,,0.25
2149,managers great atmosphere,2,,0.25
1654,hot schedules online,2,,0.25
835,flexible schedule good,2,,0.25
13,well oiled machine,2,,0.25
1214,student flexible hours,2,,0.25
1320,money flexible hours,2,,0.25
335,love co workers,2,,0.25
1559,get along well,2,,0.25
1211,great job college,2,,0.25
12,like well oiled,2,,0.25
1241,work around schedule,2,,0.25
1210,busy great job,2,,0.25
329,make great money,2,,0.25
677,easy job nice,2,,0.25
1745,co workers maintain,1,,0.0
1744,family great co,1,,0.0
1748,contact part food,1,,0.0
1750,food great standard,1,,0.0
1746,workers maintain contact,1,,0.0
1747,maintain contact part,1,,0.0
1743,support family great,1,,0.0
1751,great standard benefits,1,,0.0
1742,money support family,1,,0.0
1749,part food great,1,,0.0
1734,1 money 2,1,,0.0
1741,great money support,1,,0.0
1740,made great money,1,,0.0
1724,throughout years dedicated,1,,0.0
1725,years dedicated team,1,,0.0
1726,dedicated team atmosphere,1,,0.0
1727,team atmosphere manahement,1,,0.0
1728,atmosphere manahement team,1,,0.0
1729,manahement team good,1,,0.0
1730,team good works,1,,0.0
1731,good works hard,1,,0.0
1732,works hard 1,1,,0.0
1733,hard 1 money,1,,0.0
1735,money 2 people,1,,0.0
1736,2 people 3,1,,0.0
1737,people 3 food,1,,0.0
1738,3 food made,1,,0.0
1739,food made great,1,,0.0
1752,standard benefits package,1,,0.0
1761,minimum 33 hours,1,,0.0
1753,benefits package nice,1,,0.0
1782,system comraderie amongst,1,,0.0
1775,level food service,1,,0.0
1776,food service place,1,,0.0
1777,service place proud,1,,0.0
1778,place proud great,1,,0.0
1779,proud great scheduling,1,,0.0
1780,great scheduling system,1,,0.0
1781,scheduling system comraderie,1,,0.0
1783,comraderie amongst coworkers,1,,0.0
1773,growth professional level,1,,0.0
1784,amongst coworkers recognition,1,,0.0
1785,coworkers recognition appreciation,1,,0.0
1786,recognition appreciation hard,1,,0.0
1787,appreciation hard workstaff,1,,0.0
1788,hard workstaff easy,1,,0.0
1789,workstaff easy going,1,,0.0
1790,easy going friendly,1,,0.0
1774,professional level food,1,,0.0
1772,potential growth professional,1,,0.0
1754,package nice know,1,,0.0
1762,33 hours signed,1,,0.0
1755,nice know still,1,,0.0
1756,know still free,1,,0.0
1757,still free long,1,,0.0
1758,free long worked,1,,0.0
1759,long worked minimum,1,,0.0
1760,worked minimum 33,1,,0.0
1722,job stability throughout,1,,0.0
1763,hours signed give,1,,0.0
1771,great potential growth,1,,0.0
1764,signed give pretty,1,,0.0
1765,give pretty good,1,,0.0
1766,pretty good hours,1,,0.0
1767,good hours pay,1,,0.0
1768,hours pay well,1,,0.0
1769,pay well great,1,,0.0
1770,well great potential,1,,0.0
1723,stability throughout years,1,,0.0
0,team oriented focus,1,,0.0
1721,well job stability,1,,0.0
1671,availability great crew,1,,0.0
1664,pay someone much,1,,0.0
1665,someone much kitchen,1,,0.0
1666,much kitchen experience,1,,0.0
1667,kitchen experience willing,1,,0.0
1668,experience willing work,1,,0.0
1669,willing work availability,1,,0.0
1670,work availability great,1,,0.0
1672,great crew membersworks,1,,0.0
1662,covered high pay,1,,0.0
1673,crew membersworks school,1,,0.0
1674,membersworks school schedule,1,,0.0
1675,school schedule make,1,,0.0
1676,schedule make great,1,,0.0
1677,make great tipshuge,1,,0.0
1678,great tipshuge growth,1,,0.0
1679,tipshuge growth opportunities,1,,0.0
1663,high pay someone,1,,0.0
1661,get covered high,1,,0.0
1681,opportunities new restaurant,1,,0.0
1650,scheduling monthly incentives,1,,0.0
1643,guest decent compensation,1,,0.0
