,name,count,pos,norm
576,far organized,1,,0.0
577,organized would,1,,0.0
578,would cause,1,,0.0
579,cause problem,1,,0.0
580,problem floor,1,,0.0
563,replaceable kitchen,1,,0.0
562,us replaceable,1,,0.0
561,tell us,1,,0.0
551,someone called,1,,0.0
544,times would,1,,0.0
545,would stay,1,,0.0
546,stay work,1,,0.0
547,work double,1,,0.0
548,double shift,1,,0.0
549,shift come,1,,0.0
550,come someone,1,,0.0
552,called sick,1,,0.0
560,even tell,1,,0.0
553,sick never,1,,0.0
554,never appreciated,1,,0.0
555,appreciated employees,1,,0.0
556,employees expendable,1,,0.0
557,expendable management,1,,0.0
558,management would,1,,0.0
559,would even,1,,0.0
341,food items,1,,0.0
333,week due,1,,0.0
339,focas pitching,1,,0.0
127,working power,1,,0.0
109,among many,1,,0.0
110,many things,1,,0.0
111,things going,1,,0.0
112,going home,1,,0.0
113,home 3am,1,,0.0
114,3am sucks,1,,0.0
115,sucks lots,1,,0.0
116,lots employee,1,,0.0
117,employee tend,1,,0.0
118,tend leave,1,,0.0
119,leave liking,1,,0.0
120,liking job,1,,0.0
121,job scheduling,1,,0.0
122,scheduling lead,1,,0.0
123,lead almost,1,,0.0
124,almost rest,1,,0.0
125,rest period,1,,0.0
108,included among,1,,0.0
107,gratuity included,1,,0.0
106,clients gratuity,1,,0.0
95,nosing management,1,,0.0
87,work load,1,,0.0
88,load micromanagement,1,,0.0
89,micromanagement hard,1,,0.0
91,work get,1,,0.0
92,get rewarded,1,,0.0
93,rewarded brown,1,,0.0
94,brown nosing,1,,0.0
97,know time,1,,0.0
105,terrible clients,1,,0.0
98,time positions,1,,0.0
99,positions customers,1,,0.0
100,customers difficult,1,,0.0
101,difficult deal,1,,0.0
102,deal expected,1,,0.0
103,expected uncontrollable,1,,0.0
104,uncontrollable terrible,1,,0.0
126,period working,1,,0.0
128,power hour,1,,0.0
85,schedule uneven,1,,0.0
129,hour feel,1,,0.0
151,managers new,1,,0.0
152,new managers,1,,0.0
153,managers get,1,,0.0
154,get hired,1,,0.0
155,hired without,1,,0.0
156,without fully,1,,0.0
157,fully trained,1,,0.0
158,trained employees,1,,0.0
159,employees train,1,,0.0
160,train new,1,,0.0
161,new hires,1,,0.0
162,hires increase,1,,0.0
163,increase pay,1,,0.0
164,pay food,1,,0.0
166,running get,1,,0.0
167,get boring,1,,0.0
168,boring servers,1,,0.0
150,communication managers,1,,0.0
149,lack communication,1,,0.0
148,complete lack,1,,0.0
137,gratuity inconsistent,1,,0.0
130,feel worth,1,,0.0
131,worth times,1,,0.0
132,times depends,1,,0.0
133,depends location,1,,0.0
134,location work,1,,0.0
135,work also,1,,0.0
136,also gratuity,1,,0.0
138,inconsistent scheduling,1,,0.0
147,miscommunication complete,1,,0.0
139,scheduling difficult,1,,0.0
141,get raises,1,,0.0
142,raises hourly,1,,0.0
143,hourly paid,1,,0.0
144,paid employees,1,,0.0
145,employees often,1,,0.0
146,often miscommunication,1,,0.0
86,uneven work,1,,0.0
84,unpredictable schedule,1,,0.0
338,heavy focas,1,,0.0
43,stuck crappy,1,,0.0
22,low hard,1,,0.0
23,hard get,1,,0.0
24,get 40,1,,0.0
25,40 hours,1,,0.0
26,hours way,1,,0.0
27,way much,1,,0.0
28,much work,1,,0.0
29,work pay,1,,0.0
30,pay tips,1,,0.0
31,tips hostess,1,,0.0
32,hostess long,1,,0.0
35,sometimes enough,1,,0.0
36,enough staff,1,,0.0
37,staff causes,1,,0.0
38,causes stress,1,,0.0
39,stress employees,1,,0.0
40,employees hours,1,,0.0
21,jobs low,1,,0.0
20,rate jobs,1,,0.0
19,hourly rate,1,,0.0
9,corporate management,1,,0.0
2,shared amongst,1,,0.0
3,amongst managers,1,,0.0
4,managers staff,1,,0.0
5,staff sometimes,1,,0.0
6,sometimes harsh,1,,0.0
7,harsh attitudes,1,,0.0
8,attitudes corporate,1,,0.0
10,management page,1,,0.0
18,schedule hourly,1,,0.0
11,page managers,1,,0.0
12,managers condescending,1,,0.0
13,condescending inapropriate,1,,0.0
14,inapropriate refuse,1,,0.0
15,refuse give,1,,0.0
16,give consistent,1,,0.0
17,consistent schedule,1,,0.0
42,get stuck,1,,0.0
44,crappy shift,1,,0.0
83,pay unpredictable,1,,0.0
45,shift guests,1,,0.0
66,unorganized managers,1,,0.0
67,managers got,1,,0.0
68,got personal,1,,0.0
69,personal definitely,1,,0.0
70,definitely favorites,1,,0.0
71,favorites unfair,1,,0.0
72,unfair lots,1,,0.0
73,lots fights,1,,0.0
74,fights management,1,,0.0
75,management back,1,,0.0
76,back house,1,,0.0
77,house servers,1,,0.0
78,servers typical,1,,0.0
79,typical restaurant,1,,0.0
80,restaurant downfalls,1,,0.0
81,downfalls inconsistent,1,,0.0
82,inconsistent pay,1,,0.0
65,management unorganized,1,,0.0
64,teamwork management,1,,0.0
63,time teamwork,1,,0.0
53,correctly frustrating,1,,0.0
46,guests low,1,,0.0
47,low tippers,1,,0.0
48,tippers disorganized,1,,0.0
49,disorganized times,1,,0.0
50,times training,1,,0.0
51,training done,1,,0.0
52,done correctly,1,,0.0
54,frustrating trying,1,,0.0
62,need time,1,,0.0
55,trying lower,1,,0.0
56,lower costs,1,,0.0
57,costs much,1,,0.0
58,much possible,1,,0.0
59,possible run,1,,0.0
60,run supplies,1,,0.0
61,supplies need,1,,0.0
169,servers negative,1,,0.0
170,negative times,1,,0.0
171,times tend,1,,0.0
296,management puts,1,,0.0
278,sucked schedule,1,,0.0
279,schedule new,1,,0.0
280,new ppl,1,,0.0
281,ppl long,1,,0.0
282,hours left,1,,0.0
283,left responsibilities,1,,0.0
284,responsibilities last,1,,0.0
285,last person,1,,0.0
286,person annoying,1,,0.0
287,annoying times,1,,0.0
288,times management,1,,0.0
289,know scheduling,1,,0.0
290,scheduling horrible,1,,0.0
291,horrible labor,1,,0.0
292,labor hours,1,,0.0
293,hours huge,1,,0.0
294,huge thing,1,,0.0
277,time sucked,1,,0.0
276,management time,1,,0.0
275,respond management,1,,0.0
265,following week,1,,0.0
258,get screwed,1,,0.0
259,screwed lack,1,,0.0
260,lack good,1,,0.0
261,good training,1,,0.0
262,training idea,1,,0.0
263,idea schedule,1,,0.0
264,schedule following,1,,0.0
266,week posted,1,,0.0
274,never respond,1,,0.0
267,posted message,1,,0.0
268,message manager,1,,0.0
269,manager hot,1,,0.0
270,hot schedules,1,,0.0
271,schedules asking,1,,0.0
272,asking question,1,,0.0
273,question never,1,,0.0
295,thing management,1,,0.0
297,puts work,1,,0.0
172,tend snap,1,,0.0
298,work every,1,,0.0
319,scheduled double,1,,0.0
320,double shifts,1,,0.0
321,shifts without,1,,0.0
322,without break,1,,0.0
323,break time,1,,0.0
324,time constant,1,,0.0
325,constant turnover,1,,0.0
326,turnover people,1,,0.0
327,people would,1,,0.0
328,would put,1,,0.0
329,put two,1,,0.0
332,working week,1,,0.0
1,attitude shared,1,,0.0
334,due lack,1,,0.0
335,lack money,1,,0.0
336,money made,1,,0.0
337,made heavy,1,,0.0
318,often scheduled,1,,0.0
317,coworkers often,1,,0.0
316,scheduling coworkers,1,,0.0
306,tippers due,1,,0.0
299,every one,1,,0.0
300,one else,1,,0.0
301,else hostile,1,,0.0
302,hostile work,1,,0.0
303,work environment,1,,0.0
304,environment bad,1,,0.0
305,bad tippers,1,,0.0
307,due particular,1,,0.0
315,awful scheduling,1,,0.0
308,particular location,1,,0.0
309,location apart,1,,0.0
310,apart outdoor,1,,0.0
311,outdoor mall,1,,0.0
312,mall bad,1,,0.0
313,bad management,1,,0.0
314,management awful,1,,0.0
257,morning get,1,,0.0
256,people morning,1,,0.0
255,equal people,1,,0.0
254,making equal,1,,0.0
195,lack glassware,1,,0.0
196,glassware low,1,,0.0
197,low stock,1,,0.0
198,stock items,1,,0.0
199,items need,1,,0.0
200,need motivate,1,,0.0
201,motivate people,1,,0.0
202,people management,1,,0.0
203,management always,1,,0.0
204,always top,1,,0.0
205,top things,1,,0.0
206,things great,1,,0.0
207,great health,1,,0.0
208,health benefits,1,,0.0
209,benefits part,1,,0.0
210,part time,1,,0.0
211,time employee,1,,0.0
194,silverware lack,1,,0.0
193,lack silverware,1,,0.0
192,money lack,1,,0.0
180,disorganized management,1,,0.0
173,snap disorganization,1,,0.0
174,disorganization way,1,,0.0
175,way things,1,,0.0
176,things learn,1,,0.0
177,learn work,1,,0.0
178,work around,1,,0.0
179,around disorganized,1,,0.0
181,management structure,1,,0.0
191,balance money,1,,0.0
182,structure loose,1,,0.0
183,loose rules,1,,0.0
184,rules difficult,1,,0.0
185,difficult depending,1,,0.0
186,depending coworkers,1,,0.0
187,coworkers long,1,,0.0
188,hours work,1,,0.0
212,employee loyalty,1,,0.0
213,loyalty favoritism,1,,0.0
214,favoritism makes,1,,0.0
244,horrible hours,1,,0.0
237,though can,1,,0.0
238,can not,1,,0.0
239,not work,1,,0.0
240,work lunch,1,,0.0
241,lunch shift,1,,0.0
242,shift get,1,,0.0
243,get horrible,1,,0.0
245,hours 3,1,,0.0
234,work time,1,,0.0
246,3 5,1,,0.0
248,work dinner,1,,0.0
249,dinner get,1,,0.0
250,get 6,1,,0.0
251,6 hours,1,,0.0
252,hours instead,1,,0.0
253,instead making,1,,0.0
235,time even,1,,0.0
233,schedule work,1,,0.0
215,makes difficult,1,,0.0
223,different nothing,1,,0.0
216,get hours,1,,0.0
217,hours desire,1,,0.0
218,desire every,1,,0.0
219,every manager,1,,0.0
220,manager tell,1,,0.0
221,tell something,1,,0.0
222,something different,1,,0.0
224,nothing management,1,,0.0
232,availability schedule,1,,0.0
225,management team,1,,0.0
226,team immature,1,,0.0
227,immature management,1,,0.0
228,management listen,1,,0.0
229,listen need,1,,0.0
230,need change,1,,0.0
231,change availability,1,,0.0
665,inconsiderate management,1,,0.0
