,name,count,pos,norm
1239,managersi pretty,1,,0.0
1240,pretty much,1,,0.0
1322,great staff,1,,0.0
1321,every shift,1,,0.0
1320,end every,1,,0.0
1241,much love,1,,0.0
1319,meal end,1,,0.0
1317,less team,1,,0.0
1204,bounds especially,1,,0.0
1316,nothing less,1,,0.0
1315,expect nothing,1,,0.0
1314,best expect,1,,0.0
1242,love people,1,,0.0
1243,work people,1,,0.0
1313,perform best,1,,0.0
1312,everyday perform,1,,0.0
1244,work amp,1,,0.0
1311,challenged everyday,1,,0.0
1310,manager challenged,1,,0.0
1245,amp relationships,1,,0.0
1308,executive kitchen,1,,0.0
1238,good managersi,1,,0.0
1237,managementfun place,1,,0.0
1331,within restaurant,1,,0.0
1332,restaurant desired,1,,0.0
1354,time servers,1,,0.0
1353,long time,1,,0.0
1352,two long,1,,0.0
1233,good business,1,,0.0
1351,time two,1,,0.0
1350,company time,1,,0.0
1234,business flexible,1,,0.0
1235,flexible place,1,,0.0
1348,training hiring,1,,0.0
1347,amazing training,1,,0.0
1346,tips amazing,1,,0.0
1345,saw great,1,,0.0
1344,year saw,1,,0.0
1343,little year,1,,0.0
1342,worked little,1,,0.0
1341,needs worked,1,,0.0
1340,staff needs,1,,0.0
1339,attentive staff,1,,0.0
1236,great managementfun,1,,0.0
1338,work attentive,1,,0.0
1337,managers work,1,,0.0
1336,nicegreat managers,1,,0.0
1335,hand nicegreat,1,,0.0
1334,cash hand,1,,0.0
1333,desired cash,1,,0.0
1246,relationships build,1,,0.0
1247,build work,1,,0.0
1307,else executive,1,,0.0
1283,servers flexible,1,,0.0
1282,offered servers,1,,0.0
1281,401k offered,1,,0.0
1255,pretty chill,1,,0.0
1280,amp 401k,1,,0.0
1279,healthcare amp,1,,0.0
1278,work healthcare,1,,0.0
1277,grow hard,1,,0.0
1276,room grow,1,,0.0
1275,jobslots room,1,,0.0
1274,tips jobslots,1,,0.0
1273,shifts ability,1,,0.0
1272,switch shifts,1,,0.0
1271,easy switch,1,,0.0
1270,availability easy,1,,0.0
1269,hours availability,1,,0.0
1268,understanding flexible,1,,0.0
1256,chill group,1,,0.0
1257,group co,1,,0.0
1266,forsure managers,1,,0.0
1265,job forsure,1,,0.0
1264,first job,1,,0.0
1258,workers amp,1,,0.0
1263,great first,1,,0.0
1262,definition great,1,,0.0
1261,would definition,1,,0.0
1254,surrounded pretty,1,,0.0
1253,think surrounded,1,,0.0
1306,employees else,1,,0.0
1252,say think,1,,0.0
1305,values employees,1,,0.0
1304,bj values,1,,0.0
1303,work bj,1,,0.0
1302,company work,1,,0.0
1301,excellent company,1,,0.0
1300,problems excellent,1,,0.0
1299,members problems,1,,0.0
1298,listening team,1,,0.0
1297,open listening,1,,0.0
1296,management open,1,,0.0
1295,positive work,1,,0.0
1294,overall positive,1,,0.0
1293,line overall,1,,0.0
1248,work kind,1,,0.0
1249,kind make,1,,0.0
1292,guests line,1,,0.0
1250,make breaks,1,,0.0
1291,employees guests,1,,0.0
1251,breaks say,1,,0.0
1290,protection employees,1,,0.0
1289,tips protection,1,,0.0
1288,flexibility decent,1,,0.0
1287,schedule flexibility,1,,0.0
1286,lots schedule,1,,0.0
1285,scheduling lots,1,,0.0
1355,servers became,1,,0.0
1356,became managers,1,,0.0
1357,managers server,1,,0.0
1211,diligent work,1,,0.0
1425,managers gives,1,,0.0
1424,different managers,1,,0.0
1212,work rewarded,1,,0.0
1213,rewarded co,1,,0.0
1214,environment guest,1,,0.0
1423,several different,1,,0.0
1422,make several,1,,0.0
1421,amount money,1,,0.0
1420,schedule amount,1,,0.0
1215,guest friendly,1,,0.0
1419,good schedule,1,,0.0
1418,oftentimes get,1,,0.0
1417,worker oftentimes,1,,0.0
1416,hard worker,1,,0.0
1415,prove hard,1,,0.0
1414,cultureif prove,1,,0.0
1216,friendly make,1,,0.0
1413,overall cultureif,1,,0.0
1412,good overall,1,,0.0
1217,good moneygreat,1,,0.0
1410,pay pretty,1,,0.0
1218,moneygreat environment,1,,0.0
1409,beat pay,1,,0.0
1408,sideworkcan beat,1,,0.0
1407,easy sideworkcan,1,,0.0
1426,gives opportunity,1,,0.0
1427,opportunity one,1,,0.0
1405,central ohio,1,,0.0
1428,one get,1,,0.0
1450,country pays,1,,0.0
1449,around country,1,,0.0
1448,move around,1,,0.0
1446,plenty opportunity,1,,0.0
1205,especially midwest,1,,0.0
1445,management plenty,1,,0.0
1260,managers would,1,,0.0
1444,supervising management,1,,0.0
1443,money supervising,1,,0.0
1442,lot money,1,,0.0
1441,tending lot,1,,0.0
1440,bar tending,1,,0.0
1439,move bar,1,,0.0
1438,liked move,1,,0.0
1437,really liked,1,,0.0
1436,year really,1,,0.0
1435,worked year,1,,0.0
1434,movement worked,1,,0.0
1433,upward movement,1,,0.0
1432,room upward,1,,0.0
1431,well also,1,,0.0
1207,eastwards standards,1,,0.0
1208,standards definitely,1,,0.0
1209,definitely high,1,,0.0
1210,high diligent,1,,0.0
1406,ohio easy,1,,0.0
1219,environment easy,1,,0.0
1358,server positions,1,,0.0
1378,management training,1,,0.0
1225,benefits full,1,,0.0
1226,full time,1,,0.0
1227,time employees,1,,0.0
1228,employees super,1,,0.0
1229,super busy,1,,0.0
1230,busy high,1,,0.0
1376,good staff,1,,0.0
1375,generally good,1,,0.0
1374,atmosphere generally,1,,0.0
1373,work atmosphere,1,,0.0
1231,high traffic,1,,0.0
1232,traffic restaurant,1,,0.0
1371,sales tips,1,,0.0
1370,busy sales,1,,0.0
1369,extremely busy,1,,0.0
1368,location extremely,1,,0.0
1367,trainer location,1,,0.0
1366,based trainer,1,,0.0
1365,great based,1,,0.0
1364,experience great,1,,0.0
1363,training experience,1,,0.0
1362,flexible training,1,,0.0
1361,extremely flexible,1,,0.0
1360,scheduling extremely,1,,0.0
1359,positions scheduling,1,,0.0
1377,staff good,1,,0.0
1379,training provide,1,,0.0
1404,work central,1,,0.0
1380,provide endlessgood,1,,0.0
1403,restaurants work,1,,0.0
1402,best restaurants,1,,0.0
1220,easy make,1,,0.0
1401,one best,1,,0.0
1400,experiencefinancially one,1,,0.0
1399,build experiencefinancially,1,,0.0
1398,good build,1,,0.0
1397,coworkers good,1,,0.0
1396,fun coworkers,1,,0.0
1395,new people,1,,0.0
1394,meeting new,1,,0.0
1393,kegs meeting,1,,0.0
1632,back potential,1,,0.0
1391,discount discount,1,,0.0
1390,family discount,1,,0.0
1389,friends family,1,,0.0
1388,food friends,1,,0.0
1387,stafffree food,1,,0.0
1223,hours great,1,,0.0
1386,friendly stafffree,1,,0.0
1385,paced friendly,1,,0.0
1384,money fast,1,,0.0
1383,hourseasy money,1,,0.0
1382,flexible hourseasy,1,,0.0
1381,endlessgood money,1,,0.0
1392,discount kegs,1,,0.0
0,loved working,1,,0.0
1634,money put,1,,0.0
2003,clean work,1,,0.0
2001,great employees,1,,0.0
2000,scheduling great,1,,0.0
1999,foodflexible scheduling,1,,0.0
1998,good foodflexible,1,,0.0
1997,nice good,1,,0.0
1996,staff nice,1,,0.0
1995,time staff,1,,0.0
1994,combative time,1,,0.0
1993,management combative,1,,0.0
1992,restaurants management,1,,0.0
1991,several restaurants,1,,0.0
1990,worked several,1,,0.0
1989,side worked,1,,0.0
1988,employees side,1,,0.0
1987,usually employees,1,,0.0
1986,managment usually,1,,0.0
1985,wonderful managment,1,,0.0
1984,food wonderful,1,,0.0
1983,atmosphere food,1,,0.0
1982,nice managers,1,,0.0
1981,mostly nice,1,,0.0
1980,customers mostly,1,,0.0
1979,good friendly,1,,0.0
1978,schedules good,1,,0.0
1977,flexible schedules,1,,0.0
1976,workers flexible,1,,0.0
1975,fun co,1,,0.0
1974,different job,1,,0.0
1973,get different,1,,0.0
2002,team clean,1,,0.0
2004,environment good,1,,0.0
1971,become server,1,,0.0
2005,beer awesome,1,,0.0
2034,money opportunity,1,,0.0
2033,make pretty,1,,0.0
2032,still make,1,,0.0
2031,servers still,1,,0.0
2030,right servers,1,,0.0
2029,priced right,1,,0.0
2028,menu priced,1,,0.0
2027,student menu,1,,0.0
2026,hours student,1,,0.0
2025,awesome good,1,,0.0
2024,pretty awesome,1,,0.0
2023,workthe money,1,,0.0
2022,hard workthe,1,,0.0
2021,rewards hard,1,,0.0
2020,prospects rewards,1,,0.0
2019,great prospects,1,,0.0
2018,locations great,1,,0.0
2017,great locations,1,,0.0
2016,great menu,1,,0.0
2015,known great,1,,0.0
2014,well known,1,,0.0
2013,forgrowing well,1,,0.0
2012,work forgrowing,1,,0.0
2011,proactive fun,1,,0.0
2010,againvery proactive,1,,0.0
2009,work againvery,1,,0.0
2008,go work,1,,0.0
2007,would go,1,,0.0
2006,awesome would,1,,0.0
1972,server get,1,,0.0
1970,way become,1,,0.0
2036,companymanagement laid,1,,0.0
1936,upward momentum,1,,0.0
1934,recommended though,1,,0.0
1933,highly recommended,1,,0.0
1932,employment highly,1,,0.0
1931,backs employment,1,,0.0
1930,others backs,1,,0.0
1929,always others,1,,0.0
1928,friends always,1,,0.0
1927,group friends,1,,0.0
1926,complete group,1,,0.0
1925,superior complete,1,,0.0
1924,staff superior,1,,0.0
1923,etc staff,1,,0.0
1922,employees etc,1,,0.0
1921,contacting employees,1,,0.0
1920,adjustment contacting,1,,0.0
1919,schedule adjustment,1,,0.0
1918,processes schedule,1,,0.0
1917,similar processes,1,,0.0
1916,locations similar,1,,0.0
1915,imagine locations,1,,0.0
1914,restaurants imagine,1,,0.0
1913,one restaurants,1,,0.0
1912,experience one,1,,0.0
1911,conflicts experience,1,,0.0
1910,scheduling conflicts,1,,0.0
1909,understanding scheduling,1,,0.0
1908,friendly understanding,1,,0.0
1907,management friendly,1,,0.0
1906,mostly management,1,,0.0
1935,though upward,1,,0.0
1937,momentum slow,1,,0.0
1969,realistic way,1,,0.0
1938,slow due,1,,0.0
1968,within realistic,1,,0.0
1967,move within,1,,0.0
1966,impossible move,1,,0.0
1965,people impossible,1,,0.0
1964,friendly people,1,,0.0
1963,work friendly,1,,0.0
1962,amount work,1,,0.0
1961,good amount,1,,0.0
1960,along money,1,,0.0
1959,decorumthe employees,1,,0.0
1958,good decorumthe,1,,0.0
1957,idea good,1,,0.0
1956,great idea,1,,0.0
1955,reproduce great,1,,0.0
1954,easy reproduce,1,,0.0
1952,atmosphere customers,1,,0.0
1951,leadership managers,1,,0.0
1950,great leadership,1,,0.0
1949,team great,1,,0.0
1948,caring great,1,,0.0
1947,helpful caring,1,,0.0
1946,contact helpful,1,,0.0
1945,came contact,1,,0.0
1944,managers came,1,,0.0
1943,made managers,1,,0.0
1942,money made,1,,0.0
1941,competitionlots money,1,,0.0
1940,high competitionlots,1,,0.0
1939,due high,1,,0.0
2035,move companymanagement,1,,0.0
2037,back fun,1,,0.0
1635,put effort,1,,0.0
2135,make ex,1,,0.0
2133,soup salad,1,,0.0
2132,orders soup,1,,0.0
2131,guest orders,1,,0.0
2130,also guest,1,,0.0
2129,floor also,1,,0.0
2128,money floor,1,,0.0
2127,daily money,1,,0.0
2126,making daily,1,,0.0
2125,still making,1,,0.0
2124,experience still,1,,0.0
2123,server experience,1,,0.0
2122,hey server,1,,0.0
2121,resume hey,1,,0.0
2120,good resume,1,,0.0
2119,looks good,1,,0.0
2118,career looks,1,,0.0
2117,real career,1,,0.0
2116,read real,1,,0.0
2115,thing read,1,,0.0
2114,office thing,1,,0.0
2113,bookkeeping office,1,,0.0
2112,pick bookkeeping,1,,0.0
2111,train pick,1,,0.0
2110,cross train,1,,0.0
2109,members cross,1,,0.0
2108,money team,1,,0.0
2107,space money,1,,0.0
2106,opening space,1,,0.0
2105,start opening,1,,0.0
2134,salad make,1,,0.0
2136,ex olive,1,,0.0
2103,occasion doors,1,,0.0
2137,olive garden,1,,0.0
2166,base innovative,1,,0.0
2165,customer base,1,,0.0
2164,steady customer,1,,0.0
2163,california steady,1,,0.0
2162,beach california,1,,0.0
2161,huntington beach,1,,0.0
2160,center huntington,1,,0.0
2159,support center,1,,0.0
2158,restaurant support,1,,0.0
2157,operations working,1,,0.0
2156,staying restaurant,1,,0.0
2155,options staying,1,,0.0
2154,many options,1,,0.0
2153,company many,1,,0.0
2152,travel company,1,,0.0
2151,grow travel,1,,0.0
2150,opportunity grow,1,,0.0
2149,lots opportunity,1,,0.0
2148,good lots,1,,0.0
2147,salary good,1,,0.0
2146,benefits salary,1,,0.0
2145,play schedule,1,,0.0
2144,terrible play,1,,0.0
2143,hours terrible,1,,0.0
2142,hear hours,1,,0.0
2141,joy hear,1,,0.0
2140,leaping joy,1,,0.0
2139,employees leaping,1,,0.0
2138,garden employees,1,,0.0
2104,doors start,1,,0.0
2102,ask occasion,1,,0.0
2038,fun team,1,,0.0
2069,met fun,1,,0.0
2067,almost management,1,,0.0
2066,area almost,1,,0.0
2065,servers area,1,,0.0
2064,orher servers,1,,0.0
2063,money orher,1,,0.0
2062,lots potential,1,,0.0
2061,tables lots,1,,0.0
2060,remember tables,1,,0.0
2059,script remember,1,,0.0
2058,easy script,1,,0.0
2057,thorough easy,1,,0.0
2056,developed thorough,1,,0.0
2055,well developed,1,,0.0
2054,program well,1,,0.0
2053,training program,1,,0.0
2052,bj training,1,,0.0
2051,student bj,1,,0.0
2050,great student,1,,0.0
2049,flexible great,1,,0.0
2048,job flexible,1,,0.0
2047,understanding job,1,,0.0
2046,offthe managers,1,,0.0
2045,time offthe,1,,0.0
2044,get time,1,,0.0
2043,scheduling easy,1,,0.0
2042,restaurant flexible,1,,0.0
2041,worked restaurant,1,,0.0
2040,best worked,1,,0.0
2039,work best,1,,0.0
2068,management met,1,,0.0
2070,company appreciates,1,,0.0
2101,speak ask,1,,0.0
2071,appreciates hard,1,,0.0
2100,ever speak,1,,0.0
2099,relationship ever,1,,0.0
2098,practice relationship,1,,0.0
2097,time practice,1,,0.0
2096,comes time,1,,0.0
2095,machine comes,1,,0.0
2094,run like,1,,0.0
2093,time run,1,,0.0
2092,stressful time,1,,0.0
2091,super stressful,1,,0.0
2090,family super,1,,0.0
2089,store family,1,,0.0
2088,member store,1,,0.0
2087,enter management,1,,0.0
2086,take enter,1,,0.0
2085,steps take,1,,0.0
2084,laid steps,1,,0.0
2083,well laid,1,,0.0
2082,move well,1,,0.0
2081,want move,1,,0.0
2080,growthif want,1,,0.0
2079,room growthif,1,,0.0
2078,goalslot room,1,,0.0
2077,reaching goalslot,1,,0.0
2076,incentives reaching,1,,0.0
2075,management incentives,1,,0.0
2074,attitudes management,1,,0.0
2073,positive attitudes,1,,0.0
2072,work positive,1,,0.0
1905,go mostly,1,,0.0
1904,far go,1,,0.0
1903,succeed far,1,,0.0
