,name,count,pos,norm
314,hangs work,1,,0.0
313,along hangs,1,,0.0
312,gets along,1,,0.0
311,everyone gets,1,,0.0
310,flowing everyone,1,,0.0
330,u put,1,,0.0
332,fastpaced busy,1,,0.0
358,coworkers become,1,,0.0
345,food work,1,,0.0
357,server coworkers,1,,0.0
356,work server,1,,0.0
352,love co,1,,0.0
351,lot love,1,,0.0
350,food lot,1,,0.0
349,like food,1,,0.0
348,money like,1,,0.0
346,work make,1,,0.0
343,employee discounts,1,,0.0
334,location potential,1,,0.0
342,doubles employee,1,,0.0
341,work doubles,1,,0.0
340,option work,1,,0.0
339,sidework option,1,,0.0
338,easy sidework,1,,0.0
337,cool people,1,,0.0
336,meet cool,1,,0.0
335,potential meet,1,,0.0
204,place make,1,,0.0
203,good place,1,,0.0
200,fun fast,1,,0.0
98,worked positive,1,,0.0
67,nice atmosphere,1,,0.0
66,good nice,1,,0.0
64,decent money,1,,0.0
63,make decent,1,,0.0
62,server make,1,,0.0
61,want server,1,,0.0
60,would want,1,,0.0
59,tables would,1,,0.0
58,waited tables,1,,0.0
57,still waited,1,,0.0
56,staff still,1,,0.0
55,amongst staff,1,,0.0
54,work amongst,1,,0.0
53,team work,1,,0.0
52,amazing team,1,,0.0
51,store amazing,1,,0.0
50,atmosphere store,1,,0.0
49,reflects atmosphere,1,,0.0
48,sync reflects,1,,0.0
68,atmosphere free,1,,0.0
70,food easy,1,,0.0
72,going people,1,,0.0
86,management lots,1,,0.0
95,good atmosphere,1,,0.0
93,tipsfun restaurant,1,,0.0
92,good tipsfun,1,,0.0
91,employees good,1,,0.0
90,group employees,1,,0.0
89,tight group,1,,0.0
88,people tight,1,,0.0
87,lots people,1,,0.0
84,benefits great,1,,0.0
74,easy moving,1,,0.0
82,great pay,1,,0.0
81,works great,1,,0.0
80,operations works,1,,0.0
79,restaurant operations,1,,0.0
78,experience restaurant,1,,0.0
77,learning experience,1,,0.0
76,upgreat learning,1,,0.0
75,moving upgreat,1,,0.0
47,always sync,1,,0.0
46,line always,1,,0.0
45,top line,1,,0.0
13,reasonable price,1,,0.0
21,jobs easier,1,,0.0
20,make jobs,1,,0.0
19,technology make,1,,0.0
18,use technology,1,,0.0
17,streamlined use,1,,0.0
16,guest streamlined,1,,0.0
15,per guest,1,,0.0
14,price per,1,,0.0
12,affordable reasonable,1,,0.0
23,dynamic environment,1,,0.0
11,still affordable,1,,0.0
10,saleshigh still,1,,0.0
9,building saleshigh,1,,0.0
8,members building,1,,0.0
6,care team,1,,0.0
4,experienceculture taking,1,,0.0
3,pleasant experienceculture,1,,0.0
2,easy pleasant,1,,0.0
22,easier dynamic,1,,0.0
24,environment lot,1,,0.0
44,management top,1,,0.0
35,environment supportive,1,,0.0
43,machine management,1,,0.0
42,oiled machine,1,,0.0
41,well oiled,1,,0.0
40,like well,1,,0.0
39,runs like,1,,0.0
38,restaurant runs,1,,0.0
37,managementthis restaurant,1,,0.0
36,supportive managementthis,1,,0.0
34,oriented environment,1,,0.0
25,lot different,1,,0.0
33,serverteam oriented,1,,0.0
32,better serverteam,1,,0.0
31,developing better,1,,0.0
30,focus developing,1,,0.0
29,oriented focus,1,,0.0
28,backgroundsteam oriented,1,,0.0
27,people backgroundsteam,1,,0.0
26,different people,1,,0.0
96,atmosphere people,1,,0.0
99,positive good,1,,0.0
199,opinions fun,1,,0.0
101,people customers,1,,0.0
170,even take,1,,0.0
168,discount food,1,,0.0
167,work discount,1,,0.0
165,reward hard,1,,0.0
164,represented reward,1,,0.0
163,parents represented,1,,0.0
162,students parents,1,,0.0
161,flexibility students,1,,0.0
160,scheduling flexibility,1,,0.0
159,good scheduling,1,,0.0
158,clientele good,1,,0.0
157,average clientele,1,,0.0
156,better average,1,,0.0
155,food better,1,,0.0
154,appealing food,1,,0.0
153,appetizers appealing,1,,0.0
152,desserts appetizers,1,,0.0
151,sell desserts,1,,0.0
150,easy sell,1,,0.0
172,home well,1,,0.0
173,well organizedstaff,1,,0.0
174,organizedstaff mostly,1,,0.0
190,move forward,1,,0.0
198,employee opinions,1,,0.0
197,valued employee,1,,0.0
196,staff valued,1,,0.0
195,management staff,1,,0.0
194,conflicts management,1,,0.0
193,schedule conflicts,1,,0.0
192,great schedule,1,,0.0
191,forward great,1,,0.0
189,let move,1,,0.0
175,mostly friendly,1,,0.0
188,willing let,1,,0.0
187,helpful willing,1,,0.0
186,management helpful,1,,0.0
183,energy place,1,,0.0
180,cares employees,1,,0.0
178,professional management,1,,0.0
177,managers professional,1,,0.0
176,friendly managers,1,,0.0
149,table easy,1,,0.0
148,top table,1,,0.0
147,2 top,1,,0.0
114,growth industry,1,,0.0
122,would never,1,,0.0
121,members would,1,,0.0
120,respect team,1,,0.0
119,truly respect,1,,0.0
118,teams truly,1,,0.0
117,corporate teams,1,,0.0
116,management corporate,1,,0.0
115,industry management,1,,0.0
110,provided management,1,,0.0
124,ask another,1,,0.0
109,help provided,1,,0.0
108,lots help,1,,0.0
107,training lots,1,,0.0
106,great training,1,,0.0
105,good great,1,,0.0
104,always good,1,,0.0
103,came always,1,,0.0
102,customers came,1,,0.0
123,never ask,1,,0.0
125,another team,1,,0.0
146,tab 2,1,,0.0
137,reason store,1,,0.0
145,average tab,1,,0.0
144,50 average,1,,0.0
143,help 50,1,,0.0
142,ready help,1,,0.0
141,everyone ready,1,,0.0
140,clean everyone,1,,0.0
139,always clean,1,,0.0
138,store always,1,,0.0
136,within reason,1,,0.0
126,team member,1,,0.0
135,help within,1,,0.0
134,willing help,1,,0.0
133,access willing,1,,0.0
132,easy access,1,,0.0
130,restaurant management,1,,0.0
129,would restaurant,1,,0.0
128,something would,1,,0.0
127,member something,1,,0.0
410,servers get,1,,0.0
412,50 discount,1,,0.0
795,great team,1,,0.0
650,step go,1,,0.0
674,minimum wage,1,,0.0
673,make minimum,1,,0.0
672,host make,1,,0.0
671,even host,1,,0.0
670,money even,1,,0.0
668,hoursyou make,1,,0.0
667,nice hoursyou,1,,0.0
663,nationwideeasy money,1,,0.0
662,stores nationwideeasy,1,,0.0
661,150 stores,1,,0.0
660,plus 150,1,,0.0
659,relocations plus,1,,0.0
658,flexible relocations,1,,0.0
657,culture flexible,1,,0.0
656,years great,1,,0.0
655,3 years,1,,0.0
654,company 3,1,,0.0
653,duty company,1,,0.0
652,call duty,1,,0.0
675,wage easy,1,,0.0
676,work way,1,,0.0
677,way server,1,,0.0
689,lot room,1,,0.0
698,hectic weekend,1,,0.0
697,simple hectic,1,,0.0
696,pretty simple,1,,0.0
695,job pretty,1,,0.0
694,going job,1,,0.0
693,atmosphere easy,1,,0.0
692,schedule great,1,,0.0
691,growth flexible,1,,0.0
688,learn lot,1,,0.0
678,server industry,1,,0.0
687,amazing learn,1,,0.0
686,work amazing,1,,0.0
684,environment people,1,,0.0
683,paced environment,1,,0.0
682,workers fast,1,,0.0
681,turnover workers,1,,0.0
680,high turnover,1,,0.0
679,industry high,1,,0.0
651,go call,1,,0.0
649,someone step,1,,0.0
413,discount meals,1,,0.0
648,appears someone,1,,0.0
625,world famous,1,,0.0
624,view world,1,,0.0
623,beautiful view,1,,0.0
622,coworkers beautiful,1,,0.0
621,friendly coworkers,1,,0.0
620,tips friendly,1,,0.0
619,make tips,1,,0.0
618,foodyou make,1,,0.0
617,good foodyou,1,,0.0
616,quicklygood co,1,,0.0
615,fairly quicklygood,1,,0.0
614,end fairly,1,,0.0
613,deep end,1,,0.0
612,dropped deep,1,,0.0
611,though dropped,1,,0.0
610,training though,1,,0.0
608,flexibility good,1,,0.0
607,position flexibility,1,,0.0
606,meals position,1,,0.0
626,famous south,1,,0.0
627,south san,1,,0.0
628,san francisco,1,,0.0
639,reason okay,1,,0.0
647,need appears,1,,0.0
646,someone need,1,,0.0
645,time someone,1,,0.0
644,every time,1,,0.0
643,phenomenal every,1,,0.0
642,whole phenomenal,1,,0.0
641,team whole,1,,0.0
640,okay team,1,,0.0
638,best reason,1,,0.0
629,francisco sign,1,,0.0
637,breaks best,1,,0.0
636,giving breaks,1,,0.0
635,cool giving,1,,0.0
634,breathtaking cool,1,,0.0
633,mountain breathtaking,1,,0.0
632,bruno mountain,1,,0.0
631,san bruno,1,,0.0
630,sign san,1,,0.0
699,weekend game,1,,0.0
700,game nights,1,,0.0
701,nights still,1,,0.0
702,still manageable,1,,0.0
769,looking move,1,,0.0
768,position looking,1,,0.0
767,next position,1,,0.0
766,take next,1,,0.0
765,moved take,1,,0.0
764,already moved,1,,0.0
763,months already,1,,0.0
762,2 months,1,,0.0
761,worked 2,1,,0.0
760,work worked,1,,0.0
759,ability work,1,,0.0
758,work ability,1,,0.0
757,pace work,1,,0.0
756,love pace,1,,0.0
1,working easy,1,,0.0
754,come along,1,,0.0
753,things come,1,,0.0
752,understand things,1,,0.0
751,must understand,1,,0.0
771,server position,1,,0.0
772,position next,1,,0.0
773,next couple,1,,0.0
785,school great,1,,0.0
794,environment great,1,,0.0
793,opportunities fun,1,,0.0
792,managersgreat opportunities,1,,0.0
791,staff managersgreat,1,,0.0
790,friendly staff,1,,0.0
789,server friendly,1,,0.0
788,money server,1,,0.0
786,people ability,1,,0.0
784,study school,1,,0.0
775,months loved,1,,0.0
783,time study,1,,0.0
782,needed time,1,,0.0
781,flexible needed,1,,0.0
780,place management,1,,0.0
779,made place,1,,0.0
778,really made,1,,0.0
777,coworkers really,1,,0.0
776,loved coworkers,1,,0.0
750,industry must,1,,0.0
749,restaurant industry,1,,0.0
748,fully restaurant,1,,0.0
715,salary always,1,,0.0
724,working good,1,,0.0
723,people working,1,,0.0
721,tips easy,1,,0.0
720,product good,1,,0.0
719,awesome product,1,,0.0
718,house awesome,1,,0.0
717,busyflexible house,1,,0.0
716,always busyflexible,1,,0.0
714,decent salary,1,,0.0
726,organized employee,1,,0.0
713,environment decent,1,,0.0
710,advancement great,1,,0.0
709,opportunity advancement,1,,0.0
708,team opportunity,1,,0.0
707,experience good,1,,0.0
706,service experience,1,,0.0
704,great customer,1,,0.0
703,manageable great,1,,0.0
725,hours organized,1,,0.0
727,employee scheduleing,1,,0.0
747,individual fully,1,,0.0
738,packages management,1,,0.0
746,motivated individual,1,,0.0
745,self motivated,1,,0.0
744,work self,1,,0.0
743,exciting place,1,,0.0
742,bj exciting,1,,0.0
741,thought bj,1,,0.0
740,well thought,1,,0.0
739,management well,1,,0.0
737,benefit packages,1,,0.0
728,scheduleing high,1,,0.0
736,limits benefit,1,,0.0
735,push limits,1,,0.0
734,better push,1,,0.0
733,make better,1,,0.0
732,always make,1,,0.0
731,bj always,1,,0.0
730,expectations bj,1,,0.0
729,high expectations,1,,0.0
605,discounted meals,1,,0.0
604,free discounted,1,,0.0
603,back free,1,,0.0
506,work company,1,,0.0
482,grow within,1,,0.0
481,chance grow,1,,0.0
480,huge chance,1,,0.0
479,work huge,1,,0.0
478,awesome place,1,,0.0
477,work awesome,1,,0.0
475,team easy,1,,0.0
473,back management,1,,0.0
472,laid back,1,,0.0
471,staff laid,1,,0.0
470,awesome staff,1,,0.0
469,managers awesome,1,,0.0
468,servers managers,1,,0.0
467,developing servers,1,,0.0
466,program developing,1,,0.0
465,great program,1,,0.0
464,right great,1,,0.0
463,company right,1,,0.0
462,growing company,1,,0.0
483,within buisnessin,1,,0.0
484,buisnessin pearland,1,,0.0
485,pearland tx,1,,0.0
496,overall great,1,,0.0
504,seat side,1,,0.0
503,greet seat,1,,0.0
502,hostess greet,1,,0.0
501,job hostess,1,,0.0
500,hourly job,1,,0.0
499,pay hourly,1,,0.0
498,starting pay,1,,0.0
497,great starting,1,,0.0
495,anyway overall,1,,0.0
486,tx opportunity,1,,0.0
494,help anyway,1,,0.0
493,practice help,1,,0.0
492,put practice,1,,0.0
491,learn put,1,,0.0
490,investment learn,1,,0.0
489,see investment,1,,0.0
488,management see,1,,0.0
487,growth management,1,,0.0
461,upside growing,1,,0.0
460,lots upside,1,,0.0
459,pace lots,1,,0.0
424,new location,1,,0.0
433,time goes,1,,0.0
432,paced time,1,,0.0
431,oportunitiesfast paced,1,,0.0
430,career oportunitiesfast,1,,0.0
429,great career,1,,0.0
428,pay great,1,,0.0
426,moved decent,1,,0.0
425,location moved,1,,0.0
423,transfer new,1,,0.0
435,faster everyone,1,,0.0
422,easy transfer,1,,0.0
421,also easy,1,,0.0
420,opportunities also,1,,0.0
418,shift advancement,1,,0.0
417,work shift,1,,0.0
416,day work,1,,0.0
415,every day,1,,0.0
414,meals every,1,,0.0
434,goes faster,1,,0.0
436,everyone friendly,1,,0.0
457,good fast,1,,0.0
447,regular get,1,,0.0
456,managers good,1,,0.0
455,pretty well,1,,0.0
454,long pretty,1,,0.0
453,gets long,1,,0.0
452,team gets,1,,0.0
451,sections team,1,,0.0
450,server sections,1,,0.0
449,good server,1,,0.0
446,pretty regular,1,,0.0
437,friendly customers,1,,0.0
445,money pretty,1,,0.0
444,thingsgood money,1,,0.0
443,minuscule thingsgood,1,,0.0
442,gripe minuscule,1,,0.0
441,cause gripe,1,,0.0
440,people cause,1,,0.0
439,typically good,1,,0.0
438,customers typically,1,,0.0
505,side work,1,,0.0
507,company well,1,,0.0
602,managers back,1,,0.0
508,well constructed,1,,0.0
577,quickly free,1,,0.0
576,promoted quickly,1,,0.0
575,hard promoted,1,,0.0
573,structure willing,1,,0.0
572,cooperate structure,1,,0.0
571,good cooperate,1,,0.0
570,locations good,1,,0.0
569,unity locations,1,,0.0
568,love unity,1,,0.0
567,culture love,1,,0.0
566,family work,1,,0.0
565,workers like,1,,0.0
564,well co,1,,0.0
563,dining well,1,,0.0
562,discounts dining,1,,0.0
561,home discounts,1,,0.0
560,break take,1,,0.0
559,meals break,1,,0.0
558,half meals,1,,0.0
578,free shift,1,,0.0
579,shift mealsi,1,,0.0
580,mealsi like,1,,0.0
593,get bored,1,,0.0
601,cool managers,1,,0.0
600,hours cool,1,,0.0
599,environment flexible,1,,0.0
598,positive environment,1,,0.0
597,going positive,1,,0.0
596,something going,1,,0.0
595,always something,1,,0.0
594,bored always,1,,0.0
592,never get,1,,0.0
581,like super,1,,0.0
591,tips never,1,,0.0
589,discount get,1,,0.0
588,great discount,1,,0.0
587,get great,1,,0.0
586,food get,1,,0.0
585,awsome food,1,,0.0
584,environment awsome,1,,0.0
582,super fun,1,,0.0
557,runner half,1,,0.0
556,food runner,1,,0.0
555,tips food,1,,0.0
519,selected menu,1,,0.0
527,amp love,1,,0.0
526,energy amp,1,,0.0
525,lots energy,1,,0.0
524,got lots,1,,0.0
523,work got,1,,0.0
522,energy location,1,,0.0
521,super high,1,,0.0
520,menu super,1,,0.0
518,meal selected,1,,0.0
529,move fast,1,,0.0
516,got free,1,,0.0
515,shift got,1,,0.0
514,job shift,1,,0.0
513,enjoyed job,1,,0.0
512,really enjoyed,1,,0.0
511,training really,1,,0.0
510,depth training,1,,0.0
509,constructed depth,1,,0.0
528,love move,1,,0.0
530,pace come,1,,0.0
553,standard decent,1,,0.0
542,finely tuned,1,,0.0
552,gold standard,1,,0.0
551,uphold gold,1,,0.0
550,hard uphold,1,,0.0
548,week work,1,,0.0
547,hours week,1,,0.0
545,appreciation good,1,,0.0
544,machine appreciation,1,,0.0
543,tuned machine,1,,0.0
541,management finely,1,,0.0
531,come get,1,,0.0
539,helpful fast,1,,0.0
538,members helpful,1,,0.0
537,guys team,1,,0.0
536,good guys,1,,0.0
535,real good,1,,0.0
534,r real,1,,0.0
533,managers r,1,,0.0
532,get managers,1,,0.0
1509,monthly incentives,1,,0.0
