,name,count,pos,norm
276,top performers,1,,0.0
275,program top,1,,0.0
274,incentive program,1,,0.0
273,bonus incentive,1,,0.0
272,support bonus,1,,0.0
271,tech support,1,,0.0
252,people management,1,,0.0
251,great people,1,,0.0
250,job great,1,,0.0
225,good support,1,,0.0
231,pretty consistent,1,,0.0
230,schedules pretty,1,,0.0
229,great schedules,1,,0.0
228,management management,1,,0.0
227,flexible management,1,,0.0
226,support flexible,1,,0.0
224,training good,1,,0.0
249,best job,1,,0.0
223,excellent training,1,,0.0
222,beer excellent,1,,0.0
221,amazing beer,1,,0.0
220,food amazing,1,,0.0
219,delicious food,1,,0.0
218,workers delicious,1,,0.0
232,consistent bosses,1,,0.0
233,bosses work,1,,0.0
234,work well,1,,0.0
235,well getting,1,,0.0
236,getting days,1,,0.0
237,days requested,1,,0.0
238,requested pay,1,,0.0
239,pay bonus,1,,0.0
240,bonus hours,1,,0.0
241,hours room,1,,0.0
242,room growth,1,,0.0
243,growth culture,1,,0.0
244,culture friendly,1,,0.0
245,friendly fast,1,,0.0
246,good environment,1,,0.0
247,environment coworkers,1,,0.0
248,coworkers best,1,,0.0
148,50 average,1,,0.0
143,always clean,1,,0.0
146,ready help,1,,0.0
48,top line,1,,0.0
54,store amazing,1,,0.0
53,atmosphere store,1,,0.0
52,reflects atmosphere,1,,0.0
51,sync reflects,1,,0.0
50,always sync,1,,0.0
49,line always,1,,0.0
47,management top,1,,0.0
37,oriented environment,1,,0.0
46,machine management,1,,0.0
45,oiled machine,1,,0.0
44,well oiled,1,,0.0
43,like well,1,,0.0
42,runs like,1,,0.0
41,restaurant runs,1,,0.0
55,amazing team,1,,0.0
56,team work,1,,0.0
57,work amongst,1,,0.0
58,amongst staff,1,,0.0
59,staff still,1,,0.0
60,still waited,1,,0.0
61,waited tables,1,,0.0
62,tables would,1,,0.0
63,would want,1,,0.0
64,want server,1,,0.0
65,server make,1,,0.0
66,make decent,1,,0.0
67,decent money,1,,0.0
68,money good,1,,0.0
69,good nice,1,,0.0
70,nice atmosphere,1,,0.0
71,atmosphere free,1,,0.0
38,environment supportive,1,,0.0
36,server team,1,,0.0
73,food easy,1,,0.0
10,building sales,1,,0.0
16,price per,1,,0.0
15,reasonable price,1,,0.0
14,affordable reasonable,1,,0.0
13,still affordable,1,,0.0
12,high still,1,,0.0
11,sales high,1,,0.0
9,members building,1,,0.0
35,better server,1,,0.0
7,care team,1,,0.0
6,taking care,1,,0.0
5,culture taking,1,,0.0
4,experience culture,1,,0.0
3,pleasant experience,1,,0.0
2,easy pleasant,1,,0.0
17,per guest,1,,0.0
18,guest streamlined,1,,0.0
19,streamlined use,1,,0.0
20,use technology,1,,0.0
21,technology make,1,,0.0
22,make jobs,1,,0.0
23,jobs easier,1,,0.0
24,easier dynamic,1,,0.0
25,dynamic environment,1,,0.0
26,environment lot,1,,0.0
27,lot different,1,,0.0
28,different people,1,,0.0
29,people backgrounds,1,,0.0
30,backgrounds team,1,,0.0
32,oriented focus,1,,0.0
33,focus developing,1,,0.0
34,developing better,1,,0.0
72,free food,1,,0.0
74,easy going,1,,0.0
145,everyone ready,1,,0.0
121,corporate teams,1,,0.0
127,never ask,1,,0.0
126,would never,1,,0.0
125,members would,1,,0.0
124,respect team,1,,0.0
123,truly respect,1,,0.0
122,teams truly,1,,0.0
120,management corporate,1,,0.0
111,training lots,1,,0.0
119,industry management,1,,0.0
118,growth industry,1,,0.0
117,opportunity growth,1,,0.0
116,great opportunity,1,,0.0
114,provided management,1,,0.0
113,help provided,1,,0.0
128,ask another,1,,0.0
129,another team,1,,0.0
130,team member,1,,0.0
131,member something,1,,0.0
132,something would,1,,0.0
133,would restaurant,1,,0.0
134,restaurant management,1,,0.0
135,management easy,1,,0.0
136,easy access,1,,0.0
137,access willing,1,,0.0
138,willing help,1,,0.0
139,help within,1,,0.0
140,within reason,1,,0.0
141,reason store,1,,0.0
142,store always,1,,0.0
1,working easy,1,,0.0
144,clean everyone,1,,0.0
112,lots help,1,,0.0
110,great training,1,,0.0
75,going people,1,,0.0
83,operations works,1,,0.0
90,lots people,1,,0.0
89,management lots,1,,0.0
87,benefits great,1,,0.0
86,pay benefits,1,,0.0
85,great pay,1,,0.0
84,works great,1,,0.0
82,restaurant operations,1,,0.0
109,good great,1,,0.0
81,experience restaurant,1,,0.0
80,learning experience,1,,0.0
79,great learning,1,,0.0
78,moving great,1,,0.0
77,easy moving,1,,0.0
76,people easy,1,,0.0
91,people tight,1,,0.0
92,tight group,1,,0.0
93,group employees,1,,0.0
94,employees good,1,,0.0
95,good tips,1,,0.0
96,tips fun,1,,0.0
97,fun restaurant,1,,0.0
98,restaurant good,1,,0.0
99,good atmosphere,1,,0.0
100,atmosphere people,1,,0.0
101,people worked,1,,0.0
102,worked positive,1,,0.0
103,positive good,1,,0.0
105,people customers,1,,0.0
106,customers came,1,,0.0
107,came always,1,,0.0
108,always good,1,,0.0
285,decent food,1,,0.0
