,name,count,pos,norm
1984,programs implemented,1,,0.0
1986,well locations,1,,0.0
1987,locations well,1,,0.0
1988,well others,1,,0.0
1989,others implemented,1,,0.0
1990,well great,1,,0.0
1991,great training,1,,0.0
1971,open getting,1,,0.0
1969,whenever become,1,,0.0
2037,stress body,1,,0.0
1958,asks others,1,,0.0
1950,pick everyone,1,,0.0
1951,everyone really,1,,0.0
1952,really lazy,1,,0.0
1953,lazy never,1,,0.0
1954,never helps,1,,0.0
1955,helps anyone,1,,0.0
1956,anyone always,1,,0.0
1957,always asks,1,,0.0
1959,others things,1,,0.0
1968,tables whenever,1,,0.0
1960,things help,1,,0.0
1961,help hosts,1,,0.0
1962,hosts know,1,,0.0
1963,know seat,1,,0.0
1964,seat people,1,,0.0
1965,people fill,1,,0.0
1966,fill empty,1,,0.0
1967,empty tables,1,,0.0
1992,program however,1,,0.0
1993,however servers,1,,0.0
1994,servers required,1,,0.0
2027,cleaning setting,1,,0.0
2019,like team,1,,0.0
2020,bussers servers,1,,0.0
2021,servers sketchy,1,,0.0
2022,sketchy paying,1,,0.0
2023,paying tips,1,,0.0
2024,tips unrealistic,1,,0.0
2025,unrealistic expectation,1,,0.0
2026,expectation cleaning,1,,0.0
2028,setting tables,1,,0.0
1995,required meet,1,,0.0
2029,tables within,1,,0.0
2030,within two,1,,0.0
2031,two minutes,1,,0.0
2032,minutes regard,1,,0.0
2033,regard safety,1,,0.0
2034,safety terms,1,,0.0
2035,terms reducing,1,,0.0
2036,reducing stress,1,,0.0
2018,act like,1,,0.0
2017,performance act,1,,0.0
2016,self performance,1,,0.0
2015,relied self,1,,0.0
1996,meet quite,1,,0.0
1997,quite steps,1,,0.0
1999,service table,1,,0.0
2000,table stressful,1,,0.0
2001,busy environment,1,,0.0
2002,environment managers,1,,0.0
2003,managers frequently,1,,0.0
2004,frequently lot,1,,0.0
2005,lot stress,1,,0.0
2006,stress tired,1,,0.0
2007,tired due,1,,0.0
2008,due long,1,,0.0
2009,hours affect,1,,0.0
2010,affect whole,1,,0.0
2011,whole team,1,,0.0
2013,bussers team,1,,0.0
2014,team relied,1,,0.0
1811,guaranteed especially,1,,0.0
0,gm attitude,1,,0.0
1809,cutthroat hours,1,,0.0
1579,training hands,1,,0.0
1571,currently understaffed,1,,0.0
1572,understaffed location,1,,0.0
1573,location way,1,,0.0
1574,way since,1,,0.0
1575,since april,1,,0.0
1576,april costumers,1,,0.0
1577,costumers rudethe,1,,0.0
1578,rudethe training,1,,0.0
1580,hands managers,1,,0.0
1569,management still,1,,0.0
1581,managers often,1,,0.0
1582,often unprofessional,1,,0.0
1583,unprofessional point,1,,0.0
1584,point could,1,,0.0
1585,could reported,1,,0.0
1586,reported harassment,1,,0.0
1587,harassment fair,1,,0.0
1588,fair employees,1,,0.0
1570,still currently,1,,0.0
1568,quitting management,1,,0.0
1590,working bj,1,,0.0
1557,mad employees,1,,0.0
1549,seem trained,1,,0.0
1550,trained poorly,1,,0.0
1551,poorly corporate,1,,0.0
1552,corporate makes,1,,0.0
1553,makes bad,1,,0.0
1554,bad managers,1,,0.0
1555,managers makes,1,,0.0
1556,makes mad,1,,0.0
1558,employees lot,1,,0.0
1567,people quitting,1,,0.0
1559,lot people,1,,0.0
1560,people quit,1,,0.0
1561,quit seen,1,,0.0
1562,seen two,1,,0.0
1563,two waves,1,,0.0
1564,waves high,1,,0.0
1565,high numbers,1,,0.0
1566,numbers people,1,,0.0
1589,employees working,1,,0.0
1591,bj year,1,,0.0
1808,lame cutthroat,1,,0.0
1623,attention hard,1,,0.0
1615,ignored upsetting,1,,0.0
1616,upsetting worked,1,,0.0
1617,worked head,1,,0.0
1618,head hostess,1,,0.0
1619,hostess year,1,,0.0
1620,year many,1,,0.0
1621,employees individualized,1,,0.0
1622,individualized attention,1,,0.0
1624,hard come,1,,0.0
1613,several times,1,,0.0
1625,come bylower,1,,0.0
1626,bylower income,1,,0.0
1627,income guests,1,,0.0
1628,guests tip,1,,0.0
1629,tip timesvery,1,,0.0
1630,timesvery corporate,1,,0.0
1631,corporate overall,1,,0.0
1632,overall feeling,1,,0.0
1614,times ignored,1,,0.0
1612,move several,1,,0.0
1592,year half,1,,0.0
1601,professional manner,1,,0.0
1593,half wanted,1,,0.0
1594,wanted switch,1,,0.0
1595,switch locations,1,,0.0
1596,locations moved,1,,0.0
1597,moved instead,1,,0.0
1598,instead handling,1,,0.0
1599,handling situation,1,,0.0
1600,situation professional,1,,0.0
1602,manner management,1,,0.0
1611,wanted move,1,,0.0
1603,management approve,1,,0.0
1604,approve give,1,,0.0
1605,give good,1,,0.0
1606,good reason,1,,0.0
1607,reason went,1,,0.0
1608,went former,1,,0.0
1609,former location,1,,0.0
1610,location wanted,1,,0.0
1548,corporatemanagers seem,1,,0.0
1547,staff corporatemanagers,1,,0.0
1546,large staff,1,,0.0
1490,numbers lies,1,,0.0
1481,complaints guests,1,,0.0
1482,guests team,1,,0.0
1484,members man,1,,0.0
1485,man business,1,,0.0
1486,business running,1,,0.0
1487,running restaurant,1,,0.0
1488,restaurant fudges,1,,0.0
1489,fudges numbers,1,,0.0
1491,lies never,1,,0.0
1479,care many,1,,0.0
1492,never takes,1,,0.0
1493,takes reaponsibilty,1,,0.0
1494,reaponsibilty anything,1,,0.0
1495,anything always,1,,0.0
1496,always places,1,,0.0
1497,places blame,1,,0.0
1498,blame guests,1,,0.0
1499,guests stand,1,,0.0
1480,many complaints,1,,0.0
1478,corporate care,1,,0.0
1545,due large,1,,0.0
1466,executed horrible,1,,0.0
1457,free items,1,,0.0
1458,items many,1,,0.0
1459,many changes,1,,0.0
1460,changes little,1,,0.0
1461,little notice,1,,0.0
1462,notice roll,1,,0.0
1464,outs poorly,1,,0.0
1465,poorly executed,1,,0.0
1467,horrible management,1,,0.0
1477,manager corporate,1,,0.0
1468,management overtime,1,,0.0
1469,overtime hard,1,,0.0
1470,hard advance,1,,0.0
1471,advance little,1,,0.0
1472,little short,1,,0.0
1474,staffed currentlyhorrible,1,,0.0
1475,currentlyhorrible general,1,,0.0
1476,general manager,1,,0.0
1500,stand team,1,,0.0
1501,members hate,1,,0.0
1502,hate bullies,1,,0.0
1535,early leaving,1,,0.0
1526,upscale casual,1,,0.0
1527,casual get,1,,0.0
1528,get worst,1,,0.0
1529,worst worlds,1,,0.0
1530,worlds terms,1,,0.0
1531,terms customers,1,,0.0
1532,customers staff,1,,0.0
