,name,count,pos,norm
1753,hotschedules computer,1,,0.0
1752,like use,1,,0.0
1751,really like,1,,0.0
1750,paced really,1,,0.0
1749,upbeat fast,1,,0.0
1748,always upbeat,1,,0.0
1747,great always,1,,0.0
1746,atmosphere restaurant,1,,0.0
1745,appearance atmosphere,1,,0.0
1744,jobs appearance,1,,0.0
1743,future jobs,1,,0.0
1742,experience future,1,,0.0
1706,learn good,1,,0.0
1704,get fast,1,,0.0
1772,ability relocate,1,,0.0
1671,enough attend,1,,0.0
1669,part hours,1,,0.0
1668,substantial part,1,,0.0
1667,income substantial,1,,0.0
1666,workersoverall income,1,,0.0
1665,co workersoverall,1,,0.0
1664,position great,1,,0.0
1663,untipped position,1,,0.0
1662,food untipped,1,,0.0
1661,cash free,1,,0.0
1660,time quick,1,,0.0
1659,covered time,1,,0.0
1658,shifts covered,1,,0.0
1657,radar easy,1,,0.0
1656,fly radar,1,,0.0
1655,easy fly,1,,0.0
1654,restaurant easy,1,,0.0
1653,big restaurant,1,,0.0
1652,chairs big,1,,0.0
1651,tables chairs,1,,0.0
1650,coupon tables,1,,0.0
1649,giving coupon,1,,0.0
1648,started giving,1,,0.0
1647,surprised started,1,,0.0
1646,hand surprised,1,,0.0
1645,deals hand,1,,0.0
1644,coupons deals,1,,0.0
1643,thousands coupons,1,,0.0
1642,worse thousands,1,,0.0
1641,getting worse,1,,0.0
1670,flexible enough,1,,0.0
1672,attend school,1,,0.0
1703,anything easy,1,,0.0
1673,school employed,1,,0.0
1702,written anything,1,,0.0
1701,wouldnt written,1,,0.0
1700,else wouldnt,1,,0.0
1699,minimum else,1,,0.0
1698,word minimum,1,,0.0
1697,twenty word,1,,0.0
1696,workers twenty,1,,0.0
1695,friendly co,1,,0.0
1694,schedules friendly,1,,0.0
1693,promotion cash,1,,0.0
1692,opportunity promotion,1,,0.0
1691,beer opportunity,1,,0.0
1690,professionalism great,1,,0.0
1689,schedules professionalism,1,,0.0
1688,camaraderie flexible,1,,0.0
1687,staff sense,1,,0.0
1686,par great,1,,0.0
1685,sub par,1,,0.0
1684,managers sub,1,,0.0
1150,25 discount,1,,0.0
1682,due conflict,1,,0.0
1681,store due,1,,0.0
1680,stay store,1,,0.0
1679,ones stay,1,,0.0
1678,best ones,1,,0.0
1677,unfortunately best,1,,0.0
1676,excellent unfortunately,1,,0.0
1675,managers excellent,1,,0.0
1674,employed managers,1,,0.0
1771,gives ability,1,,0.0
1773,relocate great,1,,0.0
1907,replace guy,1,,0.0
1873,flexible hoursvery,1,,0.0
1871,pizzookies good,1,,0.0
1870,beers pizzookies,1,,0.0
1869,brewing beers,1,,0.0
1868,known brewing,1,,0.0
1867,like known,1,,0.0
1866,people like,1,,0.0
1865,right people,1,,0.0
1864,made right,1,,0.0
1863,food made,1,,0.0
1862,environment food,1,,0.0
1861,social environment,1,,0.0
1860,busy social,1,,0.0
1859,constantly busy,1,,0.0
1858,shifts constantly,1,,0.0
1857,changes short,1,,0.0
1856,shift changes,1,,0.0
1855,online shift,1,,0.0
1854,achievedflexibility online,1,,0.0
1853,always achievedflexibility,1,,0.0
1852,though always,1,,0.0
1851,consistency though,1,,0.0
1850,aim consistency,1,,0.0
1849,average aim,1,,0.0
1848,performance average,1,,0.0
1847,company performance,1,,0.0
1846,advance company,1,,0.0
1845,opportunity advance,1,,0.0
1844,rewarding opportunity,1,,0.0
1843,financially rewarding,1,,0.0
1872,management flexible,1,,0.0
1874,hoursvery flexible,1,,0.0
1841,advancement willing,1,,0.0
1875,scheduling great,1,,0.0
1906,activities replace,1,,0.0
1905,fraudulent activities,1,,0.0
1904,numerous fraudulent,1,,0.0
1903,fired numerous,1,,0.0
1902,gm fired,1,,0.0
1901,initial gm,1,,0.0
1900,angeles initial,1,,0.0
1899,proved los,1,,0.0
1898,bartender proved,1,,0.0
1897,promoted bartender,1,,0.0
1896,got promoted,1,,0.0
1895,quickly got,1,,0.0
1894,advancement quickly,1,,0.0
1893,room advancement,1,,0.0
1892,offer room,1,,0.0
1891,seemed offer,1,,0.0
1890,scheduling seemed,1,,0.0
1889,accommodating scheduling,1,,0.0
1888,environments accommodating,1,,0.0
1887,restaurant environments,1,,0.0
1886,angeles based,1,,0.0
1884,transferred los,1,,0.0
1883,restaurant transferred,1,,0.0
1881,diego based,1,,0.0
1880,san diego,1,,0.0
1879,server san,1,,0.0
1878,started server,1,,0.0
1877,transfers started,1,,0.0
1876,great transfers,1,,0.0
1842,work financially,1,,0.0
1840,jobopportunities advancement,1,,0.0
1774,great promotion,1,,0.0
1806,interesting co,1,,0.0
1804,pace work,1,,0.0
1803,great fast,1,,0.0
1802,branch great,1,,0.0
1801,locations branch,1,,0.0
1800,bj locations,1,,0.0
1799,different bj,1,,0.0
1798,3 different,1,,0.0
1797,trainer 3,1,,0.0
1796,regional trainer,1,,0.0
1795,worked regional,1,,0.0
1794,system worked,1,,0.0
1793,great scheduling,1,,0.0
1792,tolerable great,1,,0.0
1791,environment tolerable,1,,0.0
1789,make work,1,,0.0
1788,coworkers make,1,,0.0
1787,server coworkers,1,,0.0
1786,closing server,1,,0.0
1785,money closing,1,,0.0
1784,possibility make,1,,0.0
1783,music possibility,1,,0.0
1782,great music,1,,0.0
1781,discounts flexible,1,,0.0
1780,meals discounts,1,,0.0
1779,get meals,1,,0.0
1778,employees get,1,,0.0
1777,great employees,1,,0.0
1776,offers food,1,,0.0
1775,promotion offers,1,,0.0
1805,environment interesting,1,,0.0
1807,workers everytime,1,,0.0
1839,tending jobopportunities,1,,0.0
1808,everytime server,1,,0.0
1838,bar tending,1,,0.0
1837,first bar,1,,0.0
1836,regulars great,1,,0.0
1835,great regulars,1,,0.0
1834,people great,1,,0.0
1833,meet lots,1,,0.0
1832,experience meet,1,,0.0
1831,jobgreat serving,1,,0.0
1830,easy jobgreat,1,,0.0
1829,people easy,1,,0.0
1828,interesting people,1,,0.0
1827,food interesting,1,,0.0
1826,rules free,1,,0.0
1825,corporate rules,1,,0.0
1824,put corporate,1,,0.0
1823,able put,1,,0.0
1822,money able,1,,0.0
1820,nice work,1,,0.0
1819,members nice,1,,0.0
1818,fellow team,1,,0.0
1817,many fellow,1,,0.0
1816,recession many,1,,0.0
1815,base recession,1,,0.0
1814,customer base,1,,0.0
1813,strong customer,1,,0.0
1812,kept strong,1,,0.0
1811,company kept,1,,0.0
1810,money company,1,,0.0
1809,server short,1,,0.0
1151,discount come,1,,0.0
1086,enviroment fast,1,,0.0
1149,country 25,1,,0.0
395,mission statement,1,,0.0
409,schedule easy,1,,0.0
407,look good,1,,0.0
406,cover look,1,,0.0
405,level cover,1,,0.0
404,gm level,1,,0.0
403,level gm,1,,0.0
402,director level,1,,0.0
401,great director,1,,0.0
400,vision great,1,,0.0
399,matter vision,1,,0.0
398,craft matter,1,,0.0
397,awesome craft,1,,0.0
396,statement awesome,1,,0.0
394,peoplethe mission,1,,0.0
412,locationsmy co,1,,0.0
393,great peoplethe,1,,0.0
392,met great,1,,0.0
391,schedule met,1,,0.0
390,tipsflexible schedule,1,,0.0
389,therefore tipsflexible,1,,0.0
388,ppa therefore,1,,0.0
387,good ppa,1,,0.0
386,discountsdiscounted food,1,,0.0
385,employee discountsdiscounted,1,,0.0
384,busy employee,1,,0.0
382,hours always,1,,0.0
380,volume good,1,,0.0
379,think volume,1,,0.0
411,transfer locationsmy,1,,0.0
415,employees one,1,,0.0
377,crazy people,1,,0.0
434,made opportunity,1,,0.0
449,atmosphere co,1,,0.0
447,meals fun,1,,0.0
446,peoplefree meals,1,,0.0
445,good peoplefree,1,,0.0
444,meals good,1,,0.0
443,plus free,1,,0.0
442,bonuses plus,1,,0.0
441,pins bonuses,1,,0.0
440,aprons pins,1,,0.0
439,green aprons,1,,0.0
438,recognition green,1,,0.0
437,reward recognition,1,,0.0
436,advancement reward,1,,0.0
433,money made,1,,0.0
418,per 8,1,,0.0
432,placegood money,1,,0.0
431,work placegood,1,,0.0
430,challenging work,1,,0.0
429,tips challenging,1,,0.0
428,beergood tips,1,,0.0
427,food beergood,1,,0.0
426,busy food,1,,0.0
425,food free,1,,0.0
424,staff good,1,,0.0
422,schedule friendly,1,,0.0
421,shiftflexible schedule,1,,0.0
420,hour shiftflexible,1,,0.0
419,8 hour,1,,0.0
378,people think,1,,0.0
376,work crazy,1,,0.0
451,discountstips bad,1,,0.0
324,great coworkers,1,,0.0
340,depending location,1,,0.0
339,money depending,1,,0.0
337,fast decent,1,,0.0
336,depending fast,1,,0.0
335,managers depending,1,,0.0
334,decent managers,1,,0.0
333,ish decent,1,,0.0
332,time ish,1,,0.0
331,flexibility time,1,,0.0
330,money flexibility,1,,0.0
329,potential make,1,,0.0
328,food potential,1,,0.0
327,family decent,1,,0.0
323,working great,1,,0.0
342,ex allen,1,,0.0
322,half working,1,,0.0
321,get half,1,,0.0
320,good get,1,,0.0
319,always good,1,,0.0
317,area food,1,,0.0
316,bj area,1,,0.0
315,fastes bj,1,,0.0
314,known fastes,1,,0.0
313,lewisville known,1,,0.0
312,good lewisville,1,,0.0
311,fast good,1,,0.0
310,money fast,1,,0.0
309,shiftsthe money,1,,0.0
341,location ex,1,,0.0
343,allen makes,1,,0.0
375,shiftgood people,1,,0.0
359,goodthe depth,1,,0.0
374,food shiftgood,1,,0.0
372,money 50,1,,0.0
370,job easy,1,,0.0
369,like serving,1,,0.0
368,backwards like,1,,0.0
367,bend backwards,1,,0.0
366,would bend,1,,0.0
365,cared would,1,,0.0
364,managers cared,1,,0.0
363,phenomenal managers,1,,0.0
362,education phenomenal,1,,0.0
361,beer education,1,,0.0
360,depth beer,1,,0.0
358,pretty goodthe,1,,0.0
344,makes plano,1,,0.0
357,money pretty,1,,0.0
356,benefits money,1,,0.0
355,people benefits,1,,0.0
354,number people,1,,0.0
353,certain number,1,,0.0
352,allow certain,1,,0.0
351,heard allow,1,,0.0
350,ft heard,1,,0.0
349,work ft,1,,0.0
348,allowed work,1,,0.0
347,possibly allowed,1,,0.0
346,seniority possibly,1,,0.0
345,plano seniority,1,,0.0
450,workers discountstips,1,,0.0
452,bad never,1,,0.0
307,easy pick,1,,0.0
547,restaurant well,1,,0.0
561,result oriented,1,,0.0
560,aggressive result,1,,0.0
559,promotion aggressive,1,,0.0
558,rapid promotion,1,,0.0
557,quick rapid,1,,0.0
556,opportunity quick,1,,0.0
555,potential opportunity,1,,0.0
554,bonus potential,1,,0.0
553,salary bonus,1,,0.0
552,good salary,1,,0.0
550,discount good,1,,0.0
549,kept discount,1,,0.0
548,well kept,1,,0.0
546,easy restaurant,1,,0.0
563,committed able,1,,0.0
545,moving pretty,1,,0.0
544,servers moving,1,,0.0
543,decent servers,1,,0.0
542,money decent,1,,0.0
541,opportunity money,1,,0.0
540,lots opportunity,1,,0.0
539,food lots,1,,0.0
536,work place,1,,0.0
535,teammates fun,1,,0.0
534,great teammates,1,,0.0
533,jobs great,1,,0.0
532,qualified jobs,1,,0.0
531,nice qualified,1,,0.0
562,oriented committed,1,,0.0
564,able 50,1,,0.0
529,managers servers,1,,0.0
580,course last,1,,0.0
593,made pretty,1,,0.0
592,part made,1,,0.0
591,awesome part,1,,0.0
590,coworkers awesome,1,,0.0
589,schedulemy coworkers,1,,0.0
588,create schedulemy,1,,0.0
587,ability create,1,,0.0
586,goals ability,1,,0.0
585,also goals,1,,0.0
584,company also,1,,0.0
583,public company,1,,0.0
582,year public,1,,0.0
581,last year,1,,0.0
579,profits course,1,,0.0
565,50 000,1,,0.0
578,sales profits,1,,0.0
577,driving sales,1,,0.0
576,accolades driving,1,,0.0
575,heavy accolades,1,,0.0
574,gm heavy,1,,0.0
573,becoming gm,1,,0.0
572,upon becoming,1,,0.0
571,time upon,1,,0.0
570,vest time,1,,0.0
569,year vest,1,,0.0
568,5 year,1,,0.0
567,stock 5,1,,0.0
566,000 stock,1,,0.0
530,servers nice,1,,0.0
528,work managers,1,,0.0
453,never know,1,,0.0
468,busy consistent,1,,0.0
486,make really,1,,0.0
485,foodyou make,1,,0.0
484,great foodyou,1,,0.0
482,volume fast,1,,0.0
481,advancehigh volume,1,,0.0
480,opportunities advancehigh,1,,0.0
479,schedules opportunities,1,,0.0
475,cooking pretty,1,,0.0
474,job cooking,1,,0.0
473,cooking job,1,,0.0
472,pay cooking,1,,0.0
470,organized good,1,,0.0
469,consistent organized,1,,0.0
467,ridiculous busy,1,,0.0
489,money work,1,,0.0
466,sounds ridiculous,1,,0.0
465,read sounds,1,,0.0
464,guidelines read,1,,0.0
463,tip guidelines,1,,0.0
462,follow tip,1,,0.0
461,servers follow,1,,0.0
460,leaves servers,1,,0.0
459,managements leaves,1,,0.0
458,amount managements,1,,0.0
457,right amount,1,,0.0
456,getting right,1,,0.0
455,e getting,1,,0.0
454,know e,1,,0.0
487,really great,1,,0.0
490,work compared,1,,0.0
526,los fun,1,,0.0
507,flexibilitygood camaraderie,1,,0.0
525,money los,1,,0.0
524,made good,1,,0.0
523,people made,1,,0.0
521,worked great,1,,0.0
520,along worked,1,,0.0
517,cool easy,1,,0.0
516,really cool,1,,0.0
514,lifestyles people,1,,0.0
513,various lifestyles,1,,0.0
512,accommodate various,1,,0.0
511,schedule accommodate,1,,0.0
510,members flexible,1,,0.0
508,camaraderie team,1,,0.0
506,workers flexibilitygood,1,,0.0
491,compared restaurants,1,,0.0
505,laidback co,1,,0.0
504,like laidback,1,,0.0
503,way like,1,,0.0
502,either way,1,,0.0
501,money either,1,,0.0
499,still make,1,,0.0
498,evening still,1,,0.0
497,casual evening,1,,0.0
496,burn casual,1,,0.0
495,turn burn,1,,0.0
494,section turn,1,,0.0
493,make section,1,,0.0
492,restaurants make,1,,0.0
308,pick shiftsthe,1,,0.0
306,system easy,1,,0.0
595,good friends,1,,0.0
99,conversation getting,1,,0.0
117,employee half,1,,0.0
114,food non,1,,0.0
111,money get,1,,0.0
109,easy good,1,,0.0
108,grow easy,1,,0.0
107,room grow,1,,0.0
106,friendly room,1,,0.0
105,cool friendly,1,,0.0
104,people cool,1,,0.0
103,normally people,1,,0.0
102,people normally,1,,0.0
101,know people,1,,0.0
100,getting know,1,,0.0
98,practice conversation,1,,0.0
119,tipped lot,1,,0.0
97,place practice,1,,0.0
95,environment great,1,,0.0
94,function fast,1,,0.0
93,execute function,1,,0.0
92,balance execute,1,,0.0
91,learning balance,1,,0.0
89,place good,1,,0.0
88,friendlypopular place,1,,0.0
87,employees friendlypopular,1,,0.0
86,good employees,1,,0.0
82,difficult tips,1,,0.0
81,job difficult,1,,0.0
80,fast job,1,,0.0
118,half tipped,1,,0.0
120,lot cool,1,,0.0
78,time goes,1,,0.0
139,hoursi work,1,,0.0
153,schedule time,1,,0.0
151,pretty flexible,1,,0.0
150,time pretty,1,,0.0
149,part time,1,,0.0
148,something part,1,,0.0
147,looking something,1,,0.0
146,student looking,1,,0.0
145,someone student,1,,0.0
144,recommend someone,1,,0.0
143,definitely recommend,1,,0.0
142,would definitely,1,,0.0
141,forever would,1,,0.0
140,work forever,1,,0.0
138,good hoursi,1,,0.0
121,cool coworkers,1,,0.0
136,meals hosts,1,,0.0
135,schedulefree meals,1,,0.0
134,flexible schedulefree,1,,0.0
133,cash flexible,1,,0.0
132,decent cash,1,,0.0
131,workers decent,1,,0.0
128,host great,1,,0.0
127,clothing host,1,,0.0
126,black clothing,1,,0.0
125,except black,1,,0.0
124,code except,1,,0.0
123,dress code,1,,0.0
122,coworkers dress,1,,0.0
79,goes fast,1,,0.0
77,food time,1,,0.0
155,get hours,1,,0.0
19,shift good,1,,0.0
37,first job,1,,0.0
35,clean great,1,,0.0
34,day clean,1,,0.0
33,end day,1,,0.0
32,besides end,1,,0.0
31,really besides,1,,0.0
30,much really,1,,0.0
29,job much,1,,0.0
27,super easy,1,,0.0
26,environment super,1,,0.0
22,growth fun,1,,0.0
21,opportunity growth,1,,0.0
20,good opportunity,1,,0.0
15,opens free,1,,0.0
39,wonderful people,1,,0.0
14,restaurant opens,1,,0.0
13,feet restaurant,1,,0.0
12,get feet,1,,0.0
11,really get,1,,0.0
10,trainers really,1,,0.0
9,training trainers,1,,0.0
8,familydetailed training,1,,0.0
7,part familydetailed,1,,0.0
6,like part,1,,0.0
5,feels like,1,,0.0
4,respectful feels,1,,0.0
3,firm respectful,1,,0.0
2,personable firm,1,,0.0
38,job wonderful,1,,0.0
44,great balance,1,,0.0
76,upfree food,1,,0.0
60,care move,1,,0.0
75,move upfree,1,,0.0
73,anymoregreat opportunity,1,,0.0
72,say anymoregreat,1,,0.0
71,colleagues say,1,,0.0
70,management colleagues,1,,0.0
68,enjoyed good,1,,0.0
67,really enjoyed,1,,0.0
66,worked really,1,,0.0
65,ago worked,1,,0.0
64,years ago,1,,0.0
63,positions2 years,1,,0.0
62,key positions2,1,,0.0
61,move key,1,,0.0
59,takes care,1,,0.0
45,balance work,1,,0.0
58,product takes,1,,0.0
57,good product,1,,0.0
56,company good,1,,0.0
55,saycorporate company,1,,0.0
54,thing saycorporate,1,,0.0
53,positive thing,1,,0.0
52,one positive,1,,0.0
51,think one,1,,0.0
50,cant think,1,,0.0
49,lifehonestly cant,1,,0.0
48,personal lifehonestly,1,,0.0
47,life personal,1,,0.0
46,work life,1,,0.0
154,time get,1,,0.0
156,hours want,1,,0.0
304,online scheduling,1,,0.0
245,good workit,1,,0.0
261,money football,1,,0.0
259,around make,1,,0.0
258,cool around,1,,0.0
257,nice cool,1,,0.0
255,often really,1,,0.0
254,work often,1,,0.0
253,pocket people,1,,0.0
252,money pocket,1,,0.0
251,leave money,1,,0.0
250,always leave,1,,0.0
249,almost always,1,,0.0
248,job almost,1,,0.0
246,workit serving,1,,0.0
244,haveit good,1,,0.0
263,season awesome,1,,0.0
243,nice haveit,1,,0.0
242,scheduling nice,1,,0.0
240,environment flexible,1,,0.0
239,working fun,1,,0.0
237,awesome friends,1,,0.0
236,benefitsmade awesome,1,,0.0
235,great benefitsmade,1,,0.0
233,consistency schedule,1,,0.0
232,pay consistency,1,,0.0
231,schedulesgreat pay,1,,0.0
230,hot schedulesgreat,1,,0.0
229,use hot,1,,0.0
228,hours use,1,,0.0
262,football season,1,,0.0
267,good music,1,,0.0
226,managers cool,1,,0.0
285,environment free,1,,0.0
303,employeeeasy online,1,,0.0
302,tipped employeeeasy,1,,0.0
301,shift non,1,,0.0
300,working get,1,,0.0
299,days working,1,,0.0
298,know days,1,,0.0
297,great know,1,,0.0
296,schedules great,1,,0.0
294,people hot,1,,0.0
291,get meet,1,,0.0
289,employees easy,1,,0.0
288,hourly employees,1,,0.0
287,meals hourly,1,,0.0
284,back environment,1,,0.0
268,music made,1,,0.0
283,laid back,1,,0.0
282,weekends laid,1,,0.0
281,work weekends,1,,0.0
280,required work,1,,0.0
279,schedule required,1,,0.0
278,hours schedule,1,,0.0
275,usually good,1,,0.0
274,parties usually,1,,0.0
273,large parties,1,,0.0
272,place large,1,,0.0
271,good place,1,,0.0
270,working good,1,,0.0
269,made friends,1,,0.0
227,cool flexible,1,,0.0
225,cash managers,1,,0.0
157,want location,1,,0.0
172,couple weeks,1,,0.0
186,hours unless,1,,0.0
185,5 hours,1,,0.0
183,short 4,1,,0.0
182,relatively short,1,,0.0
181,shifts relatively,1,,0.0
180,advance shifts,1,,0.0
179,months advance,1,,0.0
178,schedule months,1,,0.0
177,need schedule,1,,0.0
176,halloween need,1,,0.0
175,holiday halloween,1,,0.0
174,advance holiday,1,,0.0
173,weeks advance,1,,0.0
171,know couple,1,,0.0
188,closing sometimes,1,,0.0
170,let know,1,,0.0
169,vacation let,1,,0.0
168,getting vacation,1,,0.0
167,easy getting,1,,0.0
166,available easy,1,,0.0
165,say available,1,,0.0
164,hour say,1,,0.0
163,every hour,1,,0.0
162,work every,1,,0.0
161,bruno work,1,,0.0
160,san bruno,1,,0.0
159,busy san,1,,0.0
158,location busy,1,,0.0
187,unless closing,1,,0.0
189,sometimes ask,1,,0.0
223,supervisors quick,1,,0.0
205,people cover,1,,0.0
222,chill supervisors,1,,0.0
221,environment chill,1,,0.0
219,pay fun,1,,0.0
217,hours decent,1,,0.0
215,everything great,1,,0.0
214,facesalmost everything,1,,0.0
213,friendly facesalmost,1,,0.0
212,environment friendly,1,,0.0
211,great environment,1,,0.0
209,allowed free,1,,0.0
208,restaurant allowed,1,,0.0
207,shift restaurant,1,,0.0
206,cover shift,1,,0.0
204,find people,1,,0.0
190,ask manager,1,,0.0
203,place find,1,,0.0
202,app place,1,,0.0
201,also app,1,,0.0
200,hotschedules also,1,,0.0
199,called hotschedules,1,,0.0
198,site called,1,,0.0
197,hosted site,1,,0.0
196,schedules hosted,1,,0.0
195,shifts schedules,1,,0.0
194,double shifts,1,,0.0
193,work double,1,,0.0
192,though work,1,,0.0
191,manager though,1,,0.0
594,pretty good,1,,0.0
596,friends year,1,,0.0
1148,parts country,1,,0.0
961,bj make,1,,0.0
975,everyone always,1,,0.0
974,servers everyone,1,,0.0
973,80 servers,1,,0.0
972,hiring 80,1,,0.0
971,ended hiring,1,,0.0
970,city ended,1,,0.0
969,opened city,1,,0.0
968,restaurant opened,1,,0.0
967,new restaurant,1,,0.0
966,hire new,1,,0.0
965,completely hire,1,,0.0
964,friends completely,1,,0.0
962,make lot,1,,0.0
960,working bj,1,,0.0
977,fighting shifts,1,,0.0
959,say working,1,,0.0
958,thing say,1,,0.0
957,good thing,1,,0.0
956,growththe good,1,,0.0
955,opportunity growththe,1,,0.0
954,money opportunity,1,,0.0
952,easy work,1,,0.0
951,whole easy,1,,0.0
950,company whole,1,,0.0
949,days company,1,,0.0
948,scheduling days,1,,0.0
947,work scheduling,1,,0.0
945,along willing,1,,0.0
976,always fighting,1,,0.0
978,shifts lucky,1,,0.0
943,worker people,1,,0.0
995,got smaller,1,,0.0
1010,good moneyif,1,,0.0
1009,energy good,1,,0.0
1008,positive energy,1,,0.0
1007,things positive,1,,0.0
1006,new things,1,,0.0
1005,way learn,1,,0.0
1004,company fast,1,,0.0
1002,way move,1,,0.0
1000,cocktail great,1,,0.0
999,work cocktail,1,,0.0
998,best work,1,,0.0
997,sections best,1,,0.0
996,smaller sections,1,,0.0
994,servers got,1,,0.0
979,lucky got,1,,0.0
993,weaker servers,1,,0.0
992,servers weaker,1,,0.0
991,stronger servers,1,,0.0
990,money stronger,1,,0.0
989,tables good,1,,0.0
988,5 tables,1,,0.0
987,get 4,1,,0.0
986,would get,1,,0.0
985,even would,1,,0.0
984,week even,1,,0.0
983,shifts week,1,,0.0
981,2 serving,1,,0.0
980,got 2,1,,0.0
944,people pretty,1,,0.0
942,tipped worker,1,,0.0
1012,love beer,1,,0.0
890,tickets easy,1,,0.0
905,interactiongreat place,1,,0.0
904,face interactiongreat,1,,0.0
903,face face,1,,0.0
902,coworkers face,1,,0.0
900,nice nice,1,,0.0
899,shift nice,1,,0.0
898,members get,1,,0.0
897,shifthourly team,1,,0.0
896,work shifthourly,1,,0.0
895,food work,1,,0.0
893,cool people,1,,0.0
892,sidework cool,1,,0.0
891,easy sidework,1,,0.0
889,get tickets,1,,0.0
907,easy beers,1,,0.0
885,regularsgreat place,1,,0.0
884,money regularsgreat,1,,0.0
883,hoursgood money,1,,0.0
882,put hoursgood,1,,0.0
881,money put,1,,0.0
879,perkscasual make,1,,0.0
878,food perkscasual,1,,0.0
877,ok food,1,,0.0
876,managers ok,1,,0.0
875,ok managers,1,,0.0
874,people ok,1,,0.0
873,management meet,1,,0.0
872,stellar management,1,,0.0
906,work fun,1,,0.0
908,beers food,1,,0.0
941,youre tipped,1,,0.0
927,food morning,1,,0.0
940,shoft youre,1,,0.0
939,every shoft,1,,0.0
938,food every,1,,0.0
937,give free,1,,0.0
936,thwy give,1,,0.0
935,environment thwy,1,,0.0
934,safe environment,1,,0.0
933,management safe,1,,0.0
932,people good,1,,0.0
931,friendly people,1,,0.0
930,money friendly,1,,0.0
929,eveninggreat money,1,,0.0
928,morning eveninggreat,1,,0.0
925,work really,1,,0.0
909,food selli,1,,0.0
924,lot fun,1,,0.0
923,work lot,1,,0.0
922,go good,1,,0.0
921,fun go,1,,0.0
920,lots fun,1,,0.0
919,work lots,1,,0.0
916,work good,1,,0.0
915,go work,1,,0.0
914,reason go,1,,0.0
913,awesome reason,1,,0.0
912,work co,1,,0.0
911,love people,1,,0.0
910,selli love,1,,0.0
1011,moneyif love,1,,0.0
1013,beer extensive,1,,0.0
870,dealing less,1,,0.0
1100,shifts seamless,1,,0.0
1114,customersthe employees,1,,0.0
1113,okay customersthe,1,,0.0
1112,coworkerstips okay,1,,0.0
1111,fun coworkerstips,1,,0.0
1110,food fun,1,,0.0
1109,free 50,1,,0.0
1108,time work,1,,0.0
1107,every time,1,,0.0
1105,hours tips,1,,0.0
1104,decent work,1,,0.0
1103,pretty decent,1,,0.0
1102,management pretty,1,,0.0
1101,seamless management,1,,0.0
1099,work shifts,1,,0.0
1116,great build,1,,0.0
1098,dropping work,1,,0.0
1097,picking dropping,1,,0.0
1096,makes picking,1,,0.0
1095,schedules makes,1,,0.0
1094,shift hot,1,,0.0
1093,per shift,1,,0.0
1092,receive one,1,,0.0
1091,takeout receive,1,,0.0
1090,timeas takeout,1,,0.0
1089,great timeas,1,,0.0
1088,pace great,1,,0.0
1,great personable,1,,0.0
1085,cashfun enviroment,1,,0.0
1115,employees great,1,,0.0
1117,build great,1,,0.0
1083,side job,1,,0.0
1134,schedule especially,1,,0.0
1147,different parts,1,,0.0
1146,transfer different,1,,0.0
1145,clientelleeasy transfer,1,,0.0
1144,pleasant clientelleeasy,1,,0.0
1143,generally pleasant,1,,0.0
1142,workers generally,1,,0.0
1141,atmosphere great,1,,0.0
1140,kids fun,1,,0.0
1139,school kids,1,,0.0
1138,go school,1,,0.0
1137,job go,1,,0.0
1136,another job,1,,0.0
1135,especially another,1,,0.0
1133,guest flexible,1,,0.0
1118,great friendships,1,,0.0
1132,interacting guest,1,,0.0
1131,like interacting,1,,0.0
1130,work like,1,,0.0
1129,shift work,1,,0.0
1128,employee get,1,,0.0
1127,opportunityas non,1,,0.0
1126,advancement opportunityas,1,,0.0
1125,great advancement,1,,0.0
1124,studentgood money,1,,0.0
1123,college studentgood,1,,0.0
1122,pay college,1,,0.0
1120,everyone good,1,,0.0
1119,friendships everyone,1,,0.0
1084,job cashfun,1,,0.0
1081,ability move,1,,0.0
1014,extensive menu,1,,0.0
1030,conteststhe money,1,,0.0
1045,together trainer,1,,0.0
1044,get together,1,,0.0
1043,staff get,1,,0.0
1042,members staff,1,,0.0
1041,staff members,1,,0.0
1040,group friendly,1,,0.0
1039,large group,1,,0.0
1038,tips large,1,,0.0
1037,plus tips,1,,0.0
1036,hourly plus,1,,0.0
1035,wage hourly,1,,0.0
1033,job min,1,,0.0
1032,good easy,1,,0.0
1029,incentives conteststhe,1,,0.0
1047,outing flexible,1,,0.0
1028,fun incentives,1,,0.0
1027,good fun,1,,0.0
1026,atmosphere good,1,,0.0
1025,meal fun,1,,0.0
1024,employee meal,1,,0.0
1022,hours free,1,,0.0
1021,company flexible,1,,0.0
1020,easily move,1,,0.0
1019,youcan easily,1,,0.0
1018,place youcan,1,,0.0
1017,bjs place,1,,0.0
1016,environment bjs,1,,0.0
1015,menu fast,1,,0.0
1046,trainer outing,1,,0.0
1048,schedule schooling,1,,0.0
1080,beer ability,1,,0.0
1064,short timer,1,,0.0
1077,nice restaurant,1,,0.0
1076,workers nice,1,,0.0
1075,tips great,1,,0.0
1074,decent tips,1,,0.0
1073,opportunities make,1,,0.0
1072,goodbusy opportunities,1,,0.0
1071,beers goodbusy,1,,0.0
1070,schedule beers,1,,0.0
1069,ok flexible,1,,0.0
1068,tips ok,1,,0.0
1067,friendly tips,1,,0.0
1066,became friendly,1,,0.0
1065,timer became,1,,0.0
1063,realized short,1,,0.0
1049,schooling good,1,,0.0
