,name,count,pos,norm
272,team members like,2,,1.0
556,constantly running around,2,,1.0
263,bad bad bad,2,,1.0
644,management completely incompetent,2,,1.0
1282,tipped accordingly waiter,1,,0.0
1293,also food runners,1,,0.0
1292,money also food,1,,0.0
1291,keep money also,1,,0.0
1290,amount keep money,1,,0.0
1289,correct amount keep,1,,0.0
1288,runner correct amount,1,,0.0
1287,food runner correct,1,,0.0
1286,tip food runner,1,,0.0
1285,going tip food,1,,0.0
1284,waiter going tip,1,,0.0
1283,accordingly waiter going,1,,0.0
1281,shift tipped accordingly,1,,0.0
1295,runners going home,1,,0.0
1280,run shift tipped,1,,0.0
1279,food run shift,1,,0.0
1278,receipts food run,1,,0.0
1277,based receipts food,1,,0.0
1276,math based receipts,1,,0.0
1275,correctly math based,1,,0.0
1274,manager correctly math,1,,0.0
1273,ends manager correctly,1,,0.0
1272,shift ends manager,1,,0.0
1271,tips shift ends,1,,0.0
1270,get tips shift,1,,0.0
1269,wait get tips,1,,0.0
1294,food runners going,1,,0.0
0,managers severely lack,1,,0.0
1267,runners shouldnt wait,1,,0.0
1310,complaints time terrible,1,,0.0
1322,many managers promotes,1,,0.0
1321,needed many managers,1,,0.0
1320,together needed many,1,,0.0
1319,seems together needed,1,,0.0
1318,never seems together,1,,0.0
1317,kitchen never seems,1,,0.0
1316,time kitchen never,1,,0.0
1315,reviews time kitchen,1,,0.0
1314,service reviews time,1,,0.0
1313,customer service reviews,1,,0.0
1312,terrible customer service,1,,0.0
1311,time terrible customer,1,,0.0
1309,many complaints time,1,,0.0
1296,going home tips,1,,0.0
1308,workers many complaints,1,,0.0
1307,co workers many,1,,0.0
1306,uncaring co workers,1,,0.0
1305,business uncaring co,1,,0.0
1304,restaurant business uncaring,1,,0.0
1303,20years restaurant business,1,,0.0
1302,heard 20years restaurant,1,,0.0
1301,ever heard 20years,1,,0.0
1300,system ever heard,1,,0.0
1299,ludicrous system ever,1,,0.0
1298,tips ludicrous system,1,,0.0
1297,home tips ludicrous,1,,0.0
1268,shouldnt wait get,1,,0.0
1265,tipping food runners,1,,0.0
1266,food runners shouldnt,1,,0.0
1222,management awful begin,1,,0.0
1234,genders great gueststhe,1,,0.0
1233,people genders great,1,,0.0
1232,types people genders,1,,0.0
1231,certain types people,1,,0.0
1230,came certain types,1,,0.0
1229,pushovers came certain,1,,0.0
1228,pissed pushovers came,1,,0.0
1227,frankly pissed pushovers,1,,0.0
1226,annoyed frankly pissed,1,,0.0
1225,easily annoyed frankly,1,,0.0
1224,begin easily annoyed,1,,0.0
1223,awful begin easily,1,,0.0
1221,mess management awful,1,,0.0
1236,gueststhe sidework amount,1,,0.0
1220,training mess management,1,,0.0
1219,hectic training mess,1,,0.0
1218,came hectic training,1,,0.0
1217,people came hectic,1,,0.0
1216,new people came,1,,0.0
1215,left new people,1,,0.0
1214,people left new,1,,0.0
1213,lot people left,1,,0.0
1212,said lot people,1,,0.0
1211,leave said lot,1,,0.0
1210,people leave said,1,,0.0
1209,working people leave,1,,0.0
1235,great gueststhe sidework,1,,0.0
1237,sidework amount insane,1,,0.0
1324,promotes much micromanaging,1,,0.0
1252,server screwed nobody,1,,0.0
1264,tips tipping food,1,,0.0
1263,skimming tips tipping,1,,0.0
1262,people skimming tips,1,,0.0
1261,leads people skimming,1,,0.0
1260,screwed leads people,1,,0.0
1259,gets screwed leads,1,,0.0
1258,everyone gets screwed,1,,0.0
1257,outs everyone gets,1,,0.0
1256,tip outs everyone,1,,0.0
1255,fair tip outs,1,,0.0
1254,nobody fair tip,1,,0.0
1253,screwed nobody fair,1,,0.0
1251,runner server screwed,1,,0.0
1238,amount insane waste,1,,0.0
1250,food runner server,1,,0.0
1249,shifts food runner,1,,0.0
1248,closing shifts food,1,,0.0
1247,opening closing shifts,1,,0.0
1246,mornings opening closing,1,,0.0
1245,set mornings opening,1,,0.0
1244,cut set mornings,1,,0.0
1243,work cut set,1,,0.0
1242,go work cut,1,,0.0
1241,gas go work,1,,0.0
1240,waste gas go,1,,0.0
1239,insane waste gas,1,,0.0
1323,managers promotes much,1,,0.0
1325,much micromanaging room,1,,0.0
1207,many good working,1,,0.0
1400,service workplace drama,1,,0.0
1412,disappointed tried cheat,1,,0.0
1411,employer disappointed tried,1,,0.0
1410,previous employer disappointed,1,,0.0
1409,upgrade previous employer,1,,0.0
1408,thought upgrade previous,1,,0.0
1407,process thought upgrade,1,,0.0
1406,hiring process thought,1,,0.0
1405,biased hiring process,1,,0.0
1404,managers biased hiring,1,,0.0
1403,incompetent managers biased,1,,0.0
1402,drama incompetent managers,1,,0.0
1401,workplace drama incompetent,1,,0.0
1399,period service workplace,1,,0.0
1414,cheat pay promising,1,,0.0
1398,time period service,1,,0.0
1397,hour time period,1,,0.0
1396,three hour time,1,,0.0
1395,handle three hour,1,,0.0
1394,person handle three,1,,0.0
1393,one person handle,1,,0.0
1392,lot one person,1,,0.0
1391,already lot one,1,,0.0
1390,expecting already lot,1,,0.0
1389,station expecting already,1,,0.0
1388,work station expecting,1,,0.0
1387,amount work station,1,,0.0
1413,tried cheat pay,1,,0.0
1415,pay promising one,1,,0.0
1385,horror twice amount,1,,0.0
1430,incompetent overpaid hide,1,,0.0
1442,werent promotion given,1,,0.0
1441,though werent promotion,1,,0.0
1440,even though werent,1,,0.0
1439,book even though,1,,0.0
1438,everything book even,1,,0.0
1437,expected everything book,1,,0.0
1436,hits expected everything,1,,0.0
1435,rush hits expected,1,,0.0
1434,till rush hits,1,,0.0
1433,office till rush,1,,0.0
1432,hide office till,1,,0.0
1431,overpaid hide office,1,,0.0
1429,completely incompetent overpaid,1,,0.0
1416,promising one rate,1,,0.0
1428,books management completely,1,,0.0
1427,system books management,1,,0.0
1426,put system books,1,,0.0
1425,weeks put system,1,,0.0
1424,2 weeks put,1,,0.0
1423,id 2 weeks,1,,0.0
1422,till id 2,1,,0.0
1421,waited till id,1,,0.0
1420,another waited till,1,,0.0
1419,delivering another waited,1,,0.0
1418,rate delivering another,1,,0.0
1417,one rate delivering,1,,0.0
1386,twice amount work,1,,0.0
1384,figured horror twice,1,,0.0
1326,micromanaging room improve,1,,0.0
1340,working individuals get,1,,0.0
1352,hypocriticalpoor management communication,1,,0.0
1351,extremely hypocriticalpoor management,1,,0.0
1350,rules extremely hypocriticalpoor,1,,0.0
1349,think rules extremely,1,,0.0
1348,especially think rules,1,,0.0
1347,ones especially think,1,,0.0
1346,newer ones especially,1,,0.0
