,name,count,pos,norm
16,free meal every,4,,1.0
24,fast paced environment,4,,1.0
130,great co workers,4,,1.0
265,make good money,4,,1.0
17,meal every shift,4,,1.0
311,get free meal,3,,0.6666666666666667
999,good environment work,3,,0.6666666666666667
1042,work flexible schedule,2,,0.3333333333333333
41,work flexible hours,2,,0.3333333333333333
751,open door policy,2,,0.3333333333333333
437,free meal per,2,,0.3333333333333333
285,tips flexible hours,2,,0.3333333333333333
432,co workers awesome,2,,0.3333333333333333
512,fast paced great,2,,0.3333333333333333
272,good food good,2,,0.3333333333333333
436,one free meal,2,,0.3333333333333333
1775,opportunity make money,2,,0.3333333333333333
299,easy job get,2,,0.3333333333333333
116,non tipped employee,2,,0.3333333333333333
113,get free food,2,,0.3333333333333333
1338,takes work way,2,,0.3333333333333333
1337,years takes work,2,,0.3333333333333333
1336,take years takes,2,,0.3333333333333333
1335,want take years,2,,0.3333333333333333
1449,cash tips flexible,2,,0.3333333333333333
550,easy get along,2,,0.3333333333333333
1010,really good food,2,,0.3333333333333333
841,fun environment easy,2,,0.3333333333333333
1044,schedule good money,2,,0.3333333333333333
844,job flexible schedule,2,,0.3333333333333333
449,food always busy,2,,0.3333333333333333
338,coworkers become family,2,,0.3333333333333333
448,free food always,2,,0.3333333333333333
302,meet new people,2,,0.3333333333333333
23,fun fast paced,2,,0.3333333333333333
1411,shifts good money,2,,0.3333333333333333
1656,pay hours flexible,1,,0.0
1668,nicepretty good area,1,,0.0
1667,overallpeople nicepretty good,1,,0.0
1666,atmosphere overallpeople nicepretty,1,,0.0
1665,music atmosphere overallpeople,1,,0.0
1630,easy understand thingsthe,1,,0.0
1629,money easy understand,1,,0.0
1628,good money easy,1,,0.0
1664,daysgreat music atmosphere,1,,0.0
1631,understand thingsthe best,1,,0.0
1632,thingsthe best part,1,,0.0
1663,discount daysgreat music,1,,0.0
1669,good area money,1,,0.0
1626,friendly coworkers good,1,,0.0
1627,coworkers good money,1,,0.0
1634,part working friendships,1,,0.0
1625,hours friendly coworkers,1,,0.0
1670,area money good,1,,0.0
1671,money good floora,1,,0.0
1624,good hours friendly,1,,0.0
1623,paced good hours,1,,0.0
1622,fast paced good,1,,0.0
1621,busy fast paced,1,,0.0
1620,easy busy fast,1,,0.0
1672,good floora lot,1,,0.0
1673,floora lot people,1,,0.0
1619,ranks easy busy,1,,0.0
1633,best part working,1,,0.0
1662,work discount daysgreat,1,,0.0
1635,working friendships made,1,,0.0
1636,friendships made guests,1,,0.0
1654,good good pay,1,,0.0
1653,commission good good,1,,0.0
1652,money commission good,1,,0.0
1651,buildingthe money commission,1,,0.0
1650,new buildingthe money,1,,0.0
1649,coworkers new buildingthe,1,,0.0
1648,nice coworkers new,1,,0.0
1657,hours flexible free,1,,0.0
1647,hours nice coworkers,1,,0.0
1658,flexible free meal,1,,0.0
1618,rise ranks easy,1,,0.0
1646,flexible hours nice,1,,0.0
1645,college flexible hours,1,,0.0
1644,going college flexible,1,,0.0
1659,free meal day,1,,0.0
1660,meal day work,1,,0.0
1643,work going college,1,,0.0
1642,good work going,1,,0.0
1641,flexible good work,1,,0.0
1640,scheduling flexible good,1,,0.0
1639,coworkers scheduling flexible,1,,0.0
1661,day work discount,1,,0.0
1638,guests coworkers scheduling,1,,0.0
1637,made guests coworkers,1,,0.0
1655,good pay hours,1,,0.0
0,gm great personable,1,,0.0
1612,school schedule willing,1,,0.0
1617,offability rise ranks,1,,0.0
1569,ideals teamwork customer,1,,0.0
1562,polite helpful absolutely,1,,0.0
1563,helpful absolutely nothing,1,,0.0
1564,absolutely nothing place,1,,0.0
1565,nothing place worst,1,,0.0
1566,place worst keeping,1,,0.0
1567,worst keeping ideals,1,,0.0
1568,keeping ideals teamwork,1,,0.0
1570,teamwork customer satisfaction,1,,0.0
1616,imd offability rise,1,,0.0
1571,customer satisfaction please,1,,0.0
1572,satisfaction please work,1,,0.0
1573,please work severs,1,,0.0
1574,work severs really,1,,0.0
1575,severs really awesome,1,,0.0
1576,really awesome people,1,,0.0
1577,awesome people thought,1,,0.0
1561,really polite helpful,1,,0.0
1560,staff really polite,1,,0.0
1559,kitchen staff really,1,,0.0
1558,certain kitchen staff,1,,0.0
1543,give time offmake,1,,0.0
1544,time offmake good,1,,0.0
1545,offmake good money,1,,0.0
1546,good money tipsgood,1,,0.0
1547,money tipsgood money,1,,0.0
1548,tipsgood money nice,1,,0.0
1549,money nice coworkers,1,,0.0
1550,nice coworkers great,1,,0.0
1551,coworkers great foodgood,1,,0.0
1552,great foodgood money,1,,0.0
1553,foodgood money awesome,1,,0.0
1554,money awesome coworkers,1,,0.0
1555,awesome coworkers rewardingservers,1,,0.0
1556,coworkers rewardingservers certain,1,,0.0
1557,rewardingservers certain kitchen,1,,0.0
1578,people thought guests,1,,0.0
1579,thought guests lovely,1,,0.0
1580,guests lovely short,1,,0.0
1599,food frequent opportunities,1,,0.0
1601,opportunities promotions basically,1,,0.0
1602,promotions basically picking,1,,0.0
1603,basically picking schedule,1,,0.0
1604,picking schedule choosing,1,,0.0
1605,schedule choosing want,1,,0.0
1606,choosing want work,1,,0.0
1607,want work flexible,1,,0.0
1608,flexible hours works,1,,0.0
1609,hours works around,1,,0.0
1610,works around school,1,,0.0
1611,around school schedule,1,,0.0
1675,people worked together,1,,0.0
1613,schedule willing give,1,,0.0
1614,willing give imd,1,,0.0
1615,give imd offability,1,,0.0
1600,frequent opportunities promotions,1,,0.0
1598,discounted food frequent,1,,0.0
1581,lovely short shifts,1,,0.0
1597,pay discounted food,1,,0.0
1582,short shifts flexible,1,,0.0
1583,shifts flexible hoursflexible,1,,0.0
1584,flexible hoursflexible hours,1,,0.0
1585,hoursflexible hours flexible,1,,0.0
1586,hours flexible scheduling,1,,0.0
1587,flexible scheduling short,1,,0.0
1588,scheduling short shifts,1,,0.0
1589,short shifts income,1,,0.0
1590,shifts income every,1,,0.0
1591,income every shift,1,,0.0
1592,every shift constant,1,,0.0
1593,shift constant movement,1,,0.0
1594,constant movement great,1,,0.0
1595,movement great pay,1,,0.0
1596,great pay discounted,1,,0.0
1674,lot people worked,1,,0.0
1684,work loved late,1,,0.0
1676,worked together grew,1,,0.0
1782,make money lots,1,,0.0
1774,flexibility opportunity make,1,,0.0
1776,make money capable,1,,0.0
1777,money capable server,1,,0.0
1778,capable server bartender,1,,0.0
1779,server bartender definite,1,,0.0
1780,bartender definite opportunity,1,,0.0
1781,definite opportunity make,1,,0.0
1783,money lots great,1,,0.0
1792,use hotschedules easy,1,,0.0
1784,lots great regular,1,,0.0
1785,great regular guestscash,1,,0.0
1786,regular guestscash every,1,,0.0
