,name,count,pos,norm
338,seasons changelong exhausting,1,,0.0
339,changelong exhausting days,1,,0.0
340,exhausting days stressful,1,,0.0
341,days stressful company,1,,0.0
342,stressful company politics,1,,0.0
343,company politics favorites,1,,0.0
345,favorites promotions necessarily,1,,0.0
335,realizing hours suffer,1,,0.0
346,promotions necessarily qualifiedyou,1,,0.0
347,necessarily qualifiedyou know,1,,0.0
348,qualifiedyou know busy,1,,0.0
349,know busy slow,1,,0.0
350,busy slow hard,1,,0.0
351,slow hard long,1,,0.0
352,hard long process,1,,0.0
336,hours suffer seasons,1,,0.0
334,without realizing hours,1,,0.0
392,holiday breaks smoke,1,,0.0
324,lot nights weekends,1,,0.0
317,manager role someone,1,,0.0
318,role someone needs,1,,0.0
319,someone needs times,1,,0.0
320,needs times end,1,,0.0
321,times end working,1,,0.0
322,end working lot,1,,0.0
323,working lot nights,1,,0.0
325,nights weekends rest,1,,0.0
333,time without realizing,1,,0.0
326,weekends rest world,1,,0.0
327,rest world goes,1,,0.0
328,world goes careful,1,,0.0
329,goes careful place,1,,0.0
330,careful place suck,1,,0.0
331,place suck time,1,,0.0
332,suck time without,1,,0.0
353,long process move,1,,0.0
354,process move hostess,1,,0.0
355,move hostess bakery,1,,0.0
383,lots snitches breaks,1,,0.0
376,lots drama poor,1,,0.0
377,drama poor management,1,,0.0
378,poor management watch,1,,0.0
379,management watch back,1,,0.0
380,watch back time,1,,0.0
381,back time lots,1,,0.0
382,time lots snitches,1,,0.0
384,snitches breaks time,1,,0.0
356,hostess bakery food,1,,0.0
385,breaks time lots,1,,0.0
386,time lots side,1,,0.0
387,lots side work,1,,0.0
388,side work allowed,1,,0.0
389,work allowed schedule,1,,0.0
390,allowed schedule holiday,1,,0.0
391,schedule holiday breaks,1,,0.0
375,favorites lots drama,1,,0.0
374,based favorites lots,1,,0.0
373,environmentschedule based favorites,1,,0.0
372,stressful environmentschedule based,1,,0.0
357,bakery food run,1,,0.0
358,food run server,1,,0.0
359,run server go,1,,0.0
360,server go hostess,1,,0.0
361,go hostess server,1,,0.0
362,hostess server probably,1,,0.0
363,server probably take,1,,0.0
364,probably take 4,1,,0.0
365,take 4 years,1,,0.0
366,4 years minimum,1,,0.0
367,years minimum disorganization,1,,0.0
368,minimum disorganization incompetent,1,,0.0
369,disorganization incompetent management,1,,0.0
370,incompetent management stressful,1,,0.0
371,management stressful environmentschedule,1,,0.0
471,make mistakes administration,1,,0.0
472,mistakes administration monitoring,1,,0.0
473,administration monitoring voids,1,,0.0
580,silverware etc station,1,,0.0
573,bussers plates glasses,1,,0.0
574,plates glasses silverware,1,,0.0
575,glasses silverware dishwashers,1,,0.0
576,silverware dishwashers enough,1,,0.0
577,dishwashers enough dishes,1,,0.0
578,enough dishes silverware,1,,0.0
579,dishes silverware etc,1,,0.0
581,etc station get,1,,0.0
571,free among bussers,1,,0.0
582,station get way,1,,0.0
583,get way less,1,,0.0
584,way less tip,1,,0.0
585,less tip money,1,,0.0
586,tip money end,1,,0.0
587,money end night,1,,0.0
588,end night times,1,,0.0
572,among bussers plates,1,,0.0
570,crap free among,1,,0.0
474,monitoring voids likes,1,,0.0
560,great company bottom,1,,0.0
553,sad left watch,1,,0.0
554,left watch go,1,,0.0
555,watch go downhill,1,,0.0
556,go downhill right,1,,0.0
557,downhill right eyes,1,,0.0
558,right eyes great,1,,0.0
559,eyes great company,1,,0.0
561,company bottom line,1,,0.0
569,sometimes crap free,1,,0.0
562,bottom line mentality,1,,0.0
563,line mentality seems,1,,0.0
564,mentality seems affecting,1,,0.0
565,seems affecting standards,1,,0.0
566,affecting standards customers,1,,0.0
567,standards customers sometimes,1,,0.0
568,customers sometimes crap,1,,0.0
589,night times plates,1,,0.0
590,times plates silverware,1,,0.0
591,plates silverware glasses,1,,0.0
619,life balance greatestover,1,,0.0
612,staff can not,1,,0.0
613,can not keep,1,,0.0
614,not keep slack,1,,0.0
615,keep slack fall,1,,0.0
616,slack fall work,1,,0.0
617,fall work life,1,,0.0
618,work life balance,1,,0.0
620,balance greatestover staffed,1,,0.0
592,silverware glasses napkins,1,,0.0
621,greatestover staffed times,1,,0.0
622,staffed times hard,1,,0.0
623,times hard make,1,,0.0
624,hard make money,1,,0.0
625,make money scheduled,1,,0.0
626,money scheduled 2,1,,0.0
627,scheduled 2 days,1,,0.0
611,working staff can,1,,0.0
610,end working staff,1,,0.0
609,sometimes end working,1,,0.0
608,work sometimes end,1,,0.0
593,glasses napkins stolen,1,,0.0
594,napkins stolen station,1,,0.0
595,stolen station bussers,1,,0.0
596,station bussers lack,1,,0.0
597,bussers lack common,1,,0.0
598,lack common courtesy,1,,0.0
599,common courtesy hard,1,,0.0
600,courtesy hard pace,1,,0.0
601,hard pace keep,1,,0.0
602,pace keep weekends,1,,0.0
603,keep weekends holidays,1,,0.0
604,weekends holidays required,1,,0.0
605,holidays required times,1,,0.0
606,required times work,1,,0.0
607,times work sometimes,1,,0.0
552,etc sad left,1,,0.0
551,line etc sad,1,,0.0
550,back line etc,1,,0.0
501,children point left,1,,0.0
494,new managers came,1,,0.0
495,managers came dealt,1,,0.0
496,came dealt staff,1,,0.0
497,dealt staff though,1,,0.0
498,staff though wayward,1,,0.0
499,though wayward children,1,,0.0
500,wayward children point,1,,0.0
502,point left liked,1,,0.0
511,us respect bad,1,,0.0
503,left liked ccf,1,,0.0
504,liked ccf treated,1,,0.0
505,ccf treated us,1,,0.0
506,treated us like,1,,0.0
507,us like adults,1,,0.0
508,like adults gave,1,,0.0
509,adults gave us,1,,0.0
493,left new managers,1,,0.0
492,people left new,1,,0.0
491,rotated people left,1,,0.0
490,positions rotated people,1,,0.0
475,voids likes comps,1,,0.0
476,likes comps bee,1,,0.0
477,comps bee stressful,1,,0.0
478,bee stressful already,1,,0.0
479,stressful already high,1,,0.0
480,already high demand,1,,0.0
481,high demand profession,1,,0.0
482,demand profession server,1,,0.0
483,profession server management,1,,0.0
484,server management starting,1,,0.0
485,management starting managers,1,,0.0
486,starting managers staff,1,,0.0
487,managers staff years,1,,0.0
488,staff years positions,1,,0.0
489,years positions rotated,1,,0.0
510,gave us respect,1,,0.0
512,respect bad managers,1,,0.0
549,came back line,1,,0.0
540,running schedule still,1,,0.0
533,reinforcement taking away,1,,0.0
534,taking away bread,1,,0.0
535,away bread knife,1,,0.0
536,bread knife stacking,1,,0.0
537,knife stacking food,1,,0.0
538,stacking food running,1,,0.0
539,food running schedule,1,,0.0
541,schedule still forcing,1,,0.0
513,bad managers changed,1,,0.0
542,still forcing servers,1,,0.0
543,forcing servers run,1,,0.0
544,servers run food,1,,0.0
545,run food every,1,,0.0
546,food every time,1,,0.0
547,every time came,1,,0.0
548,time came back,1,,0.0
532,negative reinforcement taking,1,,0.0
531,via negative reinforcement,1,,0.0
530,operating via negative,1,,0.0
529,management operating via,1,,0.0
514,managers changed whole,1,,0.0
515,changed whole dynamic,1,,0.0
516,whole dynamic restaurant,1,,0.0
517,dynamic restaurant went,1,,0.0
518,restaurant went downhill,1,,0.0
519,went downhill back,1,,0.0
520,downhill back front,1,,0.0
521,back front started,1,,0.0
522,front started suffer,1,,0.0
523,started suffer kitchen,1,,0.0
524,suffer kitchen badly,1,,0.0
525,kitchen badly managed,1,,0.0
526,badly managed foh,1,,0.0
527,managed foh management,1,,0.0
528,foh management operating,1,,0.0
316,industry manager role,1,,0.0
314,hours comes industry,1,,0.0
1,management issues company,1,,0.0
108,job absolute necessity,1,,0.0
101,excluding overnight jobs,1,,0.0
102,overnight jobs course,1,,0.0
103,jobs course staff,1,,0.0
104,course staff dependents,1,,0.0
105,staff dependents second,1,,0.0
106,dependents second job,1,,0.0
107,second job absolute,1,,0.0
109,absolute necessity restaurant,1,,0.0
99,maintain residency excluding,1,,0.0
110,necessity restaurant job,1,,0.0
111,restaurant job maintaining,1,,0.0
112,job maintaining family,1,,0.0
113,maintaining family life,1,,0.0
114,family life difficult,1,,0.0
115,life difficult difficult,1,,0.0
116,difficult difficult move,1,,0.0
100,residency excluding overnight,1,,0.0
98,job maintain residency,1,,0.0
79,areas require higher,1,,0.0
88,means sometimes even,1,,0.0
81,higher income live,1,,0.0
82,income live within,1,,0.0
83,live within reasonable,1,,0.0
84,within reasonable range,1,,0.0
85,reasonable range work,1,,0.0
86,range work means,1,,0.0
87,work means sometimes,1,,0.0
89,sometimes even staff,1,,0.0
97,second job maintain,1,,0.0
90,even staff without,1,,0.0
91,staff without dependents,1,,0.0
92,without dependents difficulty,1,,0.0
93,dependents difficulty sustaining,1,,0.0
94,difficulty sustaining necessary,1,,0.0
95,sustaining necessary second,1,,0.0
96,necessary second job,1,,0.0
117,difficult move part,1,,0.0
118,move part time,1,,0.0
119,part time joblow,1,,0.0
147,months notice manager,1,,0.0
140,think management appreciated,1,,0.0
141,management appreciated weeks,1,,0.0
142,appreciated weeks leaving,1,,0.0
143,weeks leaving gave,1,,0.0
144,leaving gave 2,1,,0.0
145,gave 2 months,1,,0.0
146,2 months notice,1,,0.0
148,notice manager seemed,1,,0.0
120,time joblow hourly,1,,0.0
149,manager seemed annoyed,1,,0.0
150,seemed annoyed servers,1,,0.0
151,annoyed servers would,1,,0.0
152,servers would seem,1,,0.0
153,would seem annoyed,1,,0.0
154,seem annoyed gave,1,,0.0
155,annoyed gave table,1,,0.0
139,breaksi think management,1,,0.0
138,gratuity breaksi think,1,,0.0
137,automatic gratuity breaksi,1,,0.0
136,environment automatic gratuity,1,,0.0
121,joblow hourly wage,1,,0.0
122,hourly wage included,1,,0.0
123,wage included gratuity,1,,0.0
124,included gratuity long,1,,0.0
125,gratuity long hours,1,,0.0
126,long hours pay,1,,0.0
127,hours pay sidework,1,,0.0
128,pay sidework shady,1,,0.0
129,sidework shady managerspromotions,1,,0.0
130,shady managerspromotions hard,1,,0.0
131,managerspromotions hard know,1,,0.0
132,hard know rather,1,,0.0
133,know rather providestressful,1,,0.0
134,rather providestressful environment,1,,0.0
135,providestressful environment automatic,1,,0.0
80,require higher income,1,,0.0
78,opens areas require,1,,0.0
313,downside hours comes,1,,0.0
29,lazy co workers,1,,0.0
22,normal bumps road,1,,0.0
23,bumps road real,1,,0.0
24,road real cons,1,,0.0
25,real cons late,1,,0.0
26,cons late hours,1,,0.0
27,late hours lazy,1,,0.0
28,hours lazy co,1,,0.0
30,co workers hard,1,,0.0
20,rude guestsoutside normal,1,,0.0
31,workers hard get,1,,0.0
32,hard get hold,1,,0.0
33,get hold management,1,,0.0
34,hold management need,1,,0.0
35,management need pressure,1,,0.0
36,need pressure people,1,,0.0
37,pressure people problems,1,,0.0
21,guestsoutside normal bumps,1,,0.0
19,tolerance rude guestsoutside,1,,0.0
77,typically opens areas,1,,0.0
9,follow procedures stick,1,,0.0
2,issues company wide,1,,0.0
3,company wide basis,1,,0.0
4,wide basis extreme,1,,0.0
5,basis extreme lack,1,,0.0
6,extreme lack inability,1,,0.0
7,lack inability follow,1,,0.0
8,inability follow procedures,1,,0.0
10,procedures stick core,1,,0.0
18,consistency tolerance rude,1,,0.0
11,stick core valueslong,1,,0.0
12,core valueslong hours,1,,0.0
13,valueslong hours extremely,1,,0.0
14,hours extremely stressfulno,1,,0.0
15,extremely stressfulno organization,1,,0.0
16,stressfulno organization consistency,1,,0.0
17,organization consistency tolerance,1,,0.0
38,people problems lack,1,,0.0
39,problems lack competitive,1,,0.0
40,lack competitive wages,1,,0.0
68,schedule requirements requirements,1,,0.0
61,always bestit sometimes,1,,0.0
62,bestit sometimes difficult,1,,0.0
63,sometimes difficult hold,1,,0.0
64,difficult hold second,1,,0.0
65,hold second job,1,,0.0
66,second job schedule,1,,0.0
67,job schedule requirements,1,,0.0
69,requirements requirements nearly,1,,0.0
41,competitive wages need,1,,0.0
70,requirements nearly restaurant,1,,0.0
71,nearly restaurant simultaneously,1,,0.0
72,restaurant simultaneously requests,1,,0.0
73,simultaneously requests cheesecake,1,,0.0
74,requests cheesecake factory,1,,0.0
75,cheesecake factory typically,1,,0.0
76,factory typically opens,1,,0.0
60,clientele always bestit,1,,0.0
59,working clientele always,1,,0.0
58,recommend working clientele,1,,0.0
57,would recommend working,1,,0.0
42,wages need pinch,1,,0.0
43,need pinch pennies,1,,0.0
44,pinch pennies even,1,,0.0
45,pennies even high,1,,0.0
46,even high profit,1,,0.0
47,high profit margins,1,,0.0
48,profit margins ridiculous,1,,0.0
49,margins ridiculous hardly,1,,0.0
50,ridiculous hardly enjoy,1,,0.0
51,hardly enjoy interacting,1,,0.0
52,enjoy interacting people,1,,0.0
53,interacting people daily,1,,0.0
54,people daily basis,1,,0.0
55,daily basis would,1,,0.0
56,basis would recommend,1,,0.0
156,gave table want,1,,0.0
157,table want except,1,,0.0
158,want except place,1,,0.0
265,listening customer complaints,1,,0.0
258,badbad management atmosphere,1,,0.0
259,management atmosphere terribleif,1,,0.0
260,atmosphere terribleif like,1,,0.0
261,terribleif like fast,1,,0.0
262,like fast paced,1,,0.0
263,fast paced listening,1,,0.0
264,paced listening customer,1,,0.0
266,customer complaints smile,1,,0.0
256,make money badbad,1,,0.0
267,complaints smile favoritism,1,,0.0
268,smile favoritism poor,1,,0.0
269,favoritism poor management,1,,0.0
270,poor management skillsthe,1,,0.0
271,management skillsthe downside,1,,0.0
272,skillsthe downside inconsistent,1,,0.0
273,downside inconsistent incometypical,1,,0.0
257,money badbad management,1,,0.0
255,night make money,1,,0.0
159,except place could,1,,0.0
245,co workers takes,1,,0.0
238,would fire people,1,,0.0
239,fire people like,1,,0.0
240,people like long,1,,0.0
241,like long hours,1,,0.0
242,long hours many,1,,0.0
243,hours many co,1,,0.0
244,many co workers,1,,0.0
246,workers takes way,1,,0.0
254,section night make,1,,0.0
247,takes way long,1,,0.0
248,way long move,1,,0.0
249,long move schedule,1,,0.0
250,move schedule sections,1,,0.0
251,schedule sections bad,1,,0.0
252,sections bad section,1,,0.0
253,bad section night,1,,0.0
274,inconsistent incometypical server,1,,0.0
275,incometypical server issues,1,,0.0
276,server issues rude,1,,0.0
304,flexible hours range,1,,0.0
297,sometimes food takes,1,,0.0
298,food takes longer,1,,0.0
299,takes longer anticipated,1,,0.0
300,longer anticipated usual,1,,0.0
301,anticipated usual woes,1,,0.0
302,usual woes flexible,1,,0.0
303,woes flexible hours,1,,0.0
305,hours range 11pm,1,,0.0
277,issues rude customers,1,,0.0
306,range 11pm later,1,,0.0
307,11pm later high,1,,0.0
308,later high stress,1,,0.0
309,high stress environment,1,,0.0
310,stress environment real,1,,0.0
311,environment real downside,1,,0.0
312,real downside hours,1,,0.0
296,experiences sometimes food,1,,0.0
295,guest experiences sometimes,1,,0.0
294,affect guest experiences,1,,0.0
293,products affect guest,1,,0.0
278,rude customers kitchen,1,,0.0
279,customers kitchen mistakes,1,,0.0
280,kitchen mistakes biased,1,,0.0
281,mistakes biased management,1,,0.0
282,biased management restaraunt,1,,0.0
283,management restaraunt hours,1,,0.0
284,restaraunt hours greatas,1,,0.0
285,hours greatas restaurants,1,,0.0
286,greatas restaurants things,1,,0.0
287,restaurants things always,1,,0.0
288,things always perfect,1,,0.0
289,always perfect sometimes,1,,0.0
290,perfect sometimes run,1,,0.0
291,sometimes run products,1,,0.0
292,run products affect,1,,0.0
237,favorites would fire,1,,0.0
236,pick favorites would,1,,0.0
235,would pick favorites,1,,0.0
186,work late nights,1,,0.0
179,hour shifts inconsistent,1,,0.0
180,shifts inconsistent schedulelow,1,,0.0
181,inconsistent schedulelow pay,1,,0.0
182,schedulelow pay room,1,,0.0
183,pay room promotionshave,1,,0.0
184,room promotionshave work,1,,0.0
185,promotionshave work late,1,,0.0
187,late nights pay,1,,0.0
196,required low hourly,1,,0.0
188,nights pay consistantpoor,1,,0.0
189,pay consistantpoor management,1,,0.0
190,consistantpoor management long,1,,0.0
191,management long late,1,,0.0
192,long late hours,1,,0.0
193,late hours sundays,1,,0.0
194,hours sundays required,1,,0.0
178,odd hour shifts,1,,0.0
177,hours odd hour,1,,0.0
176,long hours odd,1,,0.0
175,times long hours,1,,0.0
160,place could take,1,,0.0
161,could take long,1,,0.0
162,take long hours,1,,0.0
163,long hours offer,1,,0.0
164,hours offer great,1,,0.0
165,offer great quality,1,,0.0
166,great quality life,1,,0.0
167,quality life saturday,1,,0.0
168,life saturday nights,1,,0.0
169,saturday nights hell,1,,0.0
170,nights hell guests,1,,0.0
171,hell guests snobby,1,,0.0
172,guests snobby chaotic,1,,0.0
173,snobby chaotic times,1,,0.0
174,chaotic times long,1,,0.0
195,sundays required low,1,,0.0
197,low hourly wages,1,,0.0
234,managers would pick,1,,0.0
225,work 3 different,1,,0.0
218,little guidance trial,1,,0.0
219,guidance trial fire,1,,0.0
220,trial fire casesridiculous,1,,0.0
221,fire casesridiculous hours,1,,0.0
222,casesridiculous hours ive,1,,0.0
223,hours ive work,1,,0.0
224,ive work 3,1,,0.0
226,3 different locations,1,,0.0
198,hourly wages much,1,,0.0
227,different locations clientele,1,,0.0
228,locations clientele used,1,,0.0
229,clientele used management,1,,0.0
230,used management good,1,,0.0
231,management good either,1,,0.0
232,good either managers,1,,0.0
233,either managers would,1,,0.0
217,work little guidance,1,,0.0
216,thrown work little,1,,0.0
215,problem thrown work,1,,0.0
214,hires problem thrown,1,,0.0
199,wages much flexibillityvery,1,,0.0
200,much flexibillityvery long,1,,0.0
201,flexibillityvery long hours,1,,0.0
202,long hours set,1,,0.0
203,hours set scheduletoo,1,,0.0
204,set scheduletoo fast,1,,0.0
205,scheduletoo fast paced,1,,0.0
206,fast paced stressful,1,,0.0
207,paced stressful wageit,1,,0.0
208,stressful wageit easy,1,,0.0
209,wageit easy lazylack,1,,0.0
210,easy lazylack training,1,,0.0
211,lazylack training new,1,,0.0
212,training new hires,1,,0.0
213,new hires problem,1,,0.0
628,2 days week,1,,0.0
