,name,count,pos,norm
868,backs least dish,1,,0.0
892,bartender kitchen hostesses,1,,0.0
881,pros make great,1,,0.0
891,server bartender kitchen,1,,0.0
890,food server bartender,1,,0.0
889,discount food server,1,,0.0
888,percent discount food,1,,0.0
887,50 percent discount,1,,0.0
886,get 50 percent,1,,0.0
885,also get 50,1,,0.0
884,money also get,1,,0.0
883,great money also,1,,0.0
882,make great money,1,,0.0
880,really pros make,1,,0.0
869,least dish pit,1,,0.0
879,workers really pros,1,,0.0
878,co workers really,1,,0.0
877,nice co workers,1,,0.0
876,schedule nice co,1,,0.0
875,flexible schedule nice,1,,0.0
874,job job flexible,1,,0.0
873,honest job job,1,,0.0
872,let honest job,1,,0.0
871,pit let honest,1,,0.0
870,dish pit let,1,,0.0
945,people ok managers,1,,0.0
947,managers ok food,1,,0.0
1051,say working bj,1,,0.0
948,ok food perkscasual,1,,0.0
1024,free food every,1,,0.0
1023,give free food,1,,0.0
1022,thwy give free,1,,0.0
1021,environment thwy give,1,,0.0
1020,safe environment thwy,1,,0.0
1019,management safe environment,1,,0.0
1018,good management safe,1,,0.0
1017,people good management,1,,0.0
1016,friendly people good,1,,0.0
1015,money friendly people,1,,0.0
1014,eveninggreat money friendly,1,,0.0
1013,morning eveninggreat money,1,,0.0
1012,food morning eveninggreat,1,,0.0
1011,good food morning,1,,0.0
1010,really good food,1,,0.0
1009,work really good,1,,0.0
1008,fun work really,1,,0.0
1007,lot fun work,1,,0.0
1006,work lot fun,1,,0.0
1005,environment work lot,1,,0.0
1004,go good environment,1,,0.0
1003,fun go good,1,,0.0
1002,lots fun go,1,,0.0
1025,food every shoft,1,,0.0
1026,every shoft youre,1,,0.0
1027,shoft youre tipped,1,,0.0
1040,whole easy work,1,,0.0
1050,thing say working,1,,0.0
1049,good thing say,1,,0.0
1246,tipped employee get,1,,0.0
1047,opportunity growththe good,1,,0.0
1046,money opportunity growththe,1,,0.0
1045,good money opportunity,1,,0.0
1044,schedule good money,1,,0.0
1043,flexible schedule good,1,,0.0
1042,work flexible schedule,1,,0.0
1041,easy work flexible,1,,0.0
1039,company whole easy,1,,0.0
1028,youre tipped worker,1,,0.0
1038,days company whole,1,,0.0
1037,scheduling days company,1,,0.0
1036,work scheduling days,1,,0.0
1035,willing work scheduling,1,,0.0
1034,along willing work,1,,0.0
1033,get along willing,1,,0.0
1032,pretty easy get,1,,0.0
1031,people pretty easy,1,,0.0
1030,worker people pretty,1,,0.0
1029,tipped worker people,1,,0.0
1001,work lots fun,1,,0.0
1000,environment work lots,1,,0.0
998,work good environment,1,,0.0
960,easy money easy,1,,0.0
970,free food work,1,,0.0
969,work free food,1,,0.0
968,people work free,1,,0.0
967,cool people work,1,,0.0
966,sidework cool people,1,,0.0
965,easy sidework cool,1,,0.0
964,tickets easy sidework,1,,0.0
963,get tickets easy,1,,0.0
962,easy get tickets,1,,0.0
961,money easy get,1,,0.0
959,work easy money,1,,0.0
972,work shifthourly team,1,,0.0
958,place work easy,1,,0.0
957,regularsgreat place work,1,,0.0
956,money regularsgreat place,1,,0.0
955,hoursgood money regularsgreat,1,,0.0
954,put hoursgood money,1,,0.0
953,money put hoursgood,1,,0.0
952,decent money put,1,,0.0
951,make decent money,1,,0.0
950,perkscasual make decent,1,,0.0
949,food perkscasual make,1,,0.0
971,food work shifthourly,1,,0.0
973,shifthourly team members,1,,0.0
997,go work good,1,,0.0
986,environment easy beers,1,,0.0
996,reason go work,1,,0.0
995,awesome reason go,1,,0.0
994,workers awesome reason,1,,0.0
993,work co workers,1,,0.0
992,people work co,1,,0.0
991,love people work,1,,0.0
990,selli love people,1,,0.0
989,food selli love,1,,0.0
988,beers food selli,1,,0.0
987,easy beers food,1,,0.0
985,work fun environment,1,,0.0
974,team members get,1,,0.0
984,place work fun,1,,0.0
983,interactiongreat place work,1,,0.0
982,face interactiongreat place,1,,0.0
981,face face interactiongreat,1,,0.0
980,coworkers face face,1,,0.0
979,nice coworkers face,1,,0.0
978,nice nice coworkers,1,,0.0
977,shift nice nice,1,,0.0
976,every shift nice,1,,0.0
975,members get free,1,,0.0
1245,opportunityas non tipped,1,,0.0
1255,schedule especially another,1,,0.0
1247,employee get free,1,,0.0
1522,tips shift depending,1,,0.0
1532,thing parties events,1,,0.0
1531,related thing parties,1,,0.0
1530,food related thing,1,,0.0
1529,discount food related,1,,0.0
1528,food discount food,1,,0.0
1527,add food discount,1,,0.0
1526,really add food,1,,0.0
1525,busy really add,1,,0.0
1524,depending busy really,1,,0.0
1523,shift depending busy,1,,0.0
1521,cut tips shift,1,,0.0
1534,events lucrative far,1,,0.0
1520,get cut tips,1,,0.0
1519,boy get cut,1,,0.0
1518,bus boy get,1,,0.0
1517,better bus boy,1,,0.0
1516,much better bus,1,,0.0
1515,nights much better,1,,0.0
1514,days nights much,1,,0.0
1513,makes days nights,1,,0.0
1512,work makes days,1,,0.0
1511,manager work makes,1,,0.0
1533,parties events lucrative,1,,0.0
1535,lucrative far location,1,,0.0
1560,staff really polite,1,,0.0
1548,tipsgood money nice,1,,0.0
1558,certain kitchen staff,1,,0.0
1557,rewardingservers certain kitchen,1,,0.0
1556,coworkers rewardingservers certain,1,,0.0
1555,awesome coworkers rewardingservers,1,,0.0
1554,money awesome coworkers,1,,0.0
1553,foodgood money awesome,1,,0.0
1552,great foodgood money,1,,0.0
1551,coworkers great foodgood,1,,0.0
1550,nice coworkers great,1,,0.0
1549,money nice coworkers,1,,0.0
1547,money tipsgood money,1,,0.0
1536,far location dependent,1,,0.0
1546,good money tipsgood,1,,0.0
1545,offmake good money,1,,0.0
1544,time offmake good,1,,0.0
1543,give time offmake,1,,0.0
1542,likely give time,1,,0.0
1541,host likely give,1,,0.0
1540,food host likely,1,,0.0
1539,free food host,1,,0.0
1538,dependent free food,1,,0.0
1537,location dependent free,1,,0.0
1510,gem manager work,1,,0.0
1509,get gem manager,1,,0.0
1508,every get gem,1,,0.0
1471,benefits good bonuses,1,,0.0
1481,lived restaurant pays,1,,0.0
1480,managers lived restaurant,1,,0.0
1479,general managers lived,1,,0.0
1478,except general managers,1,,0.0
1477,life except general,1,,0.0
1476,way life except,1,,0.0
1475,good way life,1,,0.0
1474,attainable good way,1,,0.0
1473,bonuses attainable good,1,,0.0
1472,good bonuses attainable,1,,0.0
1470,shifts benefits good,1,,0.0
1507,awesome every get,1,,0.0
1469,execute shifts benefits,1,,0.0
1468,tools execute shifts,1,,0.0
1467,great tools execute,1,,0.0
1466,sales great tools,1,,0.0
1465,reliable sales great,1,,0.0
1464,return reliable sales,1,,0.0
1463,interest return reliable,1,,0.0
1462,creates interest return,1,,0.0
1461,drink creates interest,1,,0.0
1460,guests drink creates,1,,0.0
1482,restaurant pays good,1,,0.0
1483,pays good good,1,,0.0
1484,good good benefits,1,,0.0
1485,good benefits teaches,1,,0.0
1506,work awesome every,1,,0.0
1505,people work awesome,1,,0.0
1504,tothe people work,1,,0.0
1503,transfer tothe people,1,,0.0
1502,locations transfer tothe,1,,0.0
1501,many locations transfer,1,,0.0
1500,serving many locations,1,,0.0
1499,volume serving many,1,,0.0
1498,high volume serving,1,,0.0
1497,training high volume,1,,0.0
1496,good training high,1,,0.0
1495,everything good training,1,,0.0
1494,place everything good,1,,0.0
1493,system place everything,1,,0.0
1492,experience system place,1,,0.0
1491,even experience system,1,,0.0
1490,volume even experience,1,,0.0
1489,two volume even,1,,0.0
1488,thing two volume,1,,0.0
1487,teaches thing two,1,,0.0
1486,benefits teaches thing,1,,0.0
1559,kitchen staff really,1,,0.0
1561,really polite helpful,1,,0.0
1458,beer selection guests,1,,0.0
1625,hours friendly coworkers,1,,0.0
1635,working friendships made,1,,0.0
1634,part working friendships,1,,0.0
1633,best part working,1,,0.0
1632,thingsthe best part,1,,0.0
1631,understand thingsthe best,1,,0.0
1630,easy understand thingsthe,1,,0.0
1629,money easy understand,1,,0.0
1628,good money easy,1,,0.0
1627,coworkers good money,1,,0.0
1626,friendly coworkers good,1,,0.0
1624,good hours friendly,1,,0.0
1637,made guests coworkers,1,,0.0
1623,paced good hours,1,,0.0
1622,fast paced good,1,,0.0
1621,busy fast paced,1,,0.0
1620,easy busy fast,1,,0.0
1619,ranks easy busy,1,,0.0
1618,rise ranks easy,1,,0.0
1617,offability rise ranks,1,,0.0
1616,imd offability rise,1,,0.0
1615,give imd offability,1,,0.0
1614,willing give imd,1,,0.0
1636,friendships made guests,1,,0.0
1638,guests coworkers scheduling,1,,0.0
1562,polite helpful absolutely,1,,0.0
1651,buildingthe money commission,1,,0.0
1661,day work discount,1,,0.0
1660,meal day work,1,,0.0
1659,free meal day,1,,0.0
1658,flexible free meal,1,,0.0
1657,hours flexible free,1,,0.0
1656,pay hours flexible,1,,0.0
1655,good pay hours,1,,0.0
1654,good good pay,1,,0.0
1653,commission good good,1,,0.0
1652,money commission good,1,,0.0
1650,new buildingthe money,1,,0.0
1639,coworkers scheduling flexible,1,,0.0
1649,coworkers new buildingthe,1,,0.0
1648,nice coworkers new,1,,0.0
1647,hours nice coworkers,1,,0.0
1646,flexible hours nice,1,,0.0
1645,college flexible hours,1,,0.0
1644,going college flexible,1,,0.0
1643,work going college,1,,0.0
1642,good work going,1,,0.0
1641,flexible good work,1,,0.0
1640,scheduling flexible good,1,,0.0
1613,schedule willing give,1,,0.0
1612,school schedule willing,1,,0.0
1611,around school schedule,1,,0.0
1574,work severs really,1,,0.0
1584,flexible hoursflexible hours,1,,0.0
1583,shifts flexible hoursflexible,1,,0.0
1582,short shifts flexible,1,,0.0
1581,lovely short shifts,1,,0.0
1580,guests lovely short,1,,0.0
1579,thought guests lovely,1,,0.0
1578,people thought guests,1,,0.0
1577,awesome people thought,1,,0.0
1576,really awesome people,1,,0.0
1575,severs really awesome,1,,0.0
1573,please work severs,1,,0.0
1610,works around school,1,,0.0
1572,satisfaction please work,1,,0.0
1571,customer satisfaction please,1,,0.0
1570,teamwork customer satisfaction,1,,0.0
1569,ideals teamwork customer,1,,0.0
1568,keeping ideals teamwork,1,,0.0
1567,worst keeping ideals,1,,0.0
1566,place worst keeping,1,,0.0
1565,nothing place worst,1,,0.0
1564,absolutely nothing place,1,,0.0
1563,helpful absolutely nothing,1,,0.0
1585,hoursflexible hours flexible,1,,0.0
1586,hours flexible scheduling,1,,0.0
1587,flexible scheduling short,1,,0.0
1588,scheduling short shifts,1,,0.0
1609,hours works around,1,,0.0
1608,flexible hours works,1,,0.0
1607,want work flexible,1,,0.0
1606,choosing want work,1,,0.0
1605,schedule choosing want,1,,0.0
1604,picking schedule choosing,1,,0.0
1603,basically picking schedule,1,,0.0
1602,promotions basically picking,1,,0.0
1601,opportunities promotions basically,1,,0.0
1600,frequent opportunities promotions,1,,0.0
1599,food frequent opportunities,1,,0.0
1598,discounted food frequent,1,,0.0
1597,pay discounted food,1,,0.0
1596,great pay discounted,1,,0.0
1595,movement great pay,1,,0.0
1594,constant movement great,1,,0.0
1593,shift constant movement,1,,0.0
1592,every shift constant,1,,0.0
1591,income every shift,1,,0.0
1590,shifts income every,1,,0.0
1589,short shifts income,1,,0.0
1459,selection guests drink,1,,0.0
1457,popular beer selection,1,,0.0
1248,every shift work,1,,0.0
1312,good systems awesome,1,,0.0
1322,least gave good,1,,0.0
1321,competent least gave,1,,0.0
1320,mostly competent least,1,,0.0
1319,managers mostly competent,1,,0.0
1318,product managers mostly,1,,0.0
1317,decent product managers,1,,0.0
1316,technology decent product,1,,0.0
1315,restaurant technology decent,1,,0.0
1314,awesome restaurant technology,1,,0.0
1313,systems awesome restaurant,1,,0.0
1311,prosperousreally good systems,1,,0.0
1324,good general manager,1,,0.0
1310,cashouts prosperousreally good,1,,0.0
1309,tips cashouts prosperousreally,1,,0.0
1308,work tips cashouts,1,,0.0
1307,definitely work tips,1,,0.0
1306,money definitely work,1,,0.0
1305,good money definitely,1,,0.0
1304,busy make good,1,,0.0
1303,always busy make,1,,0.0
1302,management always busy,1,,0.0
1301,rude management always,1,,0.0
1323,gave good general,1,,0.0
1325,general manager good,1,,0.0
1354,hoursit helped communicating,1,,0.0
1342,healthcare want take,1,,0.0
1352,pay plenty hoursit,1,,0.0
1351,starting pay plenty,1,,0.0
1350,meals starting pay,1,,0.0
1349,employee meals starting,1,,0.0
1348,free employee meals,1,,0.0
1347,employee free employee,1,,0.0
1346,time employee free,1,,0.0
1345,full time employee,1,,0.0
1344,way full time,1,,0.0
1343,work way full,1,,0.0
1341,benefits healthcare want,1,,0.0
1326,manager good company,1,,0.0
1340,way benefits healthcare,1,,0.0
1339,work way benefits,1,,0.0
1334,money want take,1,,0.0
1333,good money want,1,,0.0
1332,conceptcan good money,1,,0.0
1331,popular conceptcan good,1,,0.0
1330,compensation popular conceptcan,1,,0.0
1329,culture compensation popular,1,,0.0
1328,company culture compensation,1,,0.0
1327,good company culture,1,,0.0
1300,talking rude management,1,,0.0
1299,eliminates talking rude,1,,0.0
1298,app eliminates talking,1,,0.0
1261,kids fun atmosphere,1,,0.0
1271,parts country 25,1,,0.0
1270,different parts country,1,,0.0
1269,transfer different parts,1,,0.0
1268,clientelleeasy transfer different,1,,0.0
1267,pleasant clientelleeasy transfer,1,,0.0
1266,generally pleasant clientelleeasy,1,,0.0
1265,workers generally pleasant,1,,0.0
1264,co workers generally,1,,0.0
1263,atmosphere great co,1,,0.0
1262,fun atmosphere great,1,,0.0
1260,school kids fun,1,,0.0
1297,scheduling app eliminates,1,,0.0
1259,go school kids,1,,0.0
1258,job go school,1,,0.0
1257,another job go,1,,0.0
1256,especially another job,1,,0.0
1254,flexible schedule especially,1,,0.0
1253,guest flexible schedule,1,,0.0
1252,interacting guest flexible,1,,0.0
1251,like interacting guest,1,,0.0
1250,work like interacting,1,,0.0
1249,shift work like,1,,0.0
1272,country 25 discount,1,,0.0
1273,25 discount come,1,,0.0
1274,discount come family,1,,0.0
1275,come family stack,1,,0.0
1296,hotschedules scheduling app,1,,0.0
1295,use hotschedules scheduling,1,,0.0
1294,shiftsgreat use hotschedules,1,,0.0
1293,give shiftsgreat use,1,,0.0
1292,pick give shiftsgreat,1,,0.0
1291,swap pick give,1,,0.0
1290,easy swap pick,1,,0.0
1289,makes easy swap,1,,0.0
1288,hotschedules makes easy,1,,0.0
1287,beers hotschedules makes,1,,0.0
1286,seasonal beers hotschedules,1,,0.0
1285,brands seasonal beers,1,,0.0
1284,brand brands seasonal,1,,0.0
1283,tap brand brands,1,,0.0
1282,beer tap brand,1,,0.0
1281,lots beer tap,1,,0.0
1280,card lots beer,1,,0.0
1279,rewards card lots,1,,0.0
1278,discount rewards card,1,,0.0
1277,stack discount rewards,1,,0.0
1276,family stack discount,1,,0.0
1353,plenty hoursit helped,1,,0.0
1355,helped communicating dealing,1,,0.0
1456,strong popular beer,1,,0.0
1419,working environment hostess,1,,0.0
1429,first time job,1,,0.0
1428,start first time,1,,0.0
1427,restaurant start first,1,,0.0
1426,great restaurant start,1,,0.0
1425,bjs great restaurant,1,,0.0
1424,coworkers bjs great,1,,0.0
1423,friendly coworkers bjs,1,,0.0
1422,busy friendly coworkers,1,,0.0
1421,hostess busy friendly,1,,0.0
1420,environment hostess busy,1,,0.0
1418,good working environment,1,,0.0
1431,job able move,1,,0.0
1417,job good working,1,,0.0
1416,student job good,1,,0.0
1415,job student job,1,,0.0
1414,second job student,1,,0.0
1413,money second job,1,,0.0
1412,good money second,1,,0.0
1411,shifts good money,1,,0.0
1410,serving shifts good,1,,0.0
1409,given serving shifts,1,,0.0
1408,money given serving,1,,0.0
1430,time job able,1,,0.0
1432,able move fairly,1,,0.0
1356,communicating dealing unhappy,1,,0.0
1445,work great company,1,,0.0
1455,restaurant strong popular,1,,0.0
1454,peoplethe restaurant strong,1,,0.0
1453,new peoplethe restaurant,1,,0.0
1452,meeting new peoplethe,1,,0.0
1451,hours meeting new,1,,0.0
1450,flexible hours meeting,1,,0.0
1449,cash tips flexible,1,,0.0
1448,bj cash tips,1,,0.0
1447,company bj cash,1,,0.0
1446,great company bj,1,,0.0
1444,looking work great,1,,0.0
1433,move fairly quickly,1,,0.0
1443,pros looking work,1,,0.0
1442,outweigh pros looking,1,,0.0
1441,cons outweigh pros,1,,0.0
1440,work cons outweigh,1,,0.0
1439,place work cons,1,,0.0
1438,awesome place work,1,,0.0
1437,nice awesome place,1,,0.0
1436,managers nice awesome,1,,0.0
1435,quickly managers nice,1,,0.0
1434,fairly quickly managers,1,,0.0
1407,decent money given,1,,0.0
1406,schedules decent money,1,,0.0
1405,malleable schedules decent,1,,0.0
1368,love co workers,1,,0.0
1378,get weeds friendly,1,,0.0
1377,help get weeds,1,,0.0
1376,well help get,1,,0.0
1375,great well help,1,,0.0
1374,managers great well,1,,0.0
1373,friends managers great,1,,0.0
1372,great friends managers,1,,0.0
1371,made great friends,1,,0.0
1370,workers made great,1,,0.0
1369,co workers made,1,,0.0
1367,trainingi love co,1,,0.0
1404,work malleable schedules,1,,0.0
1366,good trainingi love,1,,0.0
1365,food good trainingi,1,,0.0
1364,hosts good food,1,,0.0
1363,food hosts good,1,,0.0
1362,free food hosts,1,,0.0
1361,people free food,1,,0.0
1360,great people free,1,,0.0
1359,guests great people,1,,0.0
1358,unhappy guests great,1,,0.0
1357,dealing unhappy guests,1,,0.0
1379,weeds friendly helpful,1,,0.0
1380,friendly helpful co,1,,0.0
1381,helpful co workers,1,,0.0
1382,co workers okay,1,,0.0
1403,place work malleable,1,,0.0
1402,fun place work,1,,0.0
1401,bj fun place,1,,0.0
1400,make bj fun,1,,0.0
1399,strive make bj,1,,0.0
1398,people strive make,1,,0.0
1397,greatest people strive,1,,0.0
1396,worked greatest people,1,,0.0
1395,shifts worked greatest,1,,0.0
1394,right shifts worked,1,,0.0
1393,great right shifts,1,,0.0
