,name,count,pos
2456,different peoplegreat staff,1,
2457,peoplegreat staff great,1,
2458,staff great management,1,
2459,great management fun,1,
2460,management fun atmosphere,1,
2461,fun atmosphere easy,1,
2462,atmosphere easy job,1,
2463,easy job room,1,
2464,job room move,1,
2465,room move around,1,
2466,move around company,1,
2467,around company management,1,
2468,company management cares,1,
2451,good tips get,1,
2450,recognition good tips,1,
2449,gain recognition good,1,
2439,steady customer base,1,
2432,working restaurant support,1,
2433,restaurant support center,1,
2434,support center huntington,1,
2435,center huntington beach,1,
2436,huntington beach california,1,
2437,beach california steady,1,
2438,california steady customer,1,
2440,customer base innovative,1,
2448,promote gain recognition,1,
2441,base innovative conceptthey,1,
2442,innovative conceptthey always,1,
2443,conceptthey always guiding,1,
2444,always guiding looking,1,
2445,guiding looking ways,1,
2446,looking ways promote,1,
2447,ways promote gain,1,
2389,career looks good,1,
2388,real career looks,1,
2387,read real career,1,
2346,room growthif want,1,
2328,orher servers area,1,
2329,servers area almost,1,
2330,area almost management,1,
2331,almost management met,1,
2332,management met fun,1,
2333,met fun work,1,
2334,fun work company,1,
2335,work company appreciates,1,
2336,company appreciates hard,1,
2337,appreciates hard work,1,
2338,hard work positive,1,
2339,work positive attitudes,1,
2340,positive attitudes management,1,
2341,attitudes management incentives,1,
2342,management incentives reaching,1,
2343,incentives reaching goalslot,1,
2344,reaching goalslot room,1,
2327,money orher servers,1,
2326,make money orher,1,
2325,money make money,1,
2315,well developed thorough,1,
2308,job flexible great,1,
2309,flexible great student,1,
2310,great student bj,1,
2311,student bj training,1,
2312,bj training program,1,
2313,training program well,1,
2314,program well developed,1,
2316,developed thorough easy,1,
2324,make money make,1,
2317,thorough easy script,1,
2318,easy script remember,1,
2319,script remember tables,1,
2320,remember tables lots,1,
2321,tables lots potential,1,
2322,lots potential make,1,
2323,potential make money,1,
2345,goalslot room growthif,1,
2347,growthif want move,1,
2386,thing read real,1,
2348,want move well,1,
2369,relationship ever speak,1,
2370,ever speak ask,1,
2371,speak ask occasion,1,
2372,ask occasion doors,1,
2373,occasion doors start,1,
2374,doors start opening,1,
2375,start opening space,1,
2376,opening space money,1,
2377,space money team,1,
2378,money team members,1,
2379,team members cross,1,
2380,members cross train,1,
2381,cross train pick,1,
2382,train pick bookkeeping,1,
2383,pick bookkeeping office,1,
2384,bookkeeping office thing,1,
2385,office thing read,1,
2368,practice relationship ever,1,
2367,time practice relationship,1,
2366,comes time practice,1,
2356,team member store,1,
2349,move well laid,1,
2350,well laid steps,1,
2351,laid steps take,1,
2352,steps take enter,1,
2353,take enter management,1,
2354,enter management team,1,
2355,management team member,1,
2357,member store family,1,
2365,machine comes time,1,
2358,store family super,1,
2359,family super stressful,1,
2360,super stressful time,1,
2361,stressful time run,1,
2362,time run like,1,
2363,run like well,1,
2364,oiled machine comes,1,
2469,management cares employeesyou,1,
2470,cares employeesyou work,1,
2471,employeesyou work microbrewery,1,
2593,working eight hours,1,
2575,earning amount money,1,
2576,amount money think,1,
2577,money think ever,1,
2578,think ever worked,1,
2579,ever worked full,1,
2580,worked full eight,1,
2581,full eight hour,1,
2582,eight hour shift,1,
2583,hour shift server,1,
2584,shift server clock,1,
