,name,count,pos,norm
56,good,87,NOUN,0.86
37,work,80,NOUN,0.79
21,management,47,NOUN,0.46
54,money,44,NOUN,0.43
64,people,33,NOUN,0.32
60,food,33,NOUN,0.32
51,make,29,NOUN,0.27999999999999997
0,team,27,NOUN,0.26
150,managers,26,NOUN,0.25
6,environment,26,NOUN,0.25
167,fun,25,NOUN,0.24
195,hours,25,NOUN,0.24
200,job,22,NOUN,0.21
286,get,21,NOUN,0.19999999999999998
174,company,20,NOUN,0.19
84,employees,19,NOUN,0.18
155,place,19,NOUN,0.18
9,restaurant,18,NOUN,0.16999999999999998
40,staff,17,NOUN,0.16
31,atmosphere,16,NOUN,0.15
161,schedule,16,NOUN,0.15
76,pay,15,NOUN,0.13999999999999999
295,time,15,NOUN,0.13999999999999999
46,server,15,NOUN,0.13999999999999999
225,tips,14,NOUN,0.13
131,scheduling,14,NOUN,0.13
179,workers,14,NOUN,0.13
92,training,13,NOUN,0.12000000000000001
237,working,12,NOUN,0.11
98,growth,11,NOUN,0.1
81,lots,11,NOUN,0.1
206,opportunities,10,NOUN,0.09000000000000001
159,move,10,NOUN,0.09000000000000001
222,shift,10,NOUN,0.09000000000000001
255,love,10,NOUN,0.09000000000000001
53,decent,10,NOUN,0.09000000000000001
436,bj,9,NOUN,0.08
97,opportunity,9,NOUN,0.08
284,servers,9,NOUN,0.08
208,restaurants,9,NOUN,0.08
79,benefits,9,NOUN,0.08
253,lot,9,NOUN,0.08
493,shifts,9,NOUN,0.08
203,family,8,NOUN,0.07
196,room,8,NOUN,0.07
279,awesome,8,NOUN,0.07
69,experience,8,NOUN,0.07
258,coworkers,8,NOUN,0.07
245,location,7,NOUN,0.060000000000000005
105,members,7,NOUN,0.060000000000000005
201,discounts,7,NOUN,0.060000000000000005
290,advancement,7,NOUN,0.060000000000000005
95,help,7,NOUN,0.060000000000000005
474,care,7,NOUN,0.060000000000000005
90,customers,6,NOUN,0.049999999999999996
528,college,6,NOUN,0.049999999999999996
114,willing,6,NOUN,0.049999999999999996
183,support,6,NOUN,0.049999999999999996
133,flexibility,6,NOUN,0.049999999999999996
140,discount,6,NOUN,0.049999999999999996
194,bonus,5,NOUN,0.04
479,know,5,NOUN,0.04
529,student,5,NOUN,0.04
307,pace,5,NOUN,0.04
246,potential,5,NOUN,0.04
425,service,5,NOUN,0.04
424,customer,5,NOUN,0.04
413,minimum,5,NOUN,0.04
410,host,5,NOUN,0.04
339,menu,5,NOUN,0.04
396,someone,5,NOUN,0.04
464,friends,5,NOUN,0.04
187,schedules,5,NOUN,0.04
118,everyone,5,NOUN,0.04
604,system,5,NOUN,0.04
550,pick,5,NOUN,0.04
24,top,5,NOUN,0.04
622,guest,5,NOUN,0.04
426,salary,4,NOUN,0.03
697,amount,4,NOUN,0.03
459,school,4,NOUN,0.03
99,industry,4,NOUN,0.03
287,meals,4,NOUN,0.03
641,understanding,4,NOUN,0.03
221,meal,4,NOUN,0.03
513,sales,4,NOUN,0.03
213,program,4,NOUN,0.03
43,tables,4,NOUN,0.03
262,culture,4,NOUN,0.03
25,line,4,NOUN,0.03
205,career,4,NOUN,0.03
542,part,4,NOUN,0.03
342,amp,4,NOUN,0.03
415,way,4,NOUN,0.03
34,store,4,NOUN,0.03
414,wage,4,NOUN,0.03
207,locations,4,NOUN,0.03
450,ability,3,NOUN,0.019999999999999997
20,machine,3,NOUN,0.019999999999999997
793,silverware,3,NOUN,0.019999999999999997
654,kitchen,3,NOUN,0.019999999999999997
83,group,3,NOUN,0.019999999999999997
404,years,3,NOUN,0.019999999999999997
655,manager,3,NOUN,0.019999999999999997
111,something,3,NOUN,0.019999999999999997
451,months,3,NOUN,0.019999999999999997
364,structure,3,NOUN,0.019999999999999997
371,position,3,NOUN,0.019999999999999997
181,beer,3,NOUN,0.019999999999999997
563,talk,3,NOUN,0.019999999999999997
145,home,3,NOUN,0.019999999999999997
154,energy,3,NOUN,0.019999999999999997
165,employee,3,NOUN,0.019999999999999997
466,advance,3,NOUN,0.019999999999999997
527,night,3,NOUN,0.019999999999999997
192,days,3,NOUN,0.019999999999999997
819,base,2,NOUN,0.01
548,others,2,NOUN,0.01
391,breaks,2,NOUN,0.01
722,incentives,2,NOUN,0.01
828,hour,2,NOUN,0.01
562,regulars,2,NOUN,0.01
810,steps,2,NOUN,0.01
384,san,2,NOUN,0.01
672,year,2,NOUN,0.01
375,end,2,NOUN,0.01
744,contact,2,NOUN,0.01
706,country,2,NOUN,0.01
515,labor,2,NOUN,0.01
455,couple,2,NOUN,0.01
612,quality,2,NOUN,0.01
735,thing,2,NOUN,0.01
610,values,2,NOUN,0.01
631,build,2,NOUN,0.01
776,everything,2,NOUN,0.01
692,beat,2,NOUN,0.01
605,hiring,2,NOUN,0.01
767,processes,2,NOUN,0.01
752,recognition,2,NOUN,0.01
763,gm,2,NOUN,0.01
583,trainer,2,NOUN,0.01
571,relationships,2,NOUN,0.01
569,promotions,2,NOUN,0.01
505,guests,2,NOUN,0.01
449,things,2,NOUN,0.01
643,availability,2,NOUN,0.01
801,ex,2,NOUN,0.01
332,side,2,NOUN,0.01
356,standard,2,NOUN,0.01
940,skills,2,NOUN,0.01
352,appreciation,2,NOUN,0.01
876,area,2,NOUN,0.01
241,hotschedules,2,NOUN,0.01
72,operations,2,NOUN,0.01
110,member,2,NOUN,0.01
329,hostess,2,NOUN,0.01
163,conflicts,2,NOUN,0.01
135,parents,2,NOUN,0.01
116,reason,2,NOUN,0.01
357,runner,2,NOUN,0.01
304,sections,2,NOUN,0.01
334,depth,2,NOUN,0.01
134,students,2,NOUN,0.01
11,runs,2,NOUN,0.01
324,practice,2,NOUN,0.01
359,half,2,NOUN,0.01
104,respect,2,NOUN,0.01
856,decorumthe,1,NOUN,0.0
937,everybody,1,NOUN,0.0
725,crew,1,NOUN,0.0
720,compensation,1,NOUN,0.0
942,delivery,1,NOUN,0.0
929,microbrewery,1,NOUN,0.0
733,hotschedule,1,NOUN,0.0
726,membersworks,1,NOUN,0.0
728,openings,1,NOUN,0.0
943,drivers,1,NOUN,0.0
928,employeesyou,1,NOUN,0.0
927,peoplegreat,1,NOUN,0.0
739,stability,1,NOUN,0.0
925,ways,1,NOUN,0.0
923,conceptthey,1,NOUN,0.0
919,beach,1,NOUN,0.0
918,huntington,1,NOUN,0.0
745,package,1,NOUN,0.0
917,center,1,NOUN,0.0
749,level,1,NOUN,0.0
718,tip,1,NOUN,0.0
711,systems,1,NOUN,0.0
717,phone,1,NOUN,0.0
693,cultureif,1,NOUN,0.0
965,person,1,NOUN,0.0
668,hand,1,NOUN,0.0
669,nicegreat,1,NOUN,0.0
963,extroverts,1,NOUN,0.0
676,positions,1,NOUN,0.0
681,endlessgood,1,NOUN,0.0
682,hourseasy,1,NOUN,0.0
962,girls,1,NOUN,0.0
684,kegs,1,NOUN,0.0
958,clock,1,NOUN,0.0
695,worker,1,NOUN,0.0
714,cover,1,NOUN,0.0
701,movement,1,NOUN,0.0
955,jobs,1,NOUN,0.0
703,bar,1,NOUN,0.0
708,trade,1,NOUN,0.0
950,switching,1,NOUN,0.0
948,tipawesome,1,NOUN,0.0
751,comraderie,1,NOUN,0.0
947,bill,1,NOUN,0.0
945,deliveries,1,NOUN,0.0
713,schedulegreat,1,NOUN,0.0
915,options,1,NOUN,0.0
910,joy,1,NOUN,0.0
914,travel,1,NOUN,0.0
913,play,1,NOUN,0.0
803,pizookielots,1,NOUN,0.0
804,foods,1,NOUN,0.0
882,goalslot,1,NOUN,0.0
880,attitudes,1,NOUN,0.0
805,appearance,1,NOUN,0.0
808,conceptgreat,1,NOUN,0.0
811,uniformity,1,NOUN,0.0
873,script,1,NOUN,0.0
665,communication,1,NOUN,0.0
812,companyquick,1,NOUN,0.0
814,date,1,NOUN,0.0
815,technology,1,NOUN,0.0
870,offthe,1,NOUN,0.0
821,raise,1,NOUN,0.0
822,2nd,1,NOUN,0.0
869,companymanagement,1,NOUN,0.0
865,prospects,1,NOUN,0.0
829,workplace,1,NOUN,0.0
835,tools,1,NOUN,0.0
840,adjustment,1,NOUN,0.0
845,employment,1,NOUN,0.0
848,momentum,1,NOUN,0.0
851,competitionlots,1,NOUN,0.0
853,leadership,1,NOUN,0.0
855,idea,1,NOUN,0.0
883,growthif,1,NOUN,0.0
798,alright,1,NOUN,0.0
797,passion,1,NOUN,0.0
775,views,1,NOUN,0.0
753,workstaff,1,NOUN,0.0
758,volume,1,NOUN,0.0
760,section,1,NOUN,0.0
859,managment,1,NOUN,0.0
908,garden,1,NOUN,0.0
764,book,1,NOUN,0.0
765,ship,1,NOUN,0.0
906,salad,1,NOUN,0.0
905,soup,1,NOUN,0.0
768,health,1,NOUN,0.0
773,guide,1,NOUN,0.0
904,orders,1,NOUN,0.0
888,relationship,1,NOUN,0.0
903,floor,1,NOUN,0.0
900,resume,1,NOUN,0.0
897,office,1,NOUN,0.0
782,teamwork,1,NOUN,0.0
896,bookkeeping,1,NOUN,0.0
786,drinks,1,NOUN,0.0
895,train,1,NOUN,0.0
893,space,1,NOUN,0.0
891,doors,1,NOUN,0.0
890,occasion,1,NOUN,0.0
789,computer,1,NOUN,0.0
667,cash,1,NOUN,0.0
463,alot,1,NOUN,0.0
661,nothing,1,NOUN,0.0
267,schedulingalways,1,NOUN,0.0
274,employeesgreat,1,NOUN,0.0
281,perks,1,NOUN,0.0
283,tippers,1,NOUN,0.0
289,day,1,NOUN,0.0
292,transfer,1,NOUN,0.0
294,oportunitiesfast,1,NOUN,0.0
300,gripe,1,NOUN,0.0
302,thingsgood,1,NOUN,0.0
316,chance,1,NOUN,0.0
318,buisnessin,1,NOUN,0.0
322,investment,1,NOUN,0.0
331,seat,1,NOUN,0.0
349,guys,1,NOUN,0.0
353,week,1,NOUN,0.0
355,gold,1,NOUN,0.0
362,unity,1,NOUN,0.0
367,mealsi,1,NOUN,0.0
376,quicklygood,1,NOUN,0.0
377,foodyou,1,NOUN,0.0
379,view,1,NOUN,0.0
380,world,1,NOUN,0.0
382,south,1,NOUN,0.0
385,francisco,1,NOUN,0.0
386,sign,1,NOUN,0.0
387,bruno,1,NOUN,0.0
388,mountain,1,NOUN,0.0
399,step,1,NOUN,0.0
270,policies,1,NOUN,0.0
251,option,1,NOUN,0.0
402,duty,1,NOUN,0.0
250,sidework,1,NOUN,0.0
8,managementthis,1,NOUN,0.0
29,sync,1,NOUN,0.0
67,upgreat,1,NOUN,0.0
101,teams,1,NOUN,0.0
112,access,1,NOUN,0.0
123,tab,1,NOUN,0.0
125,table,1,NOUN,0.0
126,sell,1,NOUN,0.0
127,desserts,1,NOUN,0.0
128,appetizers,1,NOUN,0.0
130,clientele,1,NOUN,0.0
146,organizedstaff,1,NOUN,0.0
166,opinions,1,NOUN,0.0
173,friendsgreat,1,NOUN,0.0
186,managementmanagement,1,NOUN,0.0
190,bosses,1,NOUN,0.0
198,growthculture,1,NOUN,0.0
209,vacation,1,NOUN,0.0
210,policy,1,NOUN,0.0
211,tech,1,NOUN,0.0
212,incentive,1,NOUN,0.0
214,performers,1,NOUN,0.0
215,club,1,NOUN,0.0
218,evenings,1,NOUN,0.0
228,schedulingfun,1,NOUN,0.0
229,moneythe,1,NOUN,0.0
235,hangs,1,NOUN,0.0
401,call,1,NOUN,0.0
405,relocations,1,NOUN,0.0
659,perform,1,NOUN,0.0
531,gig,1,NOUN,0.0
539,weekends,1,NOUN,0.0
543,price,1,NOUN,0.0
545,tgood,1,NOUN,0.0
546,workinggreat,1,NOUN,0.0
559,hoursworking,1,NOUN,0.0
560,interests,1,NOUN,0.0
566,challenginggood,1,NOUN,0.0
578,classes,1,NOUN,0.0
584,roles,1,NOUN,0.0
593,questions,1,NOUN,0.0
603,leadershipgreat,1,NOUN,0.0
608,studentsa,1,NOUN,0.0
615,bounds,1,NOUN,0.0
618,eastwards,1,NOUN,0.0
619,standards,1,NOUN,0.0
624,moneygreat,1,NOUN,0.0
626,traffic,1,NOUN,0.0
627,business,1,NOUN,0.0
629,managersi,1,NOUN,0.0
636,chill,1,NOUN,0.0
639,forsure,1,NOUN,0.0
644,switch,1,NOUN,0.0
645,jobslots,1,NOUN,0.0
646,healthcare,1,NOUN,0.0
649,protection,1,NOUN,0.0
651,listening,1,NOUN,0.0
652,problems,1,NOUN,0.0
535,weekdays,1,NOUN,0.0
520,companies,1,NOUN,0.0
407,stores,1,NOUN,0.0
514,building,1,NOUN,0.0
409,hoursyou,1,NOUN,0.0
417,turnover,1,NOUN,0.0
420,weekend,1,NOUN,0.0
421,game,1,NOUN,0.0
422,nights,1,NOUN,0.0
429,house,1,NOUN,0.0
430,product,1,NOUN,0.0
433,expectations,1,NOUN,0.0
437,push,1,NOUN,0.0
438,limits,1,NOUN,0.0
440,packages,1,NOUN,0.0
443,self,1,NOUN,0.0
458,study,1,NOUN,0.0
460,managersgreat,1,NOUN,0.0
461,workfair,1,NOUN,0.0
467,titles,1,NOUN,0.0
469,coworkersgood,1,NOUN,0.0
473,bottom,1,NOUN,0.0
484,success,1,NOUN,0.0
487,thanksgiving,1,NOUN,0.0
489,trainers,1,NOUN,0.0
492,summer,1,NOUN,0.0
500,ticket,1,NOUN,0.0
501,totalsfree,1,NOUN,0.0
504,responsibilities,1,NOUN,0.0
506,loyalty,1,NOUN,0.0
509,hostesses,1,NOUN,0.0
966,attention,1,NOUN,0.0
