,name,count,pos,norm
1522,system legitthe,1,,0.0
1539,environment well,1,,0.0
1541,job stability,1,,0.0
1714,teamwork solid,1,,0.0
1542,stability throughout,1,,0.0
1558,food made,1,,0.0
1557,3 food,1,,0.0
1556,people 3,1,,0.0
1715,solid structure,1,,0.0
1555,2 people,1,,0.0
1585,great potential,1,,0.0
1553,1 money,1,,0.0
1552,hard 1,1,,0.0
1716,structure love,1,,0.0
1551,works hard,1,,0.0
1550,good works,1,,0.0
1717,love food,1,,0.0
1549,team good,1,,0.0
1548,manahement team,1,,0.0
1547,atmosphere manahement,1,,0.0
1546,team atmosphere,1,,0.0
1719,beer beat,1,,0.0
1545,dedicated team,1,,0.0
1544,years dedicated,1,,0.0
1720,beat environment,1,,0.0
1721,environment makes,1,,0.0
1722,makes work,1,,0.0
1543,throughout years,1,,0.0
1701,everything make,1,,0.0
1650,way serving,1,,0.0
1586,potential growth,1,,0.0
1628,learn busy,1,,0.0
1634,easy advance,1,,0.0
1633,within easy,1,,0.0
1666,processes always,1,,0.0
1668,busy salary,1,,0.0
1632,promotes within,1,,0.0
1669,salary bonus,1,,0.0
1670,bonus great,1,,0.0
1631,store promotes,1,,0.0
1630,place store,1,,0.0
1671,great well,1,,0.0
1629,busy place,1,,0.0
1627,line learn,1,,0.0
1635,advance work,1,,0.0
1672,well health,1,,0.0
1626,section line,1,,0.0
1520,hotschedule scheduling,1,,0.0
1673,health benefits,1,,0.0
1674,benefits 401k,1,,0.0
1625,every section,1,,0.0
1624,raises every,1,,0.0
1623,get raises,1,,0.0
1675,401k etc,1,,0.0
1676,etc gm,1,,0.0
1622,advance get,1,,0.0
1665,food processes,1,,0.0
1663,money friendly,1,,0.0
1700,management everything,1,,0.0
1644,really care,1,,0.0
1652,start try,1,,0.0
1649,want work,1,,0.0
1648,well want,1,,0.0
1647,experience well,1,,0.0
1646,guest experience,1,,0.0
1645,care guest,1,,0.0
1653,try starting,1,,0.0
1654,starting food,1,,0.0
1655,runner take,1,,0.0
1656,take host,1,,0.0
1657,host flexible,1,,0.0
1643,helpful really,1,,0.0
1662,line great,1,,0.0
1658,scheduling pick,1,,0.0
1642,nice helpful,1,,0.0
1641,ship managers,1,,0.0
1659,pick drop,1,,0.0
1640,tight ship,1,,0.0
1660,drop shifts,1,,0.0
1661,shifts line,1,,0.0
1639,runs tight,1,,0.0
1638,book runs,1,,0.0
1637,gm book,1,,0.0
1636,hard gm,1,,0.0
1677,gm top,1,,0.0
1621,volume advance,1,,0.0
1620,high volume,1,,0.0
1592,place proud,1,,0.0
1600,appreciation hard,1,,0.0
1688,structure support,1,,0.0
1599,recognition appreciation,1,,0.0
1689,support guide,1,,0.0
1598,coworkers recognition,1,,0.0
1597,amongst coworkers,1,,0.0
1596,comraderie amongst,1,,0.0
1595,system comraderie,1,,0.0
1690,guide always,1,,0.0
1594,great scheduling,1,,0.0
1593,proud great,1,,0.0
1591,service place,1,,0.0
1678,top 100k,1,,0.0
1691,always know,1,,0.0
1692,know exactly,1,,0.0
1693,exactly expected,1,,0.0
1694,expected excellent,1,,0.0
1695,excellent views,1,,0.0
1590,food service,1,,0.0
1589,level food,1,,0.0
1696,views treat,1,,0.0
1697,treat customers,1,,0.0
1587,growth professional,1,,0.0
1699,employees management,1,,0.0
1601,hard workstaff,1,,0.0
1602,workstaff easy,1,,0.0
1603,going friendly,1,,0.0
1604,friendly pretty,1,,0.0
1619,hard high,1,,0.0
1618,extra hard,1,,0.0
1617,work extra,1,,0.0
1679,100k including,1,,0.0
1616,cooks work,1,,0.0
1680,including bonus,1,,0.0
1681,bonus stick,1,,0.0
1615,years cooks,1,,0.0
1682,stick around,1,,0.0
1683,around long,1,,0.0
1614,4 years,1,,0.0
1684,long enough,1,,0.0
1613,server 4,1,,0.0
1612,hours server,1,,0.0
1685,enough lots,1,,0.0
1611,money hours,1,,0.0
1610,effort great,1,,0.0
1609,put effort,1,,0.0
1608,money put,1,,0.0
1686,lots corporate,1,,0.0
1687,corporate structure,1,,0.0
1606,back potential,1,,0.0
1605,pretty laid,1,,0.0
1588,professional level,1,,0.0
0,team oriented,1,,0.0
1519,staff hotschedule,1,,0.0
1325,time two,1,,0.0
1318,year saw,1,,0.0
1319,saw great,1,,0.0
1320,tips amazing,1,,0.0
1321,amazing training,1,,0.0
1322,training hiring,1,,0.0
1324,company time,1,,0.0
1326,two long,1,,0.0
1296,great staff,1,,0.0
1327,long time,1,,0.0
1328,time servers,1,,0.0
1329,servers became,1,,0.0
1330,became managers,1,,0.0
1331,managers server,1,,0.0
1332,server positions,1,,0.0
1317,little year,1,,0.0
1316,worked little,1,,0.0
1315,needs worked,1,,0.0
1314,staff needs,1,,0.0
1313,attentive staff,1,,0.0
1312,work attentive,1,,0.0
1311,managers work,1,,0.0
1310,nicegreat managers,1,,0.0
1309,hand nicegreat,1,,0.0
1308,cash hand,1,,0.0
1307,desired cash,1,,0.0
1306,restaurant desired,1,,0.0
1305,within restaurant,1,,0.0
1302,service also,1,,0.0
1301,communication customer,1,,0.0
1300,interpersonal communication,1,,0.0
1299,strengthen interpersonal,1,,0.0
1333,positions scheduling,1,,0.0
1334,scheduling extremely,1,,0.0
1335,extremely flexible,1,,0.0
1353,training provide,1,,0.0
1367,kegs meeting,1,,0.0
1366,discount kegs,1,,0.0
1365,discount discount,1,,0.0
1364,family discount,1,,0.0
1363,friends family,1,,0.0
1362,food friends,1,,0.0
1361,stafffree food,1,,0.0
1360,friendly stafffree,1,,0.0
1359,paced friendly,1,,0.0
1358,money fast,1,,0.0
1357,hourseasy money,1,,0.0
1356,flexible hourseasy,1,,0.0
1355,endlessgood money,1,,0.0
1354,provide endlessgood,1,,0.0
1352,management training,1,,0.0
1336,flexible training,1,,0.0
1351,staff good,1,,0.0
1350,good staff,1,,0.0
1349,generally good,1,,0.0
1348,atmosphere generally,1,,0.0
1347,work atmosphere,1,,0.0
1345,sales tips,1,,0.0
1344,busy sales,1,,0.0
1343,extremely busy,1,,0.0
1342,location extremely,1,,0.0
1341,trainer location,1,,0.0
1340,based trainer,1,,0.0
1339,great based,1,,0.0
1338,experience great,1,,0.0
1337,training experience,1,,0.0
1298,opportunity strengthen,1,,0.0
1295,every shift,1,,0.0
1370,fun coworkers,1,,0.0
1250,room grow,1,,0.0
1244,availability easy,1,,0.0
1245,easy switch,1,,0.0
1246,switch shifts,1,,0.0
1247,shifts ability,1,,0.0
1248,tips jobslots,1,,0.0
1249,jobslots room,1,,0.0
1251,grow hard,1,,0.0
1294,end every,1,,0.0
1252,work healthcare,1,,0.0
1253,healthcare amp,1,,0.0
1254,amp 401k,1,,0.0
1255,401k offered,1,,0.0
1256,offered servers,1,,0.0
1257,servers flexible,1,,0.0
1243,hours availability,1,,0.0
1242,understanding flexible,1,,0.0
1240,forsure managers,1,,0.0
1239,job forsure,1,,0.0
1238,first job,1,,0.0
1237,great first,1,,0.0
1236,definition great,1,,0.0
1235,would definition,1,,0.0
1234,managers would,1,,0.0
1233,amp managers,1,,0.0
1232,workers amp,1,,0.0
1231,group co,1,,0.0
1230,chill group,1,,0.0
1229,pretty chill,1,,0.0
1228,surrounded pretty,1,,0.0
1227,think surrounded,1,,0.0
1226,say think,1,,0.0
1259,scheduling lots,1,,0.0
1260,lots schedule,1,,0.0
1261,schedule flexibility,1,,0.0
1278,bj values,1,,0.0
1293,meal end,1,,0.0
1292,team free,1,,0.0
1291,less team,1,,0.0
1290,nothing less,1,,0.0
1289,expect nothing,1,,0.0
1288,best expect,1,,0.0
1287,perform best,1,,0.0
1286,everyday perform,1,,0.0
1285,challenged everyday,1,,0.0
1284,manager challenged,1,,0.0
1282,executive kitchen,1,,0.0
1281,else executive,1,,0.0
1280,employees else,1,,0.0
1279,values employees,1,,0.0
1277,work bj,1,,0.0
1262,flexibility decent,1,,0.0
1276,company work,1,,0.0
1275,excellent company,1,,0.0
1274,problems excellent,1,,0.0
1273,members problems,1,,0.0
1272,listening team,1,,0.0
1271,open listening,1,,0.0
1270,management open,1,,0.0
1269,positive work,1,,0.0
1268,overall positive,1,,0.0
1267,line overall,1,,0.0
1266,guests line,1,,0.0
1265,employees guests,1,,0.0
1264,protection employees,1,,0.0
1263,tips protection,1,,0.0
1368,meeting new,1,,0.0
1371,coworkers good,1,,0.0
1518,industryflexible schedule,1,,0.0
1474,working visit,1,,0.0
1468,sections flexibility,1,,0.0
1469,flexibility fun,1,,0.0
1470,environment managers,1,,0.0
1729,expansive menu,1,,0.0
1472,employees discount,1,,0.0
1473,discount working,1,,0.0
1475,visit guest,1,,0.0
1448,well coworkers,1,,0.0
1476,guest decent,1,,0.0
1477,decent compensation,1,,0.0
1478,compensation working,1,,0.0
1479,working busy,1,,0.0
1480,location easy,1,,0.0
1481,easy scheduling,1,,0.0
1467,good sections,1,,0.0
1466,tip good,1,,0.0
1465,good tip,1,,0.0
1464,phone good,1,,0.0
1463,mobile phone,1,,0.0
1462,use mobile,1,,0.0
1461,shifts use,1,,0.0
1459,cover pick,1,,0.0
1458,easy cover,1,,0.0
1457,well management,1,,0.0
1456,nice easy,1,,0.0
1455,part nice,1,,0.0
1454,members part,1,,0.0
1453,atmosphere team,1,,0.0
1452,schedulegreat atmosphere,1,,0.0
1451,flexible schedulegreat,1,,0.0
1450,great flexible,1,,0.0
1482,scheduling monthly,1,,0.0
1483,monthly incentives,1,,0.0
1484,incentives easy,1,,0.0
1503,crew membersworks,1,,0.0
1517,higher industryflexible,1,,0.0
1516,pay higher,1,,0.0
1515,bright pay,1,,0.0
1514,future bright,1,,0.0
1513,country future,1,,0.0
1512,throughout country,1,,0.0
1511,openings throughout,1,,0.0
1510,restaurant openings,1,,0.0
1509,opportunities new,1,,0.0
1508,tipshuge growth,1,,0.0
1507,great tipshuge,1,,0.0
1506,schedule make,1,,0.0
1505,school schedule,1,,0.0
1504,membersworks school,1,,0.0
1502,great crew,1,,0.0
1485,easy hot,1,,0.0
1501,availability great,1,,0.0
1500,work availability,1,,0.0
1499,experience willing,1,,0.0
1498,kitchen experience,1,,0.0
1497,much kitchen,1,,0.0
1496,someone much,1,,0.0
1495,pay someone,1,,0.0
1494,high pay,1,,0.0
1493,covered high,1,,0.0
1492,get covered,1,,0.0
1491,shifts get,1,,0.0
1490,easy pick,1,,0.0
1489,system easy,1,,0.0
1488,online system,1,,0.0
1449,coworkers great,1,,0.0
1447,compensate well,1,,0.0
1372,good build,1,,0.0
1398,different managers,1,,0.0
1391,worker oftentimes,1,,0.0
1392,oftentimes get,1,,0.0
1393,good schedule,1,,0.0
1394,schedule amount,1,,0.0
1396,make several,1,,0.0
1397,several different,1,,0.0
1399,managers gives,1,,0.0
1446,systems compensate,1,,0.0
1400,gives opportunity,1,,0.0
1401,opportunity one,1,,0.0
1402,one get,1,,0.0
1405,well also,1,,0.0
1406,room upward,1,,0.0
1407,upward movement,1,,0.0
1390,hard worker,1,,0.0
1389,prove hard,1,,0.0
1388,cultureif prove,1,,0.0
1387,overall cultureif,1,,0.0
1386,good overall,1,,0.0
1384,pay pretty,1,,0.0
1383,beat pay,1,,0.0
1382,sideworkcan beat,1,,0.0
1381,easy sideworkcan,1,,0.0
1380,ohio easy,1,,0.0
1379,central ohio,1,,0.0
1378,work central,1,,0.0
1377,restaurants work,1,,0.0
1376,best restaurants,1,,0.0
1375,one best,1,,0.0
1374,experiencefinancially one,1,,0.0
1373,build experiencefinancially,1,,0.0
1408,movement worked,1,,0.0
1409,worked year,1,,0.0
1410,year really,1,,0.0
1430,restaurants free,1,,0.0
1445,quality systems,1,,0.0
1444,managers quality,1,,0.0
1443,staff managers,1,,0.0
1441,good fun,1,,0.0
1440,enjoyable place,1,,0.0
1439,colleages enjoyable,1,,0.0
1438,hours colleages,1,,0.0
1437,trade hours,1,,0.0
1436,easy trade,1,,0.0
1435,hours easy,1,,0.0
1434,salary flexible,1,,0.0
1433,shiftdecent salary,1,,0.0
1432,every shiftdecent,1,,0.0
1431,food every,1,,0.0
1429,meals restaurants,1,,0.0
1411,really liked,1,,0.0
1428,free meals,1,,0.0
1427,benefits free,1,,0.0
1425,pays good,1,,0.0
1424,country pays,1,,0.0
1423,around country,1,,0.0
1420,plenty opportunity,1,,0.0
1419,management plenty,1,,0.0
1418,supervising management,1,,0.0
1417,money supervising,1,,0.0
1416,lot money,1,,0.0
1415,tending lot,1,,0.0
1414,bar tending,1,,0.0
1413,move bar,1,,0.0
1412,liked move,1,,0.0
1471,managers care,1,,0.0
1773,made sure,1,,0.0
1731,great drinks,1,,0.0
2111,olive garden,1,,0.0
2105,guest orders,1,,0.0
2106,orders soup,1,,0.0
2107,soup salad,1,,0.0
2108,salad make,1,,0.0
2109,make ex,1,,0.0
2110,ex olive,1,,0.0
2112,garden employees,1,,0.0
2120,benefits salary,1,,0.0
2113,employees leaping,1,,0.0
2114,leaping joy,1,,0.0
2115,joy hear,1,,0.0
2116,hear hours,1,,0.0
2117,hours terrible,1,,0.0
2118,terrible play,1,,0.0
2104,also guest,1,,0.0
2103,floor also,1,,0.0
2102,money floor,1,,0.0
2101,daily money,1,,0.0
2100,making daily,1,,0.0
2099,still making,1,,0.0
2098,experience still,1,,0.0
2097,server experience,1,,0.0
2096,hey server,1,,0.0
2095,resume hey,1,,0.0
2094,good resume,1,,0.0
2093,looks good,1,,0.0
2092,career looks,1,,0.0
2091,real career,1,,0.0
2090,read real,1,,0.0
2089,thing read,1,,0.0
2088,office thing,1,,0.0
2119,play schedule,1,,0.0
2121,salary good,1,,0.0
2086,pick bookkeeping,1,,0.0
2146,ways promote,1,,0.0
2140,base innovative,1,,0.0
2141,innovative conceptthey,1,,0.0
2142,conceptthey always,1,,0.0
2143,always guiding,1,,0.0
2144,guiding looking,1,,0.0
2145,looking ways,1,,0.0
2147,promote gain,1,,0.0
2122,good lots,1,,0.0
2148,gain recognition,1,,0.0
2149,recognition good,1,,0.0
2150,tips get,1,,0.0
2151,get work,1,,0.0
2153,lot different,1,,0.0
2154,different peoplegreat,1,,0.0
2139,customer base,1,,0.0
2138,steady customer,1,,0.0
2137,california steady,1,,0.0
2136,beach california,1,,0.0
2135,huntington beach,1,,0.0
2134,center huntington,1,,0.0
2133,support center,1,,0.0
2132,restaurant support,1,,0.0
2131,operations working,1,,0.0
2130,staying restaurant,1,,0.0
2129,options staying,1,,0.0
2128,many options,1,,0.0
2127,company many,1,,0.0
2126,travel company,1,,0.0
2125,grow travel,1,,0.0
2124,opportunity grow,1,,0.0
2123,lots opportunity,1,,0.0
2087,bookkeeping office,1,,0.0
2085,train pick,1,,0.0
2156,fun atmosphere,1,,0.0
2041,almost management,1,,0.0
2035,tables lots,1,,0.0
2036,lots potential,1,,0.0
2037,money orher,1,,0.0
2038,orher servers,1,,0.0
2039,servers area,1,,0.0
2040,area almost,1,,0.0
2042,management met,1,,0.0
2050,incentives reaching,1,,0.0
2043,met fun,1,,0.0
2044,company appreciates,1,,0.0
2045,appreciates hard,1,,0.0
2046,work positive,1,,0.0
2047,positive attitudes,1,,0.0
2048,attitudes management,1,,0.0
2034,remember tables,1,,0.0
2033,script remember,1,,0.0
2032,easy script,1,,0.0
2031,thorough easy,1,,0.0
2030,developed thorough,1,,0.0
2029,well developed,1,,0.0
2028,program well,1,,0.0
2027,training program,1,,0.0
2026,bj training,1,,0.0
2025,student bj,1,,0.0
2024,great student,1,,0.0
2023,flexible great,1,,0.0
2022,job flexible,1,,0.0
2021,understanding job,1,,0.0
2020,offthe managers,1,,0.0
2019,time offthe,1,,0.0
2018,get time,1,,0.0
2049,management incentives,1,,0.0
2051,reaching goalslot,1,,0.0
2084,cross train,1,,0.0
2076,ask occasion,1,,0.0
2070,comes time,1,,0.0
2071,time practice,1,,0.0
2072,practice relationship,1,,0.0
2073,relationship ever,1,,0.0
2074,ever speak,1,,0.0
2075,speak ask,1,,0.0
2077,occasion doors,1,,0.0
2052,goalslot room,1,,0.0
2078,doors start,1,,0.0
2079,start opening,1,,0.0
2080,opening space,1,,0.0
2081,space money,1,,0.0
2082,money team,1,,0.0
2083,members cross,1,,0.0
2069,machine comes,1,,0.0
2068,run like,1,,0.0
2067,time run,1,,0.0
2066,stressful time,1,,0.0
2065,super stressful,1,,0.0
2064,family super,1,,0.0
2063,store family,1,,0.0
2062,member store,1,,0.0
2061,enter management,1,,0.0
2060,take enter,1,,0.0
2059,steps take,1,,0.0
2058,laid steps,1,,0.0
2057,well laid,1,,0.0
2056,move well,1,,0.0
2055,want move,1,,0.0
2054,growthif want,1,,0.0
2053,room growthif,1,,0.0
2155,peoplegreat staff,1,,0.0
2157,job room,1,,0.0
2016,restaurant flexible,1,,0.0
2252,full eight,1,,0.0
2246,jobs earning,1,,0.0
2247,earning amount,1,,0.0
2248,money think,1,,0.0
2249,think ever,1,,0.0
2250,ever worked,1,,0.0
2251,worked full,1,,0.0
2253,eight hour,1,,0.0
2261,twice much,1,,0.0
2254,hour shift,1,,0.0
2255,shift server,1,,0.0
2256,server clock,1,,0.0
2257,clock five,1,,0.0
2258,five hours,1,,0.0
2259,hours make,1,,0.0
2245,compared jobs,1,,0.0
2244,short compared,1,,0.0
2243,fairly short,1,,0.0
2242,shifts fairly,1,,0.0
2241,shifts shifts,1,,0.0
2240,tips shifts,1,,0.0
2239,money tips,1,,0.0
2238,home good,1,,0.0
2237,go home,1,,0.0
2236,able go,1,,0.0
2235,helpful able,1,,0.0
2234,server helpful,1,,0.0
2233,since server,1,,0.0
2232,area since,1,,0.0
2231,restaurants area,1,,0.0
2230,busiest restaurants,1,,0.0
2229,one busiest,1,,0.0
2260,make twice,1,,0.0
2262,much someone,1,,0.0
2227,never problemit,1,,0.0
2287,typical customers,1,,0.0
2281,attention skills,1,,0.0
2282,skills able,1,,0.0
2283,able work,1,,0.0
2284,restaurant utilizes,1,,0.0
2285,utilizes great,1,,0.0
2286,great typical,1,,0.0
2288,customers nice,1,,0.0
2263,someone working,1,,0.0
2289,nice looking,1,,0.0
2290,looking getting,1,,0.0
2291,getting restaurant,1,,0.0
2292,industry great,1,,0.0
2293,start good,1,,0.0
2294,training decent,1,,0.0
2280,good attention,1,,0.0
2279,person good,1,,0.0
2278,outgoing person,1,,0.0
2277,thrive outgoing,1,,0.0
2276,extroverts thrive,1,,0.0
2275,environment extroverts,1,,0.0
2274,girls great,1,,0.0
2273,beautiful girls,1,,0.0
2272,lot beautiful,1,,0.0
2271,plus work,1,,0.0
2270,wage plus,1,,0.0
2269,double minimum,1,,0.0
2268,paying double,1,,0.0
2267,job paying,1,,0.0
2266,hours job,1,,0.0
2265,eight hours,1,,0.0
2264,working eight,1,,0.0
2228,problemit one,1,,0.0
2226,shifts never,1,,0.0
2158,room move,1,,0.0
2182,professional great,1,,0.0
2176,regulars make,1,,0.0
2177,make time,1,,0.0
2178,time bjs,1,,0.0
2179,bjs great,1,,0.0
2180,great one,1,,0.0
2181,one professional,1,,0.0
2183,team hot,1,,0.0
2191,requesting easy,1,,0.0
2184,online scheduling,1,,0.0
2185,scheduling makes,1,,0.0
2186,makes scheduling,1,,0.0
