,name,count,pos
1933,super close felt,1,
1962,good food runners,1,
1963,food runners time,1,
1964,runners time nice,1,
1965,time nice strawberry,1,
1966,nice strawberry lemonade,1,
1967,strawberry lemonade delicious,1,
1968,lemonade delicious known,1,
1952,always upbeat fast,1,
1951,great always upbeat,1,
1950,restaurant great always,1,
1949,atmosphere restaurant great,1,
1934,close felt like,1,
1935,felt like instantly,1,
1936,like instantly became,1,
1937,instantly became friends,1,
1938,became friends working,1,
1939,friends working definitely,1,
1940,working definitely given,1,
1941,definitely given great,1,
1942,given great serving,1,
1943,great serving experience,1,
1944,serving experience future,1,
1945,experience future jobs,1,
1946,future jobs appearance,1,
1947,jobs appearance atmosphere,1,
1948,appearance atmosphere restaurant,1,
2048,put corporate rules,1,
2050,rules free food,1,
2204,3 keep head,1,
2156,training program days,1,
2149,guy co workers,1,
2150,co workers feel,1,
2151,workers feel like,1,
2152,feel like family,1,
2153,like family easy,1,
2154,family easy training,1,
2155,easy training program,1,
2157,program days tips,1,
2166,good servers barthe,1,
2158,days tips amazing,1,
2159,tips amazing worth,1,
2160,amazing worth working,1,
2161,worth working knowledgeable,1,
2162,working knowledgeable managers,1,
2163,knowledgeable managers money,1,
2164,managers money good,1,
2148,stand guy co,1,
2147,still stand guy,1,
2146,thought still stand,1,
2145,guy thought still,1,
2130,advancement quickly got,1,
2131,quickly got promoted,1,
2132,got promoted bartender,1,
2133,promoted bartender proved,1,
2134,bartender proved los,1,
2135,proved los angeles,1,
2136,los angeles initial,1,
2137,angeles initial gm,1,
2138,initial gm fired,1,
2139,gm fired numerous,1,
2140,fired numerous fraudulent,1,
2141,numerous fraudulent activities,1,
2142,fraudulent activities replace,1,
2143,activities replace guy,1,
2144,replace guy thought,1,
2165,money good servers,1,
2167,servers barthe good,1,
2128,offer room advancement,1,
2195,ask around releasing,1,
2188,release shifts demand,1,
2189,shifts demand means,1,
2190,demand means school,1,
2191,means school something,1,
2192,school something come,1,
2193,something come ask,1,
2194,come ask around,1,
2196,around releasing shift,1,
2168,barthe good side,1,
2197,releasing shift hotschedules,1,
2198,shift hotschedules someone,1,
2199,hotschedules someone pick,1,
2200,someone pick provided,1,
2201,pick provided approved,1,
2202,provided approved 3,1,
2203,approved 3 keep,1,
2187,pick release shifts,1,
2186,2 pick release,1,
2185,good 2 pick,1,
2184,really good 2,1,
2169,good side 1,1,
2170,side 1 depending,1,
2171,1 depending particular,1,
2172,depending particular job,1,
2173,particular job host,1,
2174,job host quality,1,
2175,host quality control,1,
2176,quality control etc,1,
2177,control etc get,1,
2178,etc get free,1,
2179,free food end,1,
2180,food end shift,1,
2181,end shift pizzas,1,
2182,shift pizzas really,1,
2183,pizzas really good,1,
2129,room advancement quickly,1,
2127,seemed offer room,1,
2051,free food interesting,1,
2078,performance average aim,1,
2071,willing work financially,1,
2072,work financially rewarding,1,
2073,financially rewarding opportunity,1,
2074,rewarding opportunity advance,1,
2075,opportunity advance company,1,
2076,advance company performance,1,
2077,company performance average,1,
2079,average aim consistency,1,
2088,short shifts constantly,1,
2080,aim consistency though,1,
2081,consistency though always,1,
2082,though always achievedflexibility,1,
2083,always achievedflexibility online,1,
2084,achievedflexibility online shift,1,
2085,online shift changes,1,
2086,shift changes short,1,
2070,advancement willing work,1,
2069,jobopportunities advancement willing,1,
2068,tending jobopportunities advancement,1,
2067,bar tending jobopportunities,1,
2052,food interesting people,1,
2053,interesting people easy,1,
2054,people easy jobgreat,1,
2055,easy jobgreat serving,1,
2056,jobgreat serving experience,1,
2057,serving experience meet,1,
2058,experience meet lots,1,
2059,meet lots great,1,
2060,lots great people,1,
2061,great people great,1,
2062,people great regulars,1,
2063,great regulars great,1,
2064,regulars great first,1,
2065,great first bar,1,
2066,first bar tending,1,
2087,changes short shifts,1,
2089,shifts constantly busy,1,
2126,scheduling seemed offer,1,
2117,based restaurant transferred,1,
2110,scheduling great transfers,1,
2111,great transfers started,1,
2112,transfers started server,1,
2113,started server san,1,
2114,server san diego,1,
2115,san diego based,1,
2116,diego based restaurant,1,
2118,restaurant transferred los,1,
2090,constantly busy social,1,
2119,transferred los angeles,1,
2120,los angeles based,1,
2121,angeles based restaurant,1,
2122,based restaurant environments,1,
2123,restaurant environments accommodating,1,
2124,environments accommodating scheduling,1,
2125,accommodating scheduling seemed,1,
2109,flexible scheduling great,1,
2108,hoursvery flexible scheduling,1,
2107,flexible hoursvery flexible,1,
2106,management flexible hoursvery,1,
2091,busy social environment,1,
2092,social environment food,1,
2093,environment food made,1,
2094,food made right,1,
2095,made right people,1,
2096,right people like,1,
2097,people like known,1,
2098,like known brewing,1,
2099,known brewing beers,1,
2100,brewing beers pizzookies,1,
2101,beers pizzookies good,1,
2102,pizzookies good money,1,
2103,good money good,1,
2104,money good management,1,
2105,good management flexible,1,
1276,family stack discount,1,
1259,go school kids,1,
1274,discount come family,1,
433,workers awesome employees,1,
425,look good flexible,1,
426,good flexible schedule,1,
427,flexible schedule easy,1,
428,schedule easy transfer,1,
429,easy transfer locationsmy,1,
430,transfer locationsmy co,1,
431,locationsmy co workers,1,
434,awesome employees one,1,
445,staff good food,1,
435,employees one free,1,
438,meal per 8,1,
439,per 8 hour,1,
440,8 hour shiftflexible,1,
441,hour shiftflexible schedule,1,
442,shiftflexible schedule friendly,1,
443,schedule friendly staff,1,
424,cover look good,1,
423,level cover look,1,
422,gm level cover,1,
421,level gm level,1,
406,ppa therefore tipsflexible,1,
407,therefore tipsflexible schedule,1,
408,tipsflexible schedule met,1,
409,schedule met great,1,
410,met great peoplethe,1,
411,great peoplethe mission,1,
412,peoplethe mission statement,1,
413,mission statement awesome,1,
414,statement awesome craft,1,
415,awesome craft matter,1,
416,craft matter vision,1,
417,matter vision great,1,
418,vision great director,1,
419,great director level,1,
420,director level gm,1,
444,friendly staff good,1,
446,good food free,1,
404,food good ppa,1,
476,co workers discountstips,1,
469,free meals good,1,
470,meals good peoplefree,1,
471,good peoplefree meals,1,
472,peoplefree meals fun,1,
473,meals fun atmosphere,1,
474,fun atmosphere co,1,
475,atmosphere co workers,1,
477,workers discountstips bad,1,
447,food free food,1,
478,discountstips bad never,1,
479,bad never know,1,
480,never know e,1,
481,know e getting,1,
482,e getting right,1,
483,getting right amount,1,
484,right amount managements,1,
468,plus free meals,1,
467,bonuses plus free,1,
466,pins bonuses plus,1,
465,aprons pins bonuses,1,
450,always busy food,1,
451,busy food beergood,1,
452,food beergood tips,1,
453,beergood tips challenging,1,
454,tips challenging work,1,
455,challenging work placegood,1,
456,work placegood money,1,
457,placegood money made,1,
458,money made opportunity,1,
459,made opportunity advancement,1,
460,opportunity advancement reward,1,
461,advancement reward recognition,1,
462,reward recognition green,1,
463,recognition green aprons,1,
464,green aprons pins,1,
405,good ppa therefore,1,
403,discountsdiscounted food good,1,
486,managements leaves servers,1,
354,money depending location,1,
347,time ish decent,1,
348,ish decent managers,1,
349,decent managers depending,1,
350,managers depending fast,1,
351,depending fast decent,1,
352,fast decent money,1,
353,decent money depending,1,
355,depending location ex,1,
364,work ft heard,1,
356,location ex allen,1,
357,ex allen makes,1,
358,allen makes plano,1,
359,makes plano seniority,1,
360,plano seniority possibly,1,
361,seniority possibly allowed,1,
362,possibly allowed work,1,
346,flexibility time ish,1,
345,money flexibility time,1,
344,good money flexibility,1,
343,potential make good,1,
327,known fastes bj,1,
328,fastes bj area,1,
329,bj area food,1,
330,area food always,1,
331,food always good,1,
332,always good get,1,
333,good get half,1,
334,get half working,1,
335,half working great,1,
336,working great coworkers,1,
337,great coworkers become,1,
339,become family decent,1,
340,family decent food,1,
341,decent food potential,1,
342,food potential make,1,
363,allowed work ft,1,
365,ft heard allow,1,
402,employee discountsdiscounted food,1,
393,work crazy people,1,
386,job easy money,1,
387,easy money 50,1,
388,money 50 food,1,
389,50 food shiftgood,1,
390,food shiftgood people,1,
391,shiftgood people work,1,
392,people work crazy,1,
394,crazy people think,1,
366,heard allow certain,1,
395,people think volume,1,
396,think volume good,1,
397,volume good hours,1,
398,good hours always,1,
399,hours always busy,1,
400,always busy employee,1,
401,busy employee discountsdiscounted,1,
385,serving job easy,1,
384,like serving job,1,
383,backwards like serving,1,
382,bend backwards like,1,
367,allow certain number,1,
368,certain number people,1,
369,number people benefits,1,
370,people benefits money,1,
371,benefits money pretty,1,
372,money pretty goodthe,1,
373,pretty goodthe depth,1,
374,goodthe depth beer,1,
375,depth beer education,1,
376,beer education phenomenal,1,
377,education phenomenal managers,1,
378,phenomenal managers cared,1,
379,managers cared would,1,
380,cared would bend,1,
381,would bend backwards,1,
485,amount managements leaves,1,
487,leaves servers follow,1,
1273,25 discount come,1,
595,promotion aggressive result,1,
588,good salary bonus,1,
589,salary bonus potential,1,
590,bonus potential opportunity,1,
591,potential opportunity quick,1,
592,opportunity quick rapid,1,
593,quick rapid promotion,1,
594,rapid promotion aggressive,1,
596,aggressive result oriented,1,
605,year vest time,1,
597,result oriented committed,1,
598,oriented committed able,1,
599,committed able 50,1,
600,able 50 000,1,
601,50 000 stock,1,
602,000 stock 5,1,
603,stock 5 year,1,
587,flexible good salary,1,
586,good flexible good,1,
585,discount good flexible,1,
584,kept discount good,1,
569,fun work place,1,
570,work place great,1,
571,place great food,1,
572,great food lots,1,
573,food lots opportunity,1,
574,lots opportunity money,1,
575,opportunity money decent,1,
576,money decent servers,1,
577,decent servers moving,1,
578,servers moving pretty,1,
579,moving pretty easy,1,
580,pretty easy restaurant,1,
581,easy restaurant well,1,
582,restaurant well kept,1,
583,well kept discount,1,
604,5 year vest,1,
606,vest time upon,1,
567,great teammates fun,1,
634,half employed basically,1,
627,awesome part made,1,
628,part made pretty,1,
629,made pretty good,1,
630,pretty good friends,1,
631,good friends year,1,
632,friends year half,1,
633,year half employed,1,
635,employed basically make,1,
607,time upon becoming,1,
636,basically make schedule,1,
637,make schedule depending,1,
638,schedule depending availability,1,
639,depending availability give,1,
640,availability give managers,1,
641,give managers time,1,
642,managers time easy,1,
626,coworkers awesome part,1,
625,schedulemy coworkers awesome,1,
624,create schedulemy coworkers,1,
623,ability create schedulemy,1,
608,upon becoming gm,1,
609,becoming gm heavy,1,
610,gm heavy accolades,1,
611,heavy accolades driving,1,
612,accolades driving sales,1,
613,driving sales profits,1,
614,sales profits course,1,
615,profits course last,1,
616,course last year,1,
617,last year public,1,
618,year public company,1,
619,public company also,1,
620,company also goals,1,
621,also goals ability,1,
622,goals ability create,1,
568,teammates fun work,1,
566,jobs great teammates,1,
488,servers follow tip,1,
516,make really great,1,
508,schedules opportunities advancehigh,1,
509,opportunities advancehigh volume,1,
510,advancehigh volume fast,1,
511,volume fast paced,1,
513,paced great foodyou,1,
514,great foodyou make,1,
515,foodyou make really,1,
517,really great money,1,
526,burn casual evening,1,
518,great money work,1,
519,money work compared,1,
520,work compared restaurants,1,
521,compared restaurants make,1,
522,restaurants make section,1,
523,make section turn,1,
524,section turn burn,1,
507,flexible schedules opportunities,1,
506,easy flexible schedules,1,
505,pretty easy flexible,1,
504,cooking pretty easy,1,
489,follow tip guidelines,1,
490,tip guidelines read,1,
491,guidelines read sounds,1,
492,read sounds ridiculous,1,
493,sounds ridiculous busy,1,
494,ridiculous busy consistent,1,
495,busy consistent organized,1,
496,consistent organized good,1,
497,organized good food,1,
498,good food great,1,
499,food great pay,1,
500,great pay cooking,1,
501,pay cooking job,1,
502,cooking job cooking,1,
503,job cooking pretty,1,
525,turn burn casual,1,
527,casual evening still,1,
565,qualified jobs great,1,
556,made good money,1,
548,really cool easy,1,
549,cool easy get,1,
551,get along worked,1,
552,along worked great,1,
553,worked great people,1,
554,great people made,1,
555,people made good,1,
557,good money los,1,
528,evening still make,1,
558,money los fun,1,
559,los fun work,1,
560,fun work managers,1,
561,work managers servers,1,
562,managers servers nice,1,
563,servers nice qualified,1,
564,nice qualified jobs,1,
547,people really cool,1,
546,lifestyles people really,1,
545,various lifestyles people,1,
544,accommodate various lifestyles,1,
529,still make money,1,
530,make money either,1,
531,money either way,1,
532,either way like,1,
533,way like laidback,1,
534,like laidback co,1,
535,laidback co workers,1,
536,co workers flexibilitygood,1,
537,workers flexibilitygood camaraderie,1,
538,flexibilitygood camaraderie team,1,
539,camaraderie team members,1,
540,team members flexible,1,
541,members flexible schedule,1,
542,flexible schedule accommodate,1,
543,schedule accommodate various,1,
326,lewisville known fastes,1,
325,good lewisville known,1,
324,fast good lewisville,1,
111,good money get,1,
104,normally people cool,1,
105,people cool friendly,1,
106,cool friendly room,1,
107,friendly room grow,1,
108,room grow easy,1,
109,grow easy good,1,
110,easy good money,1,
112,money get free,1,
123,coworkers dress code,1,
114,free food non,1,
115,food non tipped,1,
117,tipped employee half,1,
118,employee half tipped,1,
119,half tipped lot,1,
120,tipped lot cool,1,
121,lot cool coworkers,1,
103,people normally people,1,
102,know people normally,1,
101,getting know people,1,
100,conversation getting know,1,
85,food good employees,1,
86,good employees friendlypopular,1,
87,employees friendlypopular place,1,
88,friendlypopular place good,1,
89,place good learning,1,
90,good learning balance,1,
91,learning balance execute,1,
92,balance execute function,1,
93,execute function fast,1,
94,function fast paced,1,
95,paced environment great,1,
96,environment great place,1,
97,great place practice,1,
98,place practice conversation,1,
99,practice conversation getting,1,
122,cool coworkers dress,1,
124,dress code except,1,
83,tips decent food,1,
153,flexible schedule time,1,
146,someone student looking,1,
147,student looking something,1,
148,looking something part,1,
149,something part time,1,
150,part time pretty,1,
151,time pretty flexible,1,
152,pretty flexible schedule,1,
154,schedule time get,1,
125,code except black,1,
155,time get hours,1,
156,get hours want,1,
157,hours want location,1,
158,want location busy,1,
159,location busy san,1,
160,busy san bruno,1,
161,san bruno work,1,
145,recommend someone student,1,
144,definitely recommend someone,1,
143,would definitely recommend,1,
142,forever would definitely,1,
126,except black clothing,1,
127,black clothing host,1,
128,clothing host great,1,
129,host great co,1,
131,co workers decent,1,
132,workers decent cash,1,
133,decent cash flexible,1,
134,cash flexible schedulefree,1,
135,flexible schedulefree meals,1,
136,schedulefree meals hosts,1,
137,meals hosts good,1,
138,hosts good hoursi,1,
139,good hoursi work,1,
140,hoursi work forever,1,
141,work forever would,1,
84,decent food good,1,
82,difficult tips decent,1,
323,money fast good,1,
32,besides end day,1,
25,paced environment super,1,
26,environment super easy,1,
27,super easy job,1,
28,easy job much,1,
29,job much really,1,
30,much really besides,1,
31,really besides end,1,
33,end day clean,1,
43,hours great balance,1,
34,day clean great,1,
35,clean great first,1,
36,great first job,1,
37,first job wonderful,1,
38,job wonderful people,1,
39,wonderful people work,1,
40,people work flexible,1,
22,growth fun fast,1,
21,opportunity growth fun,1,
20,good opportunity growth,1,
19,shift good opportunity,1,
2,personable firm respectful,1,
3,firm respectful feels,1,
4,respectful feels like,1,
5,feels like part,1,
6,like part familydetailed,1,
7,part familydetailed training,1,
8,familydetailed training trainers,1,
9,training trainers really,1,
10,trainers really get,1,
11,really get feet,1,
12,get feet restaurant,1,
13,feet restaurant opens,1,
14,restaurant opens free,1,
15,opens free meal,1,
18,every shift good,1,
42,flexible hours great,1,
44,great balance work,1,
81,job difficult tips,1,
72,say anymoregreat opportunity,1,
65,ago worked really,1,
66,worked really enjoyed,1,
67,really enjoyed good,1,
68,enjoyed good management,1,
69,good management colleagues,1,
70,management colleagues say,1,
71,colleagues say anymoregreat,1,
73,anymoregreat opportunity move,1,
45,balance work life,1,
74,opportunity move upfree,1,
75,move upfree food,1,
76,upfree food time,1,
77,food time goes,1,
78,time goes fast,1,
79,goes fast job,1,
80,fast job difficult,1,
64,years ago worked,1,
63,positions2 years ago,1,
62,key positions2 years,1,
61,move key positions2,1,
46,work life personal,1,
47,life personal lifehonestly,1,
48,personal lifehonestly cant,1,
49,lifehonestly cant think,1,
50,cant think one,1,
51,think one positive,1,
52,one positive thing,1,
53,positive thing saycorporate,1,
54,thing saycorporate company,1,
55,saycorporate company good,1,
56,company good product,1,
57,good product takes,1,
58,product takes care,1,
59,takes care move,1,
60,care move key,1,
162,bruno work every,1,
163,work every hour,1,
164,every hour say,1,
270,awesome coworkers good,1,
262,nice cool around,1,
263,cool around make,1,
264,around make good,1,
266,good money football,1,
267,money football season,1,
268,football season awesome,1,
269,season awesome coworkers,1,
271,coworkers good food,1,
281,large parties usually,1,
273,food good music,1,
274,good music made,1,
275,music made friends,1,
276,made friends working,1,
277,friends working good,1,
278,working good place,1,
279,good place large,1,
261,really nice cool,1,
260,often really nice,1,
259,work often really,1,
258,people work often,1,
243,paced environment flexible,1,
244,environment flexible scheduling,1,
245,flexible scheduling nice,1,
246,scheduling nice haveit,1,
247,nice haveit good,1,
248,haveit good workit,1,
249,good workit serving,1,
250,workit serving job,1,
251,serving job almost,1,
252,job almost always,1,
253,almost always leave,1,
254,always leave money,1,
255,leave money pocket,1,
256,money pocket people,1,
257,pocket people work,1,
280,place large parties,1,
282,parties usually good,1,
165,hour say available,1,
314,non tipped employeeeasy,1,
306,schedules great know,1,
307,great know days,1,
308,know days working,1,
309,days working get,1,
310,working get free,1,
312,every shift non,1,
313,shift non tipped,1,
315,tipped employeeeasy online,1,
283,usually good tips,1,
316,employeeeasy online scheduling,1,
317,online scheduling system,1,
318,scheduling system easy,1,
319,system easy pick,1,
320,easy pick shiftsthe,1,
321,pick shiftsthe money,1,
322,shiftsthe money fast,1,
305,hot schedules great,1,
304,people hot schedules,1,
303,new people hot,1,
301,get meet new,1,
284,good tips flexible,1,
286,flexible hours schedule,1,
287,hours schedule required,1,
288,schedule required work,1,
289,required work weekends,1,
290,work weekends laid,1,
291,weekends laid back,1,
292,laid back environment,1,
293,back environment free,1,
294,environment free meals,1,
295,free meals hourly,1,
296,meals hourly employees,1,
297,hourly employees easy,1,
298,employees easy job,1,
300,job get meet,1,
242,working fun fast,1,
241,friends working fun,1,
240,awesome friends working,1,
192,manager though work,1,
185,4 5 hours,1,
186,5 hours unless,1,
187,hours unless closing,1,
188,unless closing sometimes,1,
189,closing sometimes ask,1,
190,sometimes ask manager,1,
191,ask manager though,1,
193,though work double,1,
239,benefitsmade awesome friends,1,
194,work double shifts,1,
195,double shifts schedules,1,
196,shifts schedules hosted,1,
197,schedules hosted site,1,
198,hosted site called,1,
199,site called hotschedules,1,
200,called hotschedules also,1,
184,short 4 5,1,
183,relatively short 4,1,
182,shifts relatively short,1,
181,advance shifts relatively,1,
166,say available easy,1,
167,available easy getting,1,
168,easy getting vacation,1,
169,getting vacation let,1,
170,vacation let know,1,
171,let know couple,1,
172,know couple weeks,1,
173,couple weeks advance,1,
174,weeks advance holiday,1,
175,advance holiday halloween,1,
176,holiday halloween need,1,
177,halloween need schedule,1,
178,need schedule months,1,
179,schedule months advance,1,
180,months advance shifts,1,
201,hotschedules also app,1,
202,also app place,1,
203,app place find,1,
222,fun environment chill,1,
224,chill supervisors quick,1,
225,supervisors quick cash,1,
226,quick cash managers,1,
227,cash managers cool,1,
228,managers cool flexible,1,
229,cool flexible hours,1,
230,flexible hours use,1,
231,hours use hot,1,
232,use hot schedulesgreat,1,
233,hot schedulesgreat pay,1,
234,schedulesgreat pay consistency,1,
235,pay consistency schedule,1,
236,consistency schedule great,1,
237,schedule great benefitsmade,1,
238,great benefitsmade awesome,1,
223,environment chill supervisors,1,
221,pay fun environment,1,
204,place find people,1,
220,decent pay fun,1,
205,find people cover,1,
206,people cover shift,1,
207,cover shift restaurant,1,
208,shift restaurant allowed,1,
209,restaurant allowed free,1,
210,allowed free food,1,
211,free food great,1,
212,food great environment,1,
213,great environment friendly,1,
214,environment friendly facesalmost,1,
215,friendly facesalmost everything,1,
216,facesalmost everything great,1,
217,everything great hours,1,
218,great hours decent,1,
219,hours decent pay,1,
643,time easy swap,1,
644,easy swap shift,1,
645,swap shift get,1,
1070,shifts lucky got,1,
1063,ended hiring 80,1,
1064,hiring 80 servers,1,
1065,80 servers everyone,1,
1066,servers everyone always,1,
1067,everyone always fighting,1,
1068,always fighting shifts,1,
1069,fighting shifts lucky,1,
1071,lucky got 2,1,
1080,4 5 tables,1,
1072,got 2 serving,1,
1073,2 serving shifts,1,
1074,serving shifts week,1,
1075,shifts week even,1,
1076,week even would,1,
1077,even would get,1,
1078,would get 4,1,
1062,city ended hiring,1,
1061,opened city ended,1,
1060,restaurant opened city,1,
1059,new restaurant opened,1,
1043,flexible schedule good,1,
1045,good money opportunity,1,
1046,money opportunity growththe,1,
1047,opportunity growththe good,1,
1048,growththe good thing,1,
1049,good thing say,1,
1050,thing say working,1,
1051,say working bj,1,
1052,working bj make,1,
1053,bj make lot,1,
1054,make lot friends,1,
1055,lot friends completely,1,
1056,friends completely hire,1,
1057,completely hire new,1,
1058,hire new restaurant,1,
1079,get 4 5,1,
1081,5 tables good,1,
1040,whole easy work,1,
1109,love beer extensive,1,
1102,learn new things,1,
1103,new things positive,1,
1104,things positive energy,1,
1105,positive energy good,1,
1106,energy good moneyif,1,
1107,good moneyif love,1,
1108,moneyif love beer,1,
1110,beer extensive menu,1,
1082,tables good money,1,
1111,extensive menu fast,1,
1112,menu fast paced,1,
1113,paced environment bjs,1,
1114,environment bjs place,1,
1115,bjs place youcan,1,
1116,place youcan easily,1,
1117,youcan easily move,1,
1101,way learn new,1,
1100,great way learn,1,
1099,paced great way,1,
1098,company fast paced,1,
1083,good money stronger,1,
1084,money stronger servers,1,
1085,stronger servers weaker,1,
1086,servers weaker servers,1,
1087,weaker servers got,1,
1088,servers got smaller,1,
1089,got smaller sections,1,
1090,smaller sections best,1,
1091,sections best work,1,
1092,best work cocktail,1,
1093,work cocktail great,1,
1094,cocktail great way,1,
1095,great way move,1,
1096,way move company,1,
1097,move company fast,1,
1041,easy work flexible,1,
1039,company whole easy,1,
959,work easy money,1,
987,easy beers food,1,
980,coworkers face face,1,
981,face face interactiongreat,1,
982,face interactiongreat place,1,
983,interactiongreat place work,1,
984,place work fun,1,
985,work fun environment,1,
986,environment easy beers,1,
988,beers food selli,1,
998,work good environment,1,
989,food selli love,1,
990,selli love people,1,
991,love people work,1,
992,people work co,1,
993,work co workers,1,
994,workers awesome reason,1,
995,awesome reason go,1,
979,nice coworkers face,1,
978,nice nice coworkers,1,
977,shift nice nice,1,
976,every shift nice,1,
961,money easy get,1,
962,easy get tickets,1,
963,get tickets easy,1,
964,tickets easy sidework,1,
965,easy sidework cool,1,
966,sidework cool people,1,
967,cool people work,1,
968,people work free,1,
969,work free food,1,
970,free food work,1,
971,food work shifthourly,1,
972,work shifthourly team,1,
973,shifthourly team members,1,
974,team members get,1,
975,members get free,1,
996,reason go work,1,
1000,environment work lots,1,
1038,days company whole,1,
1029,tipped worker people,1,
1022,thwy give free,1,
1023,give free food,1,
1024,free food every,1,
1025,food every shoft,1,
1026,every shoft youre,1,
1027,shoft youre tipped,1,
1028,youre tipped worker,1,
1030,worker people pretty,1,
1001,work lots fun,1,
1031,people pretty easy,1,
1032,pretty easy get,1,
1033,get along willing,1,
1034,along willing work,1,
1035,willing work scheduling,1,
1036,work scheduling days,1,
1037,scheduling days company,1,
1021,environment thwy give,1,
1020,safe environment thwy,1,
1019,management safe environment,1,
1018,good management safe,1,
1002,lots fun go,1,
1003,fun go good,1,
1004,go good environment,1,
1005,environment work lot,1,
1006,work lot fun,1,
1007,lot fun work,1,
1008,fun work really,1,
1009,work really good,1,
1011,good food morning,1,
1012,food morning eveninggreat,1,
1013,morning eveninggreat money,1,
1014,eveninggreat money friendly,1,
1015,money friendly people,1,
1016,friendly people good,1,
1017,people good management,1,
1118,easily move company,1,
1119,move company flexible,1,
1120,company flexible hours,1,
1225,free 50 food,1,
1218,easy flexible hours,1,
1219,flexible hours tips,1,
1220,hours tips every,1,
1221,tips every time,1,
1222,every time work,1,
1223,time work free,1,
1224,work free 50,1,
1226,50 food fun,1,
1235,great friendships everyone,1,
1227,food fun coworkerstips,1,
1228,fun coworkerstips okay,1,
1229,coworkerstips okay customersthe,1,
1230,okay customersthe employees,1,
1231,customersthe employees great,1,
1232,employees great build,1,
1233,great build great,1,
1217,work easy flexible,1,
1216,decent work easy,1,
1215,pretty decent work,1,
1214,management pretty decent,1,
1199,great timeas takeout,1,
1200,timeas takeout receive,1,
1201,takeout receive one,1,
1202,receive one free,1,
1203,meal per shift,1,
1204,per shift hot,1,
1205,shift hot schedules,1,
1206,hot schedules makes,1,
1207,schedules makes picking,1,
1208,makes picking dropping,1,
1209,picking dropping work,1,
1210,dropping work shifts,1,
1211,work shifts seamless,1,
1212,shifts seamless management,1,
1213,seamless management pretty,1,
1234,build great friendships,1,
1236,friendships everyone good,1,
1121,flexible hours free,1,
1264,co workers generally,1,
1257,another job go,1,
1258,job go school,1,
1,great personable firm,1,
1260,school kids fun,1,
1261,kids fun atmosphere,1,
1262,fun atmosphere great,1,
1263,atmosphere great co,1,
1265,workers generally pleasant,1,
1237,everyone good pay,1,
1266,generally pleasant clientelleeasy,1,
1267,pleasant clientelleeasy transfer,1,
1268,clientelleeasy transfer different,1,
1269,transfer different parts,1,
1270,different parts country,1,
1271,parts country 25,1,
1272,country 25 discount,1,
1256,especially another job,1,
1255,schedule especially another,1,
1254,flexible schedule especially,1,
1253,guest flexible schedule,1,
1238,good pay college,1,
1239,pay college studentgood,1,
1240,college studentgood money,1,
1241,studentgood money great,1,
1242,money great advancement,1,
1243,great advancement opportunityas,1,
1244,advancement opportunityas non,1,
1245,opportunityas non tipped,1,
1246,tipped employee get,1,
1247,employee get free,1,
1248,every shift work,1,
1249,shift work like,1,
1250,work like interacting,1,
1251,like interacting guest,1,
1252,interacting guest flexible,1,
1198,pace great timeas,1,
1197,fast pace great,1,
1196,enviroment fast pace,1,
1148,together trainer outing,1,
1141,large group friendly,1,
1142,group friendly staff,1,
1143,friendly staff members,1,
1144,staff members staff,1,
1145,members staff get,1,
1146,staff get together,1,
1147,get together trainer,1,
1149,trainer outing flexible,1,
1195,cashfun enviroment fast,1,
1150,outing flexible schedule,1,
1151,flexible schedule schooling,1,
1152,schedule schooling good,1,
1153,schooling good bonus,1,
1154,good bonus compared,1,
1155,bonus compared concepts,1,
1156,compared concepts good,1,
1140,tips large group,1,
1139,plus tips large,1,
1138,hourly plus tips,1,
1137,wage hourly plus,1,
1122,hours free employee,1,
1123,free employee meal,1,
1124,employee meal fun,1,
1125,meal fun atmosphere,1,
1126,fun atmosphere good,1,
1127,atmosphere good fun,1,
1128,good fun incentives,1,
1129,fun incentives conteststhe,1,
1130,incentives conteststhe money,1,
1131,conteststhe money good,1,
1132,money good easy,1,
1133,good easy job,1,
1134,easy job min,1,
1135,job min wage,1,
1136,min wage hourly,1,
1157,concepts good vision,1,
1158,good vision want,1,
1159,vision want gomy,1,
1178,opportunities make decent,1,
1180,decent tips great,1,
1181,tips great co,1,
1182,co workers nice,1,
1183,workers nice restaurant,1,
1184,nice restaurant great,1,
1185,restaurant great food,1,
1186,great food great,1,
1187,food great beer,1,
1188,great beer ability,1,
1189,beer ability move,1,
1190,ability move good,1,
1191,move good side,1,
1192,good side job,1,
1193,side job cashfun,1,
1194,job cashfun enviroment,1,
1179,make decent tips,1,
1177,goodbusy opportunities make,1,
1160,want gomy experience,1,
1176,beers goodbusy opportunities,1,
1161,gomy experience bjs,1,
1162,experience bjs cold,1,
1163,bjs cold first,1,
1164,cold first staff,1,
1165,first staff realized,1,
1166,staff realized short,1,
1167,realized short timer,1,
1168,short timer became,1,
1169,timer became friendly,1,
1170,became friendly tips,1,
1171,friendly tips ok,1,
1172,tips ok flexible,1,
1173,ok flexible schedule,1,
1174,flexible schedule beers,1,
1175,schedule beers goodbusy,1,
960,easy money easy,1,
958,place work easy,1,
646,shift get one,1,
752,door policy incentives,1,
744,shifts tips declared,1,
745,tips declared benefits,1,
746,declared benefits offered,1,
747,benefits offered ft,1,
748,offered ft rare,1,
749,ft rare open,1,
750,rare open door,1,
753,policy incentives learning,1,
762,year learned lot,1,
