,name,count,pos,norm
349,like food,1,,0.0
350,food lot,1,,0.0
351,lot love,1,,0.0
352,love co,1,,0.0
354,well great,1,,0.0
356,work server,1,,0.0
339,sidework option,1,,0.0
338,easy sidework,1,,0.0
337,cool people,1,,0.0
328,money work,1,,0.0
321,fast often,1,,0.0
322,often flexible,1,,0.0
323,flexible schedule,1,,0.0
324,schedule uses,1,,0.0
325,uses hotschedules,1,,0.0
326,hotschedules great,1,,0.0
329,work u,1,,0.0
336,meet cool,1,,0.0
330,u put,1,,0.0
331,put fastpaced,1,,0.0
332,fastpaced busy,1,,0.0
333,busy location,1,,0.0
334,location potential,1,,0.0
335,potential meet,1,,0.0
357,server coworkers,1,,0.0
359,become like,1,,0.0
397,meal perks,1,,0.0
361,family makes,1,,0.0
381,new policies,1,,0.0
382,policies management,1,,0.0
383,management backed,1,,0.0
384,backed employees,1,,0.0
385,employees needed,1,,0.0
386,needed truly,1,,0.0
387,truly cared,1,,0.0
388,cared employeesgreat,1,,0.0
389,employeesgreat location,1,,0.0
391,workers fair,1,,0.0
461,upside growing,1,,0.0
393,paygreat coworkers,1,,0.0
394,coworkers culture,1,,0.0
395,culture awesome,1,,0.0
396,awesome meal,1,,0.0
380,aware new,1,,0.0
379,schedulingalways aware,1,,0.0
378,flexible schedulingalways,1,,0.0
369,decent foodgreat,1,,0.0
362,makes hard,1,,0.0
363,hard leave,1,,0.0
364,leave great,1,,0.0
366,culture good,1,,0.0
367,good money,1,,0.0
368,money decent,1,,0.0
370,foodgreat team,1,,0.0
377,well flexible,1,,0.0
371,team environment,1,,0.0
372,environment employees,1,,0.0
373,employees fun,1,,0.0
374,fun paid,1,,0.0
375,paid hourly,1,,0.0
376,hourly workers,1,,0.0
460,lots upside,1,,0.0
465,great program,1,,0.0
462,growing company,1,,0.0
568,love unity,1,,0.0
561,home discounts,1,,0.0
562,discounts dining,1,,0.0
563,dining well,1,,0.0
564,well co,1,,0.0
565,workers like,1,,0.0
566,family work,1,,0.0
567,culture love,1,,0.0
569,unity locations,1,,0.0
578,free shift,1,,0.0
570,locations good,1,,0.0
571,good cooperate,1,,0.0
572,cooperate structure,1,,0.0
573,structure willing,1,,0.0
574,willing work,1,,0.0
575,hard promoted,1,,0.0
576,promoted quickly,1,,0.0
560,break take,1,,0.0
559,meals break,1,,0.0
558,half meals,1,,0.0
557,runner half,1,,0.0
541,management finely,1,,0.0
542,finely tuned,1,,0.0
543,tuned machine,1,,0.0
544,machine appreciation,1,,0.0
545,appreciation good,1,,0.0
546,good hours,1,,0.0
547,hours week,1,,0.0
548,week work,1,,0.0
550,hard uphold,1,,0.0
551,uphold gold,1,,0.0
552,gold standard,1,,0.0
553,standard decent,1,,0.0
554,decent tips,1,,0.0
555,tips food,1,,0.0
556,food runner,1,,0.0
577,quickly free,1,,0.0
579,shift mealsi,1,,0.0
463,company right,1,,0.0
607,position flexibility,1,,0.0
600,hours cool,1,,0.0
601,cool managers,1,,0.0
602,managers back,1,,0.0
603,back free,1,,0.0
604,free discounted,1,,0.0
605,discounted meals,1,,0.0
606,meals position,1,,0.0
608,flexibility good,1,,0.0
580,mealsi like,1,,0.0
609,good training,1,,0.0
610,training though,1,,0.0
611,though dropped,1,,0.0
612,dropped deep,1,,0.0
613,deep end,1,,0.0
614,end fairly,1,,0.0
615,fairly quicklygood,1,,0.0
599,environment flexible,1,,0.0
598,positive environment,1,,0.0
597,going positive,1,,0.0
596,something going,1,,0.0
581,like super,1,,0.0
582,super fun,1,,0.0
583,fun environment,1,,0.0
584,environment awsome,1,,0.0
585,awsome food,1,,0.0
586,food get,1,,0.0
587,get great,1,,0.0
588,great discount,1,,0.0
589,discount get,1,,0.0
590,good tips,1,,0.0
591,tips never,1,,0.0
592,never get,1,,0.0
593,get bored,1,,0.0
594,bored always,1,,0.0
595,always something,1,,0.0
540,good management,1,,0.0
539,helpful fast,1,,0.0
538,members helpful,1,,0.0
490,investment learn,1,,0.0
483,within buisnessin,1,,0.0
484,buisnessin pearland,1,,0.0
485,pearland tx,1,,0.0
486,tx opportunity,1,,0.0
487,growth management,1,,0.0
488,management see,1,,0.0
489,see investment,1,,0.0
491,learn put,1,,0.0
537,guys team,1,,0.0
492,put practice,1,,0.0
493,practice help,1,,0.0
494,help anyway,1,,0.0
495,anyway overall,1,,0.0
496,overall great,1,,0.0
497,great starting,1,,0.0
498,starting pay,1,,0.0
482,grow within,1,,0.0
481,chance grow,1,,0.0
480,huge chance,1,,0.0
479,work huge,1,,0.0
464,right great,1,,0.0
319,promote within,1,,0.0
466,program developing,1,,0.0
467,developing servers,1,,0.0
468,servers managers,1,,0.0
469,managers awesome,1,,0.0
470,awesome staff,1,,0.0
471,staff laid,1,,0.0
472,laid back,1,,0.0
473,back management,1,,0.0
474,management team,1,,0.0
475,team easy,1,,0.0
476,easy work,1,,0.0
477,work awesome,1,,0.0
478,awesome place,1,,0.0
499,pay hourly,1,,0.0
500,hourly job,1,,0.0
501,job hostess,1,,0.0
520,menu super,1,,0.0
522,energy location,1,,0.0
523,work got,1,,0.0
524,got lots,1,,0.0
525,lots energy,1,,0.0
526,energy amp,1,,0.0
527,amp love,1,,0.0
528,love move,1,,0.0
529,move fast,1,,0.0
530,pace come,1,,0.0
531,come get,1,,0.0
532,get managers,1,,0.0
533,managers r,1,,0.0
534,r real,1,,0.0
535,real good,1,,0.0
536,good guys,1,,0.0
521,super high,1,,0.0
519,selected menu,1,,0.0
502,hostess greet,1,,0.0
518,meal selected,1,,0.0
503,greet seat,1,,0.0
504,seat side,1,,0.0
505,side work,1,,0.0
506,work company,1,,0.0
507,company well,1,,0.0
508,well constructed,1,,0.0
509,constructed depth,1,,0.0
510,depth training,1,,0.0
511,training really,1,,0.0
512,really enjoyed,1,,0.0
513,enjoyed job,1,,0.0
514,job shift,1,,0.0
515,shift got,1,,0.0
516,got free,1,,0.0
517,free meal,1,,0.0
320,within fast,1,,0.0
308,money always,1,,0.0
318,environment promote,1,,0.0
99,positive good,1,,0.0
102,customers came,1,,0.0
103,came always,1,,0.0
104,always good,1,,0.0
105,good great,1,,0.0
106,great training,1,,0.0
107,training lots,1,,0.0
108,lots help,1,,0.0
109,help provided,1,,0.0
110,provided management,1,,0.0
111,management great,1,,0.0
112,great opportunity,1,,0.0
114,growth industry,1,,0.0
115,industry management,1,,0.0
116,management corporate,1,,0.0
117,corporate teams,1,,0.0
101,people customers,1,,0.0
98,worked positive,1,,0.0
78,experience restaurant,1,,0.0
96,atmosphere people,1,,0.0
80,operations works,1,,0.0
81,works great,1,,0.0
82,great pay,1,,0.0
83,pay benefits,1,,0.0
84,benefits great,1,,0.0
86,management lots,1,,0.0
87,lots people,1,,0.0
88,people tight,1,,0.0
89,tight group,1,,0.0
90,group employees,1,,0.0
91,employees good,1,,0.0
92,good tipsfun,1,,0.0
93,tipsfun restaurant,1,,0.0
94,restaurant good,1,,0.0
95,good atmosphere,1,,0.0
118,teams truly,1,,0.0
119,truly respect,1,,0.0
120,respect team,1,,0.0
121,members would,1,,0.0
140,clean everyone,1,,0.0
141,everyone ready,1,,0.0
142,ready help,1,,0.0
143,help 50,1,,0.0
144,50 average,1,,0.0
145,average tab,1,,0.0
146,tab 2,1,,0.0
147,2 top,1,,0.0
148,top table,1,,0.0
149,table easy,1,,0.0
150,easy sell,1,,0.0
151,sell desserts,1,,0.0
152,desserts appetizers,1,,0.0
153,appetizers appealing,1,,0.0
154,appealing food,1,,0.0
139,always clean,1,,0.0
138,store always,1,,0.0
137,reason store,1,,0.0
128,something would,1,,0.0
122,would never,1,,0.0
123,never ask,1,,0.0
124,ask another,1,,0.0
125,another team,1,,0.0
126,team member,1,,0.0
127,member something,1,,0.0
129,would restaurant,1,,0.0
136,within reason,1,,0.0
130,restaurant management,1,,0.0
131,management easy,1,,0.0
132,easy access,1,,0.0
133,access willing,1,,0.0
134,willing help,1,,0.0
135,help within,1,,0.0
79,restaurant operations,1,,0.0
77,learning experience,1,,0.0
317,working environment,1,,0.0
20,make jobs,1,,0.0
22,easier dynamic,1,,0.0
23,dynamic environment,1,,0.0
24,environment lot,1,,0.0
25,lot different,1,,0.0
26,different people,1,,0.0
27,people backgroundsteam,1,,0.0
28,backgroundsteam oriented,1,,0.0
29,oriented focus,1,,0.0
30,focus developing,1,,0.0
31,developing better,1,,0.0
32,better serverteam,1,,0.0
33,serverteam oriented,1,,0.0
34,oriented environment,1,,0.0
35,environment supportive,1,,0.0
36,supportive managementthis,1,,0.0
21,jobs easier,1,,0.0
19,technology make,1,,0.0
76,upgreat learning,1,,0.0
18,use technology,1,,0.0
2,easy pleasant,1,,0.0
3,pleasant experienceculture,1,,0.0
4,experienceculture taking,1,,0.0
5,taking care,1,,0.0
6,care team,1,,0.0
8,members building,1,,0.0
9,building saleshigh,1,,0.0
10,saleshigh still,1,,0.0
11,still affordable,1,,0.0
12,affordable reasonable,1,,0.0
13,reasonable price,1,,0.0
14,price per,1,,0.0
15,per guest,1,,0.0
16,guest streamlined,1,,0.0
17,streamlined use,1,,0.0
37,managementthis restaurant,1,,0.0
38,restaurant runs,1,,0.0
39,runs like,1,,0.0
40,like well,1,,0.0
59,tables would,1,,0.0
60,would want,1,,0.0
61,want server,1,,0.0
62,server make,1,,0.0
63,make decent,1,,0.0
64,decent money,1,,0.0
66,good nice,1,,0.0
67,nice atmosphere,1,,0.0
68,atmosphere free,1,,0.0
69,free food,1,,0.0
70,food easy,1,,0.0
71,easy going,1,,0.0
72,going people,1,,0.0
74,easy moving,1,,0.0
75,moving upgreat,1,,0.0
58,waited tables,1,,0.0
57,still waited,1,,0.0
56,staff still,1,,0.0
47,always sync,1,,0.0
41,well oiled,1,,0.0
42,oiled machine,1,,0.0
43,machine management,1,,0.0
44,management top,1,,0.0
45,top line,1,,0.0
46,line always,1,,0.0
48,sync reflects,1,,0.0
55,amongst staff,1,,0.0
49,reflects atmosphere,1,,0.0
50,atmosphere store,1,,0.0
51,store amazing,1,,0.0
52,amazing team,1,,0.0
53,team work,1,,0.0
54,work amongst,1,,0.0
155,food better,1,,0.0
156,better average,1,,0.0
157,average clientele,1,,0.0
260,restaurants vacation,1,,0.0
262,policy tech,1,,0.0
263,tech support,1,,0.0
264,support bonus,1,,0.0
265,bonus incentive,1,,0.0
266,incentive program,1,,0.0
267,program top,1,,0.0
268,top performers,1,,0.0
269,performers club,1,,0.0
270,club program,1,,0.0
271,program high,1,,0.0
272,high standardsflexible,1,,0.0
273,standardsflexible schedule,1,,0.0
274,schedule supportive,1,,0.0
275,supportive management,1,,0.0
276,management decent,1,,0.0
261,vacation policy,1,,0.0
259,nice restaurants,1,,0.0
158,clientele good,1,,0.0
258,locations nice,1,,0.0
242,coworkersbest job,1,,0.0
243,job great,1,,0.0
245,people management,1,,0.0
246,management good,1,,0.0
247,good discounts,1,,0.0
248,discounts family,1,,0.0
249,family environment,1,,0.0
250,environment fun,1,,0.0
251,fun atmospheredevelopment,1,,0.0
252,atmospheredevelopment career,1,,0.0
253,career growth,1,,0.0
254,growth opportunities,1,,0.0
255,opportunities benefits,1,,0.0
256,benefits people,1,,0.0
257,people locations,1,,0.0
277,decent foodloved,1,,0.0
278,foodloved people,1,,0.0
279,worked well,1,,0.0
281,managers evenings,1,,0.0
302,discounts flexible,1,,0.0
303,flexible schedulingfun,1,,0.0
304,schedulingfun fast,1,,0.0
305,paced easy,1,,0.0
306,easy moneythe,1,,0.0
307,moneythe money,1,,0.0
1,working easy,1,,0.0
309,always flowing,1,,0.0
310,flowing everyone,1,,0.0
311,everyone gets,1,,0.0
312,gets along,1,,0.0
313,along hangs,1,,0.0
314,hangs work,1,,0.0
315,work family,1,,0.0
316,family working,1,,0.0
301,food discounts,1,,0.0
298,usually great,1,,0.0
297,tips usually,1,,0.0
288,people good,1,,0.0
282,evenings always,1,,0.0
283,always fairly,1,,0.0
284,fairly busy,1,,0.0
285,busy great,1,,0.0
286,great atmosphere,1,,0.0
287,atmosphere good,1,,0.0
289,good benefits,1,,0.0
296,great tips,1,,0.0
290,benefits meal,1,,0.0
291,meal shift,1,,0.0
292,shift plus,1,,0.0
293,plus discounts,1,,0.0
294,discounts pretty,1,,0.0
295,pretty great,1,,0.0
241,environment coworkersbest,1,,0.0
240,good environment,1,,0.0
239,friendly fast,1,,0.0
197,valued employee,1,,0.0
178,professional management,1,,0.0
179,management cares,1,,0.0
180,cares employees,1,,0.0
181,employees high,1,,0.0
183,energy place,1,,0.0
186,management helpful,1,,0.0
187,helpful willing,1,,0.0
188,willing let,1,,0.0
189,let move,1,,0.0
190,move forward,1,,0.0
191,forward great,1,,0.0
192,great schedule,1,,0.0
193,schedule conflicts,1,,0.0
194,conflicts management,1,,0.0
195,management staff,1,,0.0
177,managers professional,1,,0.0
176,friendly managers,1,,0.0
175,mostly friendly,1,,0.0
165,reward hard,1,,0.0
159,good scheduling,1,,0.0
160,scheduling flexibility,1,,0.0
161,flexibility students,1,,0.0
162,students parents,1,,0.0
163,parents represented,1,,0.0
164,represented reward,1,,0.0
166,hard work,1,,0.0
174,organizedstaff mostly,1,,0.0
167,work discount,1,,0.0
168,discount food,1,,0.0
169,food even,1,,0.0
170,even take,1,,0.0
172,home well,1,,0.0
173,well organizedstaff,1,,0.0
196,staff valued,1,,0.0
198,employee opinions,1,,0.0
238,growthculture friendly,1,,0.0
199,opinions fun,1,,0.0
223,managementmanagement great,1,,0.0
224,great schedules,1,,0.0
225,schedules pretty,1,,0.0
226,pretty consistent,1,,0.0
227,consistent bosses,1,,0.0
228,bosses work,1,,0.0
229,work well,1,,0.0
230,well getting,1,,0.0
231,getting days,1,,0.0
232,days requested,1,,0.0
233,requested pay,1,,0.0
234,pay bonus,1,,0.0
235,bonus hours,1,,0.0
236,hours room,1,,0.0
237,room growthculture,1,,0.0
222,flexible managementmanagement,1,,0.0
221,support flexible,1,,0.0
220,good support,1,,0.0
209,management restaurant,1,,0.0
200,fun fast,1,,0.0
203,good place,1,,0.0
204,place make,1,,0.0
205,make friendsgreat,1,,0.0
206,friendsgreat company,1,,0.0
207,company good,1,,0.0
210,restaurant great,1,,0.0
219,training good,1,,0.0
213,workers delicious,1,,0.0
214,delicious food,1,,0.0
215,food amazing,1,,0.0
216,amazing beer,1,,0.0
217,beer excellent,1,,0.0
218,excellent training,1,,0.0
616,quicklygood co,1,,0.0
