,name,count,pos,norm
1,food,20,NOUN,0.8636363636363638
19,work,15,NOUN,0.6363636363636365
71,people,11,NOUN,0.45454545454545453
122,company,9,NOUN,0.36363636363636365
43,pay,7,NOUN,0.2727272727272727
37,atmosphere,6,NOUN,0.22727272727272724
5,environment,5,NOUN,0.18181818181818182
208,get,5,NOUN,0.18181818181818182
49,meal,5,NOUN,0.18181818181818182
3,fun,5,NOUN,0.18181818181818182
99,wage,4,NOUN,0.13636363636363635
74,managers,4,NOUN,0.13636363636363635
83,move,4,NOUN,0.13636363636363635
28,opportunity,4,NOUN,0.13636363636363635
56,job,4,NOUN,0.13636363636363635
16,opportunities,4,NOUN,0.13636363636363635
52,store,4,NOUN,0.13636363636363635
92,coworkers,3,NOUN,0.0909090909090909
90,benefits,3,NOUN,0.0909090909090909
272,hours,3,NOUN,0.0909090909090909
88,chipotle,3,NOUN,0.0909090909090909
156,lunch,3,NOUN,0.0909090909090909
244,eat,3,NOUN,0.0909090909090909
176,culture,3,NOUN,0.0909090909090909
181,management,3,NOUN,0.0909090909090909
70,place,3,NOUN,0.0909090909090909
100,time,3,NOUN,0.0909090909090909
13,business,3,NOUN,0.0909090909090909
44,manager,3,NOUN,0.0909090909090909
33,schedules,3,NOUN,0.0909090909090909
216,crew,2,NOUN,0.045454545454545456
230,quality,2,NOUN,0.045454545454545456
248,staff,2,NOUN,0.045454545454545456
238,employees,2,NOUN,0.045454545454545456
22,salary,2,NOUN,0.045454545454545456
140,chance,2,NOUN,0.045454545454545456
263,need,2,NOUN,0.045454545454545456
183,training,2,NOUN,0.045454545454545456
232,person,2,NOUN,0.045454545454545456
188,day,2,NOUN,0.045454545454545456
190,something,2,NOUN,0.045454545454545456
111,transfer,2,NOUN,0.045454545454545456
110,location,2,NOUN,0.045454545454545456
35,standards,2,NOUN,0.045454545454545456
303,help,2,NOUN,0.045454545454545456
86,pros,2,NOUN,0.045454545454545456
51,home,2,NOUN,0.045454545454545456
31,mobility,2,NOUN,0.045454545454545456
81,workers,2,NOUN,0.045454545454545456
209,days,2,NOUN,0.045454545454545456
229,months,1,NOUN,0.0
236,university,1,NOUN,0.0
218,skills,1,NOUN,0.0
220,jobs,1,NOUN,0.0
315,whole,1,NOUN,0.0
237,student,1,NOUN,0.0
235,schedule,1,NOUN,0.0
322,career,1,NOUN,0.0
321,joy,1,NOUN,0.0
222,leg,1,NOUN,0.0
226,train,1,NOUN,0.0
231,ingredients,1,NOUN,0.0
241,comp,1,NOUN,0.0
240,caliber,1,NOUN,0.0
296,everything,1,NOUN,0.0
311,customers,1,NOUN,0.0
250,advancements,1,NOUN,0.0
285,shift,1,NOUN,0.0
283,meals,1,NOUN,0.0
300,interest,1,NOUN,0.0
282,command,1,NOUN,0.0
301,ways,1,NOUN,0.0
280,status,1,NOUN,0.0
215,excelgreat,1,NOUN,0.0
279,restauraneur,1,NOUN,0.0
275,locations,1,NOUN,0.0
274,week,1,NOUN,0.0
305,ground,1,NOUN,0.0
308,goals,1,NOUN,0.0
269,carfast,1,NOUN,0.0
268,bonuses,1,NOUN,0.0
267,year,1,NOUN,0.0
257,stores,1,NOUN,0.0
288,advancement,1,NOUN,0.0
253,someone,1,NOUN,0.0
252,know,1,NOUN,0.0
254,member,1,NOUN,0.0
173,growth,1,NOUN,0.0
213,leaders,1,NOUN,0.0
59,conscience,1,NOUN,0.0
127,farmers,1,NOUN,0.0
120,resturant,1,NOUN,0.0
116,attention,1,NOUN,0.0
113,locationsfree,1,NOUN,0.0
105,tacos,1,NOUN,0.0
85,positions,1,NOUN,0.0
79,communitygood,1,NOUN,0.0
66,mentality,1,NOUN,0.0
64,techniques,1,NOUN,0.0
53,clock,1,NOUN,0.0
211,family,1,NOUN,0.0
45,system,1,NOUN,0.0
40,community,1,NOUN,0.0
39,involvement,1,NOUN,0.0
27,lots,1,NOUN,0.0
26,promotions,1,NOUN,0.0
17,folks,1,NOUN,0.0
14,plenty,1,NOUN,0.0
10,health,1,NOUN,0.0
8,peoplegood,1,NOUN,0.0
130,comments,1,NOUN,0.0
134,service,1,NOUN,0.0
135,gon,1,NOUN,0.0
148,incentive,1,NOUN,0.0
210,buy,1,NOUN,0.0
205,nothing,1,NOUN,0.0
202,anyone,1,NOUN,0.0
198,weight,1,NOUN,0.0
196,personalities,1,NOUN,0.0
191,hoursthis,1,NOUN,0.0
184,everyone,1,NOUN,0.0
178,beneifts,1,NOUN,0.0
177,product,1,NOUN,0.0
175,workforce,1,NOUN,0.0
172,room,1,NOUN,0.0
171,options,1,NOUN,0.0
170,stock,1,NOUN,0.0
165,anything,1,NOUN,0.0
159,half,1,NOUN,0.0
158,breaks,1,NOUN,0.0
154,promotes,1,NOUN,0.0
153,safety,1,NOUN,0.0
152,hormone,1,NOUN,0.0
324,music,1,NOUN,0.0
