,name,count,pos,norm
129,power hour feel,1,,0.0
135,location work also,1,,0.0
134,depends location work,1,,0.0
133,times depends location,1,,0.0
132,worth times depends,1,,0.0
131,feel worth times,1,,0.0
130,hour feel worth,1,,0.0
110,among many things,1,,0.0
109,included among many,1,,0.0
108,gratuity included among,1,,0.0
82,downfalls inconsistent pay,1,,0.0
88,work load micromanagement,1,,0.0
87,uneven work load,1,,0.0
86,schedule uneven work,1,,0.0
85,unpredictable schedule uneven,1,,0.0
84,pay unpredictable schedule,1,,0.0
83,inconsistent pay unpredictable,1,,0.0
81,restaurant downfalls inconsistent,1,,0.0
90,micromanagement hard work,1,,0.0
80,typical restaurant downfalls,1,,0.0
79,servers typical restaurant,1,,0.0
78,house servers typical,1,,0.0
77,back house servers,1,,0.0
76,management back house,1,,0.0
75,fights management back,1,,0.0
89,load micromanagement hard,1,,0.0
91,hard work get,1,,0.0
107,clients gratuity included,1,,0.0
100,positions customers difficult,1,,0.0
106,terrible clients gratuity,1,,0.0
105,uncontrollable terrible clients,1,,0.0
104,expected uncontrollable terrible,1,,0.0
103,deal expected uncontrollable,1,,0.0
102,difficult deal expected,1,,0.0
101,customers difficult deal,1,,0.0
99,time positions customers,1,,0.0
92,work get rewarded,1,,0.0
98,know time positions,1,,0.0
97,management know time,1,,0.0
96,nosing management know,1,,0.0
95,brown nosing management,1,,0.0
94,rewarded brown nosing,1,,0.0
93,get rewarded brown,1,,0.0
290,person annoying times,1,,0.0
