,name,count,pos,norm
38,management,11,NOUN,1.0
5,work,9,NOUN,0.8
8,hours,7,NOUN,0.6000000000000001
56,staff,7,NOUN,0.6000000000000001
78,people,6,NOUN,0.5000000000000001
151,managers,5,NOUN,0.4
90,one,5,NOUN,0.4
176,customers,4,NOUN,0.30000000000000004
129,care,4,NOUN,0.30000000000000004
147,lot,4,NOUN,0.30000000000000004
185,tip,3,NOUN,0.20000000000000004
133,low,3,NOUN,0.20000000000000004
290,food,3,NOUN,0.20000000000000004
134,pay,3,NOUN,0.20000000000000004
75,customer,3,NOUN,0.20000000000000004
257,offices,3,NOUN,0.20000000000000004
63,employees,3,NOUN,0.20000000000000004
249,office,2,NOUN,0.1
76,satisfaction,2,NOUN,0.1
70,server,2,NOUN,0.1
322,insurance,2,NOUN,0.1
0,company,2,NOUN,0.1
77,majority,2,NOUN,0.1
82,wage,2,NOUN,0.1
142,tips,2,NOUN,0.1
159,restaurant,2,NOUN,0.1
156,drama,2,NOUN,0.1
125,hour,2,NOUN,0.1
155,rate,2,NOUN,0.1
279,desk,2,NOUN,0.1
303,lunch,2,NOUN,0.1
64,chance,2,NOUN,0.1
348,servers,2,NOUN,0.1
35,raise,2,NOUN,0.1
3,chefs,2,NOUN,0.1
12,opportunity,2,NOUN,0.1
14,break,2,NOUN,0.1
214,time,2,NOUN,0.1
329,year,2,NOUN,0.1
271,ceo,2,NOUN,0.1
45,manager,2,NOUN,0.1
189,restaurants,2,NOUN,0.1
53,location,2,NOUN,0.1
239,balance,1,NOUN,0.0
233,efficiency,1,NOUN,0.0
244,health,1,NOUN,0.0
224,tasks,1,NOUN,0.0
228,front,1,NOUN,0.0
270,privacy,1,NOUN,0.0
243,family,1,NOUN,0.0
229,someone,1,NOUN,0.0
230,mistake,1,NOUN,0.0
268,glass,1,NOUN,0.0
238,life,1,NOUN,0.0
234,productivity,1,NOUN,0.0
267,doors,1,NOUN,0.0
266,executives,1,NOUN,0.0
241,recognition,1,NOUN,0.0
263,anything,1,NOUN,0.0
236,price,1,NOUN,0.0
260,individuality,1,NOUN,0.0
259,sacrifice,1,NOUN,0.0
247,tool,1,NOUN,0.0
288,cafeteria,1,NOUN,0.0
273,halls,1,NOUN,0.0
336,advancement,1,NOUN,0.0
363,thing,1,NOUN,0.0
360,inconsistencies,1,NOUN,0.0
358,form,1,NOUN,0.0
357,team,1,NOUN,0.0
354,turnover,1,NOUN,0.0
353,weekend,1,NOUN,0.0
350,base,1,NOUN,0.0
347,reach,1,NOUN,0.0
346,pity,1,NOUN,0.0
345,degrees,1,NOUN,0.0
344,masters,1,NOUN,0.0
343,certificates,1,NOUN,0.0
340,education,1,NOUN,0.0
339,college,1,NOUN,0.0
328,weeks,1,NOUN,0.0
276,calendars,1,NOUN,0.0
327,sign,1,NOUN,0.0
325,shark,1,NOUN,0.0
319,addition,1,NOUN,0.0
316,resources,1,NOUN,0.0
312,profit,1,NOUN,0.0
291,rules,1,NOUN,0.0
221,item,1,NOUN,0.0
286,microwaves,1,NOUN,0.0
285,lid,1,NOUN,0.0
283,drinks,1,NOUN,0.0
281,match,1,NOUN,0.0
280,mat,1,NOUN,0.0
278,hangings,1,NOUN,0.0
277,wall,1,NOUN,0.0
222,check,1,NOUN,0.0
184,service,1,NOUN,0.0
220,queens,1,NOUN,0.0
57,show,1,NOUN,0.0
105,side,1,NOUN,0.0
103,wages,1,NOUN,0.0
101,mcdonalds,1,NOUN,0.0
97,day,1,NOUN,0.0
89,system,1,NOUN,0.0
86,everyone,1,NOUN,0.0
81,reduction,1,NOUN,0.0
73,reason,1,NOUN,0.0
69,tables,1,NOUN,0.0
68,amount,1,NOUN,0.0
62,switch,1,NOUN,0.0
59,underwork,1,NOUN,0.0
58,favoratism,1,NOUN,0.0
55,talk,1,NOUN,0.0
111,bucks,1,NOUN,0.0
52,webster,1,NOUN,0.0
51,months,1,NOUN,0.0
44,promote,1,NOUN,0.0
41,chef,1,NOUN,0.0
39,position,1,NOUN,0.0
31,night,1,NOUN,0.0
28,workshops,1,NOUN,0.0
27,training,1,NOUN,0.0
20,week,1,NOUN,0.0
19,days,1,NOUN,0.0
15,point,1,NOUN,0.0
10,demand,1,NOUN,0.0
9,shift,1,NOUN,0.0
109,taxes,1,NOUN,0.0
113,paychecks,1,NOUN,0.0
219,loads,1,NOUN,0.0
174,workers,1,NOUN,0.0
216,nothing,1,NOUN,0.0
210,volume,1,NOUN,0.0
209,sales,1,NOUN,0.0
208,bussers,1,NOUN,0.0
207,runners,1,NOUN,0.0
206,brand,1,NOUN,0.0
205,cheesecake,1,NOUN,0.0
198,line,1,NOUN,0.0
193,job,1,NOUN,0.0
190,years,1,NOUN,0.0
187,bill,1,NOUN,0.0
1,policy,1,NOUN,0.0
183,star,1,NOUN,0.0
171,scheduling,1,NOUN,0.0
118,place,1,NOUN,0.0
167,ups,1,NOUN,0.0
165,weather,1,NOUN,0.0
163,event,1,NOUN,0.0
161,authority,1,NOUN,0.0
158,organization,1,NOUN,0.0
149,relationships,1,NOUN,0.0
145,favorites,1,NOUN,0.0
138,places,1,NOUN,0.0
137,areas,1,NOUN,0.0
131,problem,1,NOUN,0.0
128,matter,1,NOUN,0.0
127,guarantee,1,NOUN,0.0
126,w,1,NOUN,0.0
366,something,1,NOUN,0.0
