,name,count,pos,norm
809,instead actually,1,,0.0
807,chose favorites,1,,0.0
832,days working,1,,0.0
806,managers chose,1,,0.0
735,sucked whole,1,,0.0
804,communication coworkers,1,,0.0
803,bad communication,1,,0.0
802,really bad,1,,0.0
801,care really,1,,0.0
815,lot guests,1,,0.0
816,guests worked,1,,0.0
817,worked year,1,,0.0
818,year raise,1,,0.0
819,raise nothing,1,,0.0
820,nothing breaks,1,,0.0
821,breaks overworked,1,,0.0
822,overworked hourly,1,,0.0
823,hourly employees,1,,0.0
824,employees micromanaged,1,,0.0
825,micromanaged top,1,,0.0
826,top advancement,1,,0.0
827,advancement california,1,,0.0
828,california lot,1,,0.0
829,lot 9,1,,0.0
830,9 10,1,,0.0
831,10 days,1,,0.0
736,whole operation,1,,0.0
729,servers tips,1,,0.0
734,corporate sucked,1,,0.0
661,back bev,1,,0.0
640,cover someone,1,,0.0
639,forced cover,1,,0.0
638,literally forced,1,,0.0
637,manager literally,1,,0.0
636,one manager,1,,0.0
635,incompetent one,1,,0.0
634,completely incompetent,1,,0.0
633,management completely,1,,0.0
632,hiring management,1,,0.0
631,besides hiring,1,,0.0
630,boring besides,1,,0.0
629,slow boring,1,,0.0
628,hours slow,1,,0.0
627,staffbad hours,1,,0.0
626,respect staffbad,1,,0.0
642,else shift,1,,0.0
643,shift extremely,1,,0.0
644,extremely last,1,,0.0
653,points health,1,,0.0
659,glass ice,1,,0.0
658,water glass,1,,0.0
657,dumped water,1,,0.0
656,thought dumped,1,,0.0
655,inspection thought,1,,0.0
654,health inspection,1,,0.0
652,missing points,1,,0.0
645,last minute,1,,0.0
651,blamed missing,1,,0.0
650,one blamed,1,,0.0
649,another one,1,,0.0
648,answer another,1,,0.0
647,take answer,1,,0.0
646,minute take,1,,0.0
625,little respect,1,,0.0
624,grow little,1,,0.0
623,opportunity grow,1,,0.0
597,issues management,1,,0.0
603,pay crap,1,,0.0
602,awfulcrap pay,1,,0.0
601,staff awfulcrap,1,,0.0
600,kitchen staff,1,,0.0
599,teamwork kitchen,1,,0.0
598,management teamwork,1,,0.0
596,ignores issues,1,,0.0
605,hours crap,1,,0.0
595,corporate ignores,1,,0.0
594,filed corporate,1,,0.0
593,complaints filed,1,,0.0
592,harassment complaints,1,,0.0
591,sexual harassment,1,,0.0
590,multiple sexual,1,,0.0
604,crap hours,1,,0.0
606,crap managementbecause,1,,0.0
622,enough opportunity,1,,0.0
615,really payed,1,,0.0
621,vacation enough,1,,0.0
620,payed vacation,1,,0.0
619,pay payed,1,,0.0
618,much pay,1,,0.0
617,expect much,1,,0.0
616,payed expect,1,,0.0
614,serversits really,1,,0.0
607,managementbecause big,1,,0.0
613,bad serversits,1,,0.0
612,management bad,1,,0.0
611,problems bad,1,,0.0
610,lot problems,1,,0.0
609,corporation lot,1,,0.0
608,big corporation,1,,0.0
660,ice back,1,,0.0
662,bev sink,1,,0.0
733,sucked corporate,1,,0.0
663,sink one,1,,0.0
714,managers many,1,,0.0
713,assistant managers,1,,0.0
712,many assistant,1,,0.0
711,gms many,1,,0.0
710,different gms,1,,0.0
709,3 different,1,,0.0
708,months 3,1,,0.0
707,6 months,1,,0.0
706,worked 6,1,,0.0
705,many worked,1,,0.0
704,suck many,1,,0.0
703,managers suck,1,,0.0
702,servers managers,1,,0.0
701,except servers,1,,0.0
700,food except,1,,0.0
715,many double,1,,0.0
716,double shifts,1,,0.0
717,shifts ask,1,,0.0
726,hostess rotated,1,,0.0
732,management sucked,1,,0.0
731,sucked management,1,,0.0
730,tips sucked,1,,0.0
869,raise 5,1,,0.0
728,tables servers,1,,0.0
727,rotated tables,1,,0.0
725,poorly hostess,1,,0.0
718,ask many,1,,0.0
724,care poorly,1,,0.0
723,seem care,1,,0.0
722,management seem,1,,0.0
721,advance management,1,,0.0
720,weeks advance,1,,0.0
719,many weeks,1,,0.0
699,get free,1,,0.0
698,employees get,1,,0.0
697,worth employees,1,,0.0
671,well took,1,,0.0
677,5 star,1,,0.0
676,like 5,1,,0.0
675,acted like,1,,0.0
674,seriously acted,1,,0.0
673,way seriously,1,,0.0
672,took way,1,,0.0
670,pay well,1,,0.0
679,restaurant really,1,,0.0
669,stressful pay,1,,0.0
668,extremely stressful,1,,0.0
667,job extremely,1,,0.0
666,overall job,1,,0.0
665,sa overall,1,,0.0
664,one sa,1,,0.0
678,star restaurant,1,,0.0
680,really chain,1,,0.0
696,tip worth,1,,0.0
689,food runner,1,,0.0
695,mediocre tip,1,,0.0
694,plus mediocre,1,,0.0
693,hour plus,1,,0.0
692,13 hour,1,,0.0
691,2 13,1,,0.0
690,runner 2,1,,0.0
688,work food,1,,0.0
681,chain pizza,1,,0.0
687,servers work,1,,0.0
686,beer servers,1,,0.0
685,terrible beer,1,,0.0
684,joint terrible,1,,0.0
683,beer joint,1,,0.0
682,pizza beer,1,,0.0
868,healthcare raise,1,,0.0
877,location cutting,1,,0.0
870,5 years,1,,0.0
1058,potential make,1,,0.0
1064,group privileged,1,,0.0
1063,small group,1,,0.0
1062,belong small,1,,0.0
1061,unless belong,1,,0.0
1060,money unless,1,,0.0
1059,make money,1,,0.0
1057,night potential,1,,0.0
1066,almost impossible,1,,0.0
1056,friday night,1,,0.0
1055,wall friday,1,,0.0
1054,wall wall,1,,0.0
1053,bumping wall,1,,0.0
1052,00 bumping,1,,0.0
1051,15 00,1,,0.0
1065,privileged almost,1,,0.0
1067,impossible see,1,,0.0
1049,essentially making,1,,0.0
1076,companies core,1,,0.0
1082,years one,1,,0.0
1081,two years,1,,0.0
1080,company two,1,,0.0
1079,worked company,1,,0.0
1078,values worked,1,,0.0
1077,core values,1,,0.0
1075,one companies,1,,0.0
1068,see worst,1,,0.0
1074,supposed one,1,,0.0
1073,compassion supposed,1,,0.0
1072,principles compassion,1,,0.0
1071,ignorance principles,1,,0.0
1070,thing ignorance,1,,0.0
1069,worst thing,1,,0.0
1050,making 15,1,,0.0
1048,hours essentially,1,,0.0
1013,break 4,1,,0.0
1022,unfortunately one,1,,0.0
1028,servers standing,1,,0.0
1027,floor servers,1,,0.0
1026,run floor,1,,0.0
1025,know run,1,,0.0
1024,seems know,1,,0.0
1023,one seems,1,,0.0
1021,kitchen unfortunately,1,,0.0
1030,around without,1,,0.0
1020,understaffed kitchen,1,,0.0
1019,also understaffed,1,,0.0
1018,ever also,1,,0.0
1017,oriented ever,1,,0.0
1016,family oriented,1,,0.0
1015,times family,1,,0.0
1029,standing around,1,,0.0
1031,without table,1,,0.0
1047,around hours,1,,0.0
1040,rushing u,1,,0.0
1046,stood around,1,,0.0
1045,tables stood,1,,0.0
1044,transfer tables,1,,0.0
1043,making transfer,1,,0.0
1042,clock making,1,,0.0
1041,u clock,1,,0.0
1039,around rushing,1,,0.0
1032,table hostess,1,,0.0
1038,falling around,1,,0.0
1037,managers falling,1,,0.0
1036,station managers,1,,0.0
1035,else station,1,,0.0
1034,slam someone,1,,0.0
1033,hostess slam,1,,0.0
1083,one year,1,,0.0
1084,year started,1,,0.0
1085,started battling,1,,0.0
1129,people see,1,,0.0
1135,stability consistentthey,1,,0.0
1134,compassion stability,1,,0.0
1133,little compassion,1,,0.0
1132,everyday little,1,,0.0
1131,u everyday,1,,0.0
1130,see u,1,,0.0
1128,sad people,1,,0.0
1137,good upper,1,,0.0
1127,makes sad,1,,0.0
1126,point makes,1,,0.0
1125,year point,1,,0.0
1124,together year,1,,0.0
1123,pull together,1,,0.0
1122,na pull,1,,0.0
1136,consistentthey good,1,,0.0
1138,management lot,1,,0.0
1086,battling serious,1,,0.0
1147,walk back,1,,0.0
1153,locking us,1,,0.0
1152,learned locking,1,,0.0
1151,away learned,1,,0.0
1150,blown away,1,,0.0
1149,cig blown,1,,0.0
1148,back cig,1,,0.0
1146,even walk,1,,0.0
1139,lot issues,1,,0.0
1145,cant even,1,,0.0
1144,break cant,1,,0.0
1143,building break,1,,0.0
1142,lock building,1,,0.0
1141,fix lock,1,,0.0
1140,issues fix,1,,0.0
1121,wan na,1,,0.0
1120,dont wan,1,,0.0
1119,really dont,1,,0.0
1094,treatment lost,1,,0.0
1100,fatigue anxiety,1,,0.0
1099,chronic fatigue,1,,0.0
1098,developed chronic,1,,0.0
1097,weight developed,1,,0.0
1096,lot weight,1,,0.0
1095,lost lot,1,,0.0
1093,medications treatment,1,,0.0
1118,told really,1,,0.0
1092,due medications,1,,0.0
1091,cancer due,1,,0.0
1090,liver cancer,1,,0.0
1089,fatal liver,1,,0.0
1088,likely fatal,1,,0.0
1087,serious likely,1,,0.0
1101,anxiety guests,1,,0.0
1102,guests never,1,,0.0
1103,felt one,1,,0.0
1104,one guest,1,,0.0
1105,guest complaint,1,,0.0
1106,complaint rather,1,,0.0
1107,rather approaching,1,,0.0
1108,approaching asking,1,,0.0
1109,asking everything,1,,0.0
1110,everything going,1,,0.0
1111,going ok,1,,0.0
1112,ok section,1,,0.0
1113,section schedule,1,,0.0
1114,schedule cut,1,,0.0
1115,cut tried,1,,0.0
1116,tried approach,1,,0.0
1117,approach told,1,,0.0
1014,4 times,1,,0.0
1012,emotional break,1,,0.0
871,years bookkeeping,1,,0.0
915,incorrectly breaks,1,,0.0
921,back back,1,,0.0
920,guests back,1,,0.0
919,sat guests,1,,0.0
918,get sat,1,,0.0
917,servers get,1,,0.0
916,breaks servers,1,,0.0
914,food incorrectly,1,,0.0
923,time provide,1,,0.0
913,preparing food,1,,0.0
912,behind preparing,1,,0.0
911,constantly behind,1,,0.0
910,kitchen constantly,1,,0.0
909,motivation kitchen,1,,0.0
908,lack motivation,1,,0.0
922,back time,1,,0.0
924,provide service,1,,0.0
906,training managers,1,,0.0
933,low quality,1,,0.0
939,scripts turn,1,,0.0
938,server scripts,1,,0.0
937,food server,1,,0.0
936,beer food,1,,0.0
935,product beer,1,,0.0
934,quality product,1,,0.0
932,averages low,1,,0.0
925,service otherssecret,1,,0.0
931,bill averages,1,,0.0
930,mediocre bill,1,,0.0
929,expectations mediocre,1,,0.0
928,unrealistic expectations,1,,0.0
927,shoppers unrealistic,1,,0.0
926,otherssecret shoppers,1,,0.0
907,managers lack,1,,0.0
905,day training,1,,0.0
1011,made emotional,1,,0.0
879,manager plopping,1,,0.0
885,ask lot,1,,0.0
884,members ask,1,,0.0
883,hourly team,1,,0.0
882,onto hourly,1,,0.0
881,responsibility onto,1,,0.0
880,plopping responsibility,1,,0.0
878,cutting manager,1,,0.0
887,provide little,1,,0.0
588,females gm,1,,0.0
876,moreover location,1,,0.0
875,responsibility moreover,1,,0.0
874,incrementally responsibility,1,,0.0
873,despite incrementally,1,,0.0
872,bookkeeping despite,1,,0.0
886,lot provide,1,,0.0
888,little return,1,,0.0
904,one day,1,,0.0
897,understand people,1,,0.0
903,need one,1,,0.0
902,problems need,1,,0.0
901,several problems,1,,0.0
900,learning several,1,,0.0
899,dyslexia learning,1,,0.0
898,people dyslexia,1,,0.0
896,company understand,1,,0.0
889,return willing,1,,0.0
895,problems company,1,,0.0
894,disabled problems,1,,0.0
893,learning disabled,1,,0.0
892,people learning,1,,0.0
891,help people,1,,0.0
890,willing help,1,,0.0
940,turn robot,1,,0.0
941,robot server,1,,0.0
942,server made,1,,0.0
986,even managers,1,,0.0
992,everything horrible,1,,0.0
991,managing everything,1,,0.0
990,micro managing,1,,0.0
989,times micro,1,,0.0
988,disorganized times,1,,0.0
987,unprofessional disorganized,1,,0.0
985,worked even,1,,0.0
994,bad managers,1,,0.0
984,location worked,1,,0.0
983,angeles location,1,,0.0
982,los angeles,1,,0.0
981,least los,1,,0.0
980,work least,1,,0.0
979,makes hard,1,,0.0
993,clientele bad,1,,0.0
995,managers late,1,,0.0
943,made selections,1,,0.0
1004,people became,1,,0.0
1010,managers made,1,,0.0
1009,help managers,1,,0.0
1008,asking help,1,,0.0
1007,frustrated asking,1,,0.0
1006,angry frustrated,1,,0.0
1005,became angry,1,,0.0
1003,notice people,1,,0.0
996,late hoursmanagement,1,,0.0
1002,without notice,1,,0.0
1001,quit without,1,,0.0
1000,people quit,1,,0.0
999,many people,1,,0.0
998,poor many,1,,0.0
997,hoursmanagement poor,1,,0.0
978,fail makes,1,,0.0
977,see fail,1,,0.0
976,want see,1,,0.0
951,many tables,1,,0.0
957,complain everything,1,,0.0
956,kind complain,1,,0.0
955,best kind,1,,0.0
954,coming best,1,,0.0
953,people coming,1,,0.0
952,tables people,1,,0.0
950,give many,1,,0.0
975,people want,1,,0.0
949,picture give,1,,0.0
948,big picture,1,,0.0
947,see big,1,,0.0
946,fails see,1,,0.0
945,management fails,1,,0.0
944,selections management,1,,0.0
958,everything management,1,,0.0
959,management never,1,,0.0
960,never please,1,,0.0
961,please tips,1,,0.0
962,tips terrible,1,,0.0
963,terrible decent,1,,0.0
964,decent never,1,,0.0
965,never amazing,1,,0.0
966,amazing servers,1,,0.0
967,servers fight,1,,0.0
968,fight best,1,,0.0
969,best shifts,1,,0.0
970,shifts everything,1,,0.0
971,everything favoritism,1,,0.0
972,favoritism competition,1,,0.0
973,competition lots,1,,0.0
974,lots people,1,,0.0
589,gm multiple,1,,0.0
577,servers run,1,,0.0
587,young females,1,,0.0
193,cheating game,1,,0.0
199,right thinghave,1,,0.0
198,judged right,1,,0.0
197,u judged,1,,0.0
196,honest u,1,,0.0
195,u honest,1,,0.0
194,game u,1,,0.0
192,work cheating,1,,0.0
201,problems communication,1,,0.0
191,integrity work,1,,0.0
190,u integrity,1,,0.0
189,care u,1,,0.0
188,team care,1,,0.0
187,experience team,1,,0.0
186,team experience,1,,0.0
200,thinghave problems,1,,0.0
202,communication follow,1,,0.0
219,low pay,1,,0.0
211,schedules frequent,1,,0.0
217,little consideration,1,,0.0
216,moral little,1,,0.0
215,low moral,1,,0.0
214,changes low,1,,0.0
213,schedule changes,1,,0.0
212,frequent schedule,1,,0.0
210,training schedules,1,,0.0
203,follow huge,1,,0.0
209,lack training,1,,0.0
208,due lack,1,,0.0
207,work due,1,,0.0
206,limited work,1,,0.0
205,turnover limited,1,,0.0
204,huge turnover,1,,0.0
185,say team,1,,0.0
184,talent say,1,,0.0
183,lack talent,1,,0.0
158,lot tips,1,,0.0
164,hostess horrible,1,,0.0
163,hosts hostess,1,,0.0
162,outshorrible hosts,1,,0.0
161,tip outshorrible,1,,0.0
160,high tip,1,,0.0
159,tips high,1,,0.0
157,home lot,1,,0.0
182,gm lack,1,,0.0
156,take home,1,,0.0
155,servers take,1,,0.0
154,ca servers,1,,0.0
153,illegal ca,1,,0.0
152,shifts illegal,1,,0.0
151,stand shifts,1,,0.0
165,horrible bussers,1,,0.0
166,bussers even,1,,0.0
167,even worse,1,,0.0
168,worse managementpoor,1,,0.0
169,managementpoor tips,1,,0.0
170,tips cheap,1,,0.0
171,cheap customers,1,,0.0
172,customers janky,1,,0.0
173,janky kitchen,1,,0.0
174,kitchen foh,1,,0.0
175,foh ratio,1,,0.0
176,ratio disasters,1,,0.0
177,disasters daily,1,,0.0
178,daily never,1,,0.0
179,never trust,1,,0.0
180,trust director,1,,0.0
181,director gm,1,,0.0
218,consideration low,1,,0.0
220,pay benefits,1,,0.0
149,awful management,1,,0.0
272,like lot,1,,0.0
278,accountability goes,1,,0.0
277,far accountability,1,,0.0
276,especially far,1,,0.0
275,managers especially,1,,0.0
274,favoritism managers,1,,0.0
273,lot favoritism,1,,0.0
269,value team,1,,0.0
280,give really,1,,0.0
268,really value,1,,0.0
267,employees really,1,,0.0
265,badthe managers,1,,0.0
264,bad badthe,1,,0.0
262,move bad,1,,0.0
261,never move,1,,0.0
279,goes give,1,,0.0
281,really hard,1,,0.0
221,benefits bad,1,,0.0
290,things going,1,,0.0
296,whether good,1,,0.0
295,position whether,1,,0.0
294,fill position,1,,0.0
293,body fill,1,,0.0
292,want body,1,,0.0
291,going want,1,,0.0
289,personal things,1,,0.0
282,hard time,1,,0.0
288,sick personal,1,,0.0
287,care sick,1,,0.0
286,really care,1,,0.0
285,shift really,1,,0.0
284,call shift,1,,0.0
283,time call,1,,0.0
260,female never,1,,0.0
259,rude female,1,,0.0
258,extremely rude,1,,0.0
229,played managers,1,,0.0
236,favoritism employeesit,1,,0.0
234,allowedpoor management,1,,0.0
233,overtime allowedpoor,1,,0.0
232,managed overtime,1,,0.0
231,poorly managed,1,,0.0
230,managers poorly,1,,0.0
228,favorites played,1,,0.0
257,talk extremely,1,,0.0
227,school favorites,1,,0.0
226,high school,1,,0.0
225,worse high,1,,0.0
224,management worse,1,,0.0
223,tipsunprofessional management,1,,0.0
222,bad tipsunprofessional,1,,0.0
237,employeesit slow,1,,0.0
238,slow enough,1,,0.0
239,enough money,1,,0.0
240,money work,1,,0.0
241,work horrible,1,,0.0
243,clientele extremely,1,,0.0
244,extremely long,1,,0.0
245,long menu,1,,0.0
246,menu coupons,1,,0.0
247,coupons give,1,,0.0
248,give away,1,,0.0
249,away free,1,,0.0
251,food time,1,,0.0
252,time management,1,,0.0
253,management unprofessional,1,,0.0
254,unprofessional care,1,,0.0
256,employees talk,1,,0.0
150,management stand,1,,0.0
148,goes awful,1,,0.0
298,position work,1,,0.0
46,food runners,1,,0.0
52,ticket bussers,1,,0.0
51,whole ticket,1,,0.0
50,run whole,1,,0.0
49,tickets run,1,,0.0
48,read tickets,1,,0.0
47,runners read,1,,0.0
45,correctly food,1,,0.0
54,halfway buss,1,,0.0
44,prepared correctly,1,,0.0
43,food prepared,1,,0.0
42,coworkers food,1,,0.0
41,unprofessional coworkers,1,,0.0
40,sense unprofessional,1,,0.0
39,makes sense,1,,0.0
53,bussers halfway,1,,0.0
55,buss tables,1,,0.0
72,cooperation employees,1,,0.0
64,section tables,1,,0.0
70,general lac,1,,0.0
69,management general,1,,0.0
68,hands management,1,,0.0
67,training hands,1,,0.0
66,relatively training,1,,0.0
65,tables relatively,1,,0.0
63,full section,1,,0.0
56,tables circular,1,,0.0
62,knowledge full,1,,0.0
61,lack knowledge,1,,0.0
60,hosts lack,1,,0.0
59,rotation hosts,1,,0.0
58,break rotation,1,,0.0
57,circular break,1,,0.0
38,leaving makes,1,,0.0
37,know leaving,1,,0.0
36,never know,1,,0.0
10,never accordance,1,,0.0
16,worked part,1,,0.0
15,unorganized worked,1,,0.0
14,management unorganized,1,,0.0
13,laws management,1,,0.0
12,state laws,1,,0.0
11,accordance state,1,,0.0
9,given never,1,,0.0
35,time never,1,,0.0
8,actually given,1,,0.0
7,ever actually,1,,0.0
6,hardly ever,1,,0.0
5,breaks hardly,1,,0.0
4,skills breaks,1,,0.0
3,communication skills,1,,0.0
17,part time,1,,0.0
19,status horrible,1,,0.0
20,horrible schedule,1,,0.0
21,schedule worst,1,,0.0
22,worst unorganized,1,,0.0
23,unorganized management,1,,0.0
24,management everabuse,1,,0.0
25,everabuse workers,1,,0.0
26,workers time,1,,0.0
27,time frames,1,,0.0
28,frames regards,1,,0.0
29,regards breaks,1,,0.0
30,breaks lunches,1,,0.0
31,lunches scheduling,1,,0.0
32,scheduling shows,1,,0.0
33,shows arrival,1,,0.0
34,arrival time,1,,0.0
71,lac cooperation,1,,0.0
73,employees never,1,,0.0
147,list goes,1,,0.0
121,lazy managers,1,,0.0
128,get promoted,1,,0.0
127,lazy get,1,,0.0
126,unqualified lazy,1,,0.0
125,phones unqualified,1,,0.0
124,constantly phones,1,,0.0
123,managers constantly,1,,0.0
120,etc lazy,1,,0.0
130,faster kiss,1,,0.0
119,properly etc,1,,0.0
118,work properly,1,,0.0
117,time work,1,,0.0
116,call time,1,,0.0
115,show call,1,,0.0
114,call show,1,,0.0
129,promoted faster,1,,0.0
131,kiss management,1,,0.0
75,felt respected,1,,0.0
140,behavior managers,1,,0.0
146,employees list,1,,0.0
145,sleeping employees,1,,0.0
144,work sleeping,1,,0.0
143,outside work,1,,0.0
142,friends outside,1,,0.0
141,managers friends,1,,0.0
139,fired behavior,1,,0.0
132,management hard,1,,0.0
138,disciplined fired,1,,0.0
137,managers disciplined,1,,0.0
136,respected managers,1,,0.0
135,appreciated respected,1,,0.0
134,workers appreciated,1,,0.0
133,hard workers,1,,0.0
113,late call,1,,0.0
112,work late,1,,0.0
111,come work,1,,0.0
84,culture nothing,1,,0.0
91,give customers,1,,0.0
90,difficult give,1,,0.0
89,makes difficult,1,,0.0
88,management makes,1,,0.0
86,table bad,1,,0.0
85,nothing table,1,,0.0
83,talk culture,1,,0.0
110,employees come,1,,0.0
82,management talk,1,,0.0
80,poor upper,1,,0.0
79,guests poor,1,,0.0
78,servers guests,1,,0.0
77,management servers,1,,0.0
76,respected management,1,,0.0
92,customers best,1,,0.0
93,best experience,1,,0.0
94,experience highly,1,,0.0
95,highly unprofessional,1,,0.0
96,unprofessional favoritism,1,,0.0
97,favoritism showed,1,,0.0
98,showed managers,1,,0.0
99,managers chaotic,1,,0.0
100,chaotic work,1,,0.0
102,environment fighting,1,,0.0
103,fighting hours,1,,0.0
104,hours due,1,,0.0
105,due slow,1,,0.0
106,slow business,1,,0.0
107,business lack,1,,0.0
108,lack discipline,1,,0.0
109,discipline employees,1,,0.0
297,good position,1,,0.0
299,work gave,1,,0.0
586,eyed young,1,,0.0
489,apply servers,1,,0.0
495,food run,1,,0.0
494,week food,1,,0.0
493,shift week,1,,0.0
492,one shift,1,,0.0
491,pulled one,1,,0.0
490,servers pulled,1,,0.0
488,warning apply,1,,0.0
497,wage still,1,,0.0
487,understaffed warning,1,,0.0
486,always understaffed,1,,0.0
485,complaints always,1,,0.0
484,guest complaints,1,,0.0
483,lot guest,1,,0.0
482,items lot,1,,0.0
496,run wage,1,,0.0
498,still 2,1,,0.0
515,depending server,1,,0.0
507,means work,1,,0.0
513,pennsylvania vary,1,,0.0
512,dollars pennsylvania,1,,0.0
511,forty dollars,1,,0.0
510,hours forty,1,,0.0
509,8 hours,1,,0.0
508,work 8,1,,0.0
506,sales means,1,,0.0
499,2 83,1,,0.0
505,servers sales,1,,0.0
504,25 servers,1,,0.0
503,1 25,1,,0.0
502,get 1,1,,0.0
501,hour get,1,,0.0
500,83 hour,1,,0.0
481,quality items,1,,0.0
480,make quality,1,,0.0
479,kitchen make,1,,0.0
453,two female,1,,0.0
460,36 year,1,,0.0
459,talked 36,1,,0.0
458,shocked talked,1,,0.0
457,rude really,1,,0.0
456,unprofessional rude,1,,0.0
454,female service,1,,0.0
452,liz two,1,,0.0
478,big kitchen,1,,0.0
451,names liz,1,,0.0
450,call names,1,,0.0
449,want call,1,,0.0
448,ideas want,1,,0.0
447,better ideas,1,,0.0
446,implement better,1,,0.0
461,year old,1,,0.0
462,old man,1,,0.0
463,man bachelors,1,,0.0
464,bachelors degree,1,,0.0
465,degree talked,1,,0.0
466,talked way,1,,0.0
467,way decades,1,,0.0
468,decades extremely,1,,0.0
469,extremely disorganized,1,,0.0
470,disorganized everyone,1,,0.0
471,everyone held,1,,0.0
472,held standards,1,,0.0
473,standards management,1,,0.0
474,management play,1,,0.0
475,play favorites,1,,0.0
476,favorites menu,1,,0.0
477,menu big,1,,0.0
514,vary depending,1,,0.0
516,server minimum,1,,0.0
444,training practices,1,,0.0
561,non team,1,,0.0
567,seems require,1,,0.0
566,hired seems,1,,0.0
565,criteria hired,1,,0.0
564,individuals criteria,1,,0.0
563,playing individuals,1,,0.0
562,team playing,1,,0.0
560,worst non,1,,0.0
569,1 item,1,,0.0
559,hires worst,1,,0.0
558,management hires,1,,0.0
557,employees management,1,,0.0
556,hired employees,1,,0.0
555,wonder hired,1,,0.0
554,often wonder,1,,0.0
568,require 1,1,,0.0
570,item would,1,,0.0
517,minimum state,1,,0.0
579,practice favoritism,1,,0.0
585,doe eyed,1,,0.0
584,apply doe,1,,0.0
583,rules apply,1,,0.0
582,rampant rules,1,,0.0
581,runs rampant,1,,0.0
580,favoritism runs,1,,0.0
578,run practice,1,,0.0
571,would management,1,,0.0
1,severely lack,1,,0.0
576,best servers,1,,0.0
575,individual best,1,,0.0
574,sleep individual,1,,0.0
573,like sleep,1,,0.0
572,management like,1,,0.0
553,would often,1,,0.0
552,time would,1,,0.0
551,pissed time,1,,0.0
525,negative reinforcement,1,,0.0
532,ladder gets,1,,0.0
531,shifts ladder,1,,0.0
530,blame shifts,1,,0.0
529,work blame,1,,0.0
527,devalues hard,1,,0.0
526,reinforcement devalues,1,,0.0
