,name,count,pos,norm
314,experience,3,NOUN,0.039999999999999994
359,nights,3,NOUN,0.039999999999999994
1004,script,3,NOUN,0.039999999999999994
674,matter,3,NOUN,0.039999999999999994
826,meet,3,NOUN,0.039999999999999994
151,train,3,NOUN,0.039999999999999994
272,weeks,3,NOUN,0.039999999999999994
102,deal,3,NOUN,0.039999999999999994
970,steps,3,NOUN,0.039999999999999994
1287,spill,3,NOUN,0.039999999999999994
169,rules,3,NOUN,0.039999999999999994
557,couple,3,NOUN,0.039999999999999994
550,host,3,NOUN,0.039999999999999994
185,benefits,3,NOUN,0.039999999999999994
188,favoritism,3,NOUN,0.039999999999999994
428,floor,3,NOUN,0.039999999999999994
118,employee,3,NOUN,0.039999999999999994
455,focus,3,NOUN,0.039999999999999994
532,quality,3,NOUN,0.039999999999999994
268,turnover,3,NOUN,0.039999999999999994
529,handle,3,NOUN,0.039999999999999994
209,lunch,3,NOUN,0.039999999999999994
645,fun,3,NOUN,0.039999999999999994
247,thing,3,NOUN,0.039999999999999994
839,parties,3,NOUN,0.039999999999999994
886,section,3,NOUN,0.039999999999999994
262,coworkers,3,NOUN,0.039999999999999994
152,hires,3,NOUN,0.039999999999999994
1267,button,3,NOUN,0.039999999999999994
223,idea,3,NOUN,0.039999999999999994
404,runners,3,NOUN,0.039999999999999994
1090,shopper,3,NOUN,0.039999999999999994
407,clientele,3,NOUN,0.039999999999999994
517,side,3,NOUN,0.039999999999999994
986,hosts,3,NOUN,0.039999999999999994
468,product,2,NOUN,0.02
780,advance,2,NOUN,0.02
1020,dishes,2,NOUN,0.02
1216,background,2,NOUN,0.02
1217,frustration,2,NOUN,0.02
1211,micros,2,NOUN,0.02
913,reason,2,NOUN,0.02
1047,minutes,2,NOUN,0.02
776,breaks,2,NOUN,0.02
1024,others,2,NOUN,0.02
594,knowledge,2,NOUN,0.02
1062,culture,2,NOUN,0.02
1139,mystery,2,NOUN,0.02
717,days,2,NOUN,0.02
721,process,2,NOUN,0.02
727,situation,2,NOUN,0.02
1156,points,2,NOUN,0.02
578,everybody,2,NOUN,0.02
737,standards,2,NOUN,0.02
739,atmosphere,2,NOUN,0.02
707,walking,2,NOUN,0.02
702,hands,2,NOUN,0.02
698,lifting,2,NOUN,0.02
511,places,2,NOUN,0.02
504,needs,2,NOUN,0.02
753,menus,2,NOUN,0.02
756,drink,2,NOUN,0.02
1039,performance,2,NOUN,0.02
1038,self,2,NOUN,0.02
786,night,2,NOUN,0.02
1250,soup,2,NOUN,0.02
789,weekend,2,NOUN,0.02
653,body,2,NOUN,0.02
201,change,2,NOUN,0.02
854,roll,2,NOUN,0.02
855,outs,2,NOUN,0.02
184,health,2,NOUN,0.02
862,members,2,NOUN,0.02
175,silverware,2,NOUN,0.02
171,depending,2,NOUN,0.02
864,business,2,NOUN,0.02
964,programs,2,NOUN,0.02
869,blame,2,NOUN,0.02
684,season,2,NOUN,0.02
874,program,2,NOUN,0.02
229,schedules,2,NOUN,0.02
99,positions,2,NOUN,0.02
84,downfalls,2,NOUN,0.02
76,favorites,2,NOUN,0.02
70,teamwork,2,NOUN,0.02
1088,score,2,NOUN,0.02
64,run,2,NOUN,0.02
1087,order,2,NOUN,0.02
682,industry,2,NOUN,0.02
23,jobs,2,NOUN,0.02
15,refuse,2,NOUN,0.02
12,page,2,NOUN,0.02
1019,stack,2,NOUN,0.02
214,dinner,2,NOUN,0.02
1006,mention,2,NOUN,0.02
326,issue,2,NOUN,0.02
373,mistakes,2,NOUN,0.02
633,consistency,2,NOUN,0.02
1017,everything,2,NOUN,0.02
1246,tea,2,NOUN,0.02
366,overtime,2,NOUN,0.02
347,issues,2,NOUN,0.02
1236,recombine,2,NOUN,0.02
1,attitude,2,NOUN,0.02
335,advancement,2,NOUN,0.02
411,someone,2,NOUN,0.02
1014,bar,2,NOUN,0.02
834,feels,2,NOUN,0.02
635,school,2,NOUN,0.02
806,attention,2,NOUN,0.02
435,ways,2,NOUN,0.02
1001,help,2,NOUN,0.02
639,looking,2,NOUN,0.02
1269,fine,2,NOUN,0.02
1270,dining,2,NOUN,0.02
1230,bev,2,NOUN,0.02
378,public,2,NOUN,0.02
1071,slip,1,NOUN,0.0
1077,sidework,1,NOUN,0.0
1070,expenses,1,NOUN,0.0
1069,uniform,1,NOUN,0.0
1065,levels,1,NOUN,0.0
1076,rush,1,NOUN,0.0
1072,shoes,1,NOUN,0.0
1068,reimbursement,1,NOUN,0.0
0,gm,1,NOUN,0.0
1063,mediocrity,1,NOUN,0.0
977,sweat,1,NOUN,0.0
926,polices,1,NOUN,0.0
928,feelings,1,NOUN,0.0
942,dollars,1,NOUN,0.0
943,edge,1,NOUN,0.0
948,store,1,NOUN,0.0
951,areas,1,NOUN,0.0
952,km,1,NOUN,0.0
953,addition,1,NOUN,0.0
957,feedback,1,NOUN,0.0
959,demands,1,NOUN,0.0
961,stick,1,NOUN,0.0
976,volume,1,NOUN,0.0
981,states,1,NOUN,0.0
1057,bartender,1,NOUN,0.0
989,isprices,1,NOUN,0.0
993,heck,1,NOUN,0.0
995,priority,1,NOUN,0.0
1002,understanding,1,NOUN,0.0
1012,group,1,NOUN,0.0
1018,cups,1,NOUN,0.0
1025,seat,1,NOUN,0.0
1043,expectation,1,NOUN,0.0
1049,safety,1,NOUN,0.0
1052,music,1,NOUN,0.0
1054,kinks,1,NOUN,0.0
1056,regulars,1,NOUN,0.0
1081,expansion,1,NOUN,0.0
1214,specific,1,NOUN,0.0
1085,market,1,NOUN,0.0
1251,spoon,1,NOUN,0.0
1275,slob,1,NOUN,0.0
1272,brewhouse,1,NOUN,0.0
1271,sports,1,NOUN,0.0
1264,crash,1,NOUN,0.0
1262,runner,1,NOUN,0.0
1260,exceptions,1,NOUN,0.0
1258,anch,1,NOUN,0.0
1254,drop,1,NOUN,0.0
1252,bowl,1,NOUN,0.0
1249,tortilla,1,NOUN,0.0
1277,trips,1,NOUN,0.0
1248,sweetener,1,NOUN,0.0
1247,splenda,1,NOUN,0.0
1244,ketchup,1,NOUN,0.0
1243,fries,1,NOUN,0.0
1240,option,1,NOUN,0.0
1238,prevent,1,NOUN,0.0
1232,needy,1,NOUN,0.0
1231,payment,1,NOUN,0.0
1227,tricks,1,NOUN,0.0
1276,number,1,NOUN,0.0
1278,consolidation,1,NOUN,0.0
1086,shops,1,NOUN,0.0
1305,bucks,1,NOUN,0.0
1319,birthday,1,NOUN,0.0
1318,nobody,1,NOUN,0.0
1317,esteem,1,NOUN,0.0
1316,rejection,1,NOUN,0.0
1315,depression,1,NOUN,0.0
1314,eeyore,1,NOUN,0.0
1313,channel,1,NOUN,0.0
1312,hope,1,NOUN,0.0
1308,date,1,NOUN,0.0
1303,women,1,NOUN,0.0
1280,belly,1,NOUN,0.0
1301,boy,1,NOUN,0.0
1298,wrinkle,1,NOUN,0.0
1297,sillies,1,NOUN,0.0
1295,color,1,NOUN,0.0
1292,girls,1,NOUN,0.0
1291,contest,1,NOUN,0.0
1288,instand,1,NOUN,0.0
1283,spots,1,NOUN,0.0
1282,haul,1,NOUN,0.0
1222,reprint,1,NOUN,0.0
1221,ups,1,NOUN,0.0
1220,hang,1,NOUN,0.0
1120,policies,1,NOUN,0.0
1154,beverage,1,NOUN,0.0
1152,rootbeer,1,NOUN,0.0
1150,hand,1,NOUN,0.0
1148,selections,1,NOUN,0.0
1141,review,1,NOUN,0.0
1134,substitution,1,NOUN,0.0
1133,calorie,1,NOUN,0.0
1131,benefitsi,1,NOUN,0.0
1128,gss,1,NOUN,0.0
1119,list,1,NOUN,0.0
1213,software,1,NOUN,0.0
1116,growers,1,NOUN,0.0
1115,sales,1,NOUN,0.0
1113,meeting,1,NOUN,0.0
1112,consideration,1,NOUN,0.0
1107,woth,1,NOUN,0.0
1106,touch,1,NOUN,0.0
1104,goals,1,NOUN,0.0
1102,pace,1,NOUN,0.0
1094,monitor,1,NOUN,0.0
1155,judgment,1,NOUN,0.0
1159,appetizer,1,NOUN,0.0
1160,dessert,1,NOUN,0.0
1162,bites,1,NOUN,0.0
1210,system,1,NOUN,0.0
1209,posi,1,NOUN,0.0
1204,hr,1,NOUN,0.0
1201,vacation,1,NOUN,0.0
1195,promotions,1,NOUN,0.0
1194,directions,1,NOUN,0.0
1191,relationship,1,NOUN,0.0
1189,relocation,1,NOUN,0.0
1188,peak,1,NOUN,0.0
1183,supervisor,1,NOUN,0.0
1182,duties,1,NOUN,0.0
1180,pressure,1,NOUN,0.0
1179,unapproachable,1,NOUN,0.0
1178,rent,1,NOUN,0.0
1176,daughter,1,NOUN,0.0
1175,support,1,NOUN,0.0
1174,mom,1,NOUN,0.0
1169,periods,1,NOUN,0.0
1165,box,1,NOUN,0.0
920,bylower,1,NOUN,0.0
676,turnoverdevelopment,1,NOUN,0.0
911,manner,1,NOUN,0.0
473,par,1,NOUN,0.0
469,managment,1,NOUN,0.0
466,values,1,NOUN,0.0
463,stores,1,NOUN,0.0
461,mangers,1,NOUN,0.0
457,hurts,1,NOUN,0.0
453,challenge,1,NOUN,0.0
449,ill,1,NOUN,0.0
448,trash,1,NOUN,0.0
427,problem,1,NOUN,0.0
418,world,1,NOUN,0.0
402,bartenders,1,NOUN,0.0
398,cooks,1,NOUN,0.0
389,environments,1,NOUN,0.0
374,kitchenwork,1,NOUN,0.0
372,hourslong,1,NOUN,0.0
367,replacement,1,NOUN,0.0
342,meetings,1,NOUN,0.0
472,sub,1,NOUN,0.0
475,thousands,1,NOUN,0.0
339,cross,1,NOUN,0.0
476,bjspoor,1,NOUN,0.0
563,deposit,1,NOUN,0.0
560,card,1,NOUN,0.0
558,paychecks,1,NOUN,0.0
542,timemanagement,1,NOUN,0.0
538,crowd,1,NOUN,0.0
535,appreciation,1,NOUN,0.0
533,dogs,1,NOUN,0.0
502,respect,1,NOUN,0.0
501,pthe,1,NOUN,0.0
499,restaurantnot,1,NOUN,0.0
498,energy,1,NOUN,0.0
491,peoples,1,NOUN,0.0
487,undergoing,1,NOUN,0.0
486,folks,1,NOUN,0.0
483,sums,1,NOUN,0.0
481,foods,1,NOUN,0.0
479,managementtips,1,NOUN,0.0
340,departments,1,NOUN,0.0
336,advertise,1,NOUN,0.0
908,switch,1,NOUN,0.0
160,disorganization,1,NOUN,0.0
134,timesdepends,1,NOUN,0.0
130,power,1,NOUN,0.0
129,periodworking,1,NOUN,0.0
128,rest,1,NOUN,0.0
122,liking,1,NOUN,0.0
107,clients,1,NOUN,0.0
92,micromanagement,1,NOUN,0.0
91,load,1,NOUN,0.0
81,house,1,NOUN,0.0
79,fights,1,NOUN,0.0
71,unorganized,1,NOUN,0.0
66,supplies,1,NOUN,0.0
62,costs,1,NOUN,0.0
49,shiftsome,1,NOUN,0.0
39,hostesslong,1,NOUN,0.0
37,payno,1,NOUN,0.0
14,inapropriate,1,NOUN,0.0
154,payfood,1,NOUN,0.0
167,structure,1,NOUN,0.0
334,room,1,NOUN,0.0
176,glassware,1,NOUN,0.0
315,ambition,1,NOUN,0.0
313,losers,1,NOUN,0.0
285,interference,1,NOUN,0.0
281,pitching,1,NOUN,0.0
266,break,1,NOUN,0.0
260,mall,1,NOUN,0.0
254,tippers,1,NOUN,0.0
248,puts,1,NOUN,0.0
239,responsibilities,1,NOUN,0.0
235,ppl,1,NOUN,0.0
231,question,1,NOUN,0.0
227,message,1,NOUN,0.0
220,morning,1,NOUN,0.0
202,availability,1,NOUN,0.0
190,desire,1,NOUN,0.0
187,loyalty,1,NOUN,0.0
177,stock,1,NOUN,0.0
567,waiter,1,NOUN,0.0
568,waitress,1,NOUN,0.0
574,closing,1,NOUN,0.0
843,insurance,1,NOUN,0.0
835,leaders,1,NOUN,0.0
827,quota,1,NOUN,0.0
823,movement,1,NOUN,0.0
820,summer,1,NOUN,0.0
809,suit,1,NOUN,0.0
807,girl,1,NOUN,0.0
800,favortism,1,NOUN,0.0
799,play,1,NOUN,0.0
779,daysdifficult,1,NOUN,0.0
772,office,1,NOUN,0.0
771,accountability,1,NOUN,0.0
764,moralehard,1,NOUN,0.0
760,game,1,NOUN,0.0
754,trays,1,NOUN,0.0
752,contradict,1,NOUN,0.0
750,trainers,1,NOUN,0.0
747,avoid,1,NOUN,0.0
838,protection,1,NOUN,0.0
844,requirements,1,NOUN,0.0
579,ton,1,NOUN,0.0
846,majority,1,NOUN,0.0
906,half,1,NOUN,0.0
904,harassment,1,NOUN,0.0
902,point,1,NOUN,0.0
900,costumers,1,NOUN,0.0
895,waves,1,NOUN,0.0
891,corporatemanagers,1,NOUN,0.0
890,evenings,1,NOUN,0.0
882,worlds,1,NOUN,0.0
875,bit,1,NOUN,0.0
873,threats,1,NOUN,0.0
872,bullies,1,NOUN,0.0
865,fudges,1,NOUN,0.0
863,man,1,NOUN,0.0
861,complaints,1,NOUN,0.0
853,notice,1,NOUN,0.0
850,backbone,1,NOUN,0.0
848,tools,1,NOUN,0.0
745,promotion,1,NOUN,0.0
743,payrate,1,NOUN,0.0
735,information,1,NOUN,0.0
714,tipsbeing,1,NOUN,0.0
641,term,1,NOUN,0.0
624,schedulei,1,NOUN,0.0
623,flexibility,1,NOUN,0.0
622,ratepoor,1,NOUN,0.0
621,suuuuuuper,1,NOUN,0.0
618,area,1,NOUN,0.0
610,tabs,1,NOUN,0.0
602,nightmares,1,NOUN,0.0
601,mind,1,NOUN,0.0
592,wines,1,NOUN,0.0
590,beers,1,NOUN,0.0
586,pasta,1,NOUN,0.0
585,seafood,1,NOUN,0.0
584,sandwiches,1,NOUN,0.0
583,pizza,1,NOUN,0.0
582,burgers,1,NOUN,0.0
581,selection,1,NOUN,0.0
642,college,1,NOUN,0.0
648,benefit,1,NOUN,0.0
649,share,1,NOUN,0.0
690,disappointment,1,NOUN,0.0
713,rates,1,NOUN,0.0
712,chance,1,NOUN,0.0
710,paylong,1,NOUN,0.0
703,motto,1,NOUN,0.0
696,month,1,NOUN,0.0
695,grad,1,NOUN,0.0
691,disparity,1,NOUN,0.0
683,horridwhen,1,NOUN,0.0
652,bills,1,NOUN,0.0
678,existent,1,NOUN,0.0
675,circumstances,1,NOUN,0.0
671,learntoo,1,NOUN,0.0
670,try,1,NOUN,0.0
664,presenceslow,1,NOUN,0.0
657,butt,1,NOUN,0.0
654,heart,1,NOUN,0.0
1327,cover,1,NOUN,0.0
