,name,count,pos,norm
87,work means sometimes,1,,0.0
86,range work means,1,,0.0
85,reasonable range work,1,,0.0
84,within reasonable range,1,,0.0
83,live within reasonable,1,,0.0
82,income live within,1,,0.0
80,require higher income,1,,0.0
89,sometimes even staff,1,,0.0
79,areas require higher,1,,0.0
78,opens areas require,1,,0.0
77,typically opens areas,1,,0.0
76,factory typically opens,1,,0.0
75,cheesecake factory typically,1,,0.0
74,requests cheesecake factory,1,,0.0
88,means sometimes even,1,,0.0
90,even staff without,1,,0.0
106,dependents second job,1,,0.0
99,maintain residency excluding,1,,0.0
105,staff dependents second,1,,0.0
104,course staff dependents,1,,0.0
103,jobs course staff,1,,0.0
102,overnight jobs course,1,,0.0
101,excluding overnight jobs,1,,0.0
100,residency excluding overnight,1,,0.0
98,job maintain residency,1,,0.0
91,staff without dependents,1,,0.0
97,second job maintain,1,,0.0
96,necessary second job,1,,0.0
95,sustaining necessary second,1,,0.0
94,difficulty sustaining necessary,1,,0.0
93,dependents difficulty sustaining,1,,0.0
92,without dependents difficulty,1,,0.0
286,greatas restaurants things,1,,0.0
287,restaurants things always,1,,0.0
288,things always perfect,1,,0.0
476,likes comps bee,1,,0.0
482,demand profession server,1,,0.0
481,high demand profession,1,,0.0
480,already high demand,1,,0.0
479,stressful already high,1,,0.0
478,bee stressful already,1,,0.0
477,comps bee stressful,1,,0.0
475,voids likes comps,1,,0.0
484,server management starting,1,,0.0
474,monitoring voids likes,1,,0.0
473,administration monitoring voids,1,,0.0
472,mistakes administration monitoring,1,,0.0
471,make mistakes administration,1,,0.0
470,demanding make mistakes,1,,0.0
469,bad demanding make,1,,0.0
483,profession server management,1,,0.0
485,management starting managers,1,,0.0
467,women really bad,1,,0.0
494,new managers came,1,,0.0
500,wayward children point,1,,0.0
499,though wayward children,1,,0.0
498,staff though wayward,1,,0.0
497,dealt staff though,1,,0.0
496,came dealt staff,1,,0.0
495,managers came dealt,1,,0.0
493,left new managers,1,,0.0
486,starting managers staff,1,,0.0
492,people left new,1,,0.0
491,rotated people left,1,,0.0
490,positions rotated people,1,,0.0
489,years positions rotated,1,,0.0
488,staff years positions,1,,0.0
487,managers staff years,1,,0.0
468,really bad demanding,1,,0.0
466,pregnant women really,1,,0.0
502,point left liked,1,,0.0
440,get person work,1,,0.0
446,cover shift spreadyou,1,,0.0
445,needed cover shift,1,,0.0
444,hours needed cover,1,,0.0
443,many hours needed,1,,0.0
442,work many hours,1,,0.0
441,person work many,1,,0.0
439,could get person,1,,0.0
448,spreadyou take much,1,,0.0
438,whatever could get,1,,0.0
437,would whatever could,1,,0.0
436,leaders would whatever,1,,0.0
435,boss leaders would,1,,0.0
434,management boss leaders,1,,0.0
433,poor management boss,1,,0.0
447,shift spreadyou take,1,,0.0
449,take much test,1,,0.0
465,treats pregnant women,1,,0.0
458,restaurants managers apparently,1,,0.0
464,pr treats pregnant,1,,0.0
463,protections pr treats,1,,0.0
462,pregnancy protections pr,1,,0.0
461,aware pregnancy protections,1,,0.0
460,apparently aware pregnancy,1,,0.0
459,managers apparently aware,1,,0.0
457,comparison restaurants managers,1,,0.0
450,much test memorize,1,,0.0
456,hard comparison restaurants,1,,0.0
455,trainee hard comparison,1,,0.0
454,menu trainee hard,1,,0.0
453,extended menu trainee,1,,0.0
452,memorize extended menu,1,,0.0
451,test memorize extended,1,,0.0
501,children point left,1,,0.0
503,left liked ccf,1,,0.0
289,always perfect sometimes,1,,0.0
548,time came back,1,,0.0
554,left watch go,1,,0.0
553,sad left watch,1,,0.0
552,etc sad left,1,,0.0
551,line etc sad,1,,0.0
550,back line etc,1,,0.0
549,came back line,1,,0.0
547,every time came,1,,0.0
556,go downhill right,1,,0.0
546,food every time,1,,0.0
545,run food every,1,,0.0
544,servers run food,1,,0.0
543,forcing servers run,1,,0.0
542,still forcing servers,1,,0.0
541,schedule still forcing,1,,0.0
555,watch go downhill,1,,0.0
557,downhill right eyes,1,,0.0
539,food running schedule,1,,0.0
566,affecting standards customers,1,,0.0
572,among bussers plates,1,,0.0
571,free among bussers,1,,0.0
570,crap free among,1,,0.0
569,sometimes crap free,1,,0.0
568,customers sometimes crap,1,,0.0
567,standards customers sometimes,1,,0.0
565,seems affecting standards,1,,0.0
558,right eyes great,1,,0.0
564,mentality seems affecting,1,,0.0
563,line mentality seems,1,,0.0
562,bottom line mentality,1,,0.0
561,company bottom line,1,,0.0
560,great company bottom,1,,0.0
559,eyes great company,1,,0.0
540,running schedule still,1,,0.0
538,stacking food running,1,,0.0
504,liked ccf treated,1,,0.0
512,respect bad managers,1,,0.0
518,restaurant went downhill,1,,0.0
517,dynamic restaurant went,1,,0.0
516,whole dynamic restaurant,1,,0.0
515,changed whole dynamic,1,,0.0
514,managers changed whole,1,,0.0
513,bad managers changed,1,,0.0
511,us respect bad,1,,0.0
520,downhill back front,1,,0.0
510,gave us respect,1,,0.0
509,adults gave us,1,,0.0
508,like adults gave,1,,0.0
507,us like adults,1,,0.0
506,treated us like,1,,0.0
505,ccf treated us,1,,0.0
519,went downhill back,1,,0.0
521,back front started,1,,0.0
537,knife stacking food,1,,0.0
530,operating via negative,1,,0.0
536,bread knife stacking,1,,0.0
535,away bread knife,1,,0.0
534,taking away bread,1,,0.0
533,reinforcement taking away,1,,0.0
532,negative reinforcement taking,1,,0.0
531,via negative reinforcement,1,,0.0
529,management operating via,1,,0.0
522,front started suffer,1,,0.0
528,foh management operating,1,,0.0
527,managed foh management,1,,0.0
526,badly managed foh,1,,0.0
525,kitchen badly managed,1,,0.0
524,suffer kitchen badly,1,,0.0
523,started suffer kitchen,1,,0.0
432,left poor management,1,,0.0
431,ultimately left poor,1,,0.0
430,life ultimately left,1,,0.0
333,time without realizing,1,,0.0
339,changelong exhausting days,1,,0.0
338,seasons changelong exhausting,1,,0.0
337,suffer seasons changelong,1,,0.0
336,hours suffer seasons,1,,0.0
335,realizing hours suffer,1,,0.0
334,without realizing hours,1,,0.0
332,suck time without,1,,0.0
341,days stressful company,1,,0.0
331,place suck time,1,,0.0
330,careful place suck,1,,0.0
329,goes careful place,1,,0.0
328,world goes careful,1,,0.0
327,rest world goes,1,,0.0
326,weekends rest world,1,,0.0
340,exhausting days stressful,1,,0.0
342,stressful company politics,1,,0.0
324,lot nights weekends,1,,0.0
351,slow hard long,1,,0.0
357,bakery food run,1,,0.0
356,hostess bakery food,1,,0.0
355,move hostess bakery,1,,0.0
354,process move hostess,1,,0.0
353,long process move,1,,0.0
352,hard long process,1,,0.0
350,busy slow hard,1,,0.0
343,company politics favorites,1,,0.0
349,know busy slow,1,,0.0
348,qualifiedyou know busy,1,,0.0
347,necessarily qualifiedyou know,1,,0.0
346,promotions necessarily qualifiedyou,1,,0.0
345,favorites promotions necessarily,1,,0.0
344,politics favorites promotions,1,,0.0
325,nights weekends rest,1,,0.0
323,working lot nights,1,,0.0
429,quality life ultimately,1,,0.0
297,sometimes food takes,1,,0.0
303,woes flexible hours,1,,0.0
302,usual woes flexible,1,,0.0
301,anticipated usual woes,1,,0.0
300,longer anticipated usual,1,,0.0
299,takes longer anticipated,1,,0.0
298,food takes longer,1,,0.0
296,experiences sometimes food,1,,0.0
305,hours range 11pm,1,,0.0
295,guest experiences sometimes,1,,0.0
294,affect guest experiences,1,,0.0
293,products affect guest,1,,0.0
292,run products affect,1,,0.0
291,sometimes run products,1,,0.0
290,perfect sometimes run,1,,0.0
304,flexible hours range,1,,0.0
306,range 11pm later,1,,0.0
322,end working lot,1,,0.0
315,comes industry manager,1,,0.0
321,times end working,1,,0.0
320,needs times end,1,,0.0
319,someone needs times,1,,0.0
318,role someone needs,1,,0.0
317,manager role someone,1,,0.0
316,industry manager role,1,,0.0
314,hours comes industry,1,,0.0
307,11pm later high,1,,0.0
313,downside hours comes,1,,0.0
312,real downside hours,1,,0.0
311,environment real downside,1,,0.0
310,stress environment real,1,,0.0
309,high stress environment,1,,0.0
308,later high stress,1,,0.0
358,food run server,1,,0.0
359,run server go,1,,0.0
360,server go hostess,1,,0.0
404,due crazinessoff kilter,1,,0.0
410,server schedule somewhat,1,,0.0
409,charge server schedule,1,,0.0
408,happened charge server,1,,0.0
407,management happened charge,1,,0.0
406,kilter management happened,1,,0.0
405,crazinessoff kilter management,1,,0.0
403,workers due crazinessoff,1,,0.0
412,somewhat broken restaurant,1,,0.0
402,tension workers due,1,,0.0
401,moments tension workers,1,,0.0
400,experienced moments tension,1,,0.0
399,place experienced moments,1,,0.0
398,roughest place experienced,1,,0.0
397,means roughest place,1,,0.0
411,schedule somewhat broken,1,,0.0
413,broken restaurant busy,1,,0.0
361,go hostess server,1,,0.0
422,block interfaced customers,1,,0.0
428,locationno quality life,1,,0.0
427,specific locationno quality,1,,0.0
426,management specific locationno,1,,0.0
425,bad management specific,1,,0.0
424,customers bad management,1,,0.0
423,interfaced customers bad,1,,0.0
421,chopping block interfaced,1,,0.0
414,restaurant busy link,1,,0.0
420,servers chopping block,1,,0.0
419,undone servers chopping,1,,0.0
418,came undone servers,1,,0.0
417,chain came undone,1,,0.0
416,link chain came,1,,0.0
415,busy link chain,1,,0.0
396,place means roughest,1,,0.0
395,eatbusiest place means,1,,0.0
394,smoke eatbusiest place,1,,0.0
369,disorganization incompetent management,1,,0.0
375,favorites lots drama,1,,0.0
374,based favorites lots,1,,0.0
373,environmentschedule based favorites,1,,0.0
372,stressful environmentschedule based,1,,0.0
371,management stressful environmentschedule,1,,0.0
370,incompetent management stressful,1,,0.0
368,minimum disorganization incompetent,1,,0.0
393,breaks smoke eatbusiest,1,,0.0
367,years minimum disorganization,1,,0.0
366,4 years minimum,1,,0.0
365,take 4 years,1,,0.0
364,probably take 4,1,,0.0
363,server probably take,1,,0.0
362,hostess server probably,1,,0.0
376,lots drama poor,1,,0.0
377,drama poor management,1,,0.0
378,poor management watch,1,,0.0
379,management watch back,1,,0.0
380,watch back time,1,,0.0
381,back time lots,1,,0.0
382,time lots snitches,1,,0.0
383,lots snitches breaks,1,,0.0
384,snitches breaks time,1,,0.0
385,breaks time lots,1,,0.0
386,time lots side,1,,0.0
387,lots side work,1,,0.0
388,side work allowed,1,,0.0
389,work allowed schedule,1,,0.0
390,allowed schedule holiday,1,,0.0
391,schedule holiday breaks,1,,0.0
392,holiday breaks smoke,1,,0.0
1149,busy work holidays,1,,0.0
