,name,count,pos,norm
1178,good general,1,,0.0
1718,definitely given,1,,0.0
1732,like use,1,,0.0
1717,working definitely,1,,0.0
1716,became friends,1,,0.0
1715,instantly became,1,,0.0
1714,like instantly,1,,0.0
2156,meals every,1,,0.0
2157,every working,1,,0.0
1712,close felt,1,,0.0
1711,super close,1,,0.0
1710,great super,1,,0.0
1709,members great,1,,0.0
1708,one team,1,,0.0
1707,stars one,1,,0.0
1706,two stars,1,,0.0
1731,really like,1,,0.0
1733,hotschedules computer,1,,0.0
1764,possibility make,1,,0.0
1749,west coast,1,,0.0
1762,great music,1,,0.0
1761,discounts flexible,1,,0.0
1760,meals discounts,1,,0.0
1759,get meals,1,,0.0
1758,employees get,1,,0.0
1757,great employees,1,,0.0
1756,offers food,1,,0.0
1755,promotion offers,1,,0.0
1754,great promotion,1,,0.0
1753,relocate great,1,,0.0
1752,ability relocate,1,,0.0
1751,gives ability,1,,0.0
1750,coast gives,1,,0.0
1748,throughout west,1,,0.0
1734,computer system,1,,0.0
1747,locations throughout,1,,0.0
1746,family locations,1,,0.0
1745,great friendly,1,,0.0
1744,pizookies great,1,,0.0
1743,known pizookies,1,,0.0
1742,delicious known,1,,0.0
1741,lemonade delicious,1,,0.0
1740,strawberry lemonade,1,,0.0
1739,nice strawberry,1,,0.0
1738,time nice,1,,0.0
1737,runners time,1,,0.0
1736,food runners,1,,0.0
1735,system good,1,,0.0
1705,reason two,1,,0.0
1704,ever reason,1,,0.0
1703,best manager,1,,0.0
1659,ones stay,1,,0.0
1672,opportunity promotion,1,,0.0
1671,beer opportunity,1,,0.0
1670,professionalism great,1,,0.0
1669,schedules professionalism,1,,0.0
1668,camaraderie flexible,1,,0.0
1667,staff sense,1,,0.0
1666,par great,1,,0.0
1665,sub par,1,,0.0
1664,managers sub,1,,0.0
1663,conflict managers,1,,0.0
1662,due conflict,1,,0.0
1661,store due,1,,0.0
1660,stay store,1,,0.0
1658,best ones,1,,0.0
1702,second best,1,,0.0
1657,unfortunately best,1,,0.0
1656,excellent unfortunately,1,,0.0
1655,managers excellent,1,,0.0
1654,employed managers,1,,0.0
1653,school employed,1,,0.0
1652,attend school,1,,0.0
1651,enough attend,1,,0.0
1650,flexible enough,1,,0.0
1649,part hours,1,,0.0
1648,substantial part,1,,0.0
1647,income substantial,1,,0.0
1646,workersoverall income,1,,0.0
1645,co workersoverall,1,,0.0
1673,promotion cash,1,,0.0
1674,schedules friendly,1,,0.0
1675,friendly co,1,,0.0
1676,workers twenty,1,,0.0
1701,chose second,1,,0.0
1700,ever chose,1,,0.0
2158,working dayoriginally,1,,0.0
1698,best general,1,,0.0
1697,workers best,1,,0.0
1696,friends co,1,,0.0
1695,got lot,1,,0.0
1694,covered got,1,,0.0
1693,get shift,1,,0.0
1692,servers easy,1,,0.0
1691,hundred servers,1,,0.0
2159,dayoriginally started,1,,0.0
1690,almost hundred,1,,0.0
1689,literally almost,1,,0.0
1688,working literally,1,,0.0
1687,schedule working,1,,0.0
1686,learn good,1,,0.0
2160,started loved,1,,0.0
1685,easy learn,1,,0.0
1684,get fast,1,,0.0
1683,anything easy,1,,0.0
1682,written anything,1,,0.0
1681,wouldnt written,1,,0.0
1680,else wouldnt,1,,0.0
1679,minimum else,1,,0.0
1678,word minimum,1,,0.0
1677,twenty word,1,,0.0
1763,music possibility,1,,0.0
1765,money closing,1,,0.0
2132,food system,1,,0.0
1833,always achievedflexibility,1,,0.0
1842,environment food,1,,0.0
1841,social environment,1,,0.0
1840,busy social,1,,0.0
2136,restaurant expanding,1,,0.0
1839,constantly busy,1,,0.0
1838,shifts constantly,1,,0.0
1837,changes short,1,,0.0
1836,shift changes,1,,0.0
2137,expanding high,1,,0.0
2138,high check,1,,0.0
2139,check averages,1,,0.0
1835,online shift,1,,0.0
1834,achievedflexibility online,1,,0.0
1832,though always,1,,0.0
1844,made right,1,,0.0
2140,averages good,1,,0.0
1831,consistency though,1,,0.0
1830,aim consistency,1,,0.0
1829,average aim,1,,0.0
1828,performance average,1,,0.0
2141,servers 6,1,,0.0
1827,company performance,1,,0.0
1826,advance company,1,,0.0
1825,opportunity advance,1,,0.0
1824,rewarding opportunity,1,,0.0
1823,financially rewarding,1,,0.0
1822,work financially,1,,0.0
1821,advancement willing,1,,0.0
1843,food made,1,,0.0
1845,right people,1,,0.0
1766,closing server,1,,0.0
1861,diego based,1,,0.0
1873,room advancement,1,,0.0
1872,offer room,1,,0.0
1871,seemed offer,1,,0.0
1870,scheduling seemed,1,,0.0
1869,accommodating scheduling,1,,0.0
1868,environments accommodating,1,,0.0
1867,restaurant environments,1,,0.0
1866,angeles based,1,,0.0
2133,system seems,1,,0.0
1864,transferred los,1,,0.0
1863,restaurant transferred,1,,0.0
2134,seems work,1,,0.0
2135,work restaurant,1,,0.0
1860,san diego,1,,0.0
1846,people like,1,,0.0
1859,server san,1,,0.0
1858,started server,1,,0.0
1857,transfers started,1,,0.0
1856,great transfers,1,,0.0
1855,scheduling great,1,,0.0
1854,hoursvery flexible,1,,0.0
1853,flexible hoursvery,1,,0.0
1852,management flexible,1,,0.0
1851,pizzookies good,1,,0.0
1850,beers pizzookies,1,,0.0
1849,brewing beers,1,,0.0
1848,known brewing,1,,0.0
1847,like known,1,,0.0
1820,jobopportunities advancement,1,,0.0
1819,tending jobopportunities,1,,0.0
1818,bar tending,1,,0.0
1780,bj locations,1,,0.0
1791,company kept,1,,0.0
2149,night easy,1,,0.0
1789,server short,1,,0.0
1788,everytime server,1,,0.0
1787,workers everytime,1,,0.0
2150,make friends,1,,0.0
2151,friends coworkersloved,1,,0.0
1786,interesting co,1,,0.0
1785,environment interesting,1,,0.0
1784,pace work,1,,0.0
1783,great fast,1,,0.0
1782,branch great,1,,0.0
1781,locations branch,1,,0.0
1779,different bj,1,,0.0
1817,first bar,1,,0.0
1778,3 different,1,,0.0
1777,trainer 3,1,,0.0
1776,regional trainer,1,,0.0
1775,worked regional,1,,0.0
2152,coworkersloved people,1,,0.0
1774,system worked,1,,0.0
1773,great scheduling,1,,0.0
1772,tolerable great,1,,0.0
1771,environment tolerable,1,,0.0
2153,worked hosts,1,,0.0
1769,make work,1,,0.0
1768,coworkers make,1,,0.0
1767,server coworkers,1,,0.0
1792,kept strong,1,,0.0
1793,strong customer,1,,0.0
1794,customer base,1,,0.0
1795,base recession,1,,0.0
2142,6 days,1,,0.0
1816,regulars great,1,,0.0
1815,great regulars,1,,0.0
1814,people great,1,,0.0
1813,meet lots,1,,0.0
1812,experience meet,1,,0.0
1811,jobgreat serving,1,,0.0
1810,easy jobgreat,1,,0.0
1809,people easy,1,,0.0
2143,days training,1,,0.0
1808,interesting people,1,,0.0
1807,food interesting,1,,0.0
1806,rules free,1,,0.0
1805,corporate rules,1,,0.0
1804,put corporate,1,,0.0
2144,training servers,1,,0.0
1803,able put,1,,0.0
1802,money able,1,,0.0
2145,servers walk,1,,0.0
2146,walk home,1,,0.0
2147,home tips,1,,0.0
1800,nice work,1,,0.0
2148,every night,1,,0.0
1799,members nice,1,,0.0
1798,fellow team,1,,0.0
1797,many fellow,1,,0.0
1796,recession many,1,,0.0
1644,position great,1,,0.0
1111,like interacting,1,,0.0
1177,gave good,1,,0.0
424,meals good,1,,0.0
422,bonuses plus,1,,0.0
421,pins bonuses,1,,0.0
420,aprons pins,1,,0.0
419,green aprons,1,,0.0
418,recognition green,1,,0.0
417,reward recognition,1,,0.0
416,advancement reward,1,,0.0
414,made opportunity,1,,0.0
413,money made,1,,0.0
412,placegood money,1,,0.0
411,work placegood,1,,0.0
410,challenging work,1,,0.0
409,tips challenging,1,,0.0
408,beergood tips,1,,0.0
407,food beergood,1,,0.0
406,busy food,1,,0.0
405,food free,1,,0.0
404,staff good,1,,0.0
402,schedule friendly,1,,0.0
401,shiftflexible schedule,1,,0.0
400,hour shiftflexible,1,,0.0
399,8 hour,1,,0.0
398,per 8,1,,0.0
395,employees one,1,,0.0
392,locationsmy co,1,,0.0
391,transfer locationsmy,1,,0.0
389,schedule easy,1,,0.0
387,look good,1,,0.0
386,cover look,1,,0.0
423,plus free,1,,0.0
425,good peoplefree,1,,0.0
462,volume fast,1,,0.0
426,peoplefree meals,1,,0.0
460,opportunities advancehigh,1,,0.0
459,schedules opportunities,1,,0.0
455,cooking pretty,1,,0.0
454,job cooking,1,,0.0
453,cooking job,1,,0.0
452,pay cooking,1,,0.0
450,organized good,1,,0.0
449,consistent organized,1,,0.0
448,busy consistent,1,,0.0
447,ridiculous busy,1,,0.0
446,sounds ridiculous,1,,0.0
445,read sounds,1,,0.0
444,guidelines read,1,,0.0
443,tip guidelines,1,,0.0
442,follow tip,1,,0.0
441,servers follow,1,,0.0
440,leaves servers,1,,0.0
439,managements leaves,1,,0.0
438,amount managements,1,,0.0
437,right amount,1,,0.0
436,getting right,1,,0.0
435,e getting,1,,0.0
434,know e,1,,0.0
433,never know,1,,0.0
432,bad never,1,,0.0
431,discountstips bad,1,,0.0
430,workers discountstips,1,,0.0
429,atmosphere co,1,,0.0
427,meals fun,1,,0.0
385,level cover,1,,0.0
384,gm level,1,,0.0
383,level gm,1,,0.0
382,director level,1,,0.0
345,cared would,1,,0.0
344,managers cared,1,,0.0
343,phenomenal managers,1,,0.0
342,education phenomenal,1,,0.0
341,beer education,1,,0.0
340,depth beer,1,,0.0
339,goodthe depth,1,,0.0
338,pretty goodthe,1,,0.0
337,money pretty,1,,0.0
336,benefits money,1,,0.0
335,people benefits,1,,0.0
334,number people,1,,0.0
333,certain number,1,,0.0
332,allow certain,1,,0.0
331,heard allow,1,,0.0
330,ft heard,1,,0.0
329,work ft,1,,0.0
328,allowed work,1,,0.0
327,possibly allowed,1,,0.0
326,seniority possibly,1,,0.0
325,plano seniority,1,,0.0
324,makes plano,1,,0.0
323,allen makes,1,,0.0
322,ex allen,1,,0.0
321,location ex,1,,0.0
320,depending location,1,,0.0
319,money depending,1,,0.0
317,fast decent,1,,0.0
316,depending fast,1,,0.0
346,would bend,1,,0.0
347,bend backwards,1,,0.0
348,backwards like,1,,0.0
368,ppa therefore,1,,0.0
381,great director,1,,0.0
380,vision great,1,,0.0
379,matter vision,1,,0.0
378,craft matter,1,,0.0
377,awesome craft,1,,0.0
376,statement awesome,1,,0.0
375,mission statement,1,,0.0
374,peoplethe mission,1,,0.0
373,great peoplethe,1,,0.0
372,met great,1,,0.0
371,schedule met,1,,0.0
370,tipsflexible schedule,1,,0.0
369,therefore tipsflexible,1,,0.0
367,good ppa,1,,0.0
349,like serving,1,,0.0
366,discountsdiscounted food,1,,0.0
365,employee discountsdiscounted,1,,0.0
364,busy employee,1,,0.0
362,hours always,1,,0.0
360,volume good,1,,0.0
359,think volume,1,,0.0
358,people think,1,,0.0
357,crazy people,1,,0.0
356,work crazy,1,,0.0
355,shiftgood people,1,,0.0
354,food shiftgood,1,,0.0
352,money 50,1,,0.0
350,job easy,1,,0.0
461,advancehigh volume,1,,0.0
464,great foodyou,1,,0.0
608,pick shift,1,,0.0
572,part made,1,,0.0
570,coworkers awesome,1,,0.0
569,schedulemy coworkers,1,,0.0
568,create schedulemy,1,,0.0
567,ability create,1,,0.0
566,goals ability,1,,0.0
565,also goals,1,,0.0
564,company also,1,,0.0
563,public company,1,,0.0
562,year public,1,,0.0
561,last year,1,,0.0
560,course last,1,,0.0
559,profits course,1,,0.0
558,sales profits,1,,0.0
557,driving sales,1,,0.0
556,accolades driving,1,,0.0
555,heavy accolades,1,,0.0
554,gm heavy,1,,0.0
553,becoming gm,1,,0.0
552,upon becoming,1,,0.0
551,time upon,1,,0.0
550,vest time,1,,0.0
549,year vest,1,,0.0
548,5 year,1,,0.0
547,stock 5,1,,0.0
546,000 stock,1,,0.0
545,50 000,1,,0.0
544,able 50,1,,0.0
543,committed able,1,,0.0
542,oriented committed,1,,0.0
571,awesome part,1,,0.0
573,made pretty,1,,0.0
465,foodyou make,1,,0.0
574,pretty good,1,,0.0
606,billion people,1,,0.0
605,food billion,1,,0.0
604,price food,1,,0.0
603,tipshalf price,1,,0.0
602,good tipshalf,1,,0.0
601,pm good,1,,0.0
600,restaurant pm,1,,0.0
599,busy restaurant,1,,0.0
598,reason busy,1,,0.0
597,whatever reason,1,,0.0
596,covered whatever,1,,0.0
594,need shift,1,,0.0
593,picked need,1,,0.0
592,one picked,1,,0.0
591,get one,1,,0.0
590,shift get,1,,0.0
589,swap shift,1,,0.0
586,managers time,1,,0.0
585,give managers,1,,0.0
584,availability give,1,,0.0
583,depending availability,1,,0.0
582,schedule depending,1,,0.0
581,make schedule,1,,0.0
580,basically make,1,,0.0
579,employed basically,1,,0.0
578,half employed,1,,0.0
577,year half,1,,0.0
576,friends year,1,,0.0
575,good friends,1,,0.0
541,result oriented,1,,0.0
540,aggressive result,1,,0.0
539,promotion aggressive,1,,0.0
538,rapid promotion,1,,0.0
500,along worked,1,,0.0
497,cool easy,1,,0.0
496,really cool,1,,0.0
494,lifestyles people,1,,0.0
493,various lifestyles,1,,0.0
492,accommodate various,1,,0.0
491,schedule accommodate,1,,0.0
490,members flexible,1,,0.0
488,camaraderie team,1,,0.0
487,flexibilitygood camaraderie,1,,0.0
486,workers flexibilitygood,1,,0.0
485,laidback co,1,,0.0
484,like laidback,1,,0.0
483,way like,1,,0.0
482,either way,1,,0.0
481,money either,1,,0.0
479,still make,1,,0.0
478,evening still,1,,0.0
477,casual evening,1,,0.0
476,burn casual,1,,0.0
475,turn burn,1,,0.0
474,section turn,1,,0.0
473,make section,1,,0.0
472,restaurants make,1,,0.0
471,compared restaurants,1,,0.0
470,work compared,1,,0.0
469,money work,1,,0.0
467,really great,1,,0.0
466,make really,1,,0.0
501,worked great,1,,0.0
503,people made,1,,0.0
504,made good,1,,0.0
523,decent servers,1,,0.0
537,quick rapid,1,,0.0
536,opportunity quick,1,,0.0
535,potential opportunity,1,,0.0
534,bonus potential,1,,0.0
533,salary bonus,1,,0.0
532,good salary,1,,0.0
530,discount good,1,,0.0
529,kept discount,1,,0.0
528,well kept,1,,0.0
527,restaurant well,1,,0.0
526,easy restaurant,1,,0.0
525,moving pretty,1,,0.0
524,servers moving,1,,0.0
522,money decent,1,,0.0
505,money los,1,,0.0
521,opportunity money,1,,0.0
520,lots opportunity,1,,0.0
519,food lots,1,,0.0
516,work place,1,,0.0
515,teammates fun,1,,0.0
514,great teammates,1,,0.0
513,jobs great,1,,0.0
512,qualified jobs,1,,0.0
511,nice qualified,1,,0.0
510,servers nice,1,,0.0
509,managers servers,1,,0.0
508,work managers,1,,0.0
506,los fun,1,,0.0
315,managers depending,1,,0.0
314,decent managers,1,,0.0
313,ish decent,1,,0.0
119,would definitely,1,,0.0
117,work forever,1,,0.0
116,hoursi work,1,,0.0
115,good hoursi,1,,0.0
113,meals hosts,1,,0.0
112,schedulefree meals,1,,0.0
111,flexible schedulefree,1,,0.0
110,cash flexible,1,,0.0
109,decent cash,1,,0.0
108,workers decent,1,,0.0
105,host great,1,,0.0
104,clothing host,1,,0.0
103,black clothing,1,,0.0
102,except black,1,,0.0
101,code except,1,,0.0
100,dress code,1,,0.0
99,coworkers dress,1,,0.0
98,cool coworkers,1,,0.0
97,lot cool,1,,0.0
96,tipped lot,1,,0.0
95,half tipped,1,,0.0
94,employee half,1,,0.0
91,food non,1,,0.0
88,money get,1,,0.0
86,easy good,1,,0.0
85,grow easy,1,,0.0
84,room grow,1,,0.0
83,friendly room,1,,0.0
82,cool friendly,1,,0.0
81,people cool,1,,0.0
118,forever would,1,,0.0
120,definitely recommend,1,,0.0
312,time ish,1,,0.0
121,recommend someone,1,,0.0
151,advance holiday,1,,0.0
150,weeks advance,1,,0.0
149,couple weeks,1,,0.0
148,know couple,1,,0.0
147,let know,1,,0.0
146,vacation let,1,,0.0
145,getting vacation,1,,0.0
144,easy getting,1,,0.0
143,available easy,1,,0.0
142,say available,1,,0.0
141,hour say,1,,0.0
140,every hour,1,,0.0
139,work every,1,,0.0
138,bruno work,1,,0.0
137,san bruno,1,,0.0
136,busy san,1,,0.0
135,location busy,1,,0.0
134,want location,1,,0.0
133,hours want,1,,0.0
132,get hours,1,,0.0
131,time get,1,,0.0
130,schedule time,1,,0.0
128,pretty flexible,1,,0.0
127,time pretty,1,,0.0
126,part time,1,,0.0
125,something part,1,,0.0
124,looking something,1,,0.0
123,student looking,1,,0.0
122,someone student,1,,0.0
80,normally people,1,,0.0
79,people normally,1,,0.0
78,know people,1,,0.0
77,getting know,1,,0.0
37,care move,1,,0.0
36,takes care,1,,0.0
35,product takes,1,,0.0
34,good product,1,,0.0
33,company good,1,,0.0
32,saycorporate company,1,,0.0
31,thing saycorporate,1,,0.0
30,positive thing,1,,0.0
29,one positive,1,,0.0
28,think one,1,,0.0
27,cant think,1,,0.0
26,lifehonestly cant,1,,0.0
25,personal lifehonestly,1,,0.0
24,life personal,1,,0.0
23,work life,1,,0.0
22,balance work,1,,0.0
21,great balance,1,,0.0
16,wonderful people,1,,0.0
15,job wonderful,1,,0.0
14,first job,1,,0.0
12,clean great,1,,0.0
11,day clean,1,,0.0
10,end day,1,,0.0
9,besides end,1,,0.0
8,really besides,1,,0.0
7,much really,1,,0.0
6,job much,1,,0.0
4,super easy,1,,0.0
3,environment super,1,,0.0
38,move key,1,,0.0
39,key positions2,1,,0.0
40,positions2 years,1,,0.0
58,job difficult,1,,0.0
76,conversation getting,1,,0.0
75,practice conversation,1,,0.0
74,place practice,1,,0.0
72,environment great,1,,0.0
71,function fast,1,,0.0
70,execute function,1,,0.0
69,balance execute,1,,0.0
68,learning balance,1,,0.0
66,place good,1,,0.0
65,friendlypopular place,1,,0.0
64,employees friendlypopular,1,,0.0
63,good employees,1,,0.0
59,difficult tips,1,,0.0
57,fast job,1,,0.0
41,years ago,1,,0.0
56,goes fast,1,,0.0
55,time goes,1,,0.0
54,food time,1,,0.0
53,upfree food,1,,0.0
52,move upfree,1,,0.0
50,anymoregreat opportunity,1,,0.0
49,say anymoregreat,1,,0.0
48,colleagues say,1,,0.0
47,management colleagues,1,,0.0
45,enjoyed good,1,,0.0
44,really enjoyed,1,,0.0
43,worked really,1,,0.0
42,ago worked,1,,0.0
152,holiday halloween,1,,0.0
153,halloween need,1,,0.0
154,need schedule,1,,0.0
229,money pocket,1,,0.0
271,people hot,1,,0.0
268,get meet,1,,0.0
266,employees easy,1,,0.0
265,hourly employees,1,,0.0
264,meals hourly,1,,0.0
262,environment free,1,,0.0
261,back environment,1,,0.0
260,laid back,1,,0.0
259,weekends laid,1,,0.0
258,work weekends,1,,0.0
257,required work,1,,0.0
256,schedule required,1,,0.0
255,hours schedule,1,,0.0
252,usually good,1,,0.0
251,parties usually,1,,0.0
250,large parties,1,,0.0
249,place large,1,,0.0
248,good place,1,,0.0
247,working good,1,,0.0
246,made friends,1,,0.0
245,music made,1,,0.0
244,good music,1,,0.0
240,season awesome,1,,0.0
238,money football,1,,0.0
236,around make,1,,0.0
235,cool around,1,,0.0
234,nice cool,1,,0.0
232,often really,1,,0.0
231,work often,1,,0.0
273,schedules great,1,,0.0
274,great know,1,,0.0
275,know days,1,,0.0
295,fastes bj,1,,0.0
311,flexibility time,1,,0.0
310,money flexibility,1,,0.0
309,potential make,1,,0.0
308,food potential,1,,0.0
307,family decent,1,,0.0
304,great coworkers,1,,0.0
303,working great,1,,0.0
302,half working,1,,0.0
301,get half,1,,0.0
300,good get,1,,0.0
299,always good,1,,0.0
297,area food,1,,0.0
296,bj area,1,,0.0
294,known fastes,1,,0.0
276,days working,1,,0.0
293,lewisville known,1,,0.0
292,good lewisville,1,,0.0
291,fast good,1,,0.0
290,money fast,1,,0.0
289,shiftsthe money,1,,0.0
288,pick shiftsthe,1,,0.0
287,easy pick,1,,0.0
286,system easy,1,,0.0
284,online scheduling,1,,0.0
283,employeeeasy online,1,,0.0
282,tipped employeeeasy,1,,0.0
281,shift non,1,,0.0
277,working get,1,,0.0
230,pocket people,1,,0.0
228,leave money,1,,0.0
155,schedule months,1,,0.0
227,always leave,1,,0.0
185,restaurant allowed,1,,0.0
184,shift restaurant,1,,0.0
183,cover shift,1,,0.0
182,people cover,1,,0.0
181,find people,1,,0.0
180,place find,1,,0.0
179,app place,1,,0.0
178,also app,1,,0.0
177,hotschedules also,1,,0.0
176,called hotschedules,1,,0.0
175,site called,1,,0.0
174,hosted site,1,,0.0
173,schedules hosted,1,,0.0
172,shifts schedules,1,,0.0
171,double shifts,1,,0.0
170,work double,1,,0.0
169,though work,1,,0.0
168,manager though,1,,0.0
167,ask manager,1,,0.0
166,sometimes ask,1,,0.0
165,closing sometimes,1,,0.0
164,unless closing,1,,0.0
163,hours unless,1,,0.0
162,5 hours,1,,0.0
160,short 4,1,,0.0
159,relatively short,1,,0.0
158,shifts relatively,1,,0.0
157,advance shifts,1,,0.0
156,months advance,1,,0.0
186,allowed free,1,,0.0
188,great environment,1,,0.0
189,environment friendly,1,,0.0
209,pay consistency,1,,0.0
226,almost always,1,,0.0
225,job almost,1,,0.0
223,workit serving,1,,0.0
222,good workit,1,,0.0
221,haveit good,1,,0.0
220,nice haveit,1,,0.0
219,scheduling nice,1,,0.0
217,environment flexible,1,,0.0
216,working fun,1,,0.0
214,awesome friends,1,,0.0
213,benefitsmade awesome,1,,0.0
212,great benefitsmade,1,,0.0
210,consistency schedule,1,,0.0
208,schedulesgreat pay,1,,0.0
190,friendly facesalmost,1,,0.0
207,hot schedulesgreat,1,,0.0
206,use hot,1,,0.0
205,hours use,1,,0.0
204,cool flexible,1,,0.0
203,managers cool,1,,0.0
202,cash managers,1,,0.0
200,supervisors quick,1,,0.0
199,chill supervisors,1,,0.0
198,environment chill,1,,0.0
196,pay fun,1,,0.0
194,hours decent,1,,0.0
192,everything great,1,,0.0
191,facesalmost everything,1,,0.0
607,people pick,1,,0.0
609,shift flexible,1,,0.0
1176,least gave,1,,0.0
1000,easily move,1,,0.0
998,place youcan,1,,0.0
997,bjs place,1,,0.0
996,environment bjs,1,,0.0
995,menu fast,1,,0.0
994,extensive menu,1,,0.0
993,beer extensive,1,,0.0
992,love beer,1,,0.0
991,moneyif love,1,,0.0
990,good moneyif,1,,0.0
989,energy good,1,,0.0
988,positive energy,1,,0.0
987,things positive,1,,0.0
986,new things,1,,0.0
985,way learn,1,,0.0
984,company fast,1,,0.0
982,way move,1,,0.0
980,cocktail great,1,,0.0
979,work cocktail,1,,0.0
978,best work,1,,0.0
977,sections best,1,,0.0
976,smaller sections,1,,0.0
975,got smaller,1,,0.0
974,servers got,1,,0.0
973,weaker servers,1,,0.0
972,servers weaker,1,,0.0
971,stronger servers,1,,0.0
970,money stronger,1,,0.0
969,tables good,1,,0.0
968,5 tables,1,,0.0
999,youcan easily,1,,0.0
1001,company flexible,1,,0.0
1036,want gomy,1,,0.0
1002,hours free,1,,0.0
1034,good vision,1,,0.0
1033,concepts good,1,,0.0
1032,compared concepts,1,,0.0
1031,bonus compared,1,,0.0
1030,good bonus,1,,0.0
1029,schooling good,1,,0.0
1028,schedule schooling,1,,0.0
1027,outing flexible,1,,0.0
1026,trainer outing,1,,0.0
1025,together trainer,1,,0.0
1024,get together,1,,0.0
1023,staff get,1,,0.0
1022,members staff,1,,0.0
1021,staff members,1,,0.0
1020,group friendly,1,,0.0
1019,large group,1,,0.0
1018,tips large,1,,0.0
1017,plus tips,1,,0.0
1016,hourly plus,1,,0.0
1015,wage hourly,1,,0.0
1013,job min,1,,0.0
1012,good easy,1,,0.0
1010,conteststhe money,1,,0.0
1009,incentives conteststhe,1,,0.0
1008,fun incentives,1,,0.0
1007,good fun,1,,0.0
1006,atmosphere good,1,,0.0
1005,meal fun,1,,0.0
1004,employee meal,1,,0.0
967,get 4,1,,0.0
966,would get,1,,0.0
965,even would,1,,0.0
964,week even,1,,0.0
928,scheduling days,1,,0.0
927,work scheduling,1,,0.0
925,along willing,1,,0.0
924,people pretty,1,,0.0
923,worker people,1,,0.0
922,tipped worker,1,,0.0
921,youre tipped,1,,0.0
920,shoft youre,1,,0.0
919,every shoft,1,,0.0
918,food every,1,,0.0
917,give free,1,,0.0
916,thwy give,1,,0.0
915,environment thwy,1,,0.0
914,safe environment,1,,0.0
913,management safe,1,,0.0
912,people good,1,,0.0
911,friendly people,1,,0.0
910,money friendly,1,,0.0
909,eveninggreat money,1,,0.0
908,morning eveninggreat,1,,0.0
907,food morning,1,,0.0
905,work really,1,,0.0
904,lot fun,1,,0.0
903,work lot,1,,0.0
902,go good,1,,0.0
901,fun go,1,,0.0
900,lots fun,1,,0.0
899,work lots,1,,0.0
894,reason go,1,,0.0
929,days company,1,,0.0
930,company whole,1,,0.0
931,whole easy,1,,0.0
949,opened city,1,,0.0
963,shifts week,1,,0.0
961,2 serving,1,,0.0
960,got 2,1,,0.0
959,lucky got,1,,0.0
958,shifts lucky,1,,0.0
957,fighting shifts,1,,0.0
956,always fighting,1,,0.0
955,everyone always,1,,0.0
954,servers everyone,1,,0.0
953,80 servers,1,,0.0
952,hiring 80,1,,0.0
951,ended hiring,1,,0.0
950,city ended,1,,0.0
948,restaurant opened,1,,0.0
932,easy work,1,,0.0
947,new restaurant,1,,0.0
946,hire new,1,,0.0
945,completely hire,1,,0.0
944,friends completely,1,,0.0
942,make lot,1,,0.0
941,bj make,1,,0.0
940,working bj,1,,0.0
939,say working,1,,0.0
938,thing say,1,,0.0
937,good thing,1,,0.0
936,growththe good,1,,0.0
935,opportunity growththe,1,,0.0
934,money opportunity,1,,0.0
1035,vision want,1,,0.0
1037,gomy experience,1,,0.0
610,scheduling enviornment,1,,0.0
1141,brand brands,1,,0.0
1139,beer tap,1,,0.0
1138,lots beer,1,,0.0
1137,card lots,1,,0.0
1136,rewards card,1,,0.0
1135,discount rewards,1,,0.0
1134,stack discount,1,,0.0
1133,family stack,1,,0.0
1132,come family,1,,0.0
1131,discount come,1,,0.0
1130,25 discount,1,,0.0
1129,country 25,1,,0.0
1128,parts country,1,,0.0
1127,different parts,1,,0.0
1126,transfer different,1,,0.0
1125,clientelleeasy transfer,1,,0.0
1124,pleasant clientelleeasy,1,,0.0
1123,generally pleasant,1,,0.0
1122,workers generally,1,,0.0
1121,atmosphere great,1,,0.0
1120,kids fun,1,,0.0
1119,school kids,1,,0.0
1118,go school,1,,0.0
1117,job go,1,,0.0
1116,another job,1,,0.0
1115,especially another,1,,0.0
1114,schedule especially,1,,0.0
1113,guest flexible,1,,0.0
1112,interacting guest,1,,0.0
1110,work like,1,,0.0
1140,tap brand,1,,0.0
1142,brands seasonal,1,,0.0
1038,experience bjs,1,,0.0
1143,seasonal beers,1,,0.0
1175,competent least,1,,0.0
1174,mostly competent,1,,0.0
1173,managers mostly,1,,0.0
1172,product managers,1,,0.0
1171,decent product,1,,0.0
1170,technology decent,1,,0.0
1169,restaurant technology,1,,0.0
1168,awesome restaurant,1,,0.0
1167,systems awesome,1,,0.0
1166,good systems,1,,0.0
1165,prosperousreally good,1,,0.0
1164,cashouts prosperousreally,1,,0.0
1163,tips cashouts,1,,0.0
1162,work tips,1,,0.0
1161,definitely work,1,,0.0
1160,money definitely,1,,0.0
1159,busy make,1,,0.0
1158,management always,1,,0.0
1157,rude management,1,,0.0
1156,talking rude,1,,0.0
1155,eliminates talking,1,,0.0
1154,app eliminates,1,,0.0
1153,scheduling app,1,,0.0
1152,hotschedules scheduling,1,,0.0
1150,shiftsgreat use,1,,0.0
1149,give shiftsgreat,1,,0.0
1148,pick give,1,,0.0
1147,swap pick,1,,0.0
1144,beers hotschedules,1,,0.0
1109,shift work,1,,0.0
1108,employee get,1,,0.0
1107,opportunityas non,1,,0.0
1106,advancement opportunityas,1,,0.0
1071,takeout receive,1,,0.0
1070,timeas takeout,1,,0.0
1069,great timeas,1,,0.0
1068,pace great,1,,0.0
1066,enviroment fast,1,,0.0
