,name,count,pos,norm
86,table bad management,1,,0.0
85,nothing table bad,1,,0.0
84,culture nothing table,1,,0.0
82,management talk culture,1,,0.0
91,give customers best,1,,0.0
81,upper management talk,1,,0.0
80,poor upper management,1,,0.0
79,guests poor upper,1,,0.0
78,servers guests poor,1,,0.0
77,management servers guests,1,,0.0
76,respected management servers,1,,0.0
90,difficult give customers,1,,0.0
92,customers best experience,1,,0.0
108,lack discipline employees,1,,0.0
101,work environment fighting,1,,0.0
107,business lack discipline,1,,0.0
106,slow business lack,1,,0.0
105,due slow business,1,,0.0
104,hours due slow,1,,0.0
103,fighting hours due,1,,0.0
102,environment fighting hours,1,,0.0
100,chaotic work environment,1,,0.0
93,best experience highly,1,,0.0
99,managers chaotic work,1,,0.0
98,showed managers chaotic,1,,0.0
97,favoritism showed managers,1,,0.0
96,unprofessional favoritism showed,1,,0.0
95,highly unprofessional favoritism,1,,0.0
94,experience highly unprofessional,1,,0.0
295,body fill position,1,,0.0
297,position whether good,1,,0.0
590,favoritism runs rampant,1,,0.0
481,everyone held standards,1,,0.0
497,understaffed warning apply,1,,0.0
496,always understaffed warning,1,,0.0
495,complaints always understaffed,1,,0.0
494,guest complaints always,1,,0.0
493,lot guest complaints,1,,0.0
492,items lot guest,1,,0.0
491,quality items lot,1,,0.0
490,make quality items,1,,0.0
489,kitchen make quality,1,,0.0
488,big kitchen make,1,,0.0
487,menu big kitchen,1,,0.0
486,favorites menu big,1,,0.0
485,play favorites menu,1,,0.0
484,management play favorites,1,,0.0
483,standards management play,1,,0.0
498,warning apply servers,1,,0.0
499,apply servers pulled,1,,0.0
500,servers pulled one,1,,0.0
509,2 83 hour,1,,0.0
515,servers sales means,1,,0.0
514,25 servers sales,1,,0.0
513,1 25 servers,1,,0.0
512,get 1 25,1,,0.0
511,hour get 1,1,,0.0
510,83 hour get,1,,0.0
508,still 2 83,1,,0.0
501,pulled one shift,1,,0.0
507,wage still 2,1,,0.0
506,run wage still,1,,0.0
505,food run wage,1,,0.0
504,week food run,1,,0.0
503,shift week food,1,,0.0
502,one shift week,1,,0.0
482,held standards management,1,,0.0
480,disorganized everyone held,1,,0.0
517,means work 8,1,,0.0
479,extremely disorganized everyone,1,,0.0
460,liz two female,1,,0.0
459,names liz two,1,,0.0
458,call names liz,1,,0.0
457,want call names,1,,0.0
456,ideas want call,1,,0.0
455,better ideas want,1,,0.0
454,implement better ideas,1,,0.0
453,practices implement better,1,,0.0
452,training practices implement,1,,0.0
451,opening training practices,1,,0.0
450,look opening training,1,,0.0
449,really look opening,1,,0.0
448,corporate really look,1,,0.0
447,jobs corporate really,1,,0.0
446,trainers jobs corporate,1,,0.0
461,two female service,1,,0.0
462,female service managers,1,,0.0
463,service managers unprofessional,1,,0.0
472,old man bachelors,1,,0.0
478,decades extremely disorganized,1,,0.0
477,way decades extremely,1,,0.0
476,talked way decades,1,,0.0
475,degree talked way,1,,0.0
474,bachelors degree talked,1,,0.0
473,man bachelors degree,1,,0.0
471,year old man,1,,0.0
464,managers unprofessional rude,1,,0.0
470,36 year old,1,,0.0
469,talked 36 year,1,,0.0
468,shocked talked 36,1,,0.0
467,really shocked talked,1,,0.0
466,rude really shocked,1,,0.0
465,unprofessional rude really,1,,0.0
516,sales means work,1,,0.0
518,work 8 hours,1,,0.0
298,whether good position,1,,0.0
555,behind constantly running,1,,0.0
571,non team playing,1,,0.0
570,worst non team,1,,0.0
569,hires worst non,1,,0.0
568,management hires worst,1,,0.0
567,employees management hires,1,,0.0
566,hired employees management,1,,0.0
565,wonder hired employees,1,,0.0
564,often wonder hired,1,,0.0
563,would often wonder,1,,0.0
562,time would often,1,,0.0
561,pissed time would,1,,0.0
560,cooks pissed time,1,,0.0
559,line cooks pissed,1,,0.0
558,around line cooks,1,,0.0
557,running around line,1,,0.0
572,team playing individuals,1,,0.0
573,playing individuals criteria,1,,0.0
574,individuals criteria hired,1,,0.0
583,like sleep individual,1,,0.0
589,practice favoritism runs,1,,0.0
588,run practice favoritism,1,,0.0
587,servers run practice,1,,0.0
586,best servers run,1,,0.0
585,individual best servers,1,,0.0
584,sleep individual best,1,,0.0
582,management like sleep,1,,0.0
575,criteria hired seems,1,,0.0
581,would management like,1,,0.0
580,item would management,1,,0.0
579,1 item would,1,,0.0
578,require 1 item,1,,0.0
577,seems require 1,1,,0.0
576,hired seems require,1,,0.0
556,constantly running around,1,,0.0
554,runs behind constantly,1,,0.0
519,8 hours forty,1,,0.0
553,everyone runs behind,1,,0.0
534,focused negative reinforcement,1,,0.0
533,micromanaged focused negative,1,,0.0
532,day micromanaged focused,1,,0.0
531,10 day micromanaged,1,,0.0
530,hours 10 day,1,,0.0
529,long hours 10,1,,0.0
528,state long hours,1,,0.0
527,minimum state long,1,,0.0
526,server minimum state,1,,0.0
525,depending server minimum,1,,0.0
524,vary depending server,1,,0.0
523,pennsylvania vary depending,1,,0.0
522,dollars pennsylvania vary,1,,0.0
521,forty dollars pennsylvania,1,,0.0
520,hours forty dollars,1,,0.0
535,negative reinforcement devalues,1,,0.0
536,reinforcement devalues hard,1,,0.0
537,devalues hard work,1,,0.0
546,head spin prep,1,,0.0
552,back everyone runs,1,,0.0
551,enough back everyone,1,,0.0
550,make enough back,1,,0.0
549,cooks make enough,1,,0.0
548,prep cooks make,1,,0.0
547,spin prep cooks,1,,0.0
545,make head spin,1,,0.0
538,hard work blame,1,,0.0
544,busy make head,1,,0.0
543,gets busy make,1,,0.0
542,ladder gets busy,1,,0.0
541,shifts ladder gets,1,,0.0
540,blame shifts ladder,1,,0.0
539,work blame shifts,1,,0.0
445,blame trainers jobs,1,,0.0
444,worst blame trainers,1,,0.0
443,far worst blame,1,,0.0
334,stars coworkers really,1,,0.0
350,management productivity lack,1,,0.0
349,lack management productivity,1,,0.0
348,grow lack management,1,,0.0
347,room grow lack,1,,0.0
346,bjs room grow,1,,0.0
345,working bjs room,1,,0.0
344,time working bjs,1,,0.0
343,people time working,1,,0.0
342,great people time,1,,0.0
341,handful great people,1,,0.0
340,met handful great,1,,0.0
339,really met handful,1,,0.0
338,job really met,1,,0.0
337,makes job really,1,,0.0
336,really makes job,1,,0.0
351,productivity lack communication,1,,0.0
352,lack communication management,1,,0.0
353,communication management good,1,,0.0
362,one saturday asked,1,,0.0
368,day coming day,1,,0.0
367,take day coming,1,,0.0
366,advance take day,1,,0.0
365,months advance take,1,,0.0
364,asked months advance,1,,0.0
363,saturday asked months,1,,0.0
361,class one saturday,1,,0.0
354,management good going,1,,0.0
360,time class one,1,,0.0
359,take time class,1,,0.0
358,able take time,1,,0.0
357,school able take,1,,0.0
356,going school able,1,,0.0
355,good going school,1,,0.0
335,coworkers really makes,1,,0.0
333,gave stars coworkers,1,,0.0
442,training far worst,1,,0.0
332,reason gave stars,1,,0.0
313,job crappy management,1,,0.0
312,break job crappy,1,,0.0
311,make break job,1,,0.0
310,really make break,1,,0.0
309,managers really make,1,,0.0
308,like managers really,1,,0.0
307,feel like managers,1,,0.0
306,overall feel like,1,,0.0
305,stars overall feel,1,,0.0
304,two stars overall,1,,0.0
303,job two stars,1,,0.0
302,gave job two,1,,0.0
301,work gave job,1,,0.0
300,position work gave,1,,0.0
299,good position work,1,,0.0
314,crappy management team,1,,0.0
315,management team unfair,1,,0.0
316,team unfair team,1,,0.0
325,beings makes little,1,,0.0
331,place reason gave,1,,0.0
330,work place reason,1,,0.0
329,want work place,1,,0.0
328,hard want work,1,,0.0
327,little hard want,1,,0.0
326,makes little hard,1,,0.0
324,human beings makes,1,,0.0
317,unfair team members,1,,0.0
323,like human beings,1,,0.0
322,members like human,1,,0.0
321,treat team members,1,,0.0
320,value treat team,1,,0.0
319,members value treat,1,,0.0
318,team members value,1,,0.0
369,coming day resign,1,,0.0
370,day resign miss,1,,0.0
371,resign miss mandatory,1,,0.0
372,miss mandatory class,1,,0.0
423,desired helped opening,1,,0.0
422,lot desired helped,1,,0.0
421,left lot desired,1,,0.0
420,managers left lot,1,,0.0
419,service managers left,1,,0.0
418,clienteleall service managers,1,,0.0
417,cheap clienteleall service,1,,0.0
416,management cheap clienteleall,1,,0.0
415,mediocre management cheap,1,,0.0
414,food mediocre management,1,,0.0
413,quality food mediocre,1,,0.0
412,agolow quality food,1,,0.0
411,years agolow quality,1,,0.0
410,3 years agolow,1,,0.0
409,arm 3 years,1,,0.0
424,helped opening new,1,,0.0
425,opening new store,1,,0.0
426,new store lexington,1,,0.0
435,5 new restaurants,1,,0.0
441,opening training far,1,,0.0
440,bj opening training,1,,0.0
439,decade bj opening,1,,0.0
438,last decade bj,1,,0.0
437,restaurants last decade,1,,0.0
436,new restaurants last,1,,0.0
434,opened 5 new,1,,0.0
427,store lexington ky,1,,0.0
433,training opened 5,1,,0.0
432,let training opened,1,,0.0
431,shocked let training,1,,0.0
430,really shocked let,1,,0.0
429,ky really shocked,1,,0.0
428,lexington ky really,1,,0.0
408,moving arm 3,1,,0.0
407,problem moving arm,1,,0.0
406,still problem moving,1,,0.0
380,managment self absorbed,1,,0.0
386,poor communication chaos,1,,0.0
385,management poor communication,1,,0.0
384,employeesterrible management poor,1,,0.0
383,care employeesterrible management,1,,0.0
382,absorbed care employeesterrible,1,,0.0
381,self absorbed care,1,,0.0
379,terrible managment self,1,,0.0
388,chaos hostile work,1,,0.0
378,sick terrible managment,1,,0.0
377,thing sick terrible,1,,0.0
376,care thing sick,1,,0.0
375,managers care thing,1,,0.0
374,class managers care,1,,0.0
373,mandatory class managers,1,,0.0
387,communication chaos hostile,1,,0.0
389,hostile work environment,1,,0.0
405,joked still problem,1,,0.0
398,store horrible work,1,,0.0
404,laughed joked still,1,,0.0
403,fell laughed joked,1,,0.0
402,unsafe fell laughed,1,,0.0
401,conditions unsafe fell,1,,0.0
400,work conditions unsafe,1,,0.0
399,horrible work conditions,1,,0.0
397,managers store horrible,1,,0.0
390,work environment restaurant,1,,0.0
396,employees managers store,1,,0.0
395,treatment employees managers,1,,0.0
394,poor treatment employees,1,,0.0
393,politics poor treatment,1,,0.0
392,restaurant politics poor,1,,0.0
391,environment restaurant politics,1,,0.0
1181,locking us shift,1,,0.0
