,,0
evtoocf,ocfgrowth,0.23088299978257285
quickratio,fcfftointerestex,0.23089512501061987
fcfftointerestex,quickratio,0.23089512501061987
invturnover,ltdebttoequity,0.23090562855786181
ltdebttoequity,invturnover,0.23090562855786181
debttoequity,invturnover,0.23090562855786181
invturnover,debttoequity,0.23090562855786181
fcffqoqgrowth,nopatgrowth,0.2313139353164783
nopatgrowth,fcffqoqgrowth,0.2313139353164783
enterprisevalue,earningsyield,0.2313436195375036
earningsyield,enterprisevalue,0.2313436195375036
apturnover,fcfftointerestex,0.23142234106392687
fcfftointerestex,apturnover,0.23142234106392687
pricetorevenue,ebitgrowth,0.2314772133509255
ebitgrowth,pricetorevenue,0.2314772133509255
ebitdagrowth,evtoebit,0.2315046909954765
evtoebit,ebitdagrowth,0.2315046909954765
netnonopex,investedcapitalgrowth,0.23157873860672473
investedcapitalgrowth,netnonopex,0.23157873860672473
debttoebitda,pricetobook,0.23200943258307039
pricetobook,debttoebitda,0.23200943258307039
ltdebttoebitda,pricetobook,0.23200943258307039
pricetobook,ltdebttoebitda,0.23200943258307039
fcffgrowth,pretaxincomemargin,0.2322094755919383
pretaxincomemargin,fcffgrowth,0.2322094755919383
freecashflow,finleverage,0.23253503020834043
finleverage,freecashflow,0.23253503020834043
pricetoearnings,netdebt,0.23254809779228688
netnonopobligations,pricetoearnings,0.23254809779228688
pricetoearnings,netnonopobligations,0.23254809779228688
netdebt,pricetoearnings,0.23254809779228688
taxburdenpct,depreciationandamortization,0.2325603931267817
depreciationandamortization,taxburdenpct,0.2325603931267817
ebittointerestex,nopatmargin,0.23264766298614903
nopatmargin,ebittointerestex,0.23264766298614903
assetturnover,ebitmargin,0.23269129280541706
ebitmargin,assetturnover,0.23269129280541706
ocfqoqgrowth,capex,0.23272227135195048
capex,ocfqoqgrowth,0.23272227135195048
quickratio,freecashflow,0.23273468810902706
freecashflow,quickratio,0.23273468810902706
normalizednopat,taxburdenpct,0.23278535298240183
taxburdenpct,normalizednopat,0.23278535298240183
capex,finleverage,0.2328538987441482
finleverage,capex,0.2328538987441482
leverageratio,pretaxincomemargin,0.23300540557259086
pretaxincomemargin,leverageratio,0.23300540557259086
apturnover,netnonopex,0.23307575597639327
netnonopex,apturnover,0.23307575597639327
assetturnover,operatingmargin,0.23313586309148956
operatingmargin,assetturnover,0.23313586309148956
ocflesscapextointerestex,augmentedpayoutratio,0.2335045883609456
augmentedpayoutratio,ocflesscapextointerestex,0.2335045883609456
commontocap,ltdebttocap,0.23350570111721466
ltdebttocap,commontocap,0.23350570111721466
commontocap,debttototalcapital,0.23350570111721466
debttototalcapital,commontocap,0.23350570111721466
profitmargin,investedcapitalturnover,0.23352448350135935
investedcapitalturnover,profitmargin,0.23352448350135935
ltdebttocap,pricetotangiblebook,0.23360627484151492
debttototalcapital,pricetotangiblebook,0.23360627484151492
pricetotangiblebook,ltdebttocap,0.23360627484151492
pricetotangiblebook,debttototalcapital,0.23360627484151492
operatingmargin,fcffgrowth,0.23367527665029103
fcffgrowth,operatingmargin,0.23367527665029103
ccc,ebitdagrowth,0.23375805941505504
ebitdagrowth,ccc,0.23375805941505504
profitmargin,dio,0.23395240268160064
dio,profitmargin,0.23395240268160064
revenuegrowth,pricetorevenue,0.23401724424526044
pricetorevenue,revenuegrowth,0.23401724424526044
evtoocf,epsgrowth,0.23436034567746525
epsgrowth,evtoocf,0.23436034567746525
revenueqoqgrowth,roe,0.23461403938869058
roe,revenueqoqgrowth,0.23461403938869058
roce,revenueqoqgrowth,0.23461403938869058
revenueqoqgrowth,roce,0.23461403938869058
ebitgrowth,evtoinvestedcapital,0.23467218042394306
evtoinvestedcapital,ebitgrowth,0.23467218042394306
evtorevenue,ocftocapex,0.234886328517244
ocftocapex,evtorevenue,0.234886328517244
evtoebit,evtoinvestedcapital,0.2350711130443928
evtoinvestedcapital,evtoebit,0.2350711130443928
pricetoearnings,fcffqoqgrowth,0.2352018067611909
fcffqoqgrowth,pricetoearnings,0.2352018067611909
debt,commontocap,0.23548119915074095
commontocap,ltdebtandcapleases,0.23548119915074095
commontocap,debt,0.23548119915074095
ltdebtandcapleases,commontocap,0.23548119915074095
roe,netnonopex,0.23563994658321666
roce,netnonopex,0.23563994658321666
netnonopex,roce,0.23563994658321666
netnonopex,roe,0.23563994658321666
ltdebttoebitda,pricetotangiblebook,0.23588479055328881
debttoebitda,pricetotangiblebook,0.23588479055328881
pricetotangiblebook,ltdebttoebitda,0.23588479055328881
pricetotangiblebook,debttoebitda,0.23588479055328881
investedcapital,interestburdenpct,0.2360368532210814
interestburdenpct,investedcapital,0.2360368532210814
roce,evtoinvestedcapital,0.23631844609134742
evtoinvestedcapital,roce,0.23631844609134742
evtoinvestedcapital,roe,0.23631844609134742
roe,evtoinvestedcapital,0.23631844609134742
normalizednopat,investedcapitalturnover,0.2363411854909806
investedcapitalturnover,normalizednopat,0.2363411854909806
ebittointerestex,dso,0.2365878861344317
dso,ebittointerestex,0.2365878861344317
pricetotangiblebook,nopatgrowth,0.23665075429905466
nopatgrowth,pricetotangiblebook,0.23665075429905466
dfcfnwctorev,evtoocf,0.2368482388380334
evtoocf,dfcfnwctorev,0.2368482388380334
ocftocapex,nopat,0.23690340775873553
nopat,ocftocapex,0.23690340775873553
arturnover,adj_close,0.23724492015531645
adj_close,arturnover,0.23724492015531645
normalizednopatmargin,ltdebttonopat,0.23730052054968184
debttonopat,normalizednopatmargin,0.23730052054968184
ltdebttonopat,normalizednopatmargin,0.23730052054968184
normalizednopatmargin,debttonopat,0.23730052054968184
dfnwc,profitmargin,0.2373681698991712
nwc,profitmargin,0.2373681698991712
profitmargin,dfnwc,0.2373681698991712
profitmargin,nwc,0.2373681698991712
nopatgrowth,pricetobook,0.23741507437059725
pricetobook,nopatgrowth,0.23741507437059725
interestburdenpct,apturnover,0.23744153260208184
apturnover,interestburdenpct,0.23744153260208184
dso,ocftocapex,0.23747090833898093
ocftocapex,dso,0.23747090833898093
revenueqoqgrowth,ocflesscapextointerestex,0.2377963856040005
ocflesscapextointerestex,revenueqoqgrowth,0.2377963856040005
sgaextorevenue,grossmargin,0.23797771269022056
grossmargin,sgaextorevenue,0.23797771269022056
investedcapitalgrowth,investedcapital,0.2380949714586043
investedcapital,investedcapitalgrowth,0.2380949714586043
depreciationandamortization,capex,0.23815319722256395
capex,depreciationandamortization,0.23815319722256395
dso,revenueqoqgrowth,0.2385051779780697
revenueqoqgrowth,dso,0.2385051779780697
roicnnepspread,netdebttonopat,0.2386663088370063
netdebttonopat,roicnnepspread,0.2386663088370063
dfnwc,evtoinvestedcapital,0.23871037375218856
evtoinvestedcapital,nwc,0.23871037375218856
nwc,evtoinvestedcapital,0.23871037375218856
evtoinvestedcapital,dfnwc,0.23871037375218856
costofrevtorevenue,sgaextorevenue,0.23875118588286925
sgaextorevenue,costofrevtorevenue,0.23875118588286925
marketcap,bookvaluepershare,0.23885695690162018
bookvaluepershare,marketcap,0.23885695690162018
nopatmargin,ocfgrowth,0.23886807650285524
ocfgrowth,nopatmargin,0.23886807650285524
normalizednopat,investedcapitalgrowth,0.23901948405086323
investedcapitalgrowth,normalizednopat,0.23901948405086323
netnonopex,totalcapital,0.239130688567075
totalcapital,netnonopex,0.239130688567075
commontocap,croic,0.23922861919153682
croic,commontocap,0.23922861919153682
ccc,ebitdamargin,0.23954200170642986
ebitdamargin,ccc,0.23954200170642986
ocftocapex,normalizednopatmargin,0.23957129581840175
normalizednopatmargin,ocftocapex,0.23957129581840175
operatingmargin,dfnwctorev,0.23957311633244144
dfnwctorev,operatingmargin,0.23957311633244144
nwctorev,operatingmargin,0.23957311633244144
operatingmargin,nwctorev,0.23957311633244144
nopatmargin,totalcapital,0.23962994008220181
totalcapital,nopatmargin,0.23962994008220181
marketcap,tangbookvaluepershare,0.23974624342364498
tangbookvaluepershare,marketcap,0.23974624342364498
nopattointerestex,ocftocapex,0.2397745491209473
ocftocapex,nopattointerestex,0.2397745491209473
normalizednopat,adj_close,0.2399563547451552
adj_close,normalizednopat,0.2399563547451552
netdebttoebitda,investedcapitalqoqgrowth,0.24001375423314114
investedcapitalqoqgrowth,netdebttoebitda,0.24001375423314114
nnep,investedcapitalqoqgrowth,0.24003717049570295
investedcapitalqoqgrowth,nnep,0.24003717049570295
dfcfnwc,ebitdamargin,0.24018416898827616
ebitdamargin,dfcfnwc,0.24018416898827616
ebitmargin,dfnwctorev,0.24018908127170924
dfnwctorev,ebitmargin,0.24018908127170924
ebitmargin,nwctorev,0.24018908127170924
nwctorev,ebitmargin,0.24018908127170924
investedcapitalincreasedecrease,normalizednopat,0.24022839483052671
normalizednopat,investedcapitalincreasedecrease,0.24022839483052671
earningsyield,fcffgrowth,0.24029289544079033
fcffgrowth,earningsyield,0.24029289544079033
nopattointerestex,dso,0.24049019093044977
dso,nopattointerestex,0.24049019093044977
augmentedpayoutratio,capex,0.24049973430228816
capex,augmentedpayoutratio,0.24049973430228816
dio,normalizednopat,0.24066238563768136
normalizednopat,dio,0.24066238563768136
ocfgrowth,investedcapitalgrowth,0.24069663029479396
investedcapitalgrowth,ocfgrowth,0.24069663029479396
nopatqoqgrowth,revenueqoqgrowth,0.2407173782294895
revenueqoqgrowth,nopatqoqgrowth,0.2407173782294895
ocflesscapextointerestex,ocftointerestex,0.2407260289197511
ocftointerestex,ocflesscapextointerestex,0.2407260289197511
netnonopobligations,fcfftointerestex,0.24075588889894198
netdebt,fcfftointerestex,0.24075588889894198
fcfftointerestex,netdebt,0.24075588889894198
fcfftointerestex,netnonopobligations,0.24075588889894198
freecashflow,nopatgrowth,0.2409704655317312
nopatgrowth,freecashflow,0.2409704655317312
evtoinvestedcapital,faturnover,0.24112666363224436
faturnover,evtoinvestedcapital,0.24112666363224436
ebitmargin,dfcfnwc,0.24124077622802745
dfcfnwc,ebitmargin,0.24124077622802745
depreciationandamortization,ebit,0.241287734013551
ebit,depreciationandamortization,0.241287734013551
ocftocapex,investedcapitalincreasedecrease,0.24149752648327819
investedcapitalincreasedecrease,ocftocapex,0.24149752648327819
ocfgrowth,croic,0.24153938592782045
croic,ocfgrowth,0.24153938592782045
pricetoearnings,ocftocapex,0.2415528363175261
ocftocapex,pricetoearnings,0.2415528363175261
dfcfnwc,operatingmargin,0.24157110418161226
operatingmargin,dfcfnwc,0.24157110418161226
ebitdagrowth,ocftocapex,0.24177136020982082
ocftocapex,ebitdagrowth,0.24177136020982082
marketcap,ebitda,0.24182120246168848
ebitda,marketcap,0.24182120246168848
ccc,croic,0.2418586081484987
croic,ccc,0.2418586081484987
roe,opextorevenue,0.2420423918899475
roce,opextorevenue,0.2420423918899475
opextorevenue,roe,0.2420423918899475
opextorevenue,roce,0.2420423918899475
ebitmargin,invturnover,0.242221371779818
invturnover,ebitmargin,0.242221371779818
rnnoa,invturnover,0.24229016610654858
invturnover,rnnoa,0.24229016610654858
finleverage,altmanzscore,0.24245770357933438
altmanzscore,finleverage,0.24245770357933438
evtoebit,ebitgrowth,0.24281410522395944
ebitgrowth,evtoebit,0.24281410522395944
operatingmargin,ocfgrowth,0.24283028206529317
ocfgrowth,operatingmargin,0.24283028206529317
invturnover,operatingmargin,0.24286146663624697
operatingmargin,invturnover,0.24286146663624697
pretaxincomemargin,ocfgrowth,0.24321723201521173
ocfgrowth,pretaxincomemargin,0.24321723201521173
evtonopat,ebitda,0.2432316902258948
ebitda,evtonopat,0.2432316902258948
currentratio,roa,0.24330498800988923
roa,currentratio,0.24330498800988923
ltdebttoebitda,roa,0.24330577521353525
roa,debttoebitda,0.24330577521353525
roa,ltdebttoebitda,0.24330577521353525
debttoebitda,roa,0.24330577521353525
earningsyield,capex,0.2433478076390558
capex,earningsyield,0.2433478076390558
croic,enterprisevalue,0.2434784657296278
enterprisevalue,croic,0.2434784657296278
dio,netnonopex,0.2436169949131138
netnonopex,dio,0.2436169949131138
ocfgrowth,roa,0.24363281381614707
roa,ocfgrowth,0.24363281381614707
ocfgrowth,efftaxrate,0.2437666444914355
efftaxrate,ocfgrowth,0.2437666444914355
rnnoa,compoundleveragefactor,0.24377378266253572
compoundleveragefactor,rnnoa,0.24377378266253572
netdebttonopat,pretaxincomemargin,0.24382226944610685
pretaxincomemargin,netdebttonopat,0.24382226944610685
normalizednopatmargin,leverageratio,0.2439878356684362
leverageratio,normalizednopatmargin,0.2439878356684362
grossmargin,ocftocapex,0.24401036680279814
ocftocapex,grossmargin,0.24401036680279814
pretaxincomemargin,evtoinvestedcapital,0.24408756909604853
evtoinvestedcapital,pretaxincomemargin,0.24408756909604853
dpo,capex,0.24424856075463444
capex,dpo,0.24424856075463444
normalizednopatmargin,evtoinvestedcapital,0.24425309212053192
evtoinvestedcapital,normalizednopatmargin,0.24425309212053192
profitmargin,assetturnover,0.2444447174573705
assetturnover,profitmargin,0.2444447174573705
netdebttonopat,normalizednopatmargin,0.2444499590271765
normalizednopatmargin,netdebttonopat,0.2444499590271765
pretaxincomemargin,faturnover,0.24448436555381037
faturnover,pretaxincomemargin,0.24448436555381037
normalizednopat,totalcapital,0.24468143157951952
totalcapital,normalizednopat,0.24468143157951952
ocfgrowth,taxburdenpct,0.24522234423094594
taxburdenpct,ocfgrowth,0.24522234423094594
nopatmargin,dfcfnwctorev,0.24527672338636672
dfcfnwctorev,nopatmargin,0.24527672338636672
ebitmargin,ocfgrowth,0.24542775949985227
ocfgrowth,ebitmargin,0.24542775949985227
ebitdamargin,augmentedpayoutratio,0.2455160376080898
augmentedpayoutratio,ebitdamargin,0.2455160376080898
evtoinvestedcapital,nopat,0.245622680145901
nopat,evtoinvestedcapital,0.245622680145901
finleverage,investedcapitalgrowth,0.24568468095512563
investedcapitalgrowth,finleverage,0.24568468095512563
finleverage,fcfftointerestex,0.245686180053845
fcfftointerestex,finleverage,0.245686180053845
costofrevtorevenue,ocftocapex,0.2460043594241133
ocftocapex,costofrevtorevenue,0.2460043594241133
oroa,ocftocapex,0.24623642907223137
ocftocapex,oroa,0.24623642907223137
profitmargin,invturnover,0.24636650704684018
invturnover,profitmargin,0.24636650704684018
evtonopat,augmentedpayoutratio,0.24665991687852767
augmentedpayoutratio,evtonopat,0.24665991687852767
oroa,ocfgrowth,0.24676697353020313
ocfgrowth,oroa,0.24676697353020313
evtoebit,netincomegrowth,0.24688211746680444
netincomegrowth,evtoebit,0.24688211746680444
evtoebitda,ocftocapex,0.24701687352600432
ocftocapex,evtoebitda,0.24701687352600432
nopat,totalcapital,0.24711627324056706
totalcapital,nopat,0.24711627324056706
normalizednopatmargin,ocftointerestex,0.24719263911333966
ocftointerestex,normalizednopatmargin,0.24719263911333966
evtorevenue,ebitgrowth,0.24729050011452003
ebitgrowth,evtorevenue,0.24729050011452003
altmanzscore,marketcap,0.247313859938812
marketcap,altmanzscore,0.247313859938812
evtoocf,ocftocapex,0.24732591455920547
ocftocapex,evtoocf,0.24732591455920547
revenuegrowth,investedcapitalincreasedecrease,0.24740452373312175
investedcapitalincreasedecrease,revenuegrowth,0.24740452373312175
compoundleveragefactor,investedcapitalincreasedecrease,0.247637110080385
investedcapitalincreasedecrease,compoundleveragefactor,0.247637110080385
nwc,ocfqoqgrowth,0.24770602185446064
ocfqoqgrowth,nwc,0.24770602185446064
ocfqoqgrowth,dfnwc,0.24770602185446064
dfnwc,ocfqoqgrowth,0.24770602185446064
epsgrowth,evtoebitda,0.24777014637939188
evtoebitda,epsgrowth,0.24777014637939188
ocflesscapextointerestex,dfnwctorev,0.24804531184119644
ocflesscapextointerestex,nwctorev,0.24804531184119644
dfnwctorev,ocflesscapextointerestex,0.24804531184119644
nwctorev,ocflesscapextointerestex,0.24804531184119644
ebitdamargin,assetturnover,0.2480985976032295
assetturnover,ebitdamargin,0.2480985976032295
ocftocapex,roa,0.24820649866145547
roa,ocftocapex,0.24820649866145547
dso,debttoebitda,0.24826047862908673
ltdebttoebitda,dso,0.24826047862908673
dso,ltdebttoebitda,0.24826047862908673
debttoebitda,dso,0.24826047862908673
nopatlesscapextointex,evtoinvestedcapital,0.2483584281721448
evtoinvestedcapital,nopatlesscapextointex,0.2483584281721448
ocftocapex,ebittointerestex,0.2484284118909245
ebittointerestex,ocftocapex,0.2484284118909245
ebitgrowth,ebit,0.24856044926028714
ebit,ebitgrowth,0.24856044926028714
ebit,dfnwctorev,0.24881070141959777
ebit,nwctorev,0.24881070141959777
nwctorev,ebit,0.24881070141959777
dfnwctorev,ebit,0.24881070141959777
adj_close,investedcapitalincreasedecrease,0.24886236856400154
investedcapitalincreasedecrease,adj_close,0.24886236856400154
ccc,ebitgrowth,0.2489306445454243
ebitgrowth,ccc,0.2489306445454243
ebitqoqgrowth,netnonopex,0.24898971966515285
netnonopex,ebitqoqgrowth,0.24898971966515285
nopatgrowth,evtoebit,0.2492314122761911
evtoebit,nopatgrowth,0.2492314122761911
evtoinvestedcapital,ebitlesscapextointerestex,0.2493423769371489
ebitlesscapextointerestex,evtoinvestedcapital,0.2493423769371489
arturnover,finleverage,0.2494120879359141
finleverage,arturnover,0.2494120879359141
efftaxrate,investedcapitalqoqgrowth,0.2494175865454788
investedcapitalqoqgrowth,efftaxrate,0.2494175865454788
investedcapital,nopatmargin,0.2494777347680631
nopatmargin,investedcapital,0.2494777347680631
normalizednopatmargin,capex,0.2495520680654104
capex,normalizednopatmargin,0.2495520680654104
ocfgrowth,profitmargin,0.2496480566089253
profitmargin,ocfgrowth,0.2496480566089253
netincomegrowth,evtoebitda,0.24973783975973762
evtoebitda,netincomegrowth,0.24973783975973762
evtoebit,epsgrowth,0.24983642328691671
epsgrowth,evtoebit,0.24983642328691671
evtoebit,pricetotangiblebook,0.24984893086332224
pricetotangiblebook,evtoebit,0.24984893086332224
quickratio,pricetoearnings,0.2500137242033041
pricetoearnings,quickratio,0.2500137242033041
ebitlesscapextointerestex,normalizednopatmargin,0.25002221651128986
normalizednopatmargin,ebitlesscapextointerestex,0.25002221651128986
roce,pricetoearnings,0.25026085497386363
pricetoearnings,roe,0.25026085497386363
pricetoearnings,roce,0.25026085497386363
roe,pricetoearnings,0.25026085497386363
taxburdenpct,investedcapitalqoqgrowth,0.2505141844014858
investedcapitalqoqgrowth,taxburdenpct,0.2505141844014858
ebitdamargin,evtoebitda,0.25053252103898693
evtoebitda,ebitdamargin,0.25053252103898693
netnonopex,ocftointerestex,0.25054709636276173
ocftointerestex,netnonopex,0.25054709636276173
commontocap,ltdebttoequity,0.2506992020814137
debttoequity,commontocap,0.2506992020814137
commontocap,debttoequity,0.2506992020814137
ltdebttoequity,commontocap,0.2506992020814137
dso,ltdebtandcapleases,0.25087943803653384
debt,dso,0.25087943803653384
dso,debt,0.25087943803653384
ltdebtandcapleases,dso,0.25087943803653384
netdebttonopat,ebitlesscapextointerestex,0.25092735925325116
ebitlesscapextointerestex,netdebttonopat,0.25092735925325116
ebit,dpo,0.2510166668610486
dpo,ebit,0.2510166668610486
ocfqoqgrowth,commontocap,0.25114463611547055
commontocap,ocfqoqgrowth,0.25114463611547055
evtoocf,netincomegrowth,0.2513073477920652
netincomegrowth,evtoocf,0.2513073477920652
profitmargin,evtoinvestedcapital,0.2517367820217733
evtoinvestedcapital,profitmargin,0.2517367820217733
bookvaluepershare,profitmargin,0.25176728468118176
profitmargin,bookvaluepershare,0.25176728468118176
commontocap,netdebttonopat,0.2518342164984388
netdebttonopat,commontocap,0.2518342164984388
quickratio,investedcapitalgrowth,0.25197866635590027
investedcapitalgrowth,quickratio,0.25197866635590027
tangbookvaluepershare,augmentedpayoutratio,0.2520000165427904
augmentedpayoutratio,tangbookvaluepershare,0.2520000165427904
depreciationandamortization,investedcapitalqoqgrowth,0.2520245065851614
investedcapitalqoqgrowth,depreciationandamortization,0.2520245065851614
profitmargin,tangbookvaluepershare,0.25214876423751753
tangbookvaluepershare,profitmargin,0.25214876423751753
ebitda,commontocap,0.2522241775524031
commontocap,ebitda,0.2522241775524031
pricetoearnings,pretaxincomemargin,0.2523093107429892
pretaxincomemargin,pricetoearnings,0.2523093107429892
pricetobook,evtoebit,0.25240604550768525
evtoebit,pricetobook,0.25240604550768525
nopatmargin,bookvaluepershare,0.25243171694982436
bookvaluepershare,nopatmargin,0.25243171694982436
faturnover,ebitdamargin,0.2525774256772505
ebitdamargin,faturnover,0.2525774256772505
enterprisevalue,epsgrowth,0.2526046783322592
epsgrowth,enterprisevalue,0.2526046783322592
pretaxincomemargin,dio,0.2527726777655948
dio,pretaxincomemargin,0.2527726777655948
fcffqoqgrowth,investedcapitalqoqgrowth,0.2529119553880189
investedcapitalqoqgrowth,fcffqoqgrowth,0.2529119553880189
ocfqoqgrowth,netdebt,0.2531481966917299
netnonopobligations,ocfqoqgrowth,0.2531481966917299
ocfqoqgrowth,netnonopobligations,0.2531481966917299
netdebt,ocfqoqgrowth,0.2531481966917299
investedcapitalturnover,pretaxincomemargin,0.25323963579396797
pretaxincomemargin,investedcapitalturnover,0.25323963579396797
dso,ocfgrowth,0.2535020627958568
ocfgrowth,dso,0.2535020627958568
nopatmargin,tangbookvaluepershare,0.25350325747760516
tangbookvaluepershare,nopatmargin,0.25350325747760516
oroa,ltdebttoebitda,0.25353287925930007
ltdebttoebitda,oroa,0.25353287925930007
debttoebitda,oroa,0.25353287925930007
oroa,debttoebitda,0.25353287925930007
netdebttoebitda,commontocap,0.2536373756051822
commontocap,netdebttoebitda,0.2536373756051822
opextorevenue,roa,0.25371012065257037
roa,opextorevenue,0.25371012065257037
evtoebitda,nopatgrowth,0.2537349837678192
nopatgrowth,evtoebitda,0.2537349837678192
netdebttoebitda,ebitlesscapextointerestex,0.25387433598022485
ebitlesscapextointerestex,netdebttoebitda,0.25387433598022485
netdebttonopat,ccc,0.2540232520862633
ccc,netdebttonopat,0.2540232520862633
normalizednopat,dfcfnwctorev,0.2540375765445622
dfcfnwctorev,normalizednopat,0.2540375765445622
nopattointerestex,sgaextorevenue,0.2540916235296674
sgaextorevenue,nopattointerestex,0.2540916235296674
ccc,netincomegrowth,0.2541904039992367
netincomegrowth,ccc,0.2541904039992367
investedcapitalqoqgrowth,netdebttonopat,0.25445416849903213
netdebttonopat,investedcapitalqoqgrowth,0.25445416849903213
fcffqoqgrowth,debttonopat,0.2545121505455492
debttonopat,fcffqoqgrowth,0.2545121505455492
ltdebttonopat,fcffqoqgrowth,0.2545121505455492
fcffqoqgrowth,ltdebttonopat,0.2545121505455492
revenuegrowth,altmanzscore,0.25489402766537883
altmanzscore,revenuegrowth,0.25489402766537883
investedcapitalqoqgrowth,debttoequity,0.2549997022070761
investedcapitalqoqgrowth,ltdebttoequity,0.2549997022070761
debttoequity,investedcapitalqoqgrowth,0.2549997022070761
ltdebttoequity,investedcapitalqoqgrowth,0.2549997022070761
augmentedpayoutratio,bookvaluepershare,0.255188687688069
bookvaluepershare,augmentedpayoutratio,0.255188687688069
revenueqoqgrowth,evtofcff,0.25541303007710825
evtofcff,revenueqoqgrowth,0.25541303007710825
freecashflow,evtoebitda,0.255486235932694
evtoebitda,freecashflow,0.255486235932694
dfcfnwc,pricetorevenue,0.25549836048175617
pricetorevenue,dfcfnwc,0.25549836048175617
fcffgrowth,nnep,0.25585230992582253
nnep,fcffgrowth,0.25585230992582253
ebitdamargin,investedcapitalturnover,0.2561704424209942
investedcapitalturnover,ebitdamargin,0.2561704424209942
ebitdamargin,dio,0.25619264563338223
dio,ebitdamargin,0.25619264563338223
freecashflow,ocftointerestex,0.2563742881863219
ocftointerestex,freecashflow,0.2563742881863219
ebit,evtoinvestedcapital,0.2565107952057873
evtoinvestedcapital,ebit,0.2565107952057873
opextorevenue,roicnnepspread,0.25659544354020913
roicnnepspread,opextorevenue,0.25659544354020913
evtoinvestedcapital,invturnover,0.2566009622543744
invturnover,evtoinvestedcapital,0.2566009622543744
ebitdamargin,sgaextorevenue,0.25695461234585587
sgaextorevenue,ebitdamargin,0.25695461234585587
evtoocf,nopatgrowth,0.2571084603612206
nopatgrowth,evtoocf,0.2571084603612206
operatingmargin,bookvaluepershare,0.25715974078448317
bookvaluepershare,operatingmargin,0.25715974078448317
ocfgrowth,ocflesscapextointerestex,0.2571662122530668
ocflesscapextointerestex,ocfgrowth,0.2571662122530668
finleverage,pricetorevenue,0.2573562790145695
pricetorevenue,finleverage,0.2573562790145695
dso,capex,0.2574163802185201
capex,dso,0.2574163802185201
tangbookvaluepershare,operatingmargin,0.25767729976629455
operatingmargin,tangbookvaluepershare,0.25767729976629455
pricetoearnings,ebitmargin,0.25771070395275547
ebitmargin,pricetoearnings,0.25771070395275547
dso,ltdebttocap,0.25771925309254157
dso,debttototalcapital,0.25771925309254157
debttototalcapital,dso,0.25771925309254157
ltdebttocap,dso,0.25771925309254157
ebit,leverageratio,0.25815278102127553
leverageratio,ebit,0.25815278102127553
debt,invturnover,0.25822380681565454
invturnover,ltdebtandcapleases,0.25822380681565454
invturnover,debt,0.25822380681565454
ltdebtandcapleases,invturnover,0.25822380681565454
ocftocapex,revenueqoqgrowth,0.25863997562006236
revenueqoqgrowth,ocftocapex,0.25863997562006236
debttoequity,ebitlesscapextointerestex,0.25881184036641114
ebitlesscapextointerestex,debttoequity,0.25881184036641114
ebitlesscapextointerestex,ltdebttoequity,0.25881184036641114
ltdebttoequity,ebitlesscapextointerestex,0.25881184036641114
ltdebtandcapleases,roa,0.25882746830462894
roa,debt,0.25882746830462894
roa,ltdebtandcapleases,0.25882746830462894
debt,roa,0.25882746830462894
ebitmargin,nopattointerestex,0.25884181307906456
nopattointerestex,ebitmargin,0.25884181307906456
ccc,evtofcff,0.258889931095421
evtofcff,ccc,0.258889931095421
evtorevenue,fcfftointerestex,0.2591448888319389
fcfftointerestex,evtorevenue,0.2591448888319389
ccc,nopatgrowth,0.25922756427255295
nopatgrowth,ccc,0.25922756427255295
dfcfnwctorev,interestburdenpct,0.25935077957448127
interestburdenpct,dfcfnwctorev,0.25935077957448127
operatingmargin,pricetoearnings,0.2594915327727407
pricetoearnings,operatingmargin,0.2594915327727407
ebittointerestex,sgaextorevenue,0.2595428310710567
sgaextorevenue,ebittointerestex,0.2595428310710567
ebitgrowth,evtoebitda,0.25957794266216194
evtoebitda,ebitgrowth,0.25957794266216194
ebitlesscapextointerestex,marketcap,0.25958892699725555
marketcap,ebitlesscapextointerestex,0.25958892699725555
nnep,netnonopex,0.2596875979959819
netnonopex,nnep,0.2596875979959819
debttonopat,normalizednopat,0.2597422120440673
ltdebttonopat,normalizednopat,0.2597422120440673
normalizednopat,debttonopat,0.2597422120440673
normalizednopat,ltdebttonopat,0.2597422120440673
nopattointerestex,operatingmargin,0.25976618941341184
operatingmargin,nopattointerestex,0.25976618941341184
nopatlesscapextointex,netdebttonopat,0.2599867748079974
netdebttonopat,nopatlesscapextointex,0.2599867748079974
epsgrowth,ccc,0.260001246887963
ccc,epsgrowth,0.260001246887963
debttototalcapital,invturnover,0.26086721310415284
invturnover,ltdebttocap,0.26086721310415284
ltdebttocap,invturnover,0.26086721310415284
invturnover,debttototalcapital,0.26086721310415284
depreciationandamortization,operatingmargin,0.2610588806818048
operatingmargin,depreciationandamortization,0.2610588806818048
dfcfnwc,ocflesscapextointerestex,0.2610918250284317
ocflesscapextointerestex,dfcfnwc,0.2610918250284317
earningsyield,pricetobook,0.26114472595672295
pricetobook,earningsyield,0.26114472595672295
netnonopex,commontocap,0.2614842389300626
commontocap,netnonopex,0.2614842389300626
fcfftointerestex,dfnwc,0.26148760244621094
fcfftointerestex,nwc,0.26148760244621094
nwc,fcfftointerestex,0.26148760244621094
dfnwc,fcfftointerestex,0.26148760244621094
roce,capex,0.26151785397080407
capex,roce,0.26151785397080407
capex,roe,0.26151785397080407
roe,capex,0.26151785397080407
ebitmargin,depreciationandamortization,0.26167338302783
depreciationandamortization,ebitmargin,0.26167338302783
