,name,count,pos,norm
1623,saturday sunday,1,,0.0
1622,week saturday,1,,0.0
1621,schedule week,1,,0.0
1620,put schedule,1,,0.0
1619,scheduling put,1,,0.0
1616,end management,1,,0.0
1615,heading end,1,,0.0
1614,say heading,1,,0.0
1613,shame say,1,,0.0
1612,management shame,1,,0.0
1610,qualified left,1,,0.0
1594,high potentials,1,,0.0
1609,less qualified,1,,0.0
1608,people less,1,,0.0
1607,promoting people,1,,0.0
1606,team promoting,1,,0.0
1605,management team,1,,0.0
1604,staffs management,1,,0.0
1603,lack staffs,1,,0.0
1602,year lack,1,,0.0
1601,past year,1,,0.0
1600,quit past,1,,0.0
1599,higher quit,1,,0.0
1598,manager higher,1,,0.0
1597,become manager,1,,0.0
1596,lost chance,1,,0.0
1630,etc minor,1,,0.0
1631,minor labor,1,,0.0
1632,labor laws,1,,0.0
1633,laws frequently,1,,0.0
1664,treated restaurants,1,,0.0
1663,yet treated,1,,0.0
1662,roads yet,1,,0.0
1661,icy roads,1,,0.0
1660,snowy icy,1,,0.0
1659,due snowy,1,,0.0
1658,unsafe due,1,,0.0
1657,work unsafe,1,,0.0
1656,come work,1,,0.0
1655,forced come,1,,0.0
1654,backs forced,1,,0.0
1653,behind backs,1,,0.0
1652,managers behind,1,,0.0
1650,employees employees,1,,0.0
1649,talking employees,1,,0.0
1648,management talking,1,,0.0
1647,members management,1,,0.0
1646,towards crew,1,,0.0
1645,manager towards,1,,0.0
1643,comments one,1,,0.0
1642,homophobic comments,1,,0.0
1641,favorites homophobic,1,,0.0
1640,unfair favorites,1,,0.0
1639,mean unfair,1,,0.0
1638,favorites mean,1,,0.0
1637,clearly favorites,1,,0.0
1636,management clearly,1,,0.0
1635,broken management,1,,0.0
1634,frequently broken,1,,0.0
1595,potentials lost,1,,0.0
1593,people high,1,,0.0
4684,get hope,1,,0.0
1541,hour cut,1,,0.0
1555,company value,1,,0.0
1554,overtime company,1,,0.0
1553,tested overtime,1,,0.0
1552,brainwashed tested,1,,0.0
1551,ridiculous brainwashed,1,,0.0
1550,rudemanagement ridiculous,1,,0.0
1549,sorta rudemanagement,1,,0.0
1548,managers sorta,1,,0.0
1547,payscheduling managers,1,,0.0
1546,wage payscheduling,1,,0.0
1545,environment minimum,1,,0.0
1544,way stressful,1,,0.0
1543,backs way,1,,0.0
1542,cut backs,1,,0.0
1540,lots hour,1,,0.0
1591,lot good,1,,0.0
1537,bosses short,1,,0.0
1536,bigger bosses,1,,0.0
1535,hard bigger,1,,0.0
1534,worked good,1,,0.0
1533,lying worked,1,,0.0
1532,tour lying,1,,0.0
1531,restaurant tour,1,,0.0
1530,became restaurant,1,,0.0
1529,unfair became,1,,0.0
1528,managers unfair,1,,0.0
1527,expected managers,1,,0.0
1524,enough enough,1,,0.0
1522,get fast,1,,0.0
1521,life get,1,,0.0
1556,value mission,1,,0.0
1557,mission everything,1,,0.0
1558,everything area,1,,0.0
1559,manager like,1,,0.0
1590,abusing lot,1,,0.0
1589,start abusing,1,,0.0
1588,meal start,1,,0.0
1587,free meal,1,,0.0
1586,get free,1,,0.0
1585,complain would,1,,0.0
1584,realize complain,1,,0.0
1583,customers realize,1,,0.0
1582,lot customers,1,,0.0
1581,complains lot,1,,0.0
1580,customer complains,1,,0.0
1579,ridiculous customer,1,,0.0
1578,blamed ridiculous,1,,0.0
1577,actually blamed,1,,0.0
1576,never actually,1,,0.0
1575,hope never,1,,0.0
1574,let hope,1,,0.0
1573,training let,1,,0.0
1572,next manager,1,,0.0
1571,become next,1,,0.0
1569,tell chance,1,,0.0
1568,rewarding tell,1,,0.0
1567,hard rewarding,1,,0.0
1566,opened work,1,,0.0
1565,position opened,1,,0.0
1564,training position,1,,0.0
1562,ignored manager,1,,0.0
1561,likely ignored,1,,0.0
1560,like likely,1,,0.0
1665,restaurants businesses,1,,0.0
1666,businesses area,1,,0.0
1667,area closed,1,,0.0
1759,couple times,1,,0.0
1773,lobby ice,1,,0.0
1772,work lobby,1,,0.0
1771,5 days,1,,0.0
1770,3 5,1,,0.0
1769,cashier 3,1,,0.0
1768,lobby cashier,1,,0.0
1767,care lobby,1,,0.0
1766,takes care,1,,0.0
1765,backer takes,1,,0.0
1764,line backer,1,,0.0
1763,normally line,1,,0.0
1762,shift normally,1,,0.0
1761,throughout shift,1,,0.0
1760,times throughout,1,,0.0
1758,store couple,1,,0.0
1668,closed paid,1,,0.0
1757,around store,1,,0.0
1756,wraps around,1,,0.0
1755,even wraps,1,,0.0
1754,hours even,1,,0.0
1752,door 3,1,,0.0
1751,order door,1,,0.0
1750,line order,1,,0.0
1749,beginning line,1,,0.0
1748,literally beginning,1,,0.0
1747,line literally,1,,0.0
1746,houston line,1,,0.0
1745,chipotles houston,1,,0.0
1744,busiest chipotles,1,,0.0
1743,one busiest,1,,0.0
1774,ice restock,1,,0.0
1775,restock drink,1,,0.0
1776,drink station,1,,0.0
1777,station sometimes,1,,0.0
1808,3 30,1,,0.0
1807,around 3,1,,0.0
1806,day around,1,,0.0
1805,time day,1,,0.0
1804,slowest time,1,,0.0
1803,5pm slowest,1,,0.0
1802,15 5pm,1,,0.0
1801,10 15,1,,0.0
1800,work 10,1,,0.0
1799,usually work,1,,0.0
1798,things usually,1,,0.0
1797,tells things,1,,0.0
1796,manager tells,1,,0.0
1795,alone manager,1,,0.0
1794,clean alone,1,,0.0
1793,overflowed clean,1,,0.0
1792,trash overflowed,1,,0.0
1791,dump trash,1,,0.0
1790,lobby dump,1,,0.0
1789,cools lobby,1,,0.0
1788,chaos cools,1,,0.0
1787,hour chaos,1,,0.0
1786,25 hour,1,,0.0
1785,9 25,1,,0.0
1783,insane amount,1,,0.0
1782,people insane,1,,0.0
1780,chips check,1,,0.0
1779,bag chips,1,,0.0
1778,sometimes bag,1,,0.0
1742,fri one,1,,0.0
1741,mon fri,1,,0.0
1740,work mon,1,,0.0
1702,signing part,1,,0.0
1700,militant environment,1,,0.0
1699,roles militant,1,,0.0
1698,work roles,1,,0.0
1697,rigid work,1,,0.0
1696,hours rigid,1,,0.0
1695,insane hours,1,,0.0
1694,later insane,1,,0.0
1693,year later,1,,0.0
1692,1 year,1,,0.0
1691,fired 1,1,,0.0
1690,stating fired,1,,0.0
1689,letter stating,1,,0.0
1688,got letter,1,,0.0
1687,notice got,1,,0.0
1686,week notice,1,,0.0
1685,2 week,1,,0.0
1684,put 2,1,,0.0
1683,mean put,1,,0.0
1682,get mean,1,,0.0
1681,female get,1,,0.0
1680,butt female,1,,0.0
1679,willing kiss,1,,0.0
1678,sucks willing,1,,0.0
1677,region management,1,,0.0
1675,busier stores,1,,0.0
1674,one busier,1,,0.0
1673,especially one,1,,0.0
1672,employees especially,1,,0.0
1671,expected employees,1,,0.0
1701,environment signing,1,,0.0
1704,student guarantee,1,,0.0
1739,cashier work,1,,0.0
1705,guarantee give,1,,0.0
1738,first cashier,1,,0.0
1737,start first,1,,0.0
1736,facewhere start,1,,0.0
1735,lies facewhere,1,,0.0
1734,horriblemanagement lies,1,,0.0
1733,work horriblemanagement,1,,0.0
1732,overall work,1,,0.0
1731,management overall,1,,0.0
1730,paythe management,1,,0.0
1729,low paythe,1,,0.0
1727,lazy hard,1,,0.0
1726,due lazy,1,,0.0
1725,resigning due,1,,0.0
1724,bullied resigning,1,,0.0
1723,simply bullied,1,,0.0
1722,go simply,1,,0.0
1720,time let,1,,0.0
1718,need take,1,,0.0
1717,health need,1,,0.0
1716,dangerous health,1,,0.0
1715,problem dangerous,1,,0.0
1714,anyway problem,1,,0.0
1713,schedule anyway,1,,0.0
1711,working full,1,,0.0
1710,staffed working,1,,0.0
1709,ask short,1,,0.0
1708,hours ask,1,,0.0
1707,time hours,1,,0.0
1706,give part,1,,0.0
1520,year life,1,,0.0
1519,longest year,1,,0.0
1518,gm longest,1,,0.0
1314,nothing ushorrible,1,,0.0
1328,area wide,1,,0.0
1327,nasty area,1,,0.0
1326,right nasty,1,,0.0
1325,get right,1,,0.0
1324,competitive get,1,,0.0
1323,managers competitive,1,,0.0
1322,work managers,1,,0.0
1321,huger amount,1,,0.0
1320,pay huger,1,,0.0
1319,busylow pay,1,,0.0
1318,always busylow,1,,0.0
1317,customers always,1,,0.0
1316,environment customers,1,,0.0
1315,ushorrible environment,1,,0.0
1313,even nothing,1,,0.0
1370,since foodborne,1,,0.0
1311,everything everything,1,,0.0
1310,complained everything,1,,0.0
1309,customers complained,1,,0.0
1308,time customers,1,,0.0
1306,location busy,1,,0.0
1305,workthis location,1,,0.0
1304,amount workthis,1,,0.0
1302,capacity terrible,1,,0.0
1301,beyond capacity,1,,0.0
1300,horriblepushed beyond,1,,0.0
1299,management horriblepushed,1,,0.0
1298,working management,1,,0.0
1297,hireshated working,1,,0.0
1296,new hireshated,1,,0.0
1329,wide issue,1,,0.0
1330,issue managers,1,,0.0
1331,managers hitting,1,,0.0
1332,hitting young,1,,0.0
1366,aggressive food,1,,0.0
1365,micro aggressive,1,,0.0
1364,extremely micro,1,,0.0
1363,sometimes extremely,1,,0.0
1362,annoying sometimes,1,,0.0
1361,managers annoying,1,,0.0
1360,hard managers,1,,0.0
1359,like hard,1,,0.0
1357,unorganizedthe work,1,,0.0
1356,management unorganizedthe,1,,0.0
1355,schedule bad,1,,0.0
1354,flexible schedule,1,,0.0
1353,also flexible,1,,0.0
1352,irresponsible also,1,,0.0
1350,busy days,1,,0.0
1349,working busy,1,,0.0
1348,employes working,1,,0.0
1347,little employes,1,,0.0
1346,creeps little,1,,0.0
1345,total creeps,1,,0.0
1344,gm total,1,,0.0
1343,become gm,1,,0.0
1341,someone line,1,,0.0
1340,gms someone,1,,0.0
1339,two gms,1,,0.0
1338,manager two,1,,0.0
1336,members area,1,,0.0
1334,female staff,1,,0.0
1333,young female,1,,0.0
1295,awful new,1,,0.0
1294,due awful,1,,0.0
1293,months due,1,,0.0
1251,respect school,1,,0.0
1249,definitely would,1,,0.0
1248,hour definitely,1,,0.0
1247,one hour,1,,0.0
1246,day one,1,,0.0
1244,salsas whole,1,,0.0
1243,make salsas,1,,0.0
1240,hour really,1,,0.0
1239,less hour,1,,0.0
1238,finish less,1,,0.0
1237,person finish,1,,0.0
1236,extra one,1,,0.0
1235,workload extra,1,,0.0
1234,tip workload,1,,0.0
1233,disrespect tip,1,,0.0
1232,around disrespect,1,,0.0
1231,boss around,1,,0.0
1230,would boss,1,,0.0
1229,place would,1,,0.0
1228,owned place,1,,0.0
1227,thought owned,1,,0.0
1226,asf thought,1,,0.0
1225,dirty asf,1,,0.0
1224,customers dirty,1,,0.0
1223,drama customers,1,,0.0
1222,start drama,1,,0.0
1221,messy start,1,,0.0
1220,employees messy,1,,0.0
1219,workerseverything employees,1,,0.0
1218,wage workerseverything,1,,0.0
1250,would respect,1,,0.0
1252,school schedule,1,,0.0
1291,head 8,1,,0.0
1253,schedule id,1,,0.0
1290,held head,1,,0.0
1289,promotion held,1,,0.0
1288,harder promotion,1,,0.0
1287,way harder,1,,0.0
1285,care work,1,,0.0
1284,actually care,1,,0.0
1283,done people,1,,0.0
1282,stuff done,1,,0.0
1281,getting stuff,1,,0.0
1280,care getting,1,,0.0
1279,teenagers care,1,,0.0
1278,young teenagers,1,,0.0
1276,hire many,1,,0.0
1275,day hire,1,,0.0
1274,get day,1,,0.0
1272,much hard,1,,0.0
1271,want much,1,,0.0
1268,shift expect,1,,0.0
1266,8 hour,1,,0.0
1265,working 8,1,,0.0
1264,eat working,1,,0.0
1263,chance eat,1,,0.0
1262,lunch chance,1,,0.0
1261,even lunch,1,,0.0
1260,break even,1,,0.0
1257,time even,1,,0.0
1256,class time,1,,0.0
1255,late class,1,,0.0
1254,id late,1,,0.0
1368,safety ever,1,,0.0
1371,foodborne illness,1,,0.0
1517,fellow gm,1,,0.0
1463,name working,1,,0.0
1481,scale increase,1,,0.0
1480,pay scale,1,,0.0
1479,company pay,1,,0.0
1478,move company,1,,0.0
1477,hard move,1,,0.0
1475,life expected,1,,0.0
1474,making chipotle,1,,0.0
1473,manager making,1,,0.0
1471,see general,1,,0.0
1470,one see,1,,0.0
1469,option one,1,,0.0
1468,term option,1,,0.0
1467,long term,1,,0.0
1466,great long,1,,0.0
1462,corporate name,1,,0.0
1373,outbreaks repetitive,1,,0.0
1461,pay corporate,1,,0.0
1460,grossly pay,1,,0.0
1459,management grossly,1,,0.0
1457,environment terrible,1,,0.0
1456,stifling work,1,,0.0
1455,culture stifling,1,,0.0
1454,broken culture,1,,0.0
1453,scare broken,1,,0.0
1452,food scare,1,,0.0
1451,change food,1,,0.0
1450,truly change,1,,0.0
1449,standards truly,1,,0.0
1448,practices standards,1,,0.0
1447,business practices,1,,0.0
1482,increase could,1,,0.0
1483,could better,1,,0.0
1484,better positions,1,,0.0
1485,positions former,1,,0.0
1516,harassment fellow,1,,0.0
1515,managers harassment,1,,0.0
1514,level managers,1,,0.0
1513,upper level,1,,0.0
1512,kiss upper,1,,0.0
1511,rewards people,1,,0.0
1510,balance rewards,1,,0.0
1509,horrible work,1,,0.0
1508,use horrible,1,,0.0
1507,sentence use,1,,0.0
1506,every sentence,1,,0.0
1505,language every,1,,0.0
1504,foul language,1,,0.0
1503,using foul,1,,0.0
1502,manager using,1,,0.0
1501,patch manager,1,,0.0
1500,setting patch,1,,0.0
1499,workplace setting,1,,0.0
1498,ever workplace,1,,0.0
1497,experience ever,1,,0.0
1494,establishments far,1,,0.0
1493,retail establishments,1,,0.0
1492,food retail,1,,0.0
1491,chain food,1,,0.0
1490,major chain,1,,0.0
1489,respected major,1,,0.0
1488,well respected,1,,0.0
1487,gm well,1,,0.0
1486,former gm,1,,0.0
1446,terrible business,1,,0.0
1445,supportive terrible,1,,0.0
1444,management supportive,1,,0.0
1407,promoting fast,1,,0.0
1405,blame shifting,1,,0.0
1404,lots blame,1,,0.0
1403,else lots,1,,0.0
1401,outdo everyone,1,,0.0
1400,trying outdo,1,,0.0
1399,everyone trying,1,,0.0
1398,culture everyone,1,,0.0
1397,work culture,1,,0.0
1396,hostile work,1,,0.0
1395,unless hostile,1,,0.0
1394,job unless,1,,0.0
1393,recommend first,1,,0.0
1392,would recommend,1,,0.0
1390,pace job,1,,0.0
1389,expectedvery fast,1,,0.0
1388,something expectedvery,1,,0.0
1387,guess something,1,,0.0
1386,ever guess,1,,0.0
1385,time ever,1,,0.0
1384,time time,1,,0.0
1383,fact busy,1,,0.0
1382,fan fact,1,,0.0
1381,really fan,1,,0.0
1380,challenge really,1,,0.0
1379,work challenge,1,,0.0
1378,office work,1,,0.0
1377,operations office,1,,0.0
1376,balancing operations,1,,0.0
1375,work balancing,1,,0.0
1406,shifting promoting,1,,0.0
1408,fast young,1,,0.0
1443,standards upper,1,,0.0
1409,young mangers,1,,0.0
1442,changing standards,1,,0.0
1440,day constantly,1,,0.0
1439,bad day,1,,0.0
1438,sad bad,1,,0.0
1437,vibe sad,1,,0.0
1436,happy vibe,1,,0.0
1435,mangers happy,1,,0.0
1434,harassment mangers,1,,0.0
1433,9 harassment,1,,0.0
1432,else 9,1,,0.0
1431,paid everyone,1,,0.0
1430,grill get,1,,0.0
1429,prep grill,1,,0.0
1428,enforced prep,1,,0.0
1427,rules enforced,1,,0.0
1426,consistency rules,1,,0.0
1425,lack consistency,1,,0.0
1424,starts lack,1,,0.0
1423,week starts,1,,0.0
1422,work week,1,,0.0
1420,two days,1,,0.0
1419,comes two,1,,0.0
1418,schedule comes,1,,0.0
1416,sometimes cut,1,,0.0
1414,sometimes hours,1,,0.0
1413,23 sometimes,1,,0.0
1412,19 23,1,,0.0
1411,like 19,1,,0.0
1410,mangers like,1,,0.0
1809,30 get,1,,0.0
1810,get 3,1,,0.0
1811,3 10,1,,0.0
2194,since chipotle,1,,0.0
2210,go pick,1,,0.0
2209,told go,1,,0.0
2208,get told,1,,0.0
2207,may get,1,,0.0
2206,store may,1,,0.0
2204,workers year,1,,0.0
2203,4 co,1,,0.0
2202,least 4,1,,0.0
2201,affected least,1,,0.0
2200,symptoms affected,1,,0.0
2199,exists symptoms,1,,0.0
2198,issue exists,1,,0.0
2197,ignores issue,1,,0.0
2196,completely ignores,1,,0.0
2193,training since,1,,0.0
2246,afford car,1,,0.0
2191,work poor,1,,0.0
2190,knife work,1,,0.0
2189,repetitive knife,1,,0.0
2188,tunnel repetitive,1,,0.0
2186,get carpal,1,,0.0
2184,cleanliness may,1,,0.0
2183,perfect cleanliness,1,,0.0
2182,maintaining perfect,1,,0.0
2181,things maintaining,1,,0.0
2180,11 things,1,,0.0
2179,cooking 11,1,,0.0
2178,grill cooking,1,,0.0
2177,struggle grill,1,,0.0
2176,expo struggle,1,,0.0
2212,things stores,1,,0.0
2213,stores free,1,,0.0
2214,free time,1,,0.0
2215,time also,1,,0.0
2244,take bus,1,,0.0
2243,healthcare take,1,,0.0
2242,pay healthcare,1,,0.0
2241,shoes pay,1,,0.0
2240,buy shoes,1,,0.0
2239,work buy,1,,0.0
2238,opportunity hard,1,,0.0
2237,food opportunity,1,,0.0
2236,jobs food,1,,0.0
2235,many jobs,1,,0.0
2234,like many,1,,0.0
2233,perks like,1,,0.0
2232,bonuses perks,1,,0.0
2231,get bonuses,1,,0.0
2230,firsthand get,1,,0.0
2229,experienced firsthand,1,,0.0
2228,saw experienced,1,,0.0
2227,definitely saw,1,,0.0
2226,right definitely,1,,0.0
2225,issue right,1,,0.0
2224,lawsuit issue,1,,0.0
2223,outstanding lawsuit,1,,0.0
2222,store outstanding,1,,0.0
2221,hurts store,1,,0.0
2220,overtime hurts,1,,0.0
2219,receiving overtime,1,,0.0
2218,talked receiving,1,,0.0
2217,get talked,1,,0.0
2216,also get,1,,0.0
2175,like expo,1,,0.0
2174,tasks like,1,,0.0
2173,easy tasks,1,,0.0
2138,expect every,1,,0.0
2135,customers difficult,1,,0.0
2134,stressful customers,1,,0.0
2133,motions stressful,1,,0.0
2132,repetitive motions,1,,0.0
2131,hurt repetitive,1,,0.0
2130,home hurt,1,,0.0
2129,come home,1,,0.0
2128,joke come,1,,0.0
2127,cruel joke,1,,0.0
2126,utterly cruel,1,,0.0
2125,compensation utterly,1,,0.0
2124,work compensation,1,,0.0
2123,ratio amount,1,,0.0
2122,first ratio,1,,0.0
2121,begin first,1,,0.0
2120,else begin,1,,0.0
2119,chipotle everything,1,,0.0
2117,demand put,1,,0.0
2116,scheduling demand,1,,0.0
2115,good scheduling,1,,0.0
2114,bosses good,1,,0.0
2113,immature bosses,1,,0.0
2112,sore immature,1,,0.0
2111,home sore,1,,0.0
2110,coming home,1,,0.0
2109,leaves coming,1,,0.0
2108,hard leaves,1,,0.0
2107,great work,1,,0.0
2106,isnt great,1,,0.0
2136,difficult time,1,,0.0
2140,day survive,1,,0.0
2172,incredibly easy,1,,0.0
2141,survive shorthanded,1,,0.0
2171,get incredibly,1,,0.0
2170,others get,1,,0.0
2169,watch others,1,,0.0
2168,washing watch,1,,0.0
2167,hand washing,1,,0.0
2166,hours hand,1,,0.0
2165,spend hours,1,,0.0
2164,dishes spend,1,,0.0
2163,infractions dishes,1,,0.0
2162,small infractions,1,,0.0
2161,blamed small,1,,0.0
2160,equipment blamed,1,,0.0
2159,failing equipment,1,,0.0
2158,blamed failing,1,,0.0
2157,audits blamed,1,,0.0
2156,stressful audits,1,,0.0
2155,day stressful,1,,0.0
2154,almost every,1,,0.0
2153,change almost,1,,0.0
2151,health standards,1,,0.0
2150,sensical health,1,,0.0
2149,non sensical,1,,0.0
2148,often non,1,,0.0
2147,excessive often,1,,0.0
2146,maintain excessive,1,,0.0
2145,show maintain,1,,0.0
2144,members show,1,,0.0
2143,day team,1,,0.0
2142,shorthanded every,1,,0.0
2245,bus afford,1,,0.0
2247,car apartment,1,,0.0
2104,advancement pay,1,,0.0
2333,delicious less,1,,0.0
2348,food industry,1,,0.0
2347,work food,1,,0.0
2346,crime hard,1,,0.0
2345,biggest crime,1,,0.0
2344,month biggest,1,,0.0
2343,first month,1,,0.0
2342,burrito first,1,,0.0
2341,roll burrito,1,,0.0
2340,learn roll,1,,0.0
2339,even learn,1,,0.0
2338,completed may,1,,0.0
2337,everything completed,1,,0.0
2335,importance getting,1,,0.0
2334,less importance,1,,0.0
2332,also delicious,1,,0.0
2248,apartment convince,1,,0.0
2331,sure also,1,,0.0
2330,making sure,1,,0.0
2329,training making,1,,0.0
2328,learning training,1,,0.0
2327,safe learning,1,,0.0
2326,food safe,1,,0.0
2323,much time,1,,0.0
2322,spend much,1,,0.0
2321,workers spend,1,,0.0
2320,awful workers,1,,0.0
2319,inconsistent awful,1,,0.0
2318,preparation inconsistent,1,,0.0
2317,rice preparation,1,,0.0
2316,boxes rice,1,,0.0
2349,industry terrible,1,,0.0
2350,terrible customers,1,,0.0
2351,customers sometimes,1,,0.0
2352,sometimes employees,1,,0.0
2394,3 plus,1,,0.0
2393,came 3,1,,0.0
2392,management came,1,,0.0
2391,grow management,1,,0.0
2390,room grow,1,,0.0
2389,works room,1,,0.0
2388,program works,1,,0.0
2386,ratethey training,1,,0.0
2385,pay ratethey,1,,0.0
2382,ignored management,1,,0.0
2381,amp ignored,1,,0.0
2380,talked amp,1,,0.0
2379,basically talked,1,,0.0
2378,spanish basically,1,,0.0
2376,barrier speak,1,,0.0
2375,language barrier,1,,0.0
2374,customers language,1,,0.0
2373,snooty customers,1,,0.0
2372,hours snooty,1,,0.0
2370,drama late,1,,0.0
2369,gossip drama,1,,0.0
2368,favoritism gossip,1,,0.0
2367,gt favoritism,1,,0.0
2366,employees lt,1,,0.0
2364,gt management,1,,0.0
2358,fun lt,1,,0.0
2357,stress fun,1,,0.0
2356,due stress,1,,0.0
2355,mad due,1,,0.0
2315,mysterious boxes,1,,0.0
2314,prepackaged mysterious,1,,0.0
2313,come prepackaged,1,,0.0
2280,work steak,1,,0.0
2278,degrade real,1,,0.0
2277,quality degrade,1,,0.0
2276,watch quality,1,,0.0
2275,food watch,1,,0.0
2274,oh food,1,,0.0
2273,care oh,1,,0.0
2272,budget care,1,,0.0
2271,store budget,1,,0.0
2270,ppe store,1,,0.0
2269,without ppe,1,,0.0
2268,temperatures without,1,,0.0
2267,freezing temperatures,1,,0.0
2266,sub freezing,1,,0.0
2265,away sub,1,,0.0
2264,food away,1,,0.0
2262,might put,1,,0.0
2261,work might,1,,0.0
2260,handle work,1,,0.0
2259,actually handle,1,,0.0
2258,ability actually,1,,0.0
2257,regardless ability,1,,0.0
2256,vote regardless,1,,0.0
2255,promoted vote,1,,0.0
2254,get promoted,1,,0.0
2253,nice get,1,,0.0
2252,team nice,1,,0.0
2251,one team,1,,0.0
2250,every one,1,,0.0
2249,convince every,1,,0.0
2279,real time,1,,0.0
2281,steak genuinely,1,,0.0
2312,things come,1,,0.0
2282,genuinely concerning,1,,0.0
2311,day things,1,,0.0
2310,customers day,1,,0.0
2309,first customers,1,,0.0
2308,employees first,1,,0.0
2307,beans employees,1,,0.0
2306,meat beans,1,,0.0
2305,old meat,1,,0.0
2304,dry old,1,,0.0
2303,reheat dry,1,,0.0
2302,okay reheat,1,,0.0
2301,yet okay,1,,0.0
2300,unsafe yet,1,,0.0
2299,removed unsafe,1,,0.0
2298,get removed,1,,0.0
2297,ingredients get,1,,0.0
2296,different ingredients,1,,0.0
2295,taste different,1,,0.0
2294,things taste,1,,0.0
2293,burn things,1,,0.0
2292,potentially burn,1,,0.0
2291,workers potentially,1,,0.0
2290,probably workers,1,,0.0
2289,reason probably,1,,0.0
2288,blanched reason,1,,0.0
2287,gets blanched,1,,0.0
2286,everything gets,1,,0.0
2285,changes everything,1,,0.0
2284,recent changes,1,,0.0
2283,concerning recent,1,,0.0
2105,pay isnt,1,,0.0
2103,opportunities advancement,1,,0.0
1812,10 customers,1,,0.0
1904,goals cut,1,,0.0
1922,get high,1,,0.0
1921,employees would,1,,0.0
1919,rudest customers,1,,0.0
1918,managers rudest,1,,0.0
1917,different managers,1,,0.0
1916,working 5,1,,0.0
1915,months working,1,,0.0
1911,waitress almost,1,,0.0
1910,go waitress,1,,0.0
1909,recommend go,1,,0.0
1908,environment recommend,1,,0.0
1907,petty work,1,,0.0
1906,met petty,1,,0.0
1905,hours met,1,,0.0
1902,set unrealistic,1,,0.0
1961,k bad,1,,0.0
1901,underpaid set,1,,0.0
1900,workoverworked underpaid,1,,0.0
1899,exhausting workoverworked,1,,0.0
1898,hours exhausting,1,,0.0
1897,academicslong hours,1,,0.0
1896,job academicslong,1,,0.0
1895,keep job,1,,0.0
1893,management hard,1,,0.0
1891,rate poor,1,,0.0
1889,herehigh turnover,1,,0.0
1888,work herehigh,1,,0.0
1887,line work,1,,0.0
1886,bottom line,1,,0.0
1885,_ bottom,1,,0.0
1923,high rude,1,,0.0
1924,rude anxiety,1,,0.0
1925,anxiety please,1,,0.0
1926,please work,1,,0.0
1959,provide somehow,1,,0.0
1958,able provide,1,,0.0
1957,store able,1,,0.0
1956,unfortunately manager,1,,0.0
1955,guidance unfortunately,1,,0.0
1954,need guidance,1,,0.0
1953,job need,1,,0.0
1952,hires first,1,,0.0
1950,training many,1,,0.0
1948,seen lack,1,,0.0
1946,negativity never,1,,0.0
1945,backlash negativity,1,,0.0
1944,lot backlash,1,,0.0
1943,face lot,1,,0.0
1942,prepared face,1,,0.0
1941,hires prepared,1,,0.0
1940,outside hires,1,,0.0
1939,care outside,1,,0.0
1937,likely employees,1,,0.0
1936,day likely,1,,0.0
1935,hours day,1,,0.0
1934,11 hours,1,,0.0
1933,minimum 11,1,,0.0
1932,prepared work,1,,0.0
1931,managementbe prepared,1,,0.0
1930,concern managementbe,1,,0.0
1929,lack concern,1,,0.0
1928,miscommunication lack,1,,0.0
1927,work miscommunication,1,,0.0
1884,short _,1,,0.0
1883,realize short,1,,0.0
1882,times realize,1,,0.0
1845,back food,1,,0.0
1843,people run,1,,0.0
1842,register check,1,,0.0
1841,run register,1,,0.0
1840,bites run,1,,0.0
1839,3 bites,1,,0.0
1838,like 3,1,,0.0
1837,take like,1,,0.0
1836,literally take,1,,0.0
1835,time literally,1,,0.0
1834,people time,1,,0.0
1833,eat check,1,,0.0
1832,eat eat,1,,0.0
1831,ice eat,1,,0.0
1830,refill ice,1,,0.0
1829,first refill,1,,0.0
1828,lobby first,1,,0.0
1827,clean lobby,1,,0.0
1826,says clean,1,,0.0
1825,always says,1,,0.0
1824,4 break,1,,0.0
1823,around 4,1,,0.0
1822,manager around,1,,0.0
1821,ask manager,1,,0.0
1820,always ask,1,,0.0
1817,attempt take,1,,0.0
1816,therefore attempt,1,,0.0
1815,time therefore,1,,0.0
1814,around time,1,,0.0
1813,customers around,1,,0.0
1844,run back,1,,0.0
1846,food final,1,,0.0
1881,6 times,1,,0.0
1847,final con,1,,0.0
1880,count 6,1,,0.0
1879,100 count,1,,0.0
1878,40 100,1,,0.0
1877,short 40,1,,0.0
1876,im short,1,,0.0
1875,say im,1,,0.0
1874,wrong say,1,,0.0
1873,money wrong,1,,0.0
1872,count money,1,,0.0
1871,always count,1,,0.0
1870,cashier always,1,,0.0
1869,next cashier,1,,0.0
1868,drawer next,1,,0.0
1867,put drawer,1,,0.0
1866,drawer put,1,,0.0
1865,count drawer,1,,0.0
1864,forever count,1,,0.0
1862,manager takes,1,,0.0
1861,hours manager,1,,0.0
1859,close two,1,,0.0
1858,someties close,1,,0.0
1857,hour someties,1,,0.0
1856,mins hour,1,,0.0
1854,mins 30,1,,0.0
1853,15 mins,1,,0.0
1852,talking 15,1,,0.0
1851,late talking,1,,0.0
1850,get late,1,,0.0
1848,con always,1,,0.0
1960,somehow k,1,,0.0
1962,customers underpaid,1,,0.0
2102,enough opportunities,1,,0.0
2052,respect hours,1,,0.0
2066,lack commitment,1,,0.0
2065,allergies lack,1,,0.0
2064,disabilities allergies,1,,0.0
2063,care disabilities,1,,0.0
